Club,Position,Probability,Cumulative
Vitória / BA,20,0.050231,0.050231
Coritiba / PR,20,2.2e-05,2.2e-05
Vasco da Gama / RJ,20,0.001747,0.001747
Bahia / BA,20,0.001856,0.001856
Athletico Paranaense / PR,20,0.001412,0.001412
Cruzeiro / MG,20,0.000363,0.000363
Atlético / GO,20,0.861209,0.861209
Avaí / SC,20,0.077943,0.077943
Botafogo / RJ,20,9e-06,9e-06
Sport / PE,20,0.002817,0.002817
Santos / SP,20,1e-06,1e-06
Ponte Preta / SP,20,0.000281,0.000281
Atlético / MG,20,0.000345,0.000345
São Paulo / SP,20,0.001684,0.001684
Chapecoense / SC,20,7.1e-05,7.1e-05
Fluminense / RJ,20,9e-06,9e-06
Fluminense / RJ,19,0.000305,0.000314
Avaí / SC,19,0.442759,0.520702
Santos / SP,19,7.2e-05,7.3e-05
Vitória / BA,19,0.280729,0.33096000000000003
Ponte Preta / SP,19,0.007348,0.007629
Atlético / GO,19,0.106759,0.967968
Vasco da Gama / RJ,19,0.028478,0.030225
Bahia / BA,19,0.027262,0.029118
Botafogo / RJ,19,0.000436,0.00044500000000000003
Cruzeiro / MG,19,0.008348,0.008711
São Paulo / SP,19,0.025572,0.027256000000000002
Chapecoense / SC,19,0.001894,0.001965
Coritiba / PR,19,0.000938,0.00096
Atlético / MG,19,0.006929,0.007274
Athletico Paranaense / PR,19,0.02574,0.027152
Sport / PE,19,0.036431,0.039248
Cruzeiro / MG,18,0.025614,0.034325
Botafogo / RJ,18,0.00208,0.002525
Bahia / BA,18,0.064,0.093118
Ponte Preta / SP,18,0.024038,0.031667
Vitória / BA,18,0.28917,0.6201300000000001
Coritiba / PR,18,0.00426,0.00522
Chapecoense / SC,18,0.006951,0.008916
Vasco da Gama / RJ,18,0.066561,0.096786
Atlético / MG,18,0.022179,0.029453
Fluminense / RJ,18,0.001654,0.001968
Avaí / SC,18,0.252358,0.7730600000000001
Athletico Paranaense / PR,18,0.064468,0.09162
Sport / PE,18,0.085255,0.124503
Atlético / GO,18,0.024356,0.992324
São Paulo / SP,18,0.066594,0.09385
Santos / SP,18,0.000462,0.000535
Ponte Preta / SP,17,0.047821,0.079488
Chapecoense / SC,17,0.016005,0.024921
Avaí / SC,17,0.108175,0.881235
Fluminense / RJ,17,0.004874,0.006842
São Paulo / SP,17,0.110277,0.204127
Coritiba / PR,17,0.011425,0.016645
Athletico Paranaense / PR,17,0.106198,0.197818
Vitória / BA,17,0.148542,0.768672
Santos / SP,17,0.001815,0.00235
Atlético / GO,17,0.005291,0.997615
Vasco da Gama / RJ,17,0.104697,0.201483
Botafogo / RJ,17,0.005998,0.008523
Sport / PE,17,0.130458,0.254961
Cruzeiro / MG,17,0.049845,0.08417
Atlético / MG,17,0.046187,0.07564
Bahia / BA,17,0.102392,0.19551000000000002
Atlético / GO,16,0.001586,0.999201
Bahia / BA,16,0.110683,0.306193
São Paulo / SP,16,0.120942,0.325069
Flamengo / RJ,16,9e-06,9e-06
Sport / PE,16,0.130446,0.385407
Coritiba / PR,16,0.019559,0.036204
Cruzeiro / MG,16,0.068689,0.152859
Palmeiras / SP,16,4e-06,4e-06
Athletico Paranaense / PR,16,0.118294,0.316112
Fluminense / RJ,16,0.009223,0.016065
Chapecoense / SC,16,0.025176,0.050097
Avaí / SC,16,0.054366,0.935601
Botafogo / RJ,16,0.011078,0.019601
Ponte Preta / SP,16,0.064161,0.143649
Vasco da Gama / RJ,16,0.112435,0.313918
Santos / SP,16,0.004049,0.006399
Atlético / MG,16,0.062954,0.138594
Vitória / BA,16,0.086346,0.8550180000000001
Cruzeiro / MG,15,0.082449,0.235308
Botafogo / RJ,15,0.017532,0.037133
Flamengo / RJ,15,2.5e-05,3.4e-05
Athletico Paranaense / PR,15,0.116819,0.432931
Fluminense / RJ,15,0.014682,0.030747000000000003
Atlético / GO,15,0.000499,0.9997
Atlético / MG,15,0.075911,0.214505
Chapecoense / SC,15,0.034587,0.084684
Coritiba / PR,15,0.029462,0.065666
Vasco da Gama / RJ,15,0.110323,0.424241
Santos / SP,15,0.007488,0.013887
Ponte Preta / SP,15,0.077603,0.221252
Avaí / SC,15,0.029188,0.964789
Palmeiras / SP,15,8e-06,1.2e-05
Vitória / BA,15,0.054034,0.909052
Sport / PE,15,0.12052,0.505927
São Paulo / SP,15,0.118569,0.443638
Bahia / BA,15,0.110301,0.41649400000000003
São Paulo / SP,14,0.112409,0.556047
Chapecoense / SC,14,0.045093,0.129777
Cruzeiro / MG,14,0.092757,0.328065
Vasco da Gama / RJ,14,0.104194,0.528435
Vitória / BA,14,0.034341,0.943393
Atlético / MG,14,0.085643,0.30014799999999997
Coritiba / PR,14,0.041218,0.10688399999999999
