Club,Position,Probability,Cumulative
Vitória / BA,20,0.000107,0.000107
Chapecoense / SC,20,7e-06,7e-06
Cruzeiro / MG,20,4e-06,4e-06
Sport / PE,20,2.6e-05,2.6e-05
Coritiba / PR,20,3e-06,3e-06
Figueirense / SC,20,8.8e-05,8.8e-05
São Paulo / SP,20,4e-06,4e-06
Santa Cruz / PE,20,0.010381,0.010381
América / MG,20,0.989358,0.989358
Internacional / RS,20,2.2e-05,2.2e-05
Cruzeiro / MG,19,0.023505,0.023509000000000002
Santa Cruz / PE,19,0.714338,0.724719
Athletico Paranaense / PR,19,0.000214,0.000214
Fluminense / RJ,19,0.000164,0.000164
Figueirense / SC,19,0.073853,0.073941
Grêmio / RS,19,4e-06,4e-06
Ponte Preta / SP,19,0.000254,0.000254
Internacional / RS,19,0.02807,0.028092000000000002
Sport / PE,19,0.025236,0.025262000000000003
Botafogo / RJ,19,0.001165,0.001165
Coritiba / PR,19,0.004225,0.004228
São Paulo / SP,19,0.010353,0.010357
Chapecoense / SC,19,0.01735,0.017357
Vitória / BA,19,0.090829,0.09093599999999999
América / MG,19,0.01044,0.999798
Cruzeiro / MG,18,0.088704,0.11221300000000001
Figueirense / SC,18,0.205422,0.27936300000000003
Fluminense / RJ,18,0.001622,0.001786
Coritiba / PR,18,0.019329,0.023556999999999998
Grêmio / RS,18,5e-05,5.4000000000000005e-05
Chapecoense / SC,18,0.078754,0.096111
Botafogo / RJ,18,0.007528,0.008693
Internacional / RS,18,0.09469,0.122782
São Paulo / SP,18,0.043157,0.053514
Ponte Preta / SP,18,0.002159,0.0024129999999999998
América / MG,18,0.000177,0.999975
Vitória / BA,18,0.23142,0.322356
Sport / PE,18,0.077703,0.102965
Santa Cruz / PE,18,0.147386,0.872105
Santos / SP,18,1e-06,1e-06
Athletico Paranaense / PR,18,0.001898,0.002112
Athletico Paranaense / PR,17,0.005465,0.007577
Cruzeiro / MG,17,0.111068,0.223281
Botafogo / RJ,17,0.016575,0.025268
Sport / PE,17,0.097734,0.20069900000000002
Coritiba / PR,17,0.034538,0.058094999999999994
Ponte Preta / SP,17,0.00569,0.008102999999999999
Figueirense / SC,17,0.187821,0.467184
Santos / SP,17,1e-05,1.1000000000000001e-05
Chapecoense / SC,17,0.104965,0.201076
São Paulo / SP,17,0.067854,0.121368
Fluminense / RJ,17,0.005292,0.007078
Corinthians / SP,17,1e-06,1e-06
Grêmio / RS,17,0.000231,0.000285
Santa Cruz / PE,17,0.061343,0.9334479999999999
Vitória / BA,17,0.176866,0.49922199999999994
Internacional / RS,17,0.124528,0.24731
América / MG,17,1.9e-05,0.9999939999999999
Coritiba / PR,16,0.050679,0.108774
Corinthians / SP,16,3e-06,4e-06
Vitória / BA,16,0.136186,0.635408
Ponte Preta / SP,16,0.011108,0.019211
Cruzeiro / MG,16,0.118866,0.342147
São Paulo / SP,16,0.087666,0.209034
Sport / PE,16,0.108747,0.309446
Fluminense / RJ,16,0.011193,0.018271
Santos / SP,16,2.4e-05,3.5000000000000004e-05
Grêmio / RS,16,0.000656,0.000941
Santa Cruz / PE,16,0.03088,0.964328
Internacional / RS,16,0.13669,0.384
Chapecoense / SC,16,0.117973,0.319049
Figueirense / SC,16,0.149788,0.616972
América / MG,16,6e-06,1.0
Athletico Paranaense / PR,16,0.011605,0.019182
Atlético / MG,16,3e-06,3e-06
Botafogo / RJ,16,0.027927,0.053195
Athletico Paranaense / PR,15,0.019982,0.039164000000000004
Santos / SP,15,0.000101,0.000136
Grêmio / RS,15,0.001505,0.0024460000000000003
Internacional / RS,15,0.133698,0.517698
Atlético / MG,15,1e-05,1.3000000000000001e-05
Coritiba / PR,15,0.06715,0.175924
Corinthians / SP,15,1.1e-05,1.4999999999999999e-05
Sport / PE,15,0.11316,0.422606
Fluminense / RJ,15,0.020189,0.038459999999999994
São Paulo / SP,15,0.103478,0.312512
Chapecoense / SC,15,0.121464,0.440513
Flamengo / RJ,15,3e-06,3e-06
Ponte Preta / SP,15,0.019073,0.038284
Cruzeiro / MG,15,0.119214,0.461361
Botafogo / RJ,15,0.041817,0.095012
Vitória / BA,15,0.105868,0.7412759999999999
Figueirense / SC,15,0.116971,0.733943
Santa Cruz / PE,15,0.016306,0.980634
Athletico Paranaense / PR,14,0.031601,0.070765
Flamengo / RJ,14,1.3e-05,1.6e-05
Fluminense / RJ,14,0.03243,0.07089
Cruzeiro / MG,14,0.114433,0.575794
Sport / PE,14,0.11238,0.534986
Botafogo / RJ,14,0.058198,0.15321
Coritiba / PR,14,0.083102,0.259026
Figueirense / SC,14,0.088359,0.822302
São Paulo / SP,14,0.114145,0.426657
Grêmio / RS,14,0.003243,0.005689
