Club,Position,Probability,Cumulative
Goiás / GO,20,3e-06,3e-06
Vasco da Gama / RJ,20,0.000747,0.000747
Náutico / PE,20,0.945158,0.945158
Criciúma / SC,20,0.005361,0.005361
Ponte Preta / SP,20,0.047541,0.047541
Coritiba / PR,20,7.3e-05,7.3e-05
Portuguesa / SP,20,1e-05,1e-05
Bahia / BA,20,2.5e-05,2.5e-05
São Paulo / SP,20,0.001082,0.001082
Coritiba / PR,19,0.015628,0.015701
Goiás / GO,19,0.001125,0.0011279999999999999
Corinthians / SP,19,2.3e-05,2.3e-05
Criciúma / SC,19,0.153368,0.158729
Atlético / MG,19,3e-06,3e-06
Flamengo / RJ,19,0.001201,0.001201
Vasco da Gama / RJ,19,0.044449,0.045196
Fluminense / RJ,19,0.000301,0.000301
Vitória / BA,19,1.9e-05,1.9e-05
Bahia / BA,19,0.003971,0.0039959999999999996
Portuguesa / SP,19,0.002743,0.0027530000000000002
Internacional / RS,19,0.000195,0.000195
São Paulo / SP,19,0.057387,0.058469
Náutico / PE,19,0.049968,0.9951260000000001
Santos / SP,19,4e-06,4e-06
Ponte Preta / SP,19,0.669615,0.7171559999999999
Corinthians / SP,18,0.000536,0.000559
São Paulo / SP,18,0.204829,0.26329800000000003
Coritiba / PR,18,0.077302,0.093003
Santos / SP,18,6.2e-05,6.6e-05
Internacional / RS,18,0.002248,0.002443
Criciúma / SC,18,0.322605,0.481334
Bahia / BA,18,0.025492,0.029488
Flamengo / RJ,18,0.013106,0.014307
Ponte Preta / SP,18,0.172463,0.889619
Fluminense / RJ,18,0.003107,0.003408
Náutico / PE,18,0.004085,0.9992110000000001
Goiás / GO,18,0.009615,0.010743
Portuguesa / SP,18,0.016162,0.018915
Vasco da Gama / RJ,18,0.148019,0.19321500000000003
Atlético / MG,18,2.4e-05,2.7e-05
Vitória / BA,18,0.000345,0.00036399999999999996
Bahia / BA,17,0.062234,0.091722
Ponte Preta / SP,17,0.062513,0.952132
Criciúma / SC,17,0.200441,0.681775
Corinthians / SP,17,0.002663,0.003222
Santos / SP,17,0.000468,0.000534
Náutico / PE,17,0.000619,0.9998300000000001
Flamengo / RJ,17,0.037334,0.051641
Fluminense / RJ,17,0.01205,0.015458
Goiás / GO,17,0.028178,0.038921000000000004
Portuguesa / SP,17,0.035912,0.054827
Vitória / BA,17,0.001763,0.002127
Internacional / RS,17,0.009798,0.012240999999999998
Atlético / MG,17,0.000149,0.000176
Coritiba / PR,17,0.131555,0.22455799999999998
Vasco da Gama / RJ,17,0.190609,0.38382400000000005
São Paulo / SP,17,0.223714,0.487012
Criciúma / SC,16,0.128368,0.8101430000000001
Santos / SP,16,0.001647,0.0021809999999999998
Internacional / RS,16,0.024103,0.036344
Corinthians / SP,16,0.007416,0.010638
Vitória / BA,16,0.005283,0.00741
Botafogo / RJ,16,1e-06,1e-06
Atlético / MG,16,0.000715,0.0008910000000000001
Fluminense / RJ,16,0.026578,0.042036000000000004
Portuguesa / SP,16,0.057895,0.112722
Ponte Preta / SP,16,0.026627,0.978759
Coritiba / PR,16,0.156506,0.38106399999999996
Vasco da Gama / RJ,16,0.178529,0.562353
Athletico Paranaense / PR,16,2e-06,2e-06
Náutico / PE,16,0.000124,0.999954
São Paulo / SP,16,0.171562,0.658574
Bahia / BA,16,0.096474,0.188196
Flamengo / RJ,16,0.064683,0.11632400000000001
Goiás / GO,16,0.053487,0.092408
Botafogo / RJ,15,7e-06,8e-06
Vitória / BA,15,0.011643,0.019053
Vasco da Gama / RJ,15,0.136337,0.69869
Fluminense / RJ,15,0.046112,0.088148
Internacional / RS,15,0.044325,0.080669
Portuguesa / SP,15,0.080219,0.192941
Bahia / BA,15,0.122298,0.310494
Atlético / MG,15,0.002253,0.003144
Flamengo / RJ,15,0.091081,0.207405
Goiás / GO,15,0.080719,0.173127
Athletico Paranaense / PR,15,1.9e-05,2.1000000000000002e-05
Corinthians / SP,15,0.015451,0.026089
Criciúma / SC,15,0.077946,0.888089
São Paulo / SP,15,0.118345,0.776919
Santos / SP,15,0.004256,0.006437
Náutico / PE,15,3.3e-05,0.9999870000000001
Ponte Preta / SP,15,0.011584,0.990343
Coritiba / PR,15,0.157372,0.538436
Flamengo / RJ,14,0.109068,0.316473
Fluminense / RJ,14,0.067348,0.15549600000000002
Athletico Paranaense / PR,14,7.1e-05,9.200000000000001e-05
Criciúma / SC,14,0.047353,0.935442
Internacional / RS,14,0.067185,0.14785399999999999
Náutico / PE,14,1e-05,0.999997
Atlético / MG,14,0.005491,0.008635
Ponte Preta / SP,14,0.005331,0.9956740000000001
Portuguesa / SP,14,0.095631,0.288572
Coritiba / PR,14,0.13179,0.670226
Goiás / GO,14,0.101433,0.27456
Grêmio / RS,14,3e-06,3e-06
Bahia / BA,14,0.131016,0.44151
Vasco da Gama / RJ,14,0.09981,0.7985
Vitória / BA,14,0.020679,0.039732
Santos / SP,14,0.00871,0.015147
Botafogo / RJ,14,2.2e-05,2.9999999999999997e-05
Corinthians / SP,14,0.02773,0.053819
São Paulo / SP,14,0.081319,0.8582380000000001
Botafogo / RJ,13,8.4e-05,0.00011399999999999999
Coritiba / PR,13,0.102344,0.77257
Vitória / BA,13,0.032974,0.072706
Ponte Preta / SP,13,0.002417,0.9980910000000001
Flamengo / RJ,13,0.116957,0.43343
São Paulo / SP,13,0.053929,0.912167
Internacional / RS,13,0.090146,0.238
Vasco da Gama / RJ,13,0.070707,0.8692070000000001
Bahia / BA,13,0.123662,0.565172
Náutico / PE,13,1e-06,0.999998
Atlético / MG,13,0.010357,0.018992000000000002
Goiás / GO,13,0.115151,0.38971100000000003
Santos / SP,13,0.015491,0.030638
Criciúma / SC,13,0.028295,0.963737
Portuguesa / SP,13,0.105661,0.394233
Fluminense / RJ,13,0.088365,0.243861
