Club,Position,Probability,Cumulative
São Caetano / SP,20,0.160641,0.160641
Guaratinguetá / SP,20,3e-06,3e-06
América / RN,20,1e-06,1e-06
Atlético / GO,20,0.016504,0.016504
Paysandu / PA,20,0.011099,0.011099
ASA / AL,20,0.811729,0.811729
ABC / RN,20,2.3e-05,2.3e-05
Paysandu / PA,19,0.222899,0.233998
América / RN,19,0.00108,0.001081
Atlético / GO,19,0.202337,0.21884099999999998
São Caetano / SP,19,0.423954,0.584595
ASA / AL,19,0.144685,0.9564140000000001
Red Bull Bragantino / SP,19,6e-06,6e-06
Guaratinguetá / SP,19,0.000409,0.00041200000000000004
ABC / RN,19,0.004613,0.0046359999999999995
Oeste / SP,19,1.7e-05,1.7e-05
Red Bull Bragantino / SP,18,0.00082,0.000826
América / RN,18,0.010753,0.011834
Atlético / GO,18,0.308751,0.527592
Oeste / SP,18,0.000956,0.000973
Paysandu / PA,18,0.356952,0.59095
Guaratinguetá / SP,18,0.00653,0.006942
São Caetano / SP,18,0.241576,0.826171
ABC / RN,18,0.04019,0.044826
ASA / AL,18,0.033472,0.989886
Paysandu / PA,17,0.286907,0.8778570000000001
Boa / MG,17,1e-06,1e-06
Atlético / GO,17,0.317044,0.8446359999999999
Oeste / SP,17,0.013095,0.014068
América / RN,17,0.048796,0.06063
Red Bull Bragantino / SP,17,0.012207,0.013033000000000001
Guaratinguetá / SP,17,0.037159,0.044101
São Caetano / SP,17,0.13528,0.9614510000000001
ASA / AL,17,0.008727,0.9986130000000001
ABC / RN,17,0.140784,0.18561
ABC / RN,16,0.371018,0.556628
Boa / MG,16,0.000361,0.000362
São Caetano / SP,16,0.027927,0.9893780000000001
Atlético / GO,16,0.09081,0.935446
ASA / AL,16,0.00131,0.999923
Paysandu / PA,16,0.078647,0.956504
Red Bull Bragantino / SP,16,0.071497,0.08453000000000001
Guaratinguetá / SP,16,0.119829,0.16393000000000002
América / RN,16,0.162482,0.22311199999999998
Oeste / SP,16,0.076119,0.090187
São Caetano / SP,15,0.008147,0.9975250000000001
Oeste / SP,15,0.149613,0.2398
ASA / AL,15,7.7e-05,1.0
Paraná / PR,15,1e-06,1e-06
ABC / RN,15,0.201244,0.757872
Red Bull Bragantino / SP,15,0.156237,0.240767
Paysandu / PA,15,0.027143,0.983647
Boa / MG,15,0.005892,0.006254
Guaratinguetá / SP,15,0.192396,0.35632600000000003
América / RN,15,0.221656,0.444768
Atlético / GO,15,0.037594,0.9730399999999999
São Caetano / SP,14,0.002177,0.9997020000000001
Paysandu / PA,14,0.011307,0.994954
Guaratinguetá / SP,14,0.222381,0.5787070000000001
Atlético / GO,14,0.017774,0.990814
Oeste / SP,14,0.182426,0.422226
Boa / MG,14,0.032363,0.038617000000000005
Paraná / PR,14,4e-06,4.9999999999999996e-06
ABC / RN,14,0.125878,0.88375
América / RN,14,0.18996,0.634728
Red Bull Bragantino / SP,14,0.21573,0.456497
Boa / MG,13,0.097887,0.13650400000000001
Paraná / PR,13,6.6e-05,7.1e-05
Guaratinguetá / SP,13,0.200451,0.779158
América / RN,13,0.16458,0.799308
América / MG,13,1.6e-05,1.6e-05
Paysandu / PA,13,0.003939,0.998893
Oeste / SP,13,0.210233,0.632459
São Caetano / SP,13,0.000285,0.9999870000000001
Atlético / GO,13,0.006904,0.997718
ABC / RN,13,0.071345,0.955095
Joinville / SC,13,3e-06,3e-06
Red Bull Bragantino / SP,13,0.24429,0.700787
Icasa / CE,13,1e-06,1e-06
Oeste / SP,12,0.227998,0.860457
Guaratinguetá / SP,12,0.154994,0.934152
ABC / RN,12,0.035814,0.990909
Joinville / SC,12,0.000348,0.000351
Ceará / CE,12,0.000215,0.000215
Figueirense / SC,12,0.000165,0.000165
Icasa / CE,12,0.000176,0.000177
América / RN,12,0.137859,0.937167
Red Bull Bragantino / SP,12,0.206919,0.907706
Paraná / PR,12,0.0015,0.0015710000000000001
América / MG,12,0.000749,0.000765
Paysandu / PA,12,0.00102,0.999913
Boa / MG,12,0.229979,0.366483
Atlético / GO,12,0.002187,0.9999049999999999
Avaí / SC,12,6.4e-05,6.4e-05
São Caetano / SP,12,1.3e-05,1.0
Icasa / CE,11,0.010102,0.010279
América / RN,11,0.061637,0.998804
