Club,Position,Probability,Cumulative
São Caetano / SP,20,0.066429,0.066429
Paysandu / PA,20,0.050649,0.050649
América / RN,20,0.000849,0.000849
Atlético / GO,20,0.002001,0.002001
Guaratinguetá / SP,20,1e-06,1e-06
Oeste / SP,20,0.000298,0.000298
ABC / RN,20,0.00055,0.00055
ASA / AL,20,0.879223,0.879223
Guaratinguetá / SP,19,0.000332,0.000333
ASA / AL,19,0.089716,0.968939
Boa / MG,19,6e-06,6e-06
América / RN,19,0.042802,0.043651
ABC / RN,19,0.010939,0.011489000000000001
Red Bull Bragantino / SP,19,0.000247,0.000247
Paysandu / PA,19,0.472871,0.52352
São Caetano / SP,19,0.307173,0.373602
Oeste / SP,19,0.023908,0.024206
Atlético / GO,19,0.052006,0.054007
Boa / MG,18,0.00033,0.000336
Oeste / SP,18,0.071343,0.095549
São Caetano / SP,18,0.313351,0.6869529999999999
América / RN,18,0.121897,0.165548
ASA / AL,18,0.02494,0.993879
Guaratinguetá / SP,18,0.003665,0.003998
Paysandu / PA,18,0.280444,0.803964
ABC / RN,18,0.044425,0.055914
Red Bull Bragantino / SP,18,0.002326,0.0025729999999999998
Atlético / GO,18,0.137279,0.191286
Atlético / GO,17,0.232944,0.42423
Boa / MG,17,0.003965,0.004301
Guaratinguetá / SP,17,0.017569,0.021567000000000003
Red Bull Bragantino / SP,17,0.011054,0.013627
São Caetano / SP,17,0.156994,0.843947
Oeste / SP,17,0.143827,0.23937600000000003
América / RN,17,0.205065,0.37061299999999997
ASA / AL,17,0.004714,0.998593
Paysandu / PA,17,0.112884,0.916848
ABC / RN,17,0.110984,0.166898
Guaratinguetá / SP,16,0.044476,0.066043
Ceará / CE,16,4e-06,4e-06
Joinville / SC,16,5e-06,5e-06
Red Bull Bragantino / SP,16,0.029857,0.043484
Boa / MG,16,0.020959,0.025259999999999998
São Caetano / SP,16,0.086331,0.9302779999999999
Paysandu / PA,16,0.050175,0.967023
Atlético / GO,16,0.212974,0.637204
Oeste / SP,16,0.172368,0.411744
Figueirense / SC,16,4e-06,4e-06
América / RN,16,0.211569,0.582182
ASA / AL,16,0.001103,0.999696
ABC / RN,16,0.170175,0.33707299999999996
Figueirense / SC,15,4e-05,4.4000000000000006e-05
Paysandu / PA,15,0.02124,0.988263
Ceará / CE,15,0.000175,0.000179
Guaratinguetá / SP,15,0.088122,0.154165
Boa / MG,15,0.063659,0.088919
ABC / RN,15,0.210054,0.5471269999999999
Red Bull Bragantino / SP,15,0.062342,0.105826
América / RN,15,0.173119,0.755301
Icasa / CE,15,5e-05,5e-05
São Caetano / SP,15,0.041289,0.971567
ASA / AL,15,0.000242,0.999938
Joinville / SC,15,9.5e-05,0.0001
Oeste / SP,15,0.184291,0.5960350000000001
Atlético / GO,15,0.155282,0.792486
Joinville / SC,14,0.000846,0.000946
Boa / MG,14,0.131818,0.220737
Paraná / PR,14,2e-06,2e-06
Oeste / SP,14,0.161571,0.757606
Red Bull Bragantino / SP,14,0.111442,0.21726800000000002
América / MG,14,7e-06,7e-06
Atlético / GO,14,0.099752,0.892238
Guaratinguetá / SP,14,0.145827,0.29999200000000004
Avaí / SC,14,3e-06,3e-06
