Club,Position,Probability,Cumulative
Vitória / BA,20,6.2e-05,6.2e-05
Ponte Preta / SP,20,0.020867,0.020867
Bahia / BA,20,8.7e-05,8.7e-05
Atlético / MG,20,6e-06,6e-06
Coritiba / PR,20,1e-06,1e-06
Vasco da Gama / RJ,20,0.000359,0.000359
Criciúma / SC,20,0.000595,0.000595
Flamengo / RJ,20,0.00134,0.00134
Fluminense / RJ,20,0.001051,0.001051
Internacional / RS,20,2e-06,2e-06
Náutico / PE,20,0.970737,0.970737
Goiás / GO,20,0.000129,0.000129
São Paulo / SP,20,0.000515,0.000515
Portuguesa / SP,20,0.004249,0.004249
Ponte Preta / SP,19,0.474557,0.49542400000000003
Fluminense / RJ,19,0.073864,0.074915
Vitória / BA,19,0.009513,0.009575
Coritiba / PR,19,0.000342,0.00034300000000000004
Santos / SP,19,2.1e-05,2.1e-05
Atlético / MG,19,0.002111,0.002117
Criciúma / SC,19,0.052189,0.052784
Vasco da Gama / RJ,19,0.026522,0.026881000000000002
Flamengo / RJ,19,0.087186,0.088526
Portuguesa / SP,19,0.167281,0.17153000000000002
Bahia / BA,19,0.013711,0.013798
Náutico / PE,19,0.025832,0.9965689999999999
Goiás / GO,19,0.020324,0.020453
São Paulo / SP,19,0.045459,0.045974
Internacional / RS,19,0.001088,0.00109
São Paulo / SP,18,0.086047,0.132021
Botafogo / RJ,18,3e-06,3e-06
Coritiba / PR,18,0.00149,0.001833
Náutico / PE,18,0.00264,0.999209
Santos / SP,18,0.000116,0.000137
Portuguesa / SP,18,0.184396,0.355926
Goiás / GO,18,0.048731,0.069184
Internacional / RS,18,0.003702,0.004792
Grêmio / RS,18,1e-06,1e-06
Bahia / BA,18,0.035419,0.049217
Vasco da Gama / RJ,18,0.055508,0.082389
Ponte Preta / SP,18,0.196474,0.691898
Fluminense / RJ,18,0.120725,0.19563999999999998
Criciúma / SC,18,0.095234,0.14801799999999998
Flamengo / RJ,18,0.137121,0.225647
Atlético / MG,18,0.007315,0.009432
Vitória / BA,18,0.025072,0.034647
Athletico Paranaense / PR,18,6e-06,6e-06
Internacional / RS,17,0.007703,0.012495
São Paulo / SP,17,0.102075,0.234096
Atlético / MG,17,0.014313,0.023745
Grêmio / RS,17,5e-06,6e-06
Vitória / BA,17,0.039627,0.074274
Goiás / GO,17,0.069986,0.13917000000000002
Náutico / PE,17,0.000578,0.999787
Athletico Paranaense / PR,17,2.1e-05,2.7e-05
Criciúma / SC,17,0.108879,0.256897
Botafogo / RJ,17,1.5e-05,1.8e-05
Vasco da Gama / RJ,17,0.072806,0.155195
Fluminense / RJ,17,0.126528,0.322168
Portuguesa / SP,17,0.149394,0.50532
Ponte Preta / SP,17,0.111647,0.8035450000000001
Bahia / BA,17,0.053579,0.102796
Flamengo / RJ,17,0.138692,0.36433899999999997
Santos / SP,17,0.000333,0.00047000000000000004
Coritiba / PR,17,0.003819,0.005652
Náutico / PE,16,0.00014,0.999927
Criciúma / SC,16,0.112353,0.36924999999999997
Coritiba / PR,16,0.007092,0.012744
Vitória / BA,16,0.053096,0.12737
Grêmio / RS,16,8e-06,1.4e-05
Internacional / RS,16,0.013148,0.025643
Santos / SP,16,0.00079,0.0012599999999999998
Flamengo / RJ,16,0.126682,0.491021
Goiás / GO,16,0.086181,0.225351
Fluminense / RJ,16,0.121122,0.44329
Bahia / BA,16,0.069579,0.172375
Portuguesa / SP,16,0.121078,0.626398
Athletico Paranaense / PR,16,5.5e-05,8.2e-05
São Paulo / SP,16,0.109592,0.343688
Vasco da Gama / RJ,16,0.086157,0.241352
Ponte Preta / SP,16,0.069851,0.8733960000000001
Atlético / MG,16,0.023033,0.046778
