Club,Position,Probability,Cumulative
Fluminense / RJ,20,1e-06,1e-06
Vasco da Gama / RJ,20,1e-06,1e-06
Náutico / PE,20,0.995045,0.995045
Ponte Preta / SP,20,0.004935,0.004935
Criciúma / SC,20,1.8e-05,1.8e-05
Bahia / BA,19,0.006372,0.006372
Internacional / RS,19,1.1e-05,1.1e-05
Atlético / MG,19,1e-06,1e-06
Náutico / PE,19,0.004944,0.9999889999999999
Flamengo / RJ,19,0.000134,0.000134
Ponte Preta / SP,19,0.812884,0.8178190000000001
Portuguesa / SP,19,0.001983,0.001983
Criciúma / SC,19,0.1017,0.101718
Santos / SP,19,7.9e-05,7.9e-05
Coritiba / PR,19,0.050593,0.050593
São Paulo / SP,19,0.000423,0.000423
Corinthians / SP,19,0.001757,0.001757
Vasco da Gama / RJ,19,0.006169,0.00617
Fluminense / RJ,19,0.01295,0.012950999999999999
Criciúma / SC,18,0.342317,0.44403499999999996
Flamengo / RJ,18,0.003873,0.004007
Coritiba / PR,18,0.289702,0.340295
Fluminense / RJ,18,0.083542,0.09649300000000001
Corinthians / SP,18,0.031375,0.033132
Atlético / MG,18,2.6e-05,2.7e-05
Vitória / BA,18,4.6e-05,4.6e-05
Internacional / RS,18,0.000204,0.000215
Bahia / BA,18,0.061605,0.067977
Náutico / PE,18,1.1e-05,1.0
Vasco da Gama / RJ,18,0.033939,0.040109
Ponte Preta / SP,18,0.12004,0.9378590000000001
Portuguesa / SP,18,0.020937,0.02292
Goiás / GO,18,1.6e-05,1.6e-05
Santos / SP,18,0.00355,0.0036290000000000003
São Paulo / SP,18,0.008817,0.00924
São Paulo / SP,17,0.023559,0.032799
Corinthians / SP,17,0.065335,0.098467
Vasco da Gama / RJ,17,0.065061,0.10516999999999999
Coritiba / PR,17,0.24788,0.588175
Goiás / GO,17,0.000153,0.00016900000000000002
Criciúma / SC,17,0.220153,0.664188
Flamengo / RJ,17,0.015166,0.019173000000000003
Portuguesa / SP,17,0.048112,0.071032
Ponte Preta / SP,17,0.037206,0.9750650000000001
