Club,Position,Probability,Cumulative
Vitória / BA,20,0.027109,0.027109
Brasil / RS,20,0.000668,0.000668
Vila Nova / GO,20,0.175856,0.175856
América / MG,20,1e-06,1e-06
Operário / PR,20,9.5e-05,9.5e-05
Londrina / PR,20,0.042757,0.042757
São Bento / SP,20,0.247347,0.247347
Criciúma / SC,20,0.302505,0.302505
Oeste / SP,20,0.008165,0.008165
CRB / AL,20,1.4e-05,1.4e-05
Guarani / SP,20,0.003051,0.003051
Cuiabá / MT,20,0.004468,0.004468
Ponte Preta / SP,20,1.6e-05,1.6e-05
Figueirense / SC,20,0.187945,0.187945
Botafogo / SP,20,3e-06,3e-06
Brasil / RS,19,0.004059,0.004727
São Bento / SP,19,0.204732,0.452079
Figueirense / SC,19,0.181034,0.368979
Ponte Preta / SP,19,0.000157,0.000173
Operário / PR,19,0.000771,0.000866
CRB / AL,19,0.000132,0.000146
Paraná / PR,19,2e-05,2e-05
Vila Nova / GO,19,0.21075,0.386606
Londrina / PR,19,0.073129,0.115886
Criciúma / SC,19,0.218994,0.521499
Vitória / BA,19,0.056517,0.083626
Guarani / SP,19,0.012946,0.015996999999999997
Cuiabá / MT,19,0.013612,0.01808
Botafogo / SP,19,8.1e-05,8.400000000000001e-05
Oeste / SP,19,0.023058,0.031223
América / MG,19,8e-06,9e-06
Criciúma / SC,18,0.16786,0.689359
Oeste / SP,18,0.044077,0.07529999999999999
Paraná / PR,18,0.000143,0.000163
Botafogo / SP,18,0.000541,0.000625
Londrina / PR,18,0.102389,0.218275
Cuiabá / MT,18,0.027528,0.045608
Brasil / RS,18,0.011926,0.016653
Ponte Preta / SP,18,0.000831,0.0010040000000000001
CRB / AL,18,0.000672,0.0008179999999999999
Guarani / SP,18,0.029668,0.045665
Operário / PR,18,0.003014,0.00388
Figueirense / SC,18,0.1646,0.533579
América / MG,18,4e-05,4.9000000000000005e-05
Vila Nova / GO,18,0.190362,0.576968
Vitória / BA,18,0.086634,0.17026
São Bento / SP,18,0.169715,0.621794
Brasil / RS,17,0.026231,0.042884000000000005
Londrina / PR,17,0.125134,0.34340899999999996
Cuiabá / MT,17,0.046349,0.09195700000000001
Criciúma / SC,17,0.121256,0.8106150000000001
Oeste / SP,17,0.070929,0.146229
Coritiba / PR,17,1e-06,1e-06
América / MG,17,0.000183,0.000232
Vitória / BA,17,0.116524,0.286784
Guarani / SP,17,0.054083,0.099748
Operário / PR,17,0.00812,0.012
Vila Nova / GO,17,0.150643,0.727611
Paraná / PR,17,0.000678,0.000841
CRB / AL,17,0.002197,0.0030150000000000003
São Bento / SP,17,0.129246,0.75104
Figueirense / SC,17,0.143313,0.676892
Botafogo / SP,17,0.00239,0.0030150000000000003
Ponte Preta / SP,17,0.002723,0.0037270000000000003
Botafogo / SP,16,0.007236,0.010251
CRB / AL,16,0.005908,0.008923
Operário / PR,16,0.017921,0.029921
Guarani / SP,16,0.083465,0.183213
Figueirense / SC,16,0.109136,0.786028
Cuiabá / MT,16,0.07026,0.162217
Londrina / PR,16,0.137655,0.481064
Paraná / PR,16,0.002172,0.003013
São Bento / SP,16,0.090019,0.841059
Vila Nova / GO,16,0.103332,0.830943
Vitória / BA,16,0.137533,0.424317
Coritiba / PR,16,1.8e-05,1.9e-05
América / MG,16,0.00074,0.000972
Criciúma / SC,16,0.07868,0.8892950000000001
Oeste / SP,16,0.100762,0.24699100000000002
Brasil / RS,16,0.047991,0.090875
Ponte Preta / SP,16,0.007172,0.010899
Figueirense / SC,15,0.076502,0.86253
Botafogo / SP,15,0.016286,0.026536999999999998
Vila Nova / GO,15,0.067095,0.898038
América / MG,15,0.001982,0.002954
Oeste / SP,15,0.122379,0.36937
Operário / PR,15,0.033301,0.063222
Vitória / BA,15,0.135956,0.560273
São Bento / SP,15,0.05978,0.9008390000000001
Coritiba / PR,15,8.3e-05,0.000102
Ponte Preta / SP,15,0.015073,0.025972000000000002
Criciúma / SC,15,0.048499,0.937794
Atlético / GO,15,1e-06,1e-06
CRB / AL,15,0.012947,0.02187
Cuiabá / MT,15,0.093894,0.256111
Guarani / SP,15,0.110353,0.293566
Paraná / PR,15,0.005687,0.0087
Londrina / PR,15,0.127398,0.6084620000000001
Brasil / RS,15,0.072784,0.163659
Vila Nova / GO,14,0.042592,0.94063
Cuiabá / MT,14,0.111291,0.367402
Vitória / BA,14,0.117962,0.678235
Figueirense / SC,14,0.052366,0.914896
Oeste / SP,14,0.130732,0.500102
Londrina / PR,14,0.108874,0.717336
Botafogo / SP,14,0.029513,0.05605
Brasil / RS,14,0.094955,0.258614
América / MG,14,0.004422,0.007375999999999999
Coritiba / PR,14,0.000335,0.000437
