Club,Position,Probability,Cumulative
São Caetano / SP,20,0.002,0.002
Ceará / CE,20,0.005,0.005
América / RN,20,0.032,0.032
Paysandu / PA,20,0.118,0.118
Icasa / CE,20,0.001,0.001
ASA / AL,20,0.006,0.006
Atlético / GO,20,0.023,0.023
Oeste / SP,20,0.012,0.012
ABC / RN,20,0.801,0.801
Atlético / GO,19,0.1,0.123
Paysandu / PA,19,0.441,0.5589999999999999
Ceará / CE,19,0.032,0.037
ABC / RN,19,0.142,0.9430000000000001
ASA / AL,19,0.048,0.054
Oeste / SP,19,0.08,0.092
Icasa / CE,19,0.023,0.024
Guaratinguetá / SP,19,0.02,0.02
América / RN,19,0.102,0.134
São Caetano / SP,19,0.012,0.014
ABC / RN,18,0.033,0.976
Paysandu / PA,18,0.237,0.796
América / RN,18,0.129,0.263
Boa / MG,18,0.003,0.003
Oeste / SP,18,0.14,0.232
Ceará / CE,18,0.078,0.11499999999999999
São Caetano / SP,18,0.039,0.053
Atlético / GO,18,0.164,0.28700000000000003
Icasa / CE,18,0.046,0.07
ASA / AL,18,0.091,0.145
Red Bull Bragantino / SP,18,0.002,0.002
Guaratinguetá / SP,18,0.038,0.057999999999999996
Icasa / CE,17,0.083,0.153
Ceará / CE,17,0.103,0.218
Guaratinguetá / SP,17,0.051,0.109
Oeste / SP,17,0.158,0.39
Avaí / SC,17,0.001,0.001
Atlético / GO,17,0.17,0.457
América / RN,17,0.133,0.396
Boa / MG,17,0.004,0.007
São Caetano / SP,17,0.055,0.108
ABC / RN,17,0.01,0.986
ASA / AL,17,0.114,0.259
Paysandu / PA,17,0.116,0.912
Red Bull Bragantino / SP,17,0.002,0.004
Red Bull Bragantino / SP,16,0.012,0.016
Guaratinguetá / SP,16,0.079,0.188
São Caetano / SP,16,0.075,0.183
ABC / RN,16,0.009,0.995
Icasa / CE,16,0.094,0.247
ASA / AL,16,0.127,0.386
Atlético / GO,16,0.137,0.5940000000000001
Ceará / CE,16,0.121,0.33899999999999997
América / MG,16,0.001,0.001
Paysandu / PA,16,0.046,0.958
Oeste / SP,16,0.146,0.536
Boa / MG,16,0.009,0.016
América / RN,16,0.141,0.537
Avaí / SC,16,0.003,0.004
Boa / MG,15,0.018,0.033999999999999996
Paysandu / PA,15,0.023,0.981
ASA / AL,15,0.133,0.519
Red Bull Bragantino / SP,15,0.024,0.04
Icasa / CE,15,0.145,0.392
Atlético / GO,15,0.108,0.7020000000000001
América / RN,15,0.119,0.656
Avaí / SC,15,0.004,0.008
Oeste / SP,15,0.108,0.644
ABC / RN,15,0.004,0.999
Guaratinguetá / SP,15,0.103,0.291
São Caetano / SP,15,0.09,0.273
Ceará / CE,15,0.121,0.45999999999999996
Boa / MG,14,0.035,0.069
Ceará / CE,14,0.144,0.604
Icasa / CE,14,0.137,0.529
Avaí / SC,14,0.009,0.017
ASA / AL,14,0.112,0.631
América / RN,14,0.099,0.755
Oeste / SP,14,0.115,0.759
Red Bull Bragantino / SP,14,0.03,0.07
Atlético / GO,14,0.091,0.793
Paysandu / PA,14,0.015,0.996
São Caetano / SP,14,0.1,0.373
Guaratinguetá / SP,14,0.113,0.404
Icasa / CE,13,0.12,0.649
Guaratinguetá / SP,13,0.118,0.522
São Caetano / SP,13,0.136,0.509
Red Bull Bragantino / SP,13,0.053,0.123
Ceará / CE,13,0.123,0.727
Oeste / SP,13,0.095,0.854
Figueirense / SC,13,0.002,0.002
Paysandu / PA,13,0.003,0.999
ABC / RN,13,0.001,1.0
Avaí / SC,13,0.005,0.022
Boa / MG,13,0.055,0.124
ASA / AL,13,0.12,0.751
Atlético / GO,13,0.079,0.872
América / RN,13,0.09,0.845
Figueirense / SC,12,0.006,0.008
ASA / AL,12,0.103,0.854
Guaratinguetá / SP,12,0.151,0.673
América / MG,12,0.003,0.004
Paysandu / PA,12,0.001,1.0
Red Bull Bragantino / SP,12,0.09,0.213
Icasa / CE,12,0.111,0.76
Atlético / GO,12,0.058,0.93
São Caetano / SP,12,0.132,0.641
Sport / PE,12,0.002,0.002
Avaí / SC,12,0.027,0.049
Joinville / SC,12,0.008,0.008
Oeste / SP,12,0.066,0.92
Ceará / CE,12,0.098,0.825
Boa / MG,12,0.088,0.212
América / RN,12,0.056,0.901
Icasa / CE,11,0.109,0.869
Joinville / SC,11,0.011,0.019
Guaratinguetá / SP,11,0.152,0.825
América / MG,11,0.011,0.015
Ceará / CE,11,0.081,0.906
Red Bull Bragantino / SP,11,0.112,0.325
ASA / AL,11,0.061,0.915
Boa / MG,11,0.125,0.33699999999999997
Oeste / SP,11,0.037,0.957
Sport / PE,11,0.003,0.005
Avaí / SC,11,0.062,0.111
Atlético / GO,11,0.033,0.9630000000000001
América / RN,11,0.053,0.954
São Caetano / SP,11,0.139,0.78
Figueirense / SC,11,0.011,0.019
América / RN,10,0.028,0.982
Icasa / CE,10,0.08,0.949
Joinville / SC,10,0.012,0.031
América / MG,10,0.022,0.037
Avaí / SC,10,0.106,0.217
Atlético / GO,10,0.023,0.986
Guaratinguetá / SP,10,0.099,0.9239999999999999
Oeste / SP,10,0.021,0.978
Ceará / CE,10,0.042,0.948
Boa / MG,10,0.194,0.531
Red Bull Bragantino / SP,10,0.184,0.509
Figueirense / SC,10,0.038,0.056999999999999995
ASA / AL,10,0.045,0.96
São Caetano / SP,10,0.103,0.883
Sport / PE,10,0.003,0.008
Avaí / SC,9,0.187,0.404
Ceará / CE,9,0.033,0.981
Joinville / SC,9,0.048,0.079
Boa / MG,9,0.181,0.712
Atlético / GO,9,0.01,0.996
ASA / AL,9,0.032,0.992
São Caetano / SP,9,0.061,0.9440000000000001
Oeste / SP,9,0.015,0.993
América / RN,9,0.011,0.993
Figueirense / SC,9,0.066,0.123
Icasa / CE,9,0.03,0.979
Red Bull Bragantino / SP,9,0.209,0.718
Guaratinguetá / SP,9,0.045,0.969
América / MG,9,0.059,0.096
Sport / PE,9,0.013,0.020999999999999998
Sport / PE,8,0.035,0.056
São Caetano / SP,8,0.036,0.98
América / RN,8,0.004,0.997
Paraná / PR,8,0.001,0.001
Atlético / GO,8,0.004,1.0
Red Bull Bragantino / SP,8,0.139,0.857
América / MG,8,0.124,0.22
