Club,Position,Probability,Cumulative
Vitória / BA,20,0.362409,0.362409
Chapecoense / SC,20,0.024799,0.024799
Flamengo / RJ,20,0.000778,0.000778
Botafogo / RJ,20,6.3e-05,6.3e-05
Sport / PE,20,4.2e-05,4.2e-05
Coritiba / PR,20,0.038198,0.038198
Criciúma / SC,20,0.379801,0.379801
Goiás / GO,20,0.000996,0.000996
Figueirense / SC,20,0.001703,0.001703
Bahia / BA,20,0.115017,0.115017
Palmeiras / SP,20,0.076129,0.076129
Athletico Paranaense / PR,20,6.5e-05,6.5e-05
Palmeiras / SP,19,0.128405,0.204534
Botafogo / RJ,19,0.000286,0.000349
Criciúma / SC,19,0.26898,0.648781
Figueirense / SC,19,0.007079,0.008782
Coritiba / PR,19,0.078232,0.11643
Bahia / BA,19,0.1848,0.299817
Flamengo / RJ,19,0.003754,0.004532
Santos / SP,19,4e-06,4e-06
Vitória / BA,19,0.260022,0.622431
Athletico Paranaense / PR,19,0.000393,0.000458
Sport / PE,19,0.00053,0.000572
Chapecoense / SC,19,0.062952,0.087751
Goiás / GO,19,0.004563,0.005559
Botafogo / RJ,18,0.001213,0.001562
Fluminense / RJ,18,1e-06,1e-06
Bahia / BA,18,0.21866,0.518477
Vitória / BA,18,0.164326,0.7867569999999999
Santos / SP,18,4.6e-05,5e-05
Figueirense / SC,18,0.019221,0.028003
Chapecoense / SC,18,0.112398,0.200149
Goiás / GO,18,0.014101,0.019660000000000004
Palmeiras / SP,18,0.170457,0.37499099999999996
Criciúma / SC,18,0.161669,0.81045
Sport / PE,18,0.002362,0.002934
Coritiba / PR,18,0.121865,0.238295
Flamengo / RJ,18,0.012207,0.016739
Athletico Paranaense / PR,18,0.001474,0.0019320000000000001
Criciúma / SC,17,0.094792,0.905242
Sport / PE,17,0.007623,0.010557
Coritiba / PR,17,0.159949,0.39824400000000004
Chapecoense / SC,17,0.158944,0.359093
Santos / SP,17,0.000157,0.000207
Botafogo / RJ,17,0.003803,0.005365
Bahia / BA,17,0.186437,0.7049139999999999
Figueirense / SC,17,0.039925,0.067928
Vitória / BA,17,0.101587,0.8883439999999999
Atlético / MG,17,2e-06,2e-06
Grêmio / RS,17,5e-06,5e-06
Palmeiras / SP,17,0.181959,0.5569500000000001
Goiás / GO,17,0.032383,0.052043000000000006
Athletico Paranaense / PR,17,0.004441,0.006373
Flamengo / RJ,17,0.027993,0.044732
Bahia / BA,16,0.134049,0.8389629999999999
Santos / SP,16,0.000587,0.000794
Vitória / BA,16,0.058656,0.947
Grêmio / RS,16,4e-05,4.5e-05
Sport / PE,16,0.019351,0.029908
Goiás / GO,16,0.061965,0.114008
Athletico Paranaense / PR,16,0.011223,0.017596
Fluminense / RJ,16,3e-06,4e-06
Botafogo / RJ,16,0.00967,0.015035
Chapecoense / SC,16,0.185633,0.544726
Coritiba / PR,16,0.177776,0.57602
Palmeiras / SP,16,0.161134,0.718084
Figueirense / SC,16,0.072354,0.14028200000000002
Atlético / MG,16,3.9e-05,4.1e-05
Criciúma / SC,16,0.052333,0.957575
Flamengo / RJ,16,0.055187,0.09991900000000001
Goiás / GO,15,0.104657,0.218665
Palmeiras / SP,15,0.120035,0.8381190000000001
Criciúma / SC,15,0.025537,0.983112
Sport / PE,15,0.042118,0.072026
Internacional / RS,15,2e-06,2e-06
Flamengo / RJ,15,0.094427,0.194346
Chapecoense / SC,15,0.174486,0.719212
Grêmio / RS,15,0.000289,0.000334
Figueirense / SC,15,0.114397,0.254679
Santos / SP,15,0.001991,0.002785
Fluminense / RJ,15,7e-06,1.1e-05
Coritiba / PR,15,0.161695,0.737715
Atlético / MG,15,0.000222,0.000263
Vitória / BA,15,0.030507,0.9775069999999999
Bahia / BA,15,0.08285,0.921813
Athletico Paranaense / PR,15,0.024373,0.041969
Botafogo / RJ,15,0.022407,0.037442
Fluminense / RJ,14,3.8e-05,4.9e-05
Botafogo / RJ,14,0.044666,0.082108
Flamengo / RJ,14,0.14157,0.335916
Coritiba / PR,14,0.11067,0.8483850000000001
Palmeiras / SP,14,0.074531,0.91265
Chapecoense / SC,14,0.120259,0.839471
Atlético / MG,14,0.000954,0.001217
Vitória / BA,14,0.013404,0.990911
Criciúma / SC,14,0.010541,0.993653
Figueirense / SC,14,0.155998,0.410677
Santos / SP,14,0.00586,0.008645
Corinthians / SP,14,3e-06,3e-06
Bahia / BA,14,0.04279,0.964603
Goiás / GO,14,0.151575,0.37024
Grêmio / RS,14,0.001302,0.0016359999999999999
Athletico Paranaense / PR,14,0.047549,0.089518
Sport / PE,14,0.078271,0.15029700000000001
Internacional / RS,14,1.9e-05,2.1000000000000002e-05
Flamengo / RJ,13,0.162931,0.498847
Santos / SP,13,0.0133,0.021945
Figueirense / SC,13,0.16268,0.573357
Athletico Paranaense / PR,13,0.076815,0.166333
Criciúma / SC,13,0.004153,0.997806
Chapecoense / SC,13,0.075081,0.914552
São Paulo / SP,13,1e-05,1e-05
Sport / PE,13,0.116695,0.266992
Atlético / MG,13,0.00312,0.004337
Corinthians / SP,13,3.4e-05,3.7e-05
Botafogo / RJ,13,0.073515,0.155623
Palmeiras / SP,13,0.043493,0.956143
Vitória / BA,13,0.005703,0.996614
Internacional / RS,13,6.2e-05,8.300000000000001e-05
Bahia / BA,13,0.020446,0.985049
Fluminense / RJ,13,0.000176,0.000225
Coritiba / PR,13,0.069812,0.918197
Goiás / GO,13,0.167663,0.537903
Grêmio / RS,13,0.004311,0.005946999999999999
Goiás / GO,12,0.155472,0.693375
Fluminense / RJ,12,0.000529,0.0007539999999999999
Flamengo / RJ,12,0.159479,0.658326
Internacional / RS,12,0.000252,0.000335
Atlético / MG,12,0.00841,0.012747000000000001
Figueirense / SC,12,0.145949,0.719306
Bahia / BA,12,0.009237,0.994286
Santos / SP,12,0.027079,0.049024
Vitória / BA,12,0.002253,0.998867
Athletico Paranaense / PR,12,0.109948,0.276281
Palmeiras / SP,12,0.023778,0.979921
Grêmio / RS,12,0.011622,0.017569
São Paulo / SP,12,4e-05,5e-05
Sport / PE,12,0.150514,0.417506
Coritiba / PR,12,0.041757,0.959954
Botafogo / RJ,12,0.108055,0.26367799999999997
Corinthians / SP,12,0.000145,0.000182
Criciúma / SC,12,0.001477,0.999283
Chapecoense / SC,12,0.044004,0.958556
Criciúma / SC,11,0.000509,0.999792
Athletico Paranaense / PR,11,0.145944,0.42222499999999996
Grêmio / RS,11,0.026988,0.044557
Botafogo / RJ,11,0.145912,0.40959
Flamengo / RJ,11,0.133349,0.791675
Coritiba / PR,11,0.022641,0.982595
Palmeiras / SP,11,0.012057,0.991978
São Paulo / SP,11,0.000201,0.00025100000000000003
Fluminense / RJ,11,0.001654,0.002408
Vitória / BA,11,0.00079,0.9996569999999999
