Club,Position,Probability,Cumulative
Vitória / BA,20,3.4e-05,3.4e-05
Santos / SP,20,1e-06,1e-06
Flamengo / RJ,20,0.00086,0.00086
Coritiba / PR,20,3e-06,3e-06
Fluminense / RJ,20,0.001509,0.001509
Goiás / GO,20,0.0001,0.0001
Internacional / RS,20,2e-06,2e-06
Náutico / PE,20,0.981271,0.981271
Bahia / BA,20,7e-06,7e-06
Ponte Preta / SP,20,0.013842,0.013842
Portuguesa / SP,20,0.001194,0.001194
Criciúma / SC,20,0.000319,0.000319
São Paulo / SP,20,0.000418,0.000418
Vasco da Gama / RJ,20,0.00044,0.00044
Fluminense / RJ,19,0.131367,0.13287600000000002
São Paulo / SP,19,0.050968,0.051386
Atlético / MG,19,0.000544,0.000544
Bahia / BA,19,0.002732,0.002739
Náutico / PE,19,0.016698,0.997969
Internacional / RS,19,0.001289,0.001291
Goiás / GO,19,0.02473,0.024829999999999998
Ponte Preta / SP,19,0.479533,0.493375
Santos / SP,19,5e-05,5.1e-05
Portuguesa / SP,19,0.106207,0.107401
Vitória / BA,19,0.009055,0.009089
Flamengo / RJ,19,0.083699,0.084559
Coritiba / PR,19,0.000883,0.000886
Criciúma / SC,19,0.049985,0.050304
Vasco da Gama / RJ,19,0.04226,0.0427
Ponte Preta / SP,18,0.194471,0.687846
Bahia / BA,18,0.009201,0.011940000000000001
Criciúma / SC,18,0.090459,0.140763
Flamengo / RJ,18,0.127601,0.21216
Fluminense / RJ,18,0.177298,0.31017400000000006
Botafogo / RJ,18,2e-06,2e-06
Coritiba / PR,18,0.003409,0.004295
Internacional / RS,18,0.004098,0.005389
Grêmio / RS,18,1e-06,1e-06
Goiás / GO,18,0.055786,0.080616
Vasco da Gama / RJ,18,0.076678,0.119378
São Paulo / SP,18,0.091283,0.142669
Náutico / PE,18,0.001586,0.999555
Santos / SP,18,0.000258,0.000309
Portuguesa / SP,18,0.141126,0.248527
Vitória / BA,18,0.024315,0.033404
Atlético / MG,18,0.002427,0.0029709999999999997
Athletico Paranaense / PR,18,1e-06,1e-06
Portuguesa / SP,17,0.13919,0.387717
Athletico Paranaense / PR,17,2e-06,3e-06
Goiás / GO,17,0.07681,0.157426
Santos / SP,17,0.000726,0.001035
Internacional / RS,17,0.008205,0.013594
Botafogo / RJ,17,2e-06,4e-06
Coritiba / PR,17,0.007538,0.011833
Fluminense / RJ,17,0.155559,0.46573300000000006
Vasco da Gama / RJ,17,0.093573,0.212951
Atlético / MG,17,0.005799,0.00877
São Paulo / SP,17,0.10575,0.248419
Náutico / PE,17,0.000331,0.999886
Corinthians / SP,17,1e-06,1e-06
Ponte Preta / SP,17,0.11201,0.799856
Vitória / BA,17,0.039816,0.07322
Flamengo / RJ,17,0.130185,0.342345
Bahia / BA,17,0.016893,0.028832999999999998
Criciúma / SC,17,0.10761,0.248373
Santos / SP,16,0.001711,0.002746
Portuguesa / SP,16,0.128543,0.5162599999999999
Grêmio / RS,16,1e-06,2e-06
Goiás / GO,16,0.092803,0.25022900000000003
Athletico Paranaense / PR,16,9e-06,1.2e-05
Internacional / RS,16,0.013832,0.027426
Criciúma / SC,16,0.115234,0.363607
