Club,Position,Probability,Cumulative
Vitória / BA,20,4e-06,4e-06
Ponte Preta / SP,20,0.052831,0.052831
Bahia / BA,20,0.001214,0.001214
Corinthians / SP,20,6e-06,6e-06
Criciúma / SC,20,0.094464,0.094464
Flamengo / RJ,20,0.000238,0.000238
Athletico Paranaense / PR,20,1e-06,1e-06
Fluminense / RJ,20,0.005328,0.005328
Goiás / GO,20,0.000578,0.000578
Náutico / PE,20,0.789137,0.789137
Atlético / MG,20,0.000197,0.000197
São Paulo / SP,20,0.002863,0.002863
Portuguesa / SP,20,0.053077,0.053077
Santos / SP,20,6.2e-05,6.2e-05
Ponte Preta / SP,19,0.226896,0.279727
Bahia / BA,19,0.012338,0.013552
Vitória / BA,19,5.6e-05,6e-05
Corinthians / SP,19,0.00012,0.000126
Vasco da Gama / RJ,19,1e-06,1e-06
Coritiba / PR,19,3.7e-05,3.7e-05
Criciúma / SC,19,0.307885,0.402349
São Paulo / SP,19,0.024497,0.027360000000000002
Flamengo / RJ,19,0.003215,0.003453
Portuguesa / SP,19,0.224984,0.278061
Santos / SP,19,0.001283,0.001345
Goiás / GO,19,0.008696,0.009274000000000001
Atlético / MG,19,0.003347,0.0035440000000000003
Internacional / RS,19,6.3e-05,6.3e-05
Náutico / PE,19,0.141081,0.930218
Grêmio / RS,19,1.8e-05,1.8e-05
Fluminense / RJ,19,0.045464,0.050792
Athletico Paranaense / PR,19,1.9e-05,2e-05
Athletico Paranaense / PR,18,0.000182,0.000202
Flamengo / RJ,18,0.011235,0.014688
São Paulo / SP,18,0.055243,0.08260300000000001
Bahia / BA,18,0.033886,0.047438
Fluminense / RJ,18,0.095183,0.145975
Botafogo / RJ,18,1e-06,1e-06
Portuguesa / SP,18,0.241014,0.519075
Internacional / RS,18,0.000324,0.00038700000000000003
Goiás / GO,18,0.027326,0.0366
Grêmio / RS,18,0.000112,0.00013
Vasco da Gama / RJ,18,1e-05,1.1000000000000001e-05
Santos / SP,18,0.00505,0.006395
Atlético / MG,18,0.010805,0.014349
Ponte Preta / SP,18,0.238009,0.517736
Coritiba / PR,18,0.00021,0.000247
Corinthians / SP,18,0.000682,0.000808
Criciúma / SC,18,0.234551,0.6369
Vitória / BA,18,0.000378,0.000438
Náutico / PE,18,0.045799,0.976017
