Club,Position,Probability,Cumulative
Vitória / BA,20,3.3e-05,3.3e-05
São Paulo / SP,20,0.001182,0.001182
Náutico / PE,20,0.932757,0.932757
Portuguesa / SP,20,0.002516,0.002516
Atlético / MG,20,1e-06,1e-06
Goiás / GO,20,1.2e-05,1.2e-05
Fluminense / RJ,20,0.000126,0.000126
Ponte Preta / SP,20,0.061568,0.061568
Flamengo / RJ,20,0.001358,0.001358
Bahia / BA,20,0.000366,0.000366
Criciúma / SC,20,3.1e-05,3.1e-05
Coritiba / PR,20,5e-05,5e-05
Bahia / BA,19,0.030537,0.030903
Flamengo / RJ,19,0.065647,0.067005
Fluminense / RJ,19,0.011072,0.011198
Goiás / GO,19,0.002186,0.002198
Criciúma / SC,19,0.002775,0.0028060000000000003
Atlético / MG,19,9.6e-05,9.7e-05
Náutico / PE,19,0.061375,0.9941319999999999
Coritiba / PR,19,0.010986,0.011035999999999999
Corinthians / SP,19,5e-06,5e-06
Ponte Preta / SP,19,0.675291,0.7368589999999999
Internacional / RS,19,8e-06,8e-06
Portuguesa / SP,19,0.08623,0.088746
Vasco da Gama / RJ,19,5.9e-05,5.9e-05
Vitória / BA,19,0.004369,0.004402
São Paulo / SP,19,0.049364,0.050546
São Paulo / SP,18,0.142459,0.193005
Vitória / BA,18,0.024158,0.02856
Bahia / BA,18,0.112599,0.14350200000000002
Vasco da Gama / RJ,18,0.000422,0.000481
Goiás / GO,18,0.0138,0.015998
Flamengo / RJ,18,0.196023,0.263028
Santos / SP,18,4e-06,4e-06
Criciúma / SC,18,0.015904,0.01871
Internacional / RS,18,7.9e-05,8.7e-05
Fluminense / RJ,18,0.052554,0.063752
Coritiba / PR,18,0.062473,0.073509
Atlético / MG,18,0.000943,0.0010400000000000001
Náutico / PE,18,0.00474,0.998872
Corinthians / SP,18,0.000113,0.000118
Botafogo / RJ,18,1e-06,1e-06
Ponte Preta / SP,18,0.14489,0.8817489999999999
Portuguesa / SP,18,0.228838,0.31758400000000003
Criciúma / SC,17,0.030249,0.048959
Coritiba / PR,17,0.101742,0.175251
Flamengo / RJ,17,0.177691,0.44071899999999997
Botafogo / RJ,17,4e-06,4.9999999999999996e-06
Vasco da Gama / RJ,17,0.001297,0.001778
Bahia / BA,17,0.140119,0.283621
Vitória / BA,17,0.043697,0.072257
Corinthians / SP,17,0.000473,0.0005909999999999999
Fluminense / RJ,17,0.083636,0.147388
São Paulo / SP,17,0.148247,0.341252
Ponte Preta / SP,17,0.058335,0.9400839999999999
Goiás / GO,17,0.027024,0.043022
Náutico / PE,17,0.000813,0.9996849999999999
Atlético / MG,17,0.002864,0.003904
Santos / SP,17,4.2e-05,4.6e-05
Internacional / RS,17,0.000342,0.000429
Portuguesa / SP,17,0.183424,0.501008
Athletico Paranaense / PR,17,1e-06,1e-06
Náutico / PE,16,0.000203,0.999888
Ponte Preta / SP,16,0.028691,0.9687749999999999
Santos / SP,16,0.000125,0.000171
Coritiba / PR,16,0.126361,0.301612
Corinthians / SP,16,0.001236,0.0018269999999999998
Criciúma / SC,16,0.045854,0.09481300000000001
Vitória / BA,16,0.063933,0.13619
Internacional / RS,16,0.00097,0.001399
Flamengo / RJ,16,0.147237,0.5879559999999999
Grêmio / RS,16,1e-06,1e-06
São Paulo / SP,16,0.141696,0.482948
Goiás / GO,16,0.041824,0.084846
Vasco da Gama / RJ,16,0.002902,0.00468
Portuguesa / SP,16,0.143642,0.64465
Fluminense / RJ,16,0.105606,0.252994
Atlético / MG,16,0.006089,0.009993
Athletico Paranaense / PR,16,2e-06,3e-06
Bahia / BA,16,0.143605,0.427226
Botafogo / RJ,16,2.3e-05,2.8e-05
Vitória / BA,15,0.085391,0.221581
Goiás / GO,15,0.058243,0.143089
Vasco da Gama / RJ,15,0.005795,0.010475
Bahia / BA,15,0.135552,0.562778
Grêmio / RS,15,9e-06,1e-05
Fluminense / RJ,15,0.121546,0.37454
Internacional / RS,15,0.002202,0.003601
Coritiba / PR,15,0.138681,0.440293
Náutico / PE,15,7.7e-05,0.999965
Botafogo / RJ,15,6.4e-05,9.2e-05
Atlético / MG,15,0.011967,0.02196
São Paulo / SP,15,0.12752,0.610468
Corinthians / SP,15,0.002791,0.004618
Ponte Preta / SP,15,0.015141,0.9839159999999999
Flamengo / RJ,15,0.11929,0.7072459999999999
Portuguesa / SP,15,0.112165,0.756815
Santos / SP,15,0.000348,0.000519
Criciúma / SC,15,0.06321,0.158023
Athletico Paranaense / PR,15,8e-06,1.1e-05
Fluminense / RJ,14,0.130315,0.504855
Flamengo / RJ,14,0.094607,0.8018529999999999
Bahia / BA,14,0.121351,0.684129
Grêmio / RS,14,2e-05,3.0000000000000004e-05
Goiás / GO,14,0.077819,0.220908
Vasco da Gama / RJ,14,0.010691,0.021166
Internacional / RS,14,0.004631,0.008232
Criciúma / SC,14,0.082646,0.240669
Atlético / MG,14,0.021352,0.043311999999999996
Ponte Preta / SP,14,0.008152,0.992068
Portuguesa / SP,14,0.085041,0.841856
Santos / SP,14,0.000772,0.001291
