Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000131,0.000131
Paysandu / PA,20,0.001232,0.001232
Bahia / BA,20,3e-06,3e-06
Brasil / RS,20,9e-06,9e-06
Criciúma / SC,20,1.7e-05,1.7e-05
Avaí / SC,20,8e-06,8e-06
Goiás / GO,20,0.009537,0.009537
Joinville / SC,20,0.066288,0.066288
Londrina / PR,20,5.8e-05,5.8e-05
Oeste / SP,20,0.000767,0.000767
Paraná / PR,20,2e-06,2e-06
Luverdense / MT,20,0.000109,0.000109
Red Bull Bragantino / SP,20,0.004172,0.004172
Tupi / MG,20,0.059002,0.059002
Sampaio Corrêa / MA,20,0.858665,0.858665
Joinville / SC,19,0.370393,0.436681
Sampaio Corrêa / MA,19,0.105263,0.963928
Vila Nova / GO,19,0.003449,0.00358
Brasil / RS,19,0.000283,0.000292
CRB / AL,19,2e-06,2e-06
Criciúma / SC,19,0.000726,0.000743
Tupi / MG,19,0.34004,0.399042
Avaí / SC,19,0.000566,0.000574
Goiás / GO,19,0.082772,0.092309
Red Bull Bragantino / SP,19,0.054306,0.058478
Londrina / PR,19,0.002145,0.002203
Bahia / BA,19,6.8e-05,7.1e-05
Paysandu / PA,19,0.021318,0.02255
Náutico / PE,19,5e-06,5e-06
Paraná / PR,19,0.000189,0.000191
Oeste / SP,19,0.015586,0.016353
Luverdense / MT,19,0.002889,0.0029980000000000002
Luverdense / MT,18,0.011219,0.014217
Criciúma / SC,18,0.003822,0.004565
Brasil / RS,18,0.001977,0.002269
Paysandu / PA,18,0.05917,0.08172
Vila Nova / GO,18,0.010914,0.014494
CRB / AL,18,3.4e-05,3.6e-05
Ceará / CE,18,1e-06,1e-06
Sampaio Corrêa / MA,18,0.026608,0.990536
Paraná / PR,18,0.00097,0.0011610000000000001
Oeste / SP,18,0.046197,0.06255
Goiás / GO,18,0.152179,0.244488
Tupi / MG,18,0.288598,0.68764
Joinville / SC,18,0.27208,0.708761
Náutico / PE,18,9.4e-05,9.9e-05
Bahia / BA,18,0.000433,0.000504
Red Bull Bragantino / SP,18,0.113197,0.17167500000000002
Londrina / PR,18,0.009487,0.01169
Avaí / SC,18,0.00302,0.003594
Luverdense / MT,17,0.029159,0.043376
Vila Nova / GO,17,0.025854,0.040347999999999995
Joinville / SC,17,0.140226,0.8489869999999999
CRB / AL,17,0.000187,0.000223
Brasil / RS,17,0.007353,0.009622
Londrina / PR,17,0.026035,0.037725
Paysandu / PA,17,0.114452,0.196172
Náutico / PE,17,0.000412,0.000511
Red Bull Bragantino / SP,17,0.170657,0.342332
Oeste / SP,17,0.091261,0.153811
Ceará / CE,17,5e-06,6e-06
Avaí / SC,17,0.010069,0.013663
Goiás / GO,17,0.206328,0.450816
Tupi / MG,17,0.153461,0.841101
Criciúma / SC,17,0.012399,0.016964
Paraná / PR,17,0.003549,0.004710000000000001
Sampaio Corrêa / MA,17,0.006748,0.9972840000000001
Bahia / BA,17,0.00184,0.002344
Atlético / GO,17,5e-06,5e-06
Sampaio Corrêa / MA,16,0.001893,0.999177
Londrina / PR,16,0.047661,0.08538599999999999
Criciúma / SC,16,0.027099,0.044063000000000005
Luverdense / MT,16,0.052086,0.095462
Paysandu / PA,16,0.148601,0.344773
Ceará / CE,16,2.1e-05,2.7e-05
Atlético / GO,16,2.4e-05,2.9e-05
Náutico / PE,16,0.001343,0.001854
Goiás / GO,16,0.172417,0.623233
Avaí / SC,16,0.022797,0.03646
Oeste / SP,16,0.125469,0.27928
CRB / AL,16,0.000784,0.001007
Paraná / PR,16,0.008819,0.013529000000000001
Red Bull Bragantino / SP,16,0.17291,0.515242
Bahia / BA,16,0.004923,0.007267000000000001
Brasil / RS,16,0.017662,0.027284000000000003
Vila Nova / GO,16,0.044235,0.08458299999999999
Joinville / SC,16,0.072465,0.9214519999999999
Tupi / MG,16,0.078791,0.919892
Paraná / PR,15,0.017517,0.031046000000000004
Ceará / CE,15,8.5e-05,0.00011200000000000001
