Club,Position,Probability,Cumulative
Oeste / SP,20,5.6e-05,5.6e-05
Boa / MG,20,0.024641,0.024641
Criciúma / SC,20,1e-06,1e-06
CRB / AL,20,2e-06,2e-06
Paraná / PR,20,0.008394,0.008394
Paysandu / PA,20,2e-06,2e-06
Atlético / GO,20,0.00086,0.00086
ABC / RN,20,0.487967,0.487967
Mogi Mirim / SP,20,0.208056,0.208056
Náutico / PE,20,6e-06,6e-06
Ceará / CE,20,0.214149,0.214149
Luverdense / MT,20,0.053235,0.053235
Macaé / RJ,20,0.002624,0.002624
Red Bull Bragantino / SP,20,7e-06,7e-06
Náutico / PE,19,4.8e-05,5.4e-05
Oeste / SP,19,0.000399,0.000455
Ceará / CE,19,0.229892,0.444041
Criciúma / SC,19,1.7e-05,1.8e-05
Paraná / PR,19,0.027708,0.036102
Mogi Mirim / SP,19,0.283152,0.491208
CRB / AL,19,1e-05,1.2e-05
Red Bull Bragantino / SP,19,5.6e-05,6.3e-05
Boa / MG,19,0.060134,0.084775
Atlético / GO,19,0.005422,0.006281999999999999
ABC / RN,19,0.263036,0.751003
Paysandu / PA,19,2.7e-05,2.9e-05
Luverdense / MT,19,0.119044,0.172279
Macaé / RJ,19,0.011055,0.013679
Paraná / PR,18,0.062446,0.098548
Oeste / SP,18,0.001514,0.001969
Atlético / GO,18,0.018515,0.024797
Red Bull Bragantino / SP,18,0.000327,0.00039
CRB / AL,18,5.1e-05,6.3e-05
Ceará / CE,18,0.215857,0.659898
Paysandu / PA,18,0.000134,0.000163
Sampaio Corrêa / MA,18,5e-05,5e-05
Náutico / PE,18,0.000263,0.000317
Bahia / BA,18,6e-06,6e-06
Criciúma / SC,18,0.000132,0.00015000000000000001
Santa Cruz / PE,18,2e-06,2e-06
Mogi Mirim / SP,18,0.233303,0.724511
Boa / MG,18,0.108486,0.19326100000000002
Luverdense / MT,18,0.18698,0.359259
ABC / RN,18,0.14119,0.892193
Macaé / RJ,18,0.030744,0.044423000000000004
Macaé / RJ,17,0.067589,0.112012
Paraná / PR,17,0.118173,0.216721
Red Bull Bragantino / SP,17,0.001307,0.001697
Boa / MG,17,0.164074,0.357335
Bahia / BA,17,4.2e-05,4.8e-05
Vitória / BA,17,4e-06,4e-06
Mogi Mirim / SP,17,0.143607,0.8681180000000001
Atlético / GO,17,0.047422,0.072219
Oeste / SP,17,0.005127,0.007096
ABC / RN,17,0.066365,0.958558
Luverdense / MT,17,0.231407,0.590666
Paysandu / PA,17,0.000728,0.0008910000000000001
Ceará / CE,17,0.151543,0.8114410000000001
Sampaio Corrêa / MA,17,0.00027,0.00032
Náutico / PE,17,0.001319,0.001636
CRB / AL,17,0.000284,0.00034700000000000003
Criciúma / SC,17,0.000726,0.000876
Santa Cruz / PE,17,1.3e-05,1.4999999999999999e-05
CRB / AL,16,0.001072,0.0014190000000000001
Boa / MG,16,0.196497,0.553832
Luverdense / MT,16,0.181128,0.7717940000000001
Mogi Mirim / SP,16,0.075528,0.9436460000000001
Náutico / PE,16,0.004757,0.006393
Paysandu / PA,16,0.003057,0.003948
Criciúma / SC,16,0.002973,0.003849
Botafogo / RJ,16,3e-06,3e-06
Paraná / PR,16,0.179671,0.39639199999999997
Oeste / SP,16,0.013953,0.021049
Ceará / CE,16,0.093414,0.904855
Macaé / RJ,16,0.119586,0.231598
