Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.0,1.0
Ceará / CE,19,5e-06,5e-06
Náutico / PE,19,3e-06,3e-06
Red Bull Bragantino / SP,19,0.192272,0.192272
Ponte Preta / SP,19,8.4e-05,8.4e-05
Icasa / CE,19,0.304898,0.304898
Atlético / GO,19,7.8e-05,7.8e-05
Paraná / PR,19,0.013025,0.013025
Avaí / SC,19,0.068138,0.068138
Boa / MG,19,0.236499,0.236499
Oeste / SP,19,0.015385,0.015385
Luverdense / MT,19,2e-06,2e-06
Santa Cruz / PE,19,7.2e-05,7.2e-05
América / RN,19,0.128596,0.128596
Portuguesa / SP,19,0.040943,0.040943
Luverdense / MT,18,4e-06,6e-06
Paraná / PR,18,0.026095,0.03912
Atlético / GO,18,0.0005,0.000578
Oeste / SP,18,0.031941,0.04732599999999999
Ponte Preta / SP,18,0.000359,0.000443
América / RN,18,0.154736,0.28333200000000003
Icasa / CE,18,0.214043,0.518941
Portuguesa / SP,18,0.066063,0.10700599999999999
Náutico / PE,18,3.8e-05,4.1e-05
Ceará / CE,18,1.2e-05,1.7e-05
Santa Cruz / PE,18,0.000356,0.000428
Red Bull Bragantino / SP,18,0.200326,0.392598
ABC / RN,18,5e-06,5e-06
Boa / MG,18,0.196195,0.432694
Sampaio Corrêa / MA,18,1e-05,1e-05
Avaí / SC,18,0.109317,0.177455
Ceará / CE,17,5.5e-05,7.2e-05
Náutico / PE,17,0.000103,0.000144
Oeste / SP,17,0.052626,0.09995199999999999
América / RN,17,0.16245,0.445782
Santa Cruz / PE,17,0.001219,0.001647
Boa / MG,17,0.164348,0.597042
Luverdense / MT,17,1.3e-05,1.8999999999999998e-05
Paraná / PR,17,0.043373,0.08249300000000001
Sampaio Corrêa / MA,17,2.1e-05,3.1e-05
Atlético / GO,17,0.001815,0.002393
Avaí / SC,17,0.140026,0.317481
Ponte Preta / SP,17,0.001144,0.001587
ABC / RN,17,2.2e-05,2.7e-05
Icasa / CE,17,0.158924,0.677865
Red Bull Bragantino / SP,17,0.182753,0.575351
Portuguesa / SP,17,0.091108,0.198114
Atlético / GO,16,0.005419,0.007812
Luverdense / MT,16,0.000106,0.000125
Avaí / SC,16,0.158413,0.47589400000000004
Ceará / CE,16,0.000198,0.00027
Náutico / PE,16,0.00029,0.00043400000000000003
Boa / MG,16,0.136298,0.73334
Icasa / CE,16,0.12038,0.798245
América / RN,16,0.159417,0.605199
Paraná / PR,16,0.066657,0.14915
ABC / RN,16,9.2e-05,0.00011899999999999999
América / MG,16,2e-06,2e-06
Ponte Preta / SP,16,0.002635,0.004222
Red Bull Bragantino / SP,16,0.15226,0.727611
Portuguesa / SP,16,0.116294,0.314408
Sampaio Corrêa / MA,16,8.4e-05,0.000115
Santa Cruz / PE,16,0.003166,0.004813
Oeste / SP,16,0.078289,0.17824099999999998
Sampaio Corrêa / MA,15,0.000281,0.000396
ABC / RN,15,0.000359,0.000478
Avaí / SC,15,0.161435,0.637329
Oeste / SP,15,0.111666,0.28990699999999997
Ceará / CE,15,0.000671,0.000941
Santa Cruz / PE,15,0.007863,0.012676
Red Bull Bragantino / SP,15,0.116572,0.844183
Icasa / CE,15,0.087657,0.885902
Portuguesa / SP,15,0.143658,0.458066
Boa / MG,15,0.107511,0.840851
Náutico / PE,15,0.000928,0.001362
Luverdense / MT,15,0.000422,0.000547
Ponte Preta / SP,15,0.006476,0.010698
Atlético / GO,15,0.014777,0.022589
Paraná / PR,15,0.09706,0.24620999999999998
América / MG,15,2e-06,4e-06
América / RN,15,0.142662,0.747861
Portuguesa / SP,14,0.162134,0.6202
Náutico / PE,14,0.002812,0.004174
Vasco da Gama / RJ,14,2e-06,2e-06
Boa / MG,14,0.076275,0.917126
Santa Cruz / PE,14,0.01939,0.032066
Ceará / CE,14,0.002326,0.003267
Paraná / PR,14,0.137803,0.384013
Sampaio Corrêa / MA,14,0.001064,0.00146
Ponte Preta / SP,14,0.015188,0.025886
Red Bull Bragantino / SP,14,0.079438,0.923621
Icasa / CE,14,0.057654,0.9435560000000001
Joinville / SC,14,6e-06,6e-06
Oeste / SP,14,0.150779,0.44068599999999997
Luverdense / MT,14,0.001536,0.0020829999999999998
Atlético / GO,14,0.036971,0.05956
América / RN,14,0.111421,0.859282
Avaí / SC,14,0.143914,0.781243
ABC / RN,14,0.001267,0.001745
América / MG,14,2e-05,2.4e-05
Sampaio Corrêa / MA,13,0.003648,0.005108
Luverdense / MT,13,0.005036,0.0071189999999999995
Icasa / CE,13,0.032964,0.97652
