Club,Position,Probability,Cumulative
Avaí / SC,20,0.988352,0.988352
Chapecoense / SC,20,0.011642,0.011642
CSA / AL,20,6e-06,6e-06
Fluminense / RJ,19,0.000183,0.000183
Avaí / SC,19,0.011632,0.999984
Chapecoense / SC,19,0.866606,0.878248
Botafogo / RJ,19,1.2e-05,1.2e-05
Ceará / CE,19,1.9e-05,1.9e-05
Cruzeiro / MG,19,0.000198,0.000198
CSA / AL,19,0.12135,0.121356
Goiás / GO,18,2e-06,2e-06
CSA / AL,18,0.813061,0.934417
Avaí / SC,18,1.6e-05,1.0
Fortaleza / CE,18,0.000382,0.000382
Fluminense / RJ,18,0.02598,0.026163
Chapecoense / SC,18,0.120226,0.9984740000000001
Ceará / CE,18,0.005169,0.005188
Bahia / BA,18,1e-06,1e-06
Atlético / MG,18,8.1e-05,8.1e-05
Cruzeiro / MG,18,0.030686,0.030884
Botafogo / RJ,18,0.004396,0.004408
Fluminense / RJ,17,0.292744,0.318907
Vasco da Gama / RJ,17,0.001227,0.001227
Bahia / BA,17,0.000149,0.00015
Botafogo / RJ,17,0.137667,0.142075
CSA / AL,17,0.048614,0.9830310000000001
Ceará / CE,17,0.162296,0.167484
Chapecoense / SC,17,0.001379,0.999853
Cruzeiro / MG,17,0.31113,0.34201400000000004
Atlético / MG,17,0.02128,0.021361
Fortaleza / CE,17,0.019956,0.020338000000000002
Goiás / GO,17,0.003558,0.00356
Bahia / BA,16,0.001314,0.001464
Goiás / GO,16,0.02068,0.02424
Botafogo / RJ,16,0.174787,0.316862
Fluminense / RJ,16,0.229561,0.548468
Fortaleza / CE,16,0.051537,0.071875
CSA / AL,16,0.012311,0.9953420000000001
Cruzeiro / MG,16,0.25129,0.593304
Chapecoense / SC,16,0.000127,0.99998
Atlético / MG,16,0.053348,0.074709
Vasco da Gama / RJ,16,0.006317,0.0075439999999999995
Ceará / CE,16,0.198728,0.366212
Atlético / MG,15,0.089888,0.164597
Goiás / GO,15,0.057709,0.08194900000000001
Fluminense / RJ,15,0.171157,0.719625
Ceará / CE,15,0.195444,0.5616559999999999
Botafogo / RJ,15,0.184138,0.501
Cruzeiro / MG,15,0.182116,0.77542
Bahia / BA,15,0.006467,0.007931
Fortaleza / CE,15,0.091365,0.16324
CSA / AL,15,0.00355,0.998892
Chapecoense / SC,15,1.9e-05,0.9999990000000001
Vasco da Gama / RJ,15,0.018147,0.025691
CSA / AL,14,0.000841,0.9997330000000001
Chapecoense / SC,14,1e-06,1.0
Vasco da Gama / RJ,14,0.041775,0.067466
Botafogo / RJ,14,0.170962,0.671962
Goiás / GO,14,0.111391,0.19334
Fortaleza / CE,14,0.135326,0.298566
Cruzeiro / MG,14,0.110822,0.8862420000000001
Atlético / MG,14,0.128969,0.293566
Bahia / BA,14,0.020408,0.028339
Fluminense / RJ,14,0.114222,0.833847
Ceará / CE,14,0.165283,0.726939
Goiás / GO,13,0.166248,0.359588
Corinthians / SP,13,5e-06,5e-06
Fortaleza / CE,13,0.164233,0.46279899999999996
Internacional / RS,13,7e-06,7e-06
Vasco da Gama / RJ,13,0.079131,0.146597
Ceará / CE,13,0.119585,0.846524
Fluminense / RJ,13,0.074728,0.908575
Cruzeiro / MG,13,0.060557,0.9467990000000001
Bahia / BA,13,0.046577,0.074916
CSA / AL,13,0.000207,0.99994
Atlético / MG,13,0.156173,0.449739
Botafogo / RJ,13,0.132549,0.804511
Ceará / CE,12,0.079996,0.92652
Fortaleza / CE,12,0.169787,0.632586
Bahia / BA,12,0.081216,0.156132
Cruzeiro / MG,12,0.031595,0.9783940000000001
Fluminense / RJ,12,0.048501,0.957076
Corinthians / SP,12,4.6e-05,5.1e-05
Athletico Paranaense / PR,12,2e-06,2e-06
Goiás / GO,12,0.190223,0.549811
Vasco da Gama / RJ,12,0.127322,0.273919
Atlético / MG,12,0.175178,0.624917
Botafogo / RJ,12,0.096029,0.90054
Internacional / RS,12,5.4e-05,6.1e-05
CSA / AL,12,5.1e-05,0.9999910000000001
Botafogo / RJ,11,0.062537,0.963077
Internacional / RS,11,0.000519,0.00058
Bahia / BA,11,0.132099,0.288231
Atlético / MG,11,0.165998,0.790915
São Paulo / SP,11,3.3e-05,3.3e-05
Cruzeiro / MG,11,0.015234,0.9936280000000001
Fluminense / RJ,11,0.02852,0.985596
Goiás / GO,11,0.192224,0.742035
Athletico Paranaense / PR,11,7.9e-05,8.099999999999999e-05
Corinthians / SP,11,0.000447,0.0004980000000000001
CSA / AL,11,8e-06,0.9999990000000001
Vasco da Gama / RJ,11,0.187222,0.461141
Ceará / CE,11,0.047844,0.974364
Fortaleza / CE,11,0.167236,0.799822
Goiás / GO,10,0.163902,0.905937
Fluminense / RJ,10,0.011971,0.997567
Athletico Paranaense / PR,10,0.000732,0.000813
Vasco da Gama / RJ,10,0.270998,0.732139
Fortaleza / CE,10,0.130324,0.9301459999999999
Atlético / MG,10,0.129703,0.920618
Bahia / BA,10,0.22752,0.5157510000000001
São Paulo / SP,10,0.001193,0.001226
Botafogo / RJ,10,0.029533,0.99261
Internacional / RS,10,0.003411,0.003991
Ceará / CE,10,0.020964,0.995328
Cruzeiro / MG,10,0.005435,0.999063
Corinthians / SP,10,0.004312,0.00481
CSA / AL,10,1e-06,1.0
Grêmio / RS,10,1e-06,1e-06
São Paulo / SP,9,0.02056,0.021786
Internacional / RS,9,0.033592,0.037583
Fortaleza / CE,9,0.065522,0.995668
Athletico Paranaense / PR,9,0.010669,0.011482
Ceará / CE,9,0.004576,0.999904
Goiás / GO,9,0.089572,0.995509
Atlético / MG,9,0.072524,0.993142
Vasco da Gama / RJ,9,0.23952,0.971659
Botafogo / RJ,9,0.007176,0.999786
Bahia / BA,9,0.411981,0.927732
Grêmio / RS,9,0.000128,0.000129
Cruzeiro / MG,9,0.000931,0.999994
Fluminense / RJ,9,0.002403,0.99997
Corinthians / SP,9,0.040846,0.045656
Atlético / MG,8,0.005727,0.998869
Internacional / RS,8,0.314456,0.352039
Goiás / GO,8,0.004085,0.999594
Grêmio / RS,8,0.010383,0.010512
São Paulo / SP,8,0.17575,0.197536
Vasco da Gama / RJ,8,0.022929,0.994588
Fortaleza / CE,8,0.003894,0.999562
Fluminense / RJ,8,3e-05,1.0
Corinthians / SP,8,0.288066,0.33372199999999996
Cruzeiro / MG,8,6e-06,1.0
Athletico Paranaense / PR,8,0.118766,0.130248
Botafogo / RJ,8,0.000202,0.999988
Bahia / BA,8,0.055615,0.983347
Ceará / CE,8,9.1e-05,0.999995
Corinthians / SP,7,0.260634,0.594356
Athletico Paranaense / PR,7,0.189794,0.32004199999999994
Goiás / GO,7,0.000356,0.99995
Bahia / BA,7,0.012877,0.996224
São Paulo / SP,7,0.229166,0.426702
Ceará / CE,7,5e-06,1.0
Internacional / RS,7,0.263252,0.615291
Atlético / MG,7,0.000949,0.999818
Botafogo / RJ,7,1.1e-05,0.999999
Vasco da Gama / RJ,7,0.004402,0.99899
Fortaleza / CE,7,0.00038,0.999942
Grêmio / RS,7,0.038174,0.048686
Athletico Paranaense / PR,6,0.246033,0.566075
São Paulo / SP,6,0.238346,0.665048
Corinthians / SP,6,0.214454,0.80881
Internacional / RS,6,0.209941,0.825232
Grêmio / RS,6,0.086904,0.13559
Goiás / GO,6,4.3e-05,0.999993
Botafogo / RJ,6,1e-06,1.0
Vasco da Gama / RJ,6,0.00088,0.99987
Atlético / MG,6,0.000164,0.999982
Bahia / BA,6,0.003169,0.999393
Fortaleza / CE,6,5.5e-05,0.999997
Santos / SP,6,1e-05,1e-05
Vasco da Gama / RJ,5,0.000126,0.999996
Athletico Paranaense / PR,5,0.289824,0.855899
Santos / SP,5,0.00026,0.00027
São Paulo / SP,5,0.230069,0.8951169999999999
Goiás / GO,5,7e-06,1.0
Internacional / RS,5,0.141561,0.966793
Fortaleza / CE,5,3e-06,1.0
Grêmio / RS,5,0.185583,0.321173
Corinthians / SP,5,0.151956,0.960766
Atlético / MG,5,1.8e-05,1.0
Bahia / BA,5,0.000593,0.999986
Palmeiras / SP,4,0.000977,0.000977
Grêmio / RS,4,0.666241,0.987414
Bahia / BA,4,1.4e-05,1.0
Internacional / RS,4,0.033189,0.9999819999999999
São Paulo / SP,4,0.104421,0.999538
Athletico Paranaense / PR,4,0.143394,0.999293
Santos / SP,4,0.012544,0.012813999999999999
Corinthians / SP,4,0.039216,0.999982
Vasco da Gama / RJ,4,4e-06,1.0
Flamengo / RJ,3,3.2e-05,3.2e-05
Corinthians / SP,3,1.8e-05,1.0
