Club,Position,Probability,Cumulative
Vitória / BA,20,0.035742,0.035742
São Paulo / SP,20,0.031057,0.031057
Athletico Paranaense / PR,20,0.000233,0.000233
Botafogo / RJ,20,1.1e-05,1.1e-05
Coritiba / PR,20,0.014038,0.014038
Vasco da Gama / RJ,20,0.00197,0.00197
Atlético / MG,20,0.001286,0.001286
Ponte Preta / SP,20,0.006591,0.006591
Chapecoense / SC,20,0.035,0.035
Avaí / SC,20,0.033563,0.033563
Atlético / GO,20,0.829715,0.829715
Bahia / BA,20,0.008238,0.008238
Flamengo / RJ,20,1e-06,1e-06
Sport / PE,20,0.002175,0.002175
Cruzeiro / MG,20,2e-06,2e-06
Fluminense / RJ,20,0.000378,0.000378
Atlético / GO,19,0.100251,0.929966
Atlético / MG,19,0.012923,0.014209000000000001
Cruzeiro / MG,19,3.5e-05,3.7e-05
Flamengo / RJ,19,2.4e-05,2.5e-05
Coritiba / PR,19,0.097336,0.111374
Fluminense / RJ,19,0.004614,0.004992
Vasco da Gama / RJ,19,0.019767,0.021737
Chapecoense / SC,19,0.155566,0.190566
Palmeiras / SP,19,5e-06,5e-06
Vitória / BA,19,0.16232,0.198062
Athletico Paranaense / PR,19,0.002917,0.00315
Botafogo / RJ,19,9.5e-05,0.000106
Avaí / SC,19,0.180674,0.214237
Ponte Preta / SP,19,0.04526,0.051851
Sport / PE,19,0.018843,0.021018
São Paulo / SP,19,0.136082,0.167139
Bahia / BA,19,0.063288,0.07152599999999999
Cruzeiro / MG,18,0.000132,0.00016900000000000002
Bahia / BA,18,0.078927,0.150453
Atlético / MG,18,0.024083,0.038292
Botafogo / RJ,18,0.000423,0.000529
Coritiba / PR,18,0.111462,0.222836
Avaí / SC,18,0.179798,0.394035
Vasco da Gama / RJ,18,0.035339,0.057076
Chapecoense / SC,18,0.140184,0.33075
Flamengo / RJ,18,0.000105,0.00013000000000000002
São Paulo / SP,18,0.130241,0.29738
Sport / PE,18,0.031641,0.052659
Fluminense / RJ,18,0.010527,0.015519
Vitória / BA,18,0.148867,0.346929
Palmeiras / SP,18,2.1e-05,2.6e-05
Ponte Preta / SP,18,0.065215,0.117066
Atlético / GO,18,0.036194,0.96616
Athletico Paranaense / PR,18,0.006841,0.009991
Vasco da Gama / RJ,17,0.050997,0.108073
