Club,Position,Probability,Cumulative
Vila Nova / GO,20,7e-05,7e-05
Tupi / MG,20,0.000987,0.000987
CRB / AL,20,5.2e-05,5.2e-05
Paysandu / PA,20,2.9e-05,2.9e-05
Red Bull Bragantino / SP,20,0.007233,0.007233
Goiás / GO,20,7.5e-05,7.5e-05
Joinville / SC,20,0.008422,0.008422
Sampaio Corrêa / MA,20,0.982238,0.982238
Paraná / PR,20,2.9e-05,2.9e-05
Londrina / PR,20,7.4e-05,7.4e-05
Avaí / SC,20,0.000146,0.000146
Luverdense / MT,20,1e-06,1e-06
Oeste / SP,20,0.000644,0.000644
Tupi / MG,19,0.06194,0.062927
Goiás / GO,19,0.011127,0.011202
Vila Nova / GO,19,0.012692,0.012762
CRB / AL,19,0.010409,0.010461
Red Bull Bragantino / SP,19,0.414107,0.42134
Paysandu / PA,19,0.005966,0.005995
Luverdense / MT,19,0.000553,0.000554
Joinville / SC,19,0.341163,0.349585
Sampaio Corrêa / MA,19,0.015718,0.9979560000000001
Oeste / SP,19,0.08069,0.081334
Paraná / PR,19,0.010407,0.010435999999999999
Avaí / SC,19,0.018317,0.018463
Criciúma / SC,19,1e-06,1e-06
Londrina / PR,19,0.016895,0.016969
Atlético / GO,19,1.5e-05,1.5e-05
Oeste / SP,18,0.140151,0.221485
Luverdense / MT,18,0.002588,0.003142
Paysandu / PA,18,0.018691,0.024686
Paraná / PR,18,0.030576,0.041012
Brasil / RS,18,3e-06,3e-06
Bahia / BA,18,1.1e-05,1.1e-05
Londrina / PR,18,0.044393,0.061362
CRB / AL,18,0.026708,0.037169
Avaí / SC,18,0.041995,0.060458
Sampaio Corrêa / MA,18,0.001708,0.9996640000000001
Joinville / SC,18,0.264418,0.614003
Vila Nova / GO,18,0.028202,0.040964
Red Bull Bragantino / SP,18,0.270466,0.6918059999999999
Tupi / MG,18,0.102759,0.165686
Atlético / GO,18,8.3e-05,9.8e-05
Criciúma / SC,18,1.9e-05,2e-05
Goiás / GO,18,0.027229,0.038431
Londrina / PR,17,0.078166,0.13952799999999999
Tupi / MG,17,0.133893,0.29957900000000004
Oeste / SP,17,0.176665,0.39815
Ceará / CE,17,5e-06,5e-06
Bahia / BA,17,5.8e-05,6.9e-05
Luverdense / MT,17,0.007356,0.010498
Criciúma / SC,17,0.00013,0.00015
Náutico / PE,17,1e-06,1e-06
Vila Nova / GO,17,0.046912,0.08787600000000001
Atlético / GO,17,0.000395,0.000493
Brasil / RS,17,1e-05,1.3000000000000001e-05
Avaí / SC,17,0.070724,0.131182
Paraná / PR,17,0.059365,0.100377
Goiás / GO,17,0.04836,0.08679100000000001
Sampaio Corrêa / MA,17,0.000277,0.9999410000000001
Paysandu / PA,17,0.037083,0.061769
Joinville / SC,17,0.152381,0.766384
CRB / AL,17,0.04893,0.08609900000000001
Red Bull Bragantino / SP,17,0.139289,0.8310949999999999
Goiás / GO,16,0.066154,0.152945
Londrina / PR,16,0.102711,0.24223899999999998
Ceará / CE,16,2.6e-05,3.1e-05
CRB / AL,16,0.06791,0.154009
Luverdense / MT,16,0.014866,0.025364
Joinville / SC,16,0.09081,0.857194
Criciúma / SC,16,0.000422,0.000572
Brasil / RS,16,4.8e-05,6.1000000000000005e-05
Paraná / PR,16,0.083073,0.18345
Avaí / SC,16,0.089051,0.220233
Tupi / MG,16,0.132987,0.432566
Paysandu / PA,16,0.054813,0.11658199999999999
Sampaio Corrêa / MA,16,4.3e-05,0.9999840000000001
Bahia / BA,16,0.000151,0.00022
Atlético / GO,16,0.000998,0.001491
Oeste / SP,16,0.156621,0.554771
Vila Nova / GO,16,0.063705,0.15158100000000002
Red Bull Bragantino / SP,16,0.075611,0.906706
Ceará / CE,15,6e-05,9.099999999999999e-05
Atlético / GO,15,0.002369,0.0038599999999999997
Goiás / GO,15,0.081147,0.234092
Red Bull Bragantino / SP,15,0.0423,0.949006
Vasco da Gama / RJ,15,1e-06,1e-06
Tupi / MG,15,0.119614,0.55218
Vila Nova / GO,15,0.07716,0.22874100000000003
Joinville / SC,15,0.055878,0.913072
Sampaio Corrêa / MA,15,1.2e-05,0.9999960000000001
Avaí / SC,15,0.100945,0.32117799999999996
Brasil / RS,15,0.000133,0.000194
Paraná / PR,15,0.100607,0.284057
Londrina / PR,15,0.114627,0.356866
Náutico / PE,15,5e-06,6e-06
Oeste / SP,15,0.125531,0.680302
Luverdense / MT,15,0.024098,0.049462000000000006
Bahia / BA,15,0.00036,0.00058
Criciúma / SC,15,0.001107,0.001679
Paysandu / PA,15,0.069965,0.186547
CRB / AL,15,0.084081,0.23809000000000002
Joinville / SC,14,0.035132,0.9482039999999999
Tupi / MG,14,0.104528,0.6567080000000001
Paysandu / PA,14,0.083082,0.269629
Criciúma / SC,14,0.002454,0.0041329999999999995
Náutico / PE,14,1e-05,1.6000000000000003e-05
Paraná / PR,14,0.11107,0.395127
Goiás / GO,14,0.092371,0.326463
Luverdense / MT,14,0.036229,0.085691
Vasco da Gama / RJ,14,2e-06,3e-06
Sampaio Corrêa / MA,14,3e-06,0.9999990000000001
Vila Nova / GO,14,0.088348,0.317089
Oeste / SP,14,0.098095,0.778397
Red Bull Bragantino / SP,14,0.023807,0.9728129999999999
Londrina / PR,14,0.117912,0.47477800000000003
Brasil / RS,14,0.000301,0.000495
CRB / AL,14,0.095199,0.333289
Bahia / BA,14,0.000741,0.0013210000000000001
Avaí / SC,14,0.106068,0.427246
Ceará / CE,14,0.000132,0.000223
Atlético / GO,14,0.004516,0.008376000000000001
Tupi / MG,13,0.090399,0.747107
Vasco da Gama / RJ,13,7e-06,9.999999999999999e-06
CRB / AL,13,0.103322,0.436611
Londrina / PR,13,0.113985,0.588763
Bahia / BA,13,0.001488,0.002809
Goiás / GO,13,0.10038,0.426843
Red Bull Bragantino / SP,13,0.013333,0.986146
Luverdense / MT,13,0.050903,0.136594
Atlético / GO,13,0.008029,0.016405
Paysandu / PA,13,0.094677,0.364306
Joinville / SC,13,0.02217,0.970374
Paraná / PR,13,0.115611,0.510738
Sampaio Corrêa / MA,13,1e-06,1.0
Vila Nova / GO,13,0.097111,0.4142
Ceará / CE,13,0.000342,0.000565
Oeste / SP,13,0.07492,0.853317
Náutico / PE,13,2.6e-05,4.2e-05
Brasil / RS,13,0.0006,0.001095
Criciúma / SC,13,0.004954,0.009087
