Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.871963,0.871963
Santos / SP,20,2.2e-05,2.2e-05
Figueirense / SC,20,0.004918,0.004918
Internacional / RS,20,0.000238,0.000238
Ponte Preta / SP,20,1e-06,1e-06
Athletico Paranaense / PR,20,3e-06,3e-06
Avaí / SC,20,0.001084,0.001084
Flamengo / RJ,20,0.007711,0.007711
Chapecoense / SC,20,6e-06,6e-06
Joinville / SC,20,0.090747,0.090747
Goiás / GO,20,9.9e-05,9.9e-05
Coritiba / PR,20,0.023208,0.023208
Santos / SP,19,0.001191,0.001213
Chapecoense / SC,19,0.000635,0.0006410000000000001
São Paulo / SP,19,1e-06,1e-06
Joinville / SC,19,0.473313,0.56406
Cruzeiro / MG,19,7.5e-05,7.5e-05
Goiás / GO,19,0.004602,0.004701
Ponte Preta / SP,19,4.5e-05,4.6e-05
Internacional / RS,19,0.009073,0.009311
Avaí / SC,19,0.029191,0.030275000000000003
Vasco da Gama / RJ,19,0.104953,0.976916
Athletico Paranaense / PR,19,0.000154,0.000157
Figueirense / SC,19,0.07868,0.083598
Coritiba / PR,19,0.192015,0.215223
Flamengo / RJ,19,0.106072,0.113783
Internacional / RS,18,0.032439,0.04175
Avaí / SC,18,0.075033,0.10530800000000001
Goiás / GO,18,0.018316,0.023017
Vasco da Gama / RJ,18,0.018441,0.995357
Joinville / SC,18,0.2235,0.78756
Chapecoense / SC,18,0.003859,0.0045000000000000005
Flamengo / RJ,18,0.196495,0.310278
Figueirense / SC,18,0.158735,0.242333
Sport / PE,18,4e-06,4e-06
Coritiba / PR,18,0.266263,0.481486
Ponte Preta / SP,18,0.000258,0.00030399999999999996
São Paulo / SP,18,4e-06,4.9999999999999996e-06
Cruzeiro / MG,18,0.000478,0.000553
Santos / SP,18,0.005173,0.006385999999999999
Athletico Paranaense / PR,18,0.001002,0.001159
Athletico Paranaense / PR,17,0.003597,0.004756
Coritiba / PR,17,0.200919,0.682405
Sport / PE,17,1e-05,1.4000000000000001e-05
Chapecoense / SC,17,0.012019,0.016519
São Paulo / SP,17,2.3e-05,2.8e-05
Grêmio / RS,17,1e-06,1e-06
Vasco da Gama / RJ,17,0.003714,0.999071
Santos / SP,17,0.013496,0.019882
Goiás / GO,17,0.041654,0.06467099999999999
Figueirense / SC,17,0.197082,0.439415
Avaí / SC,17,0.125259,0.23056700000000002
