Club,Position,Probability,Cumulative
Vila Nova / GO,20,4e-06,4e-06
Red Bull Bragantino / SP,20,0.02297,0.02297
Luverdense / MT,20,1.3e-05,1.3e-05
Joinville / SC,20,0.011958,0.011958
Oeste / SP,20,3.2e-05,3.2e-05
Goiás / GO,20,9.3e-05,9.3e-05
Paraná / PR,20,8.4e-05,8.4e-05
Paysandu / PA,20,0.000106,0.000106
Criciúma / SC,20,2e-06,2e-06
Avaí / SC,20,2.4e-05,2.4e-05
Tupi / MG,20,0.001979,0.001979
Sampaio Corrêa / MA,20,0.962735,0.962735
Tupi / MG,19,0.086611,0.08858999999999999
Avaí / SC,19,0.008096,0.00812
Vila Nova / GO,19,0.002047,0.0020510000000000003
Londrina / PR,19,1e-06,1e-06
Náutico / PE,19,8.5e-05,8.5e-05
Brasil / RS,19,1e-06,1e-06
Joinville / SC,19,0.344071,0.35602900000000004
Oeste / SP,19,0.006356,0.006388
Paraná / PR,19,0.021918,0.022002
Sampaio Corrêa / MA,19,0.032071,0.994806
Goiás / GO,19,0.014591,0.014684
Luverdense / MT,19,0.002555,0.002568
CRB / AL,19,2e-06,2e-06
Bahia / BA,19,4e-06,4e-06
Criciúma / SC,19,0.000845,0.0008470000000000001
Red Bull Bragantino / SP,19,0.466304,0.489274
Paysandu / PA,19,0.014442,0.014548
Bahia / BA,18,7.1e-05,7.500000000000001e-05
Joinville / SC,18,0.316729,0.672758
CRB / AL,18,5e-06,7.000000000000001e-06
Goiás / GO,18,0.047972,0.062656
Londrina / PR,18,3.5e-05,3.5999999999999994e-05
Luverdense / MT,18,0.013749,0.016317
Criciúma / SC,18,0.005035,0.005882
Náutico / PE,18,0.000472,0.000557
Avaí / SC,18,0.030003,0.038123
Paraná / PR,18,0.068164,0.090166
Vila Nova / GO,18,0.010988,0.013039
Tupi / MG,18,0.160358,0.248948
Sampaio Corrêa / MA,18,0.004381,0.999187
Red Bull Bragantino / SP,18,0.270074,0.7593479999999999
Paysandu / PA,18,0.046304,0.060851999999999996
Brasil / RS,18,5e-06,6e-06
Oeste / SP,18,0.025655,0.032043
Joinville / SC,17,0.149934,0.822692
Paysandu / PA,17,0.092171,0.153023
Paraná / PR,17,0.124658,0.21482400000000001
Goiás / GO,17,0.096986,0.159642
Luverdense / MT,17,0.039532,0.055848999999999996
Sampaio Corrêa / MA,17,0.00065,0.999837
Criciúma / SC,17,0.016779,0.022661
Oeste / SP,17,0.058579,0.090622
Tupi / MG,17,0.206528,0.455476
Ceará / CE,17,2.8e-05,2.8e-05
Brasil / RS,17,8e-05,8.6e-05
Vila Nova / GO,17,0.030654,0.043693
CRB / AL,17,3.6e-05,4.3e-05
Náutico / PE,17,0.001743,0.0023
Red Bull Bragantino / SP,17,0.116071,0.875419
Londrina / PR,17,0.000242,0.000278
Avaí / SC,17,0.064872,0.102995
Bahia / BA,17,0.000457,0.000532
Goiás / GO,16,0.124691,0.284333
Atlético / GO,16,1e-06,1e-06
Náutico / PE,16,0.00445,0.00675
Tupi / MG,16,0.15267,0.608146
Ceará / CE,16,7.9e-05,0.000107
Criciúma / SC,16,0.031398,0.054058999999999996
Bahia / BA,16,0.001366,0.001898
Red Bull Bragantino / SP,16,0.056378,0.931797
CRB / AL,16,0.000143,0.00018600000000000002
Joinville / SC,16,0.076855,0.8995470000000001
Paysandu / PA,16,0.119341,0.272364
Oeste / SP,16,0.085169,0.17579099999999998
Londrina / PR,16,0.000823,0.001101
Paraná / PR,16,0.143064,0.357888
Luverdense / MT,16,0.064967,0.12081599999999999
Avaí / SC,16,0.088669,0.191664
Sampaio Corrêa / MA,16,0.000124,0.999961
Vasco da Gama / RJ,16,2e-06,2e-06
Vila Nova / GO,16,0.049478,0.093171
Brasil / RS,16,0.000332,0.00041799999999999997
Paysandu / PA,15,0.126394,0.398758
Ceará / CE,15,0.000287,0.000394
Oeste / SP,15,0.102843,0.278634
Joinville / SC,15,0.043316,0.942863
Red Bull Bragantino / SP,15,0.030916,0.9627129999999999
Vasco da Gama / RJ,15,9e-06,1.1e-05
Tupi / MG,15,0.112618,0.720764
Vila Nova / GO,15,0.066914,0.160085
Criciúma / SC,15,0.04652,0.100579
Goiás / GO,15,0.129926,0.41425900000000004
Bahia / BA,15,0.003097,0.0049949999999999994
Atlético / GO,15,6e-06,7e-06
Sampaio Corrêa / MA,15,2.9e-05,0.99999
Náutico / PE,15,0.008081,0.014831
Brasil / RS,15,0.000864,0.001282
Londrina / PR,15,0.002174,0.003275
Luverdense / MT,15,0.085647,0.206463
Avaí / SC,15,0.1029,0.294564
CRB / AL,15,0.000402,0.000588
Paraná / PR,15,0.137057,0.49494499999999997
Sampaio Corrêa / MA,14,9e-06,0.999999
Náutico / PE,14,0.013715,0.028546
CRB / AL,14,0.001023,0.001611
Criciúma / SC,14,0.063816,0.16439499999999999
Vasco da Gama / RJ,14,3.5e-05,4.599999999999999e-05
Paraná / PR,14,0.121996,0.616941
Red Bull Bragantino / SP,14,0.016944,0.979657
Londrina / PR,14,0.005139,0.008414000000000001
Joinville / SC,14,0.025415,0.9682780000000001
Goiás / GO,14,0.12499,0.539249
Bahia / BA,14,0.005976,0.010971
Oeste / SP,14,0.114273,0.392907
Luverdense / MT,14,0.102545,0.309008
Tupi / MG,14,0.084772,0.805536
Atlético / GO,14,3.3e-05,4e-05
Avaí / SC,14,0.110574,0.405138
Ceará / CE,14,0.00066,0.001054
Paysandu / PA,14,0.123366,0.522124
Brasil / RS,14,0.002144,0.0034260000000000002
Vila Nova / GO,14,0.082575,0.24266
Paraná / PR,13,0.104598,0.7215389999999999
Luverdense / MT,13,0.115124,0.424132
Londrina / PR,13,0.010212,0.018626
Bahia / BA,13,0.010717,0.021688
Red Bull Bragantino / SP,13,0.009835,0.9894919999999999
Avaí / SC,13,0.11315,0.518288
Oeste / SP,13,0.118805,0.511712
Brasil / RS,13,0.004295,0.007721
Sampaio Corrêa / MA,13,1e-06,1.0
Paysandu / PA,13,0.114633,0.636757
Joinville / SC,13,0.014805,0.983083
Goiás / GO,13,0.115921,0.65517
Náutico / PE,13,0.021445,0.049990999999999994
Ceará / CE,13,0.001487,0.002541
Vasco da Gama / RJ,13,8.6e-05,0.000132
Criciúma / SC,13,0.081679,0.246074
CRB / AL,13,0.002083,0.0036940000000000002
Tupi / MG,13,0.064174,0.86971
Vila Nova / GO,13,0.096855,0.339515
Atlético / GO,13,9.5e-05,0.000135
Red Bull Bragantino / SP,12,0.005379,0.994871
Tupi / MG,12,0.047248,0.9169579999999999
Paysandu / PA,12,0.101605,0.738362
Ceará / CE,12,0.003519,0.00606
Luverdense / MT,12,0.121942,0.546074
Paraná / PR,12,0.087973,0.809512
Londrina / PR,12,0.018855,0.037481
Vasco da Gama / RJ,12,0.000259,0.000391
Brasil / RS,12,0.008333,0.016054
Joinville / SC,12,0.00861,0.991693
Avaí / SC,12,0.111471,0.629759
Náutico / PE,12,0.032908,0.082899
Criciúma / SC,12,0.100631,0.346705
Goiás / GO,12,0.102073,0.757243
Oeste / SP,12,0.116494,0.628206
Atlético / GO,12,0.000289,0.000424
Vila Nova / GO,12,0.109962,0.449477
Bahia / BA,12,0.018286,0.039974
CRB / AL,12,0.004163,0.007857
Brasil / RS,11,0.01546,0.031514
Tupi / MG,11,0.033812,0.95077
Vasco da Gama / RJ,11,0.000603,0.000994
Náutico / PE,11,0.049378,0.132277
Oeste / SP,11,0.108418,0.736624
Goiás / GO,11,0.084755,0.841998
Joinville / SC,11,0.004581,0.996274
Londrina / PR,11,0.033776,0.071257
Atlético / GO,11,0.000827,0.001251
Paysandu / PA,11,0.086056,0.824418
