Club,Position,Probability,Cumulative
Guarani / SP,20,2.5e-05,2.5e-05
Náutico / PE,20,0.669763,0.669763
Brasil / RS,20,0.006354,0.006354
CRB / AL,20,0.000228,0.000228
Criciúma / SC,20,0.000591,0.000591
Figueirense / SC,20,0.017517,0.017517
Goiás / GO,20,0.004619,0.004619
ABC / RN,20,0.276111,0.276111
Londrina / PR,20,4.5e-05,4.5e-05
Luverdense / MT,20,0.018981,0.018981
Boa / MG,20,5.8e-05,5.8e-05
Oeste / SP,20,4.4e-05,4.4e-05
Santa Cruz / PE,20,0.003969,0.003969
Paraná / PR,20,6e-06,6e-06
Paysandu / PA,20,0.001689,0.001689
Náutico / PE,19,0.244076,0.913839
Figueirense / SC,19,0.080494,0.098011
Brasil / RS,19,0.040445,0.046799
CRB / AL,19,0.003204,0.0034319999999999997
Santa Cruz / PE,19,0.027554,0.031522999999999995
Ceará / CE,19,4e-06,4e-06
Criciúma / SC,19,0.006514,0.007105
Paysandu / PA,19,0.014403,0.016092
Oeste / SP,19,0.000517,0.000561
Goiás / GO,19,0.031238,0.035857
Guarani / SP,19,0.000519,0.000544
Juventude / RS,19,2e-06,2e-06
Paraná / PR,19,6.3e-05,6.9e-05
Boa / MG,19,0.000965,0.001023
Luverdense / MT,19,0.085494,0.104475
Londrina / PR,19,0.000519,0.000564
Vila Nova / GO,19,3e-06,3e-06
ABC / RN,19,0.463986,0.740097
Figueirense / SC,18,0.186935,0.284946
ABC / RN,18,0.139352,0.879449
Juventude / RS,18,7.5e-05,7.699999999999999e-05
Luverdense / MT,18,0.198568,0.303043
Internacional / RS,18,2e-06,2e-06
Brasil / RS,18,0.118285,0.165084
Náutico / PE,18,0.055196,0.969035
Boa / MG,18,0.006101,0.007124
Guarani / SP,18,0.003599,0.004143
Goiás / GO,18,0.097369,0.133226
Londrina / PR,18,0.003538,0.004102
Oeste / SP,18,0.003576,0.004137
Paraná / PR,18,0.000556,0.0006249999999999999
Criciúma / SC,18,0.028742,0.035847000000000004
Paysandu / PA,18,0.053918,0.07001
Ceará / CE,18,4.8e-05,5.2000000000000004e-05
Santa Cruz / PE,18,0.087138,0.11866099999999999
CRB / AL,18,0.016928,0.02036
Vila Nova / GO,18,7.4e-05,7.7e-05
Goiás / GO,17,0.12243,0.255656
Figueirense / SC,17,0.168033,0.452979
Guarani / SP,17,0.008808,0.012951
Criciúma / SC,17,0.049765,0.085612
Brasil / RS,17,0.139244,0.30432800000000004
Internacional / RS,17,1e-06,3e-06
Ceará / CE,17,0.00019,0.00024200000000000003
Juventude / RS,17,0.00026,0.00033699999999999995
Londrina / PR,17,0.008338,0.01244
CRB / AL,17,0.033142,0.053501999999999994
Vila Nova / GO,17,0.00025,0.00032700000000000003
Luverdense / MT,17,0.172111,0.47515399999999997
ABC / RN,17,0.059652,0.939101
Santa Cruz / PE,17,0.112674,0.23133499999999999
Náutico / PE,17,0.018253,0.9872879999999999
Boa / MG,17,0.014456,0.021580000000000002
Oeste / SP,17,0.008867,0.013004
Paysandu / PA,17,0.081949,0.151959
Paraná / PR,17,0.001577,0.002202
CRB / AL,16,0.051065,0.104567
Paysandu / PA,16,0.100358,0.252317
Ceará / CE,16,0.000546,0.0007880000000000001
Vila Nova / GO,16,0.000786,0.001113
Criciúma / SC,16,0.069729,0.155341
Santa Cruz / PE,16,0.121625,0.35296
Figueirense / SC,16,0.137687,0.590666
Paraná / PR,16,0.003543,0.005745
Goiás / GO,16,0.128252,0.383908
Londrina / PR,16,0.01474,0.02718
Guarani / SP,16,0.016419,0.02937
Oeste / SP,16,0.016782,0.029786
Náutico / PE,16,0.007231,0.9945189999999999
ABC / RN,16,0.029519,0.96862
Juventude / RS,16,0.000719,0.001056
Luverdense / MT,16,0.139093,0.614247
América / MG,16,1e-06,1e-06
Internacional / RS,16,8e-06,1.1e-05
Boa / MG,16,0.025016,0.046596
Brasil / RS,16,0.136881,0.441209
CRB / AL,15,0.068151,0.172718
Náutico / PE,15,0.003057,0.997576
Figueirense / SC,15,0.110227,0.700893
Paraná / PR,15,0.006635,0.01238
Goiás / GO,15,0.123942,0.50785
Boa / MG,15,0.039044,0.08564
Oeste / SP,15,0.026725,0.056511
Santa Cruz / PE,15,0.121439,0.474399
Guarani / SP,15,0.026256,0.055626
ABC / RN,15,0.015091,0.983711
América / MG,15,4e-06,4.9999999999999996e-06
Criciúma / SC,15,0.085841,0.241182
Ceará / CE,15,0.001269,0.002057
Juventude / RS,15,0.001653,0.002709
Luverdense / MT,15,0.108979,0.7232259999999999
Vila Nova / GO,15,0.001727,0.00284
Londrina / PR,15,0.023483,0.050663
Paysandu / PA,15,0.111013,0.36333
Brasil / RS,15,0.125434,0.566643
Internacional / RS,15,3e-05,4.1e-05
Luverdense / MT,14,0.083843,0.8070689999999999
Juventude / RS,14,0.00323,0.005939
Guarani / SP,14,0.038102,0.093728
Oeste / SP,14,0.03929,0.095801
Internacional / RS,14,0.0001,0.000141
Brasil / RS,14,0.108326,0.674969
ABC / RN,14,0.007864,0.991575
Boa / MG,14,0.053942,0.13958199999999998
América / MG,14,1e-05,1.5e-05
Paraná / PR,14,0.011684,0.024064000000000002
Londrina / PR,14,0.034532,0.08519499999999999
CRB / AL,14,0.084694,0.25741200000000003
Figueirense / SC,14,0.086518,0.787411
Paysandu / PA,14,0.114395,0.477725
Náutico / PE,14,0.001363,0.998939
Goiás / GO,14,0.113318,0.6211679999999999
Vila Nova / GO,14,0.003385,0.006225
Criciúma / SC,14,0.098634,0.339816
Santa Cruz / PE,14,0.114199,0.588598
Ceará / CE,14,0.002571,0.004628
Guarani / SP,13,0.052488,0.146216
Figueirense / SC,13,0.066557,0.8539680000000001
ABC / RN,13,0.004255,0.99583
Santa Cruz / PE,13,0.100299,0.688897
Oeste / SP,13,0.054279,0.15008
Paraná / PR,13,0.018331,0.042395
Boa / MG,13,0.070663,0.21024500000000002
América / MG,13,4.6e-05,6.1e-05
CRB / AL,13,0.097839,0.355251
Ceará / CE,13,0.005033,0.009661
Goiás / GO,13,0.09778,0.718948
Náutico / PE,13,0.000578,0.999517
Paysandu / PA,13,0.111302,0.589027
Juventude / RS,13,0.006021,0.01196
Brasil / RS,13,0.090102,0.7650710000000001
Vila Nova / GO,13,0.006497,0.012722
Criciúma / SC,13,0.106676,0.446492
Londrina / PR,13,0.047466,0.132661
Luverdense / MT,13,0.063536,0.870605
Internacional / RS,13,0.000252,0.000393
Juventude / RS,12,0.010319,0.022279
CRB / AL,12,0.10706,0.462311
Luverdense / MT,12,0.045549,0.9161539999999999
América / MG,12,0.000125,0.000186
Internacional / RS,12,0.000666,0.001059
Guarani / SP,12,0.068352,0.21456799999999998
Vila Nova / GO,12,0.011358,0.02408
Oeste / SP,12,0.07205,0.22213
Ceará / CE,12,0.009019,0.01868
Santa Cruz / PE,12,0.085067,0.773964
Brasil / RS,12,0.070802,0.835873
