Club,Position,Probability,Cumulative
Vitória / BA,20,3e-05,3e-05
Vasco da Gama / RJ,20,0.000339,0.000339
Atlético / MG,20,6e-06,6e-06
Criciúma / SC,20,0.000546,0.000546
Ponte Preta / SP,20,0.024238,0.024238
Flamengo / RJ,20,0.000986,0.000986
São Paulo / SP,20,0.000367,0.000367
Fluminense / RJ,20,0.001076,0.001076
Portuguesa / SP,20,0.003623,0.003623
Goiás / GO,20,0.000107,0.000107
Náutico / PE,20,0.968635,0.968635
Internacional / RS,20,1e-06,1e-06
Bahia / BA,20,4.6e-05,4.6e-05
Náutico / PE,19,0.027973,0.996608
Atlético / MG,19,0.001416,0.0014219999999999999
Ponte Preta / SP,19,0.526804,0.551042
Goiás / GO,19,0.01551,0.015616999999999999
Internacional / RS,19,0.000639,0.00064
Fluminense / RJ,19,0.076768,0.077844
Flamengo / RJ,19,0.070646,0.071632
Criciúma / SC,19,0.047397,0.047943
Coritiba / PR,19,0.000284,0.000284
Portuguesa / SP,19,0.154325,0.15794799999999998
Bahia / BA,19,0.009713,0.009758999999999999
Santos / SP,19,7e-06,7e-06
São Paulo / SP,19,0.036657,0.037024
Vitória / BA,19,0.006146,0.006176
Vasco da Gama / RJ,19,0.025715,0.026053999999999997
Coritiba / PR,18,0.001469,0.001753
Internacional / RS,18,0.00255,0.00319
Flamengo / RJ,18,0.129967,0.201599
Ponte Preta / SP,18,0.193452,0.744494
Grêmio / RS,18,1e-06,1e-06
Náutico / PE,18,0.002661,0.9992690000000001
Bahia / BA,18,0.029762,0.039521
Vitória / BA,18,0.019805,0.025981
Fluminense / RJ,18,0.138339,0.216183
Athletico Paranaense / PR,18,4e-06,4e-06
Atlético / MG,18,0.005583,0.007005
Botafogo / RJ,18,1e-06,1e-06
São Paulo / SP,18,0.079554,0.116578
Goiás / GO,18,0.044376,0.059993
Portuguesa / SP,18,0.1952,0.353148
Santos / SP,18,3.8e-05,4.5e-05
Vasco da Gama / RJ,18,0.059374,0.085428
Criciúma / SC,18,0.097864,0.14580700000000002
Vitória / BA,17,0.033699,0.05968
Flamengo / RJ,17,0.136494,0.338093
Vasco da Gama / RJ,17,0.079938,0.16536599999999999
Internacional / RS,17,0.00573,0.00892
Grêmio / RS,17,1e-06,2e-06
São Paulo / SP,17,0.100665,0.21724300000000002
Goiás / GO,17,0.067089,0.127082
Botafogo / RJ,17,7e-06,8e-06
Fluminense / RJ,17,0.140998,0.35718099999999997
Bahia / BA,17,0.048347,0.087868
Náutico / PE,17,0.000528,0.999797
Santos / SP,17,0.000141,0.00018600000000000002
Portuguesa / SP,17,0.156196,0.509344
Athletico Paranaense / PR,17,1.3e-05,1.7e-05
Criciúma / SC,17,0.113287,0.259094
Ponte Preta / SP,17,0.1013,0.845794
Atlético / MG,17,0.011672,0.018677
Coritiba / PR,17,0.003895,0.005648
Botafogo / RJ,16,2.4e-05,3.2e-05
Criciúma / SC,16,0.116405,0.375499
Goiás / GO,16,0.084795,0.21187699999999998
Portuguesa / SP,16,0.124696,0.6340399999999999
Atlético / MG,16,0.01933,0.038007
Fluminense / RJ,16,0.129041,0.486222
Vitória / BA,16,0.048072,0.107752
Grêmio / RS,16,5e-06,7.000000000000001e-06
Bahia / BA,16,0.065202,0.15306999999999998
Coritiba / PR,16,0.007649,0.013297
Vasco da Gama / RJ,16,0.093324,0.25869
Internacional / RS,16,0.01058,0.0195
Ponte Preta / SP,16,0.060211,0.9060050000000001
São Paulo / SP,16,0.11043,0.327673
Flamengo / RJ,16,0.129698,0.467791
Náutico / PE,16,0.00013,0.999927
Athletico Paranaense / PR,16,5.4e-05,7.099999999999999e-05
Santos / SP,16,0.000354,0.00054
Vasco da Gama / RJ,15,0.101802,0.360492
Coritiba / PR,15,0.01328,0.026577
Fluminense / RJ,15,0.115189,0.601411
Flamengo / RJ,15,0.116603,0.584394
Vitória / BA,15,0.0624,0.170152
Corinthians / SP,15,1e-06,1e-06
Criciúma / SC,15,0.114397,0.489896
São Paulo / SP,15,0.113617,0.44129
Goiás / GO,15,0.098708,0.310585
Grêmio / RS,15,1.7e-05,2.4e-05
Botafogo / RJ,15,7.3e-05,0.000105
Santos / SP,15,0.000873,0.001413
Internacional / RS,15,0.016925,0.036425
Athletico Paranaense / PR,15,0.000106,0.000177
Atlético / MG,15,0.029098,0.067105
Náutico / PE,15,5.2e-05,0.9999790000000001
Portuguesa / SP,15,0.099654,0.733694
Bahia / BA,15,0.080257,0.233327
Ponte Preta / SP,15,0.036948,0.942953
Vasco da Gama / RJ,14,0.106277,0.466769
Santos / SP,14,0.001913,0.003326
São Paulo / SP,14,0.11144,0.5527299999999999
Portuguesa / SP,14,0.077771,0.811465
Flamengo / RJ,14,0.102082,0.686476
Ponte Preta / SP,14,0.023602,0.966555
Criciúma / SC,14,0.10764,0.597536
Goiás / GO,14,0.108462,0.419047
Náutico / PE,14,9e-06,0.999988
Grêmio / RS,14,5.1e-05,7.500000000000001e-05
Internacional / RS,14,0.026191,0.062616
Fluminense / RJ,14,0.09977,0.7011809999999999
Atlético / MG,14,0.041256,0.108361
Bahia / BA,14,0.094264,0.32759099999999997
Corinthians / SP,14,2e-06,3e-06
Botafogo / RJ,14,0.000168,0.00027299999999999997
Athletico Paranaense / PR,14,0.000266,0.00044300000000000003
Coritiba / PR,14,0.021175,0.047752
Vitória / BA,14,0.077661,0.247813
Botafogo / RJ,13,0.000428,0.000701
Grêmio / RS,13,0.000154,0.000229
Atlético / MG,13,0.056185,0.164546
Goiás / GO,13,0.113567,0.532614
Internacional / RS,13,0.038153,0.100769
Vasco da Gama / RJ,13,0.107461,0.57423
São Paulo / SP,13,0.104887,0.657617
Athletico Paranaense / PR,13,0.000632,0.001075
Corinthians / SP,13,1.5e-05,1.8e-05
Fluminense / RJ,13,0.084269,0.78545
Flamengo / RJ,13,0.086946,0.773422
Santos / SP,13,0.003793,0.007119
Vitória / BA,13,0.091941,0.339754
Náutico / PE,13,7e-06,0.9999950000000001
Portuguesa / SP,13,0.060724,0.872189
Ponte Preta / SP,13,0.01453,0.9810850000000001
Criciúma / SC,13,0.09847,0.696006
Bahia / BA,13,0.105376,0.432967
Coritiba / PR,13,0.032462,0.080214
Grêmio / RS,12,0.00033,0.000559
Goiás / GO,12,0.112227,0.644841
São Paulo / SP,12,0.094986,0.752603
Botafogo / RJ,12,0.001033,0.001734
Bahia / BA,12,0.1131,0.546067
Ponte Preta / SP,12,0.008836,0.989921
Náutico / PE,12,3e-06,0.999998
Athletico Paranaense / PR,12,0.00142,0.002495
Corinthians / SP,12,4.4e-05,6.2e-05
Portuguesa / SP,12,0.045815,0.918004
Santos / SP,12,0.00733,0.014449
Atlético / MG,12,0.074719,0.239265
Fluminense / RJ,12,0.069081,0.8545309999999999
Internacional / RS,12,0.054245,0.15501399999999999
Flamengo / RJ,12,0.071966,0.845388
Criciúma / SC,12,0.087015,0.783021
Vasco da Gama / RJ,12,0.104511,0.678741
Vitória / BA,12,0.105193,0.444947
Coritiba / PR,12,0.048146,0.12836
Criciúma / SC,11,0.072819,0.8558399999999999
Corinthians / SP,11,0.000171,0.00023300000000000003
Vasco da Gama / RJ,11,0.094993,0.773734
Náutico / PE,11,1e-06,0.999999
Coritiba / PR,11,0.07031,0.19866999999999999
Goiás / GO,11,0.105149,0.7499899999999999
Cruzeiro / MG,11,1e-06,1e-06
Botafogo / RJ,11,0.002219,0.003953
Internacional / RS,11,0.076335,0.231349
São Paulo / SP,11,0.081707,0.83431
Vitória / BA,11,0.116403,0.56135
Grêmio / RS,11,0.00094,0.001499
Athletico Paranaense / PR,11,0.003057,0.005552
Santos / SP,11,0.013501,0.027950000000000003
Portuguesa / SP,11,0.033673,0.951677
Bahia / BA,11,0.116201,0.662268
Ponte Preta / SP,11,0.005156,0.9950770000000001
Flamengo / RJ,11,0.056997,0.902385
Fluminense / RJ,11,0.054129,0.90866
Atlético / MG,11,0.096238,0.335503
Coritiba / PR,10,0.100123,0.298793
Vitória / BA,10,0.121616,0.682966
Internacional / RS,10,0.104875,0.33622399999999997
Goiás / GO,10,0.090514,0.840504
São Paulo / SP,10,0.06519,0.8995
Portuguesa / SP,10,0.022768,0.974445
Atlético / MG,10,0.121435,0.456938
Botafogo / RJ,10,0.0052,0.009153
Corinthians / SP,10,0.000521,0.000754
Cruzeiro / MG,10,1e-06,2e-06
Flamengo / RJ,10,0.042329,0.944714
Grêmio / RS,10,0.002179,0.003678
Bahia / BA,10,0.109166,0.771434
Ponte Preta / SP,10,0.002757,0.997834
Athletico Paranaense / PR,10,0.006661,0.012213
Fluminense / RJ,10,0.040057,0.948717
Santos / SP,10,0.02517,0.05312
Vasco da Gama / RJ,10,0.081426,0.85516
Criciúma / SC,10,0.058011,0.913851
Náutico / PE,10,1e-06,1.0
Portuguesa / SP,9,0.013793,0.9882380000000001
Ponte Preta / SP,9,0.001372,0.999206
Vitória / BA,9,0.114125,0.797091
Grêmio / RS,9,0.005711,0.009389
Botafogo / RJ,9,0.011903,0.021056
Internacional / RS,9,0.139652,0.47587599999999997
Atlético / MG,9,0.144813,0.6017509999999999
Santos / SP,9,0.047196,0.100316
Criciúma / SC,9,0.041108,0.954959
Bahia / BA,9,0.092356,0.86379
Athletico Paranaense / PR,9,0.014539,0.026751999999999998
Coritiba / PR,9,0.13779,0.436583
Corinthians / SP,9,0.001598,0.002352
São Paulo / SP,9,0.04695,0.94645
