Club,Position,Probability,Cumulative
ABC / RN,20,0.009,0.009
Boa / MG,20,0.002,0.002
Goiás / GO,20,0.001,0.001
Náutico / PE,20,0.988,0.988
Londrina / PR,19,0.015,0.015
Boa / MG,19,0.206,0.208
Paraná / PR,19,0.001,0.001
Náutico / PE,19,0.012,1.0
Luverdense / MT,19,0.001,0.001
Paysandu / PA,19,0.012,0.012
Figueirense / SC,19,0.018,0.018
Criciúma / SC,19,0.001,0.001
ABC / RN,19,0.585,0.594
Brasil / RS,19,0.013,0.013
CRB / AL,19,0.015,0.015
Goiás / GO,19,0.108,0.109
Santa Cruz / PE,19,0.013,0.013
Oeste / SP,18,0.001,0.001
Brasil / RS,18,0.044,0.056999999999999995
Figueirense / SC,18,0.053,0.071
Luverdense / MT,18,0.015,0.016
Internacional / RS,18,0.003,0.003
CRB / AL,18,0.059,0.074
Boa / MG,18,0.277,0.485
Londrina / PR,18,0.034,0.049
Goiás / GO,18,0.194,0.303
Criciúma / SC,18,0.003,0.004
Santa Cruz / PE,18,0.036,0.048999999999999995
Ceará / CE,18,0.001,0.001
ABC / RN,18,0.242,0.836
Paraná / PR,18,0.005,0.006
Paysandu / PA,18,0.033,0.045
Figueirense / SC,17,0.104,0.175
Santa Cruz / PE,17,0.075,0.124
CRB / AL,17,0.091,0.16499999999999998
Internacional / RS,17,0.007,0.01
Goiás / GO,17,0.193,0.496
ABC / RN,17,0.084,0.9199999999999999
Brasil / RS,17,0.08,0.137
Londrina / PR,17,0.055,0.10400000000000001
Oeste / SP,17,0.001,0.002
Ceará / CE,17,0.007,0.008
Boa / MG,17,0.199,0.6839999999999999
Paysandu / PA,17,0.049,0.094
Criciúma / SC,17,0.012,0.016
Paraná / PR,17,0.022,0.027999999999999997
Luverdense / MT,17,0.021,0.037000000000000005
ABC / RN,16,0.035,0.955
Oeste / SP,16,0.005,0.007
CRB / AL,16,0.119,0.284
Guarani / SP,16,0.001,0.001
Santa Cruz / PE,16,0.085,0.209
Internacional / RS,16,0.019,0.028999999999999998
Figueirense / SC,16,0.126,0.301
Boa / MG,16,0.123,0.8069999999999999
Luverdense / MT,16,0.033,0.07
Paraná / PR,16,0.04,0.068
Criciúma / SC,16,0.012,0.028
Brasil / RS,16,0.111,0.248
Londrina / PR,16,0.072,0.176
Paysandu / PA,16,0.067,0.161
Ceará / CE,16,0.013,0.020999999999999998
Goiás / GO,16,0.139,0.635
CRB / AL,15,0.134,0.418
Goiás / GO,15,0.092,0.727
Figueirense / SC,15,0.115,0.416
Ceará / CE,15,0.016,0.037
Criciúma / SC,15,0.036,0.064
Guarani / SP,15,0.001,0.002
Luverdense / MT,15,0.053,0.123
ABC / RN,15,0.014,0.969
Santa Cruz / PE,15,0.1,0.309
Paysandu / PA,15,0.097,0.258
Paraná / PR,15,0.063,0.131
Oeste / SP,15,0.014,0.021
Boa / MG,15,0.059,0.866
Brasil / RS,15,0.1,0.348
Londrina / PR,15,0.078,0.254
Internacional / RS,15,0.028,0.057
Criciúma / SC,14,0.041,0.105
Luverdense / MT,14,0.069,0.192
Goiás / GO,14,0.085,0.812
Internacional / RS,14,0.047,0.10400000000000001
Oeste / SP,14,0.032,0.053000000000000005
Figueirense / SC,14,0.088,0.504
Paraná / PR,14,0.07,0.201
Paysandu / PA,14,0.081,0.339
Londrina / PR,14,0.094,0.348
Santa Cruz / PE,14,0.09,0.399
Juventude / RS,14,0.001,0.001
Guarani / SP,14,0.004,0.006
Vila Nova / GO,14,0.002,0.002
Boa / MG,14,0.037,0.903
ABC / RN,14,0.015,0.984
CRB / AL,14,0.101,0.519
Brasil / RS,14,0.12,0.46799999999999997
Ceará / CE,14,0.023,0.06
Ceará / CE,13,0.029,0.089
Oeste / SP,13,0.032,0.085
Figueirense / SC,13,0.093,0.597
Goiás / GO,13,0.06,0.872
Luverdense / MT,13,0.077,0.269
CRB / AL,13,0.097,0.616
Paraná / PR,13,0.085,0.28600000000000003
Brasil / RS,13,0.106,0.574
Boa / MG,13,0.04,0.943
Santa Cruz / PE,13,0.09,0.489
Criciúma / SC,13,0.038,0.143
Guarani / SP,13,0.002,0.008
ABC / RN,13,0.009,0.993
Internacional / RS,13,0.05,0.154
Paysandu / PA,13,0.1,0.439
Londrina / PR,13,0.092,0.44
Londrina / PR,12,0.08,0.52
Guarani / SP,12,0.006,0.014
Brasil / RS,12,0.073,0.647
CRB / AL,12,0.084,0.7
ABC / RN,12,0.002,0.995
Luverdense / MT,12,0.077,0.346
Internacional / RS,12,0.07,0.224
Paysandu / PA,12,0.09,0.529
Oeste / SP,12,0.066,0.15100000000000002
Santa Cruz / PE,12,0.078,0.567
Goiás / GO,12,0.04,0.912
Boa / MG,12,0.029,0.972
Criciúma / SC,12,0.062,0.205
Paraná / PR,12,0.103,0.389
Ceará / CE,12,0.048,0.137
Figueirense / SC,12,0.09,0.6869999999999999
Vila Nova / GO,12,0.002,0.004
ABC / RN,11,0.001,0.996
CRB / AL,11,0.068,0.768
Criciúma / SC,11,0.074,0.279
Paraná / PR,11,0.101,0.49
Santa Cruz / PE,11,0.082,0.649
Guarani / SP,11,0.006,0.02
Londrina / PR,11,0.096,0.616
Boa / MG,11,0.008,0.98
Juventude / RS,11,0.001,0.002
Ceará / CE,11,0.047,0.184
Internacional / RS,11,0.073,0.297
Brasil / RS,11,0.066,0.713
Paysandu / PA,11,0.083,0.612
Oeste / SP,11,0.089,0.24
Luverdense / MT,11,0.092,0.438
Figueirense / SC,11,0.078,0.765
Goiás / GO,11,0.035,0.9470000000000001
Vila Nova / GO,10,0.005,0.009000000000000001
Brasil / RS,10,0.083,0.796
Juventude / RS,10,0.002,0.004
Oeste / SP,10,0.094,0.334
Santa Cruz / PE,10,0.063,0.712
América / MG,10,0.002,0.002
Londrina / PR,10,0.085,0.701
Criciúma / SC,10,0.085,0.364
Paraná / PR,10,0.094,0.5840000000000001
CRB / AL,10,0.069,0.837
ABC / RN,10,0.003,0.999
Ceará / CE,10,0.061,0.245
Goiás / GO,10,0.015,0.962
Guarani / SP,10,0.017,0.037000000000000005
Figueirense / SC,10,0.071,0.836
Boa / MG,10,0.01,0.99
Luverdense / MT,10,0.073,0.511
Paysandu / PA,10,0.088,0.7
Internacional / RS,10,0.08,0.377
América / MG,9,0.004,0.006
Juventude / RS,9,0.008,0.012
Paysandu / PA,9,0.081,0.781
Luverdense / MT,9,0.091,0.602
Londrina / PR,9,0.077,0.778
Oeste / SP,9,0.12,0.454
Santa Cruz / PE,9,0.082,0.794
Boa / MG,9,0.006,0.996
Paraná / PR,9,0.105,0.6890000000000001
Brasil / RS,9,0.052,0.848
ABC / RN,9,0.001,1.0
Goiás / GO,9,0.011,0.973
Figueirense / SC,9,0.052,0.888
Criciúma / SC,9,0.095,0.459
Ceará / CE,9,0.057,0.302
CRB / AL,9,0.049,0.886
Internacional / RS,9,0.075,0.452
Guarani / SP,9,0.026,0.063
Vila Nova / GO,9,0.008,0.017
Luverdense / MT,8,0.078,0.6799999999999999
América / MG,8,0.005,0.011
Criciúma / SC,8,0.114,0.573
Santa Cruz / PE,8,0.063,0.857
Boa / MG,8,0.001,0.997
Juventude / RS,8,0.014,0.026000000000000002
Vila Nova / GO,8,0.016,0.033
Goiás / GO,8,0.011,0.984
Brasil / RS,8,0.056,0.904
