Club,Position,Probability,Cumulative
Vila Nova / GO,20,6.5e-05,6.5e-05
Red Bull Bragantino / SP,20,0.039714,0.039714
Brasil / RS,20,0.000381,0.000381
CRB / AL,20,0.000542,0.000542
Ceará / CE,20,1e-06,1e-06
Criciúma / SC,20,5.3e-05,5.3e-05
Goiás / GO,20,0.011466,0.011466
Joinville / SC,20,0.08438,0.08438
Londrina / PR,20,9.8e-05,9.8e-05
Avaí / SC,20,0.002321,0.002321
Oeste / SP,20,0.000147,0.000147
Paraná / PR,20,0.01835,0.01835
Paysandu / PA,20,0.008864,0.008864
Luverdense / MT,20,2.3e-05,2.3e-05
Tupi / MG,20,0.093961,0.093961
Sampaio Corrêa / MA,20,0.739634,0.739634
Tupi / MG,19,0.24221,0.336171
Paraná / PR,19,0.088497,0.10684700000000001
Joinville / SC,19,0.253636,0.338016
Luverdense / MT,19,0.000293,0.00031600000000000004
Avaí / SC,19,0.016771,0.019092
Goiás / GO,19,0.054701,0.066167
Criciúma / SC,19,0.000728,0.000781
Oeste / SP,19,0.001719,0.001866
Bahia / BA,19,1.3e-05,1.3e-05
Londrina / PR,19,0.000892,0.00099
Ceará / CE,19,7e-06,8e-06
CRB / AL,19,0.005012,0.005554
Paysandu / PA,19,0.043401,0.052265000000000006
Sampaio Corrêa / MA,19,0.149077,0.888711
Vila Nova / GO,19,0.000939,0.001004
Atlético / GO,19,1e-06,1e-06
Brasil / RS,19,0.003929,0.0043100000000000005
Red Bull Bragantino / SP,19,0.138174,0.177888
Ceará / CE,18,6.2e-05,7.000000000000001e-05
Vila Nova / GO,18,0.002687,0.003691
Bahia / BA,18,0.0001,0.00011300000000000001
Criciúma / SC,18,0.002515,0.003296
Vasco da Gama / RJ,18,5e-06,5e-06
Goiás / GO,18,0.088321,0.15448800000000001
CRB / AL,18,0.012011,0.017565
Joinville / SC,18,0.215781,0.553797
Londrina / PR,18,0.002776,0.003766
Brasil / RS,18,0.010781,0.015091
Sampaio Corrêa / MA,18,0.059597,0.948308
Luverdense / MT,18,0.001228,0.001544
Tupi / MG,18,0.201597,0.537768
Atlético / GO,18,1e-06,2e-06
Red Bull Bragantino / SP,18,0.155499,0.333387
Avaí / SC,18,0.035939,0.055031
Paysandu / PA,18,0.075043,0.127308
Náutico / PE,18,3e-06,3e-06
Oeste / SP,18,0.004914,0.00678
Paraná / PR,18,0.13114,0.237987
Paraná / PR,17,0.154142,0.39212900000000006
CRB / AL,17,0.022729,0.040293999999999996
Red Bull Bragantino / SP,17,0.155146,0.488533
Paysandu / PA,17,0.103492,0.2308
Ceará / CE,17,0.000201,0.00027100000000000003
Tupi / MG,17,0.149435,0.687203
Vila Nova / GO,17,0.005854,0.009545
Criciúma / SC,17,0.006502,0.009798
Luverdense / MT,17,0.003357,0.004901
Oeste / SP,17,0.010938,0.017717999999999998
Náutico / PE,17,7e-06,9.999999999999999e-06
Goiás / GO,17,0.116586,0.271074
Brasil / RS,17,0.021537,0.036628
Vasco da Gama / RJ,17,2e-06,7.000000000000001e-06
Joinville / SC,17,0.15663,0.7104269999999999
Sampaio Corrêa / MA,17,0.02712,0.975428
Londrina / PR,17,0.006396,0.010162
Avaí / SC,17,0.059566,0.114597
Atlético / GO,17,8e-06,9.999999999999999e-06
Bahia / BA,17,0.000352,0.000465
Atlético / GO,16,8e-06,1.7999999999999997e-05
Sampaio Corrêa / MA,16,0.012963,0.988391
Oeste / SP,16,0.020065,0.037783
Ceará / CE,16,0.000653,0.0009240000000000001
Luverdense / MT,16,0.007449,0.01235
Paraná / PR,16,0.154961,0.5470900000000001
Londrina / PR,16,0.012075,0.022237
Paysandu / PA,16,0.122887,0.353687
