Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.547578,0.547578
América / RN,20,0.003004,0.003004
Oeste / SP,20,8e-06,8e-06
Portuguesa / SP,20,0.442376,0.442376
Icasa / CE,20,0.007033,0.007033
ABC / RN,20,1e-06,1e-06
ABC / RN,19,0.000215,0.000216
América / RN,19,0.045418,0.048422
Paraná / PR,19,6e-06,6e-06
Oeste / SP,19,0.00077,0.0007779999999999999
Portuguesa / SP,19,0.48102,0.923396
Red Bull Bragantino / SP,19,0.000197,0.000197
Icasa / CE,19,0.073132,0.080165
Vila Nova / GO,19,0.399242,0.94682
Paraná / PR,18,0.001033,0.001039
ABC / RN,18,0.009011,0.009226999999999999
Icasa / CE,18,0.483449,0.5636140000000001
Vila Nova / GO,18,0.045272,0.992092
América / RN,18,0.362342,0.410764
Luverdense / MT,18,8.6e-05,8.6e-05
Red Bull Bragantino / SP,18,0.015861,0.016058
Oeste / SP,18,0.019741,0.020519000000000003
Portuguesa / SP,18,0.063205,0.986601
América / RN,17,0.40689,0.817654
Vila Nova / GO,17,0.007055,0.999147
Boa / MG,17,5e-06,5e-06
Oeste / SP,17,0.096751,0.11727000000000001
Portuguesa / SP,17,0.011538,0.998139
ABC / RN,17,0.061118,0.07034499999999999
Náutico / PE,17,8e-06,8e-06
Red Bull Bragantino / SP,17,0.096221,0.112279
Paraná / PR,17,0.008547,0.009586
Atlético / GO,17,2.4e-05,2.4e-05
Luverdense / MT,17,0.002398,0.002484
Sampaio Corrêa / MA,17,4e-06,4e-06
Icasa / CE,17,0.30944,0.873054
Santa Cruz / PE,17,1e-06,1e-06
Icasa / CE,16,0.085314,0.958368
Oeste / SP,16,0.261079,0.37834900000000005
Náutico / PE,16,0.000145,0.000153
Atlético / GO,16,0.000758,0.000782
Boa / MG,16,0.000235,0.00024
Paraná / PR,16,0.037479,0.047064999999999996
Luverdense / MT,16,0.02382,0.026304
América / RN,16,0.117105,0.934759
Red Bull Bragantino / SP,16,0.268774,0.38105300000000003
Vila Nova / GO,16,0.000714,0.999861
ABC / RN,16,0.202807,0.27315199999999995
Portuguesa / SP,16,0.001543,0.999682
Sampaio Corrêa / MA,16,0.000222,0.000226
Santa Cruz / PE,16,5e-06,6e-06
Boa / MG,15,0.001604,0.001844
Santa Cruz / PE,15,6.7e-05,7.3e-05
Luverdense / MT,15,0.067642,0.093946
Sampaio Corrêa / MA,15,0.001671,0.001897
Paraná / PR,15,0.083076,0.130141
Náutico / PE,15,0.001529,0.001682
Icasa / CE,15,0.02968,0.988048
Atlético / GO,15,0.004464,0.005246
Red Bull Bragantino / SP,15,0.250332,0.6313850000000001
Oeste / SP,15,0.271091,0.64944
América / MG,15,4e-06,4e-06
Portuguesa / SP,15,0.000287,0.999969
Vila Nova / GO,15,0.000122,0.999983
América / RN,15,0.044317,0.979076
ABC / RN,15,0.244114,0.517266
Icasa / CE,14,0.009281,0.997329
Ceará / CE,14,7e-06,7e-06
