Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.049526,0.049526
Sampaio Corrêa / MA,20,0.788643,0.788643
Paraná / PR,20,0.000294,0.000294
Luverdense / MT,20,1e-06,1e-06
Paysandu / PA,20,2.2e-05,2.2e-05
Joinville / SC,20,0.132813,0.132813
Goiás / GO,20,1e-05,1e-05
Oeste / SP,20,0.002416,0.002416
Tupi / MG,20,0.026275,0.026275
Vila Nova / GO,19,1.2e-05,1.2e-05
Luverdense / MT,19,5.2e-05,5.2999999999999994e-05
Ceará / CE,19,1e-06,1e-06
Sampaio Corrêa / MA,19,0.147689,0.9363319999999999
Goiás / GO,19,0.000564,0.0005740000000000001
Tupi / MG,19,0.13158,0.157855
Oeste / SP,19,0.028107,0.030523
Red Bull Bragantino / SP,19,0.266531,0.31605700000000003
Joinville / SC,19,0.415456,0.548269
Paraná / PR,19,0.009226,0.00952
Paysandu / PA,19,0.000781,0.000803
CRB / AL,19,1e-06,1e-06
Náutico / PE,18,3.4e-05,3.4e-05
CRB / AL,18,2.2e-05,2.3e-05
Criciúma / SC,18,1.9e-05,1.9e-05
Luverdense / MT,18,0.000735,0.000788
Ceará / CE,18,3.2e-05,3.2999999999999996e-05
Goiás / GO,18,0.003918,0.0044919999999999995
Avaí / SC,18,2e-06,2e-06
Joinville / SC,18,0.248418,0.7966869999999999
Londrina / PR,18,1e-06,1e-06
Oeste / SP,18,0.085549,0.11607200000000001
Vila Nova / GO,18,0.000276,0.000288
Paraná / PR,18,0.039856,0.049376
Tupi / MG,18,0.247265,0.40512000000000004
Paysandu / PA,18,0.005846,0.0066489999999999995
Sampaio Corrêa / MA,18,0.045405,0.981737
Red Bull Bragantino / SP,18,0.322622,0.638679
Avaí / SC,17,4.8e-05,5e-05
Bahia / BA,17,2.1e-05,2.1e-05
Vila Nova / GO,17,0.002279,0.0025670000000000003
Brasil / RS,17,3.6e-05,3.6e-05
Ceará / CE,17,0.000235,0.000268
Criciúma / SC,17,0.000278,0.00029699999999999996
Tupi / MG,17,0.303964,0.709084
Goiás / GO,17,0.016392,0.020884
Sampaio Corrêa / MA,17,0.014358,0.996095
Joinville / SC,17,0.129048,0.925735
CRB / AL,17,0.000265,0.000288
Red Bull Bragantino / SP,17,0.214924,0.8536030000000001
Paraná / PR,17,0.104305,0.153681
Oeste / SP,17,0.182242,0.29831399999999997
Luverdense / MT,17,0.005729,0.006516999999999999
Paysandu / PA,17,0.025505,0.032154
Londrina / PR,17,6e-06,7e-06
Náutico / PE,17,0.000365,0.000399
Criciúma / SC,16,0.002095,0.002392
CRB / AL,16,0.001809,0.002097
Ceará / CE,16,0.001867,0.0021349999999999997
Oeste / SP,16,0.302327,0.600641
Vila Nova / GO,16,0.010819,0.013386
Paysandu / PA,16,0.083775,0.115929
Náutico / PE,16,0.002518,0.002917
Goiás / GO,16,0.054658,0.075542
Tupi / MG,16,0.159687,0.8687710000000001
Luverdense / MT,16,0.024604,0.031121
Joinville / SC,16,0.049559,0.975294
Red Bull Bragantino / SP,16,0.0922,0.9458030000000001
Paraná / PR,16,0.209569,0.36325
