Club,Position,Probability,Cumulative
Joinville / SC,20,1.0,1.0
Vasco da Gama / RJ,19,0.314267,0.314267
Avaí / SC,19,0.044405,0.044405
Figueirense / SC,19,0.134658,0.134658
Goiás / GO,19,0.50667,0.50667
Figueirense / SC,18,0.309376,0.444034
Avaí / SC,18,0.24925,0.293655
Goiás / GO,18,0.072075,0.578745
Vasco da Gama / RJ,18,0.369299,0.683566
Avaí / SC,17,0.434766,0.728421
Vasco da Gama / RJ,17,0.155492,0.839058
Figueirense / SC,17,0.185781,0.629815
Goiás / GO,17,0.223252,0.801997
Coritiba / PR,17,0.000709,0.000709
Figueirense / SC,16,0.347006,0.9768209999999999
Vasco da Gama / RJ,16,0.160942,1.0
Avaí / SC,16,0.253276,0.981697
Coritiba / PR,16,0.040773,0.041482
Goiás / GO,16,0.198003,1.0
Figueirense / SC,15,0.023179,0.9999999999999999
Avaí / SC,15,0.018303,1.0
Coritiba / PR,15,0.958518,1.0
Flamengo / RJ,14,0.033518,0.033518
Fluminense / RJ,14,0.233175,0.233175
Chapecoense / SC,14,0.733307,0.733307
Fluminense / RJ,13,0.502768,0.735943
Palmeiras / SP,13,0.07185,0.07185
Chapecoense / SC,13,0.189331,0.9226380000000001
Flamengo / RJ,13,0.236051,0.269569
Fluminense / RJ,12,0.264057,1.0
Palmeiras / SP,12,0.164875,0.236725
Chapecoense / SC,12,0.077362,1.0
Flamengo / RJ,12,0.493706,0.7632749999999999
Ponte Preta / SP,11,0.308617,0.308617
Flamengo / RJ,11,0.009652,0.772927
Athletico Paranaense / PR,11,0.620422,0.620422
Palmeiras / SP,11,0.061309,0.298034
Athletico Paranaense / PR,10,0.2757,0.8961220000000001
Ponte Preta / SP,10,0.219963,0.5285799999999999
Flamengo / RJ,10,0.112828,0.885755
Palmeiras / SP,10,0.391509,0.689543
Palmeiras / SP,9,0.310457,1.0
Ponte Preta / SP,9,0.47142,1.0
Athletico Paranaense / PR,9,0.103878,1.0
Flamengo / RJ,9,0.114245,1.0
Cruzeiro / MG,8,0.696111,0.696111
Internacional / RS,8,0.026145,0.026145
Sport / PE,8,0.225264,0.225264
Santos / SP,8,0.05248,0.05248
Sport / PE,7,0.440236,0.6655
Santos / SP,7,0.23985,0.29233
Internacional / RS,7,0.144367,0.170512
Cruzeiro / MG,7,0.175547,0.871658
Sport / PE,6,0.221442,0.886942
Internacional / RS,6,0.221335,0.391847
Santos / SP,6,0.457344,0.749674
Cruzeiro / MG,6,0.099879,0.9715370000000001
Sport / PE,5,0.113058,1.0
Cruzeiro / MG,5,0.028463,1.0
Internacional / RS,5,0.335617,0.727464
Santos / SP,5,0.250326,1.0
São Paulo / SP,5,0.272536,0.272536
Internacional / RS,4,0.272536,1.0
São Paulo / SP,4,0.727464,1.0
Grêmio / RS,3,0.851631,0.851631
Atlético / MG,3,0.148369,0.148369
Grêmio / RS,2,0.148369,1.0
Atlético / MG,2,0.851631,1.0
Corinthians / SP,1,1.0,1.0
