Club,Position,Probability,Cumulative
Portuguesa / SP,20,1.1e-05,1.1e-05
Vasco da Gama / RJ,20,0.000631,0.000631
Coritiba / PR,20,0.000119,0.000119
Náutico / PE,20,0.932464,0.932464
Fluminense / RJ,20,1e-06,1e-06
Bahia / BA,20,7e-06,7e-06
Goiás / GO,20,2e-06,2e-06
Ponte Preta / SP,20,0.058748,0.058748
São Paulo / SP,20,0.000988,0.000988
Criciúma / SC,20,0.007029,0.007029
Atlético / MG,19,2e-06,2e-06
Náutico / PE,19,0.061211,0.993675
Bahia / BA,19,0.001916,0.001923
Internacional / RS,19,0.000104,0.000104
Vitória / BA,19,2.8e-05,2.8e-05
São Paulo / SP,19,0.042925,0.043913
Goiás / GO,19,0.000741,0.0007430000000000001
Corinthians / SP,19,2.9e-05,2.9e-05
Vasco da Gama / RJ,19,0.032792,0.033423
Fluminense / RJ,19,0.000308,0.00030900000000000003
Coritiba / PR,19,0.018545,0.018664
Flamengo / RJ,19,0.00101,0.00101
Ponte Preta / SP,19,0.67553,0.734278
Criciúma / SC,19,0.162207,0.169236
Portuguesa / SP,19,0.002645,0.0026560000000000004
Santos / SP,19,7e-06,7e-06
Bahia / BA,18,0.015215,0.017138
Corinthians / SP,18,0.000964,0.000993
Internacional / RS,18,0.001409,0.001513
Flamengo / RJ,18,0.011959,0.012969
Vitória / BA,18,0.000511,0.000539
Vasco da Gama / RJ,18,0.127927,0.16135000000000002
São Paulo / SP,18,0.179381,0.22329400000000002
Coritiba / PR,18,0.094382,0.113046
Santos / SP,18,0.000143,0.00015000000000000001
Portuguesa / SP,18,0.017949,0.020605
Fluminense / RJ,18,0.003621,0.00393
Náutico / PE,18,0.005416,0.999091
Criciúma / SC,18,0.362682,0.531918
Atlético / MG,18,3.6e-05,3.8e-05
Goiás / GO,18,0.006771,0.007514
Ponte Preta / SP,18,0.171634,0.905912
Fluminense / RJ,17,0.014258,0.018188
Bahia / BA,17,0.04437,0.061508
Internacional / RS,17,0.0066,0.008113
Goiás / GO,17,0.02146,0.028974
Athletico Paranaense / PR,17,3e-06,3e-06
Flamengo / RJ,17,0.037406,0.050375
Coritiba / PR,17,0.160476,0.273522
São Paulo / SP,17,0.223576,0.44687
Criciúma / SC,17,0.198917,0.730835
Vasco da Gama / RJ,17,0.185679,0.34702900000000003
Vitória / BA,17,0.002533,0.003072
Santos / SP,17,0.000949,0.001099
Atlético / MG,17,0.00031,0.000348
Náutico / PE,17,0.000749,0.99984
Portuguesa / SP,17,0.042059,0.062664
Ponte Preta / SP,17,0.056223,0.962135
