Club,Position,Probability,Cumulative
Vitória / BA,20,0.000181,0.000181
São Paulo / SP,20,3.2e-05,3.2e-05
Figueirense / SC,20,0.000146,0.000146
Santa Cruz / PE,20,0.019567,0.019567
América / MG,20,0.979915,0.979915
Cruzeiro / MG,20,4.6e-05,4.6e-05
Chapecoense / SC,20,6e-06,6e-06
Internacional / RS,20,6.6e-05,6.6e-05
Coritiba / PR,20,1.3e-05,1.3e-05
Sport / PE,20,2.8e-05,2.8e-05
Botafogo / RJ,19,0.001397,0.001397
Santa Cruz / PE,19,0.730563,0.75013
Chapecoense / SC,19,0.008941,0.008947
Athletico Paranaense / PR,19,1.2e-05,1.2e-05
Ponte Preta / SP,19,0.000178,0.000178
Internacional / RS,19,0.034877,0.034942999999999995
São Paulo / SP,19,0.017833,0.017865000000000002
Coritiba / PR,19,0.009161,0.009174000000000002
Vitória / BA,19,0.070034,0.070215
Figueirense / SC,19,0.049657,0.049803
América / MG,19,0.019602,0.999517
Cruzeiro / MG,19,0.040411,0.040457
Fluminense / RJ,19,0.000103,0.000103
Sport / PE,19,0.017231,0.017259
Ponte Preta / SP,18,0.001784,0.001962
Fluminense / RJ,18,0.001479,0.001582
Cruzeiro / MG,18,0.145504,0.185961
Coritiba / PR,18,0.041838,0.051012
Santa Cruz / PE,18,0.136304,0.8864339999999999
Grêmio / RS,18,5e-06,5e-06
Figueirense / SC,18,0.15571,0.205513
Internacional / RS,18,0.115518,0.15046099999999998
Botafogo / RJ,18,0.009686,0.011083
Sport / PE,18,0.065948,0.083207
Chapecoense / SC,18,0.050754,0.059701000000000004
Vitória / BA,18,0.206423,0.276638
América / MG,18,0.000424,0.999941
Athletico Paranaense / PR,18,0.000178,0.00018999999999999998
São Paulo / SP,18,0.068445,0.08631000000000001
São Paulo / SP,17,0.090682,0.176992
América / MG,17,4.7e-05,0.999988
Vitória / BA,17,0.163055,0.439693
Grêmio / RS,17,3.3e-05,3.8e-05
Botafogo / RJ,17,0.019723,0.030806
Santa Cruz / PE,17,0.054109,0.940543
Fluminense / RJ,17,0.004235,0.005817
Coritiba / PR,17,0.066193,0.117205
Chapecoense / SC,17,0.072449,0.13215
Santos / SP,17,2e-06,2e-06
Cruzeiro / MG,17,0.145803,0.33176399999999995
Athletico Paranaense / PR,17,0.000646,0.0008359999999999999
Sport / PE,17,0.089784,0.172991
Ponte Preta / SP,17,0.004695,0.006657000000000001
Internacional / RS,17,0.132586,0.28304700000000005
Figueirense / SC,17,0.155958,0.361471
São Paulo / SP,16,0.103956,0.28094800000000003
Chapecoense / SC,16,0.088673,0.220823
Coritiba / PR,16,0.087125,0.20433
Fluminense / RJ,16,0.008696,0.014513000000000002
Santa Cruz / PE,16,0.027219,0.967762
Athletico Paranaense / PR,16,0.001665,0.0025009999999999998
Ponte Preta / SP,16,0.009308,0.015965
Internacional / RS,16,0.13274,0.415787
Corinthians / SP,16,7e-06,7e-06
Figueirense / SC,16,0.139269,0.50074
