Club,Position,Probability,Cumulative
Vitória / BA,20,0.12706,0.12706
Santos / SP,20,2.7e-05,2.7e-05
Athletico Paranaense / PR,20,9.3e-05,9.3e-05
Criciúma / SC,20,0.682608,0.682608
Palmeiras / SP,20,0.058081,0.058081
Coritiba / PR,20,0.024304,0.024304
Flamengo / RJ,20,0.001191,0.001191
Grêmio / RS,20,7e-06,7e-06
Bahia / BA,20,0.055164,0.055164
Sport / PE,20,0.00023,0.00023
Goiás / GO,20,0.001721,0.001721
Chapecoense / SC,20,0.023098,0.023098
Botafogo / RJ,20,6.5e-05,6.5e-05
Figueirense / SC,20,0.026351,0.026351
Santos / SP,19,0.000365,0.000392
Bahia / BA,19,0.141828,0.196992
Coritiba / PR,19,0.077597,0.10190099999999999
Sport / PE,19,0.00232,0.00255
Chapecoense / SC,19,0.081425,0.104523
Atlético / MG,19,2e-06,2e-06
Botafogo / RJ,19,0.000741,0.000806
Palmeiras / SP,19,0.152277,0.210358
Figueirense / SC,19,0.09281,0.119161
Criciúma / SC,19,0.186529,0.869137
Flamengo / RJ,19,0.008559,0.00975
Goiás / GO,19,0.010994,0.012715
Vitória / BA,19,0.243744,0.370804
Athletico Paranaense / PR,19,0.000694,0.0007869999999999999
Grêmio / RS,19,0.000115,0.000122
Athletico Paranaense / PR,18,0.002262,0.003049
Goiás / GO,18,0.02517,0.037885
Santos / SP,18,0.001074,0.001466
Grêmio / RS,18,0.000506,0.0006280000000000001
Bahia / BA,18,0.162584,0.359576
Chapecoense / SC,18,0.116641,0.221164
Coritiba / PR,18,0.108281,0.21018199999999998
Criciúma / SC,18,0.072494,0.941631
Botafogo / RJ,18,0.002582,0.003388
Atlético / MG,18,3e-05,3.2e-05
Flamengo / RJ,18,0.020593,0.030343000000000002
Figueirense / SC,18,0.129669,0.24883
Vitória / BA,18,0.182348,0.553152
Palmeiras / SP,18,0.168302,0.37866
Sport / PE,18,0.007464,0.010014
Botafogo / RJ,17,0.006033,0.009421
São Paulo / SP,17,1e-06,1e-06
Fluminense / RJ,17,5e-06,5e-06
Criciúma / SC,17,0.032321,0.973952
Vitória / BA,17,0.137846,0.690998
Figueirense / SC,17,0.145482,0.394312
Grêmio / RS,17,0.001477,0.002105
Palmeiras / SP,17,0.155128,0.5337879999999999
Sport / PE,17,0.016255,0.026269
Santos / SP,17,0.002771,0.004237
Atlético / MG,17,0.000124,0.000156
Chapecoense / SC,17,0.135523,0.356687
Goiás / GO,17,0.043499,0.08138400000000001
Flamengo / RJ,17,0.037475,0.067818
Coritiba / PR,17,0.125368,0.33555
Athletico Paranaense / PR,17,0.00504,0.008089
Bahia / BA,17,0.155652,0.515228
Chapecoense / SC,16,0.141406,0.498093
Flamengo / RJ,16,0.058195,0.126013
Fluminense / RJ,16,2e-06,7.000000000000001e-06
Grêmio / RS,16,0.003881,0.005986
Santos / SP,16,0.00582,0.010057
Corinthians / SP,16,3e-06,3e-06
Criciúma / SC,16,0.014843,0.988795
Palmeiras / SP,16,0.13484,0.668628
Figueirense / SC,16,0.146737,0.541049
Coritiba / PR,16,0.134343,0.469893
Goiás / GO,16,0.065681,0.147065
Botafogo / RJ,16,0.012322,0.021743
Sport / PE,16,0.029487,0.055756
Vitória / BA,16,0.103518,0.794516
Athletico Paranaense / PR,16,0.009856,0.017945000000000003
São Paulo / SP,16,7e-06,8e-06
Bahia / BA,16,0.138693,0.653921
Atlético / MG,16,0.000366,0.000522
Atlético / MG,15,0.000962,0.001484
Santos / SP,15,0.0116,0.021657
Corinthians / SP,15,7e-06,9.999999999999999e-06
Coritiba / PR,15,0.133537,0.60343
Criciúma / SC,15,0.006675,0.99547
São Paulo / SP,15,1e-05,1.8e-05
Figueirense / SC,15,0.135594,0.676643
Botafogo / RJ,15,0.022964,0.044707
Internacional / RS,15,1e-06,1e-06
Flamengo / RJ,15,0.083509,0.20952199999999999
Athletico Paranaense / PR,15,0.017763,0.035708000000000004
Grêmio / RS,15,0.008568,0.014554
Fluminense / RJ,15,2.3e-05,3e-05
Vitória / BA,15,0.076421,0.870937
