Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999283,0.999283
Icasa / CE,20,4e-06,4e-06
Portuguesa / SP,20,0.000203,0.000203
Paraná / PR,20,1e-06,1e-06
Oeste / SP,20,9.9e-05,9.9e-05
Red Bull Bragantino / SP,20,0.00041,0.00041
Icasa / CE,19,0.039874,0.039878
América / MG,19,2e-06,2e-06
Red Bull Bragantino / SP,19,0.394556,0.39496600000000004
América / RN,19,0.001684,0.001684
Vila Nova / GO,19,0.000702,0.999985
Portuguesa / SP,19,0.232499,0.23270200000000002
Sampaio Corrêa / MA,19,2.1e-05,2.1e-05
Atlético / GO,19,0.000126,0.000126
Ponte Preta / SP,19,0.000197,0.000197
Avaí / SC,19,0.000442,0.000442
Paraná / PR,19,0.022222,0.022223
Santa Cruz / PE,19,0.000108,0.000108
ABC / RN,19,0.000521,0.000521
Boa / MG,19,0.001899,0.001899
Joinville / SC,19,4e-05,4e-05
Oeste / SP,19,0.265001,0.2651
Náutico / PE,19,0.040106,0.040106
Paraná / PR,18,0.052293,0.074516
Ceará / CE,18,1e-06,1e-06
Luverdense / MT,18,2e-06,2e-06
Red Bull Bragantino / SP,18,0.246155,0.641121
América / RN,18,0.006268,0.007952
Náutico / PE,18,0.082823,0.122929
Portuguesa / SP,18,0.232194,0.46489600000000003
Oeste / SP,18,0.279138,0.544238
Boa / MG,18,0.007155,0.009054
Atlético / GO,18,0.000622,0.0007480000000000001
Avaí / SC,18,0.002105,0.0025470000000000002
Icasa / CE,18,0.086427,0.126305
Joinville / SC,18,0.000352,0.000392
Ponte Preta / SP,18,0.001507,0.001704
América / MG,18,2.8e-05,3e-05
Vila Nova / GO,18,1.1e-05,0.999996
Santa Cruz / PE,18,0.000548,0.000656
ABC / RN,18,0.002209,0.00273
Sampaio Corrêa / MA,18,0.000162,0.000183
Boa / MG,17,0.01822,0.027274
Atlético / GO,17,0.002285,0.003033
Ponte Preta / SP,17,0.00601,0.0077139999999999995
Avaí / SC,17,0.007013,0.00956
Santa Cruz / PE,17,0.00206,0.002716
Sampaio Corrêa / MA,17,0.000573,0.000756
ABC / RN,17,0.006742,0.009472
Oeste / SP,17,0.207125,0.751363
Ceará / CE,17,6e-06,7e-06
Náutico / PE,17,0.130314,0.253243
Icasa / CE,17,0.139229,0.265534
Luverdense / MT,17,1.4e-05,1.6e-05
Vila Nova / GO,17,3e-06,0.9999990000000001
Joinville / SC,17,0.001429,0.001821
Portuguesa / SP,17,0.206511,0.6714070000000001
Paraná / PR,17,0.09407,0.168586
Red Bull Bragantino / SP,17,0.161601,0.802722
América / RN,17,0.016639,0.024591000000000002
América / MG,17,0.000156,0.000186
Joinville / SC,16,0.004413,0.006234
Náutico / PE,16,0.173695,0.42693800000000004
Avaí / SC,16,0.017873,0.027433
Paraná / PR,16,0.141988,0.310574
Boa / MG,16,0.038251,0.065525
Ponte Preta / SP,16,0.017865,0.025578999999999998
ABC / RN,16,0.016084,0.025556000000000002
América / MG,16,0.000623,0.0008089999999999999
Oeste / SP,16,0.121775,0.873138
Sampaio Corrêa / MA,16,0.002046,0.0028020000000000002
Ceará / CE,16,2e-05,2.7000000000000002e-05
Santa Cruz / PE,16,0.006011,0.008727
