Club,Position,Probability,Cumulative
Vitória / BA,20,1.5e-05,1.5e-05
Goiás / GO,20,6.5e-05,6.5e-05
Santos / SP,20,4e-06,4e-06
Bahia / BA,20,2.5e-05,2.5e-05
Fluminense / RJ,20,0.000733,0.000733
Athletico Paranaense / PR,20,1e-06,1e-06
Internacional / RS,20,5e-06,5e-06
Portuguesa / SP,20,0.034283,0.034283
Ponte Preta / SP,20,0.055287,0.055287
Coritiba / PR,20,3e-06,3e-06
Atlético / MG,20,5.2e-05,5.2e-05
Vasco da Gama / RJ,20,0.003864,0.003864
Flamengo / RJ,20,0.000157,0.000157
Criciúma / SC,20,0.008468,0.008468
Náutico / PE,20,0.890522,0.890522
São Paulo / SP,20,0.006516,0.006516
Ponte Preta / SP,19,0.373776,0.42906299999999997
Atlético / MG,19,0.002636,0.002688
Portuguesa / SP,19,0.274389,0.308672
Flamengo / RJ,19,0.005091,0.005248
Criciúma / SC,19,0.104423,0.112891
Fluminense / RJ,19,0.017679,0.018412
Bahia / BA,19,0.00079,0.000815
Santos / SP,19,0.000372,0.000376
Náutico / PE,19,0.08382,0.974342
Coritiba / PR,19,0.000105,0.00010800000000000001
Internacional / RS,19,0.00044,0.00044500000000000003
Athletico Paranaense / PR,19,2.4e-05,2.5e-05
Vitória / BA,19,0.00064,0.0006550000000000001
Vasco da Gama / RJ,19,0.05197,0.055834
Goiás / GO,19,0.002749,0.002814
São Paulo / SP,19,0.081096,0.087612
Fluminense / RJ,18,0.045926,0.064338
Portuguesa / SP,18,0.246621,0.555293
Bahia / BA,18,0.003401,0.004216
São Paulo / SP,18,0.134622,0.222234
Vitória / BA,18,0.00294,0.003595
Flamengo / RJ,18,0.016087,0.021335
Athletico Paranaense / PR,18,0.000151,0.00017600000000000002
Criciúma / SC,18,0.168139,0.28103
Santos / SP,18,0.001799,0.002175
Ponte Preta / SP,18,0.234098,0.663161
Goiás / GO,18,0.010311,0.013125000000000001
Vasco da Gama / RJ,18,0.10488,0.160714
Atlético / MG,18,0.010433,0.013120999999999999
Náutico / PE,18,0.018294,0.9926360000000001
Internacional / RS,18,0.001765,0.00221
