Club,Position,Probability,Cumulative
Vitória / BA,20,0.174525,0.174525
Brasil / RS,20,0.020067,0.020067
Guarani / SP,20,3.6e-05,3.6e-05
Cuiabá / MT,20,0.000282,0.000282
Londrina / PR,20,0.006831,0.006831
Oeste / SP,20,0.006625,0.006625
Criciúma / SC,20,0.226202,0.226202
Operário / PR,20,1e-05,1e-05
Figueirense / SC,20,0.33041,0.33041
Paraná / PR,20,2.4e-05,2.4e-05
Ponte Preta / SP,20,2.4e-05,2.4e-05
América / MG,20,3.1e-05,3.1e-05
Botafogo / SP,20,2.7e-05,2.7e-05
Vila Nova / GO,20,0.084718,0.084718
São Bento / SP,20,0.150188,0.150188
Paraná / PR,19,0.000202,0.00022600000000000002
Guarani / SP,19,0.000152,0.00018800000000000002
Oeste / SP,19,0.019054,0.025679
CRB / AL,19,3e-06,3e-06
Coritiba / PR,19,2e-06,2e-06
Operário / PR,19,0.000143,0.000153
Vila Nova / GO,19,0.130636,0.215354
Criciúma / SC,19,0.212316,0.43851799999999996
Londrina / PR,19,0.017088,0.023919
Vitória / BA,19,0.184307,0.35883200000000004
Ponte Preta / SP,19,0.000274,0.000298
Figueirense / SC,19,0.216919,0.547329
América / MG,19,0.000251,0.00028199999999999997
Botafogo / SP,19,0.000255,0.000282
Brasil / RS,19,0.050196,0.07026299999999999
São Bento / SP,19,0.166677,0.31686499999999995
Cuiabá / MT,19,0.001525,0.001807
Guarani / SP,18,0.000527,0.000715
Cuiabá / MT,18,0.004621,0.006428
Vitória / BA,18,0.175736,0.534568
Londrina / PR,18,0.032437,0.056356
Figueirense / SC,18,0.158196,0.705525
Botafogo / SP,18,0.001279,0.0015609999999999999
CRB / AL,18,1.4e-05,1.7e-05
São Bento / SP,18,0.165456,0.482321
Oeste / SP,18,0.037868,0.06354699999999999
Criciúma / SC,18,0.177278,0.615796
Paraná / PR,18,0.000843,0.001069
Vila Nova / GO,18,0.157739,0.373093
Ponte Preta / SP,18,0.00124,0.0015379999999999999
Coritiba / PR,18,1.9e-05,2.1000000000000002e-05
Brasil / RS,18,0.084942,0.155205
América / MG,18,0.001063,0.0013449999999999998
Operário / PR,18,0.000742,0.0008950000000000001
Cuiabá / MT,17,0.011546,0.017974
Figueirense / SC,17,0.115269,0.820794
Coritiba / PR,17,6.9e-05,8.999999999999999e-05
Criciúma / SC,17,0.142166,0.757962
Brasil / RS,17,0.120387,0.275592
CRB / AL,17,9.9e-05,0.000116
Botafogo / SP,17,0.004305,0.005866
América / MG,17,0.003098,0.004443
Vitória / BA,17,0.15283,0.687398
Londrina / PR,17,0.05413,0.110486
Oeste / SP,17,0.063234,0.126781
Vila Nova / GO,17,0.168643,0.541736
Operário / PR,17,0.002666,0.003561
São Bento / SP,17,0.153723,0.6360439999999999
Paraná / PR,17,0.002489,0.003558
Guarani / SP,17,0.001388,0.002103
Ponte Preta / SP,17,0.003958,0.005495999999999999
Vitória / BA,16,0.11967,0.807068
Coritiba / PR,16,0.000281,0.000371
Vila Nova / GO,16,0.158466,0.700202
São Bento / SP,16,0.130206,0.76625
Ponte Preta / SP,16,0.010499,0.015995
Sport / PE,16,1e-06,1e-06
Criciúma / SC,16,0.103932,0.8618939999999999
Paraná / PR,16,0.006452,0.01001
Cuiabá / MT,16,0.02502,0.042994000000000004
Operário / PR,16,0.007632,0.011193
CRB / AL,16,0.000412,0.000528
Figueirense / SC,16,0.078865,0.899659
Londrina / PR,16,0.084045,0.19453099999999998
Oeste / SP,16,0.097015,0.223796
Guarani / SP,16,0.003574,0.005677
Botafogo / SP,16,0.012301,0.018167
América / MG,16,0.008344,0.012787
Brasil / RS,16,0.153285,0.428877
Coritiba / PR,15,0.00089,0.001261
Guarani / SP,15,0.008123,0.0138
Oeste / SP,15,0.133961,0.357757
Vila Nova / GO,15,0.121196,0.821398
Operário / PR,15,0.018432,0.029625
Figueirense / SC,15,0.047746,0.9474049999999999
América / MG,15,0.019025,0.031812
São Bento / SP,15,0.095036,0.861286
Cuiabá / MT,15,0.047582,0.090576
Botafogo / SP,15,0.027878,0.046045
Brasil / RS,15,0.170073,0.59895
Criciúma / SC,15,0.066321,0.928215
Londrina / PR,15,0.120515,0.315046
Paraná / PR,15,0.015177,0.025187
Ponte Preta / SP,15,0.023995,0.03999
Vitória / BA,15,0.082424,0.889492
Sport / PE,15,5e-06,6e-06
CRB / AL,15,0.001621,0.002149
América / MG,14,0.037531,0.069343
Brasil / RS,14,0.140477,0.7394270000000001
CRB / AL,14,0.004507,0.006656
Criciúma / SC,14,0.037296,0.965511
Paraná / PR,14,0.029823,0.055009999999999996
Figueirense / SC,14,0.026461,0.973866
Oeste / SP,14,0.153569,0.511326
Londrina / PR,14,0.147058,0.46210399999999996
Ponte Preta / SP,14,0.045454,0.08544399999999999
Atlético / GO,14,4e-06,4e-06
Botafogo / SP,14,0.052503,0.098548
Cuiabá / MT,14,0.078514,0.16909000000000002
Vitória / BA,14,0.050798,0.94029
Sport / PE,14,1e-05,1.6000000000000003e-05
Coritiba / PR,14,0.002563,0.003824
São Bento / SP,14,0.060297,0.9215829999999999
Guarani / SP,14,0.016359,0.030159
Vila Nova / GO,14,0.079334,0.900732
Operário / PR,14,0.037442,0.067067
Operário / PR,13,0.063893,0.13096000000000002
Figueirense / SC,13,0.013466,0.987332
Paraná / PR,13,0.050526,0.10553599999999999
Atlético / GO,13,3.9e-05,4.3e-05
Oeste / SP,13,0.142673,0.653999
América / MG,13,0.061081,0.130424
Cuiabá / MT,13,0.108742,0.277832
Brasil / RS,13,0.097858,0.8372850000000001
Vila Nova / GO,13,0.0461,0.946832
Guarani / SP,13,0.028411,0.05857
Coritiba / PR,13,0.005878,0.009702
Ponte Preta / SP,13,0.0711,0.156544
Vitória / BA,13,0.028426,0.968716
Botafogo / SP,13,0.079557,0.178105
Sport / PE,13,5.8e-05,7.400000000000001e-05
São Bento / SP,13,0.035081,0.956664
Londrina / PR,13,0.137592,0.599696
CRB / AL,13,0.010735,0.017391
Criciúma / SC,13,0.018784,0.9842949999999999
Figueirense / SC,12,0.006538,0.99387
Operário / PR,12,0.091866,0.22282600000000002
CRB / AL,12,0.019502,0.036892999999999995
Vila Nova / GO,12,0.024813,0.971645
Atlético / GO,12,0.00012,0.000163
Guarani / SP,12,0.043067,0.101637
Sport / PE,12,0.000236,0.00031
América / MG,12,0.083998,0.214422
Ponte Preta / SP,12,0.093443,0.249987
Vitória / BA,12,0.015078,0.9837940000000001
Botafogo / SP,12,0.101913,0.280018
Oeste / SP,12,0.108437,0.762436
São Bento / SP,12,0.01961,0.976274
Cuiabá / MT,12,0.125176,0.40300800000000003
Brasil / RS,12,0.062416,0.899701
Coritiba / PR,12,0.011506,0.021208
Londrina / PR,12,0.111135,0.710831
Criciúma / SC,12,0.008499,0.992794
Paraná / PR,12,0.072647,0.178183
