Club,Position,Probability,Cumulative
Criciúma / SC,20,0.000581,0.000581
Paysandu / PA,20,3.7e-05,3.7e-05
Figueirense / SC,20,0.000972,0.000972
Londrina / PR,20,1.2e-05,1.2e-05
Oeste / SP,20,3e-06,3e-06
Santa Cruz / PE,20,6.9e-05,6.9e-05
ABC / RN,20,0.150119,0.150119
CRB / AL,20,2e-06,2e-06
Boa / MG,20,0.000103,0.000103
Luverdense / MT,20,0.020542,0.020542
Brasil / RS,20,1.8e-05,1.8e-05
Goiás / GO,20,0.003089,0.003089
Náutico / PE,20,0.824453,0.824453
Paraná / PR,19,4e-06,4e-06
Guarani / SP,19,4.8e-05,4.8e-05
Juventude / RS,19,0.000153,0.000153
Criciúma / SC,19,0.016416,0.016997
Internacional / RS,19,1e-06,1e-06
Paysandu / PA,19,0.001801,0.001838
Goiás / GO,19,0.048017,0.051106
Boa / MG,19,0.004309,0.004412
Vila Nova / GO,19,2e-06,2e-06
Londrina / PR,19,0.000651,0.000663
ABC / RN,19,0.583339,0.733458
Oeste / SP,19,0.00023,0.000233
CRB / AL,19,0.000211,0.000213
Luverdense / MT,19,0.17555,0.19609200000000002
Santa Cruz / PE,19,0.002429,0.0024980000000000002
Náutico / PE,19,0.148707,0.97316
Brasil / RS,19,0.000779,0.000797
Figueirense / SC,19,0.017353,0.018325
Criciúma / SC,18,0.083327,0.100324
Ceará / CE,18,2.2e-05,2.2e-05
Boa / MG,18,0.030464,0.034876000000000004
CRB / AL,18,0.002745,0.002958
Santa Cruz / PE,18,0.017278,0.019776000000000002
Paysandu / PA,18,0.013271,0.015109
Figueirense / SC,18,0.07188,0.09020500000000001
Guarani / SP,18,0.000629,0.000677
Londrina / PR,18,0.005896,0.006559000000000001
Juventude / RS,18,0.002003,0.002156
Náutico / PE,18,0.022013,0.995173
Luverdense / MT,18,0.388393,0.584485
Oeste / SP,18,0.003091,0.003324
ABC / RN,18,0.176817,0.9102750000000001
Vila Nova / GO,18,7e-06,9e-06
Goiás / GO,18,0.175186,0.226292
Brasil / RS,18,0.00686,0.007657
Paraná / PR,18,0.000107,0.000111
Internacional / RS,18,1.1e-05,1.2e-05
Juventude / RS,17,0.008487,0.010643
CRB / AL,17,0.010633,0.013591
Oeste / SP,17,0.012851,0.016175
Paysandu / PA,17,0.034999,0.050108
Náutico / PE,17,0.003704,0.998877
Guarani / SP,17,0.002821,0.0034980000000000002
Santa Cruz / PE,17,0.044543,0.064319
Brasil / RS,17,0.022377,0.030034
Luverdense / MT,17,0.194549,0.779034
Paraná / PR,17,0.000764,0.000875
Ceará / CE,17,0.000144,0.000166
Internacional / RS,17,6.9e-05,8.099999999999999e-05
Criciúma / SC,17,0.155259,0.255583
Londrina / PR,17,0.01845,0.025009000000000003
Goiás / GO,17,0.235771,0.462063
Figueirense / SC,17,0.125156,0.215361
Vila Nova / GO,17,9.6e-05,0.000105
ABC / RN,17,0.055343,0.9656180000000001
Boa / MG,17,0.073984,0.10886
Brasil / RS,16,0.042169,0.072203
Internacional / RS,16,0.000262,0.000343
Londrina / PR,16,0.034936,0.059945000000000005
Criciúma / SC,16,0.170315,0.425898
Vila Nova / GO,16,0.000295,0.0004
ABC / RN,16,0.020084,0.9857020000000001
Juventude / RS,16,0.018994,0.029637
Ceará / CE,16,0.000468,0.000634
Boa / MG,16,0.10823,0.21709
Paysandu / PA,16,0.05754,0.107648
Luverdense / MT,16,0.098792,0.877826
Paraná / PR,16,0.002486,0.003361
CRB / AL,16,0.022628,0.036219
Figueirense / SC,16,0.141817,0.357178
Náutico / PE,16,0.000802,0.999679
Guarani / SP,16,0.007196,0.010694
Goiás / GO,16,0.172815,0.634878
Santa Cruz / PE,16,0.070849,0.135168
Oeste / SP,16,0.029322,0.045496999999999996
CRB / AL,15,0.037248,0.073467
Londrina / PR,15,0.051485,0.11143
Guarani / SP,15,0.013506,0.0242
Vila Nova / GO,15,0.0008,0.0012000000000000001
América / MG,15,1e-06,1e-06
Santa Cruz / PE,15,0.089254,0.224422
Oeste / SP,15,0.049483,0.09498
Ceará / CE,15,0.001123,0.001757
Goiás / GO,15,0.118054,0.752932
Boa / MG,15,0.123116,0.340206
Internacional / RS,15,0.000749,0.001092
Juventude / RS,15,0.032141,0.061778
Figueirense / SC,15,0.131751,0.488929
Paysandu / PA,15,0.076472,0.18412
Paraná / PR,15,0.005586,0.008947
Brasil / RS,15,0.062569,0.134772
ABC / RN,15,0.007965,0.9936670000000001
Náutico / PE,15,0.000236,0.999915
Luverdense / MT,15,0.053015,0.930841
Criciúma / SC,15,0.145446,0.571344
Juventude / RS,14,0.045861,0.107639
Figueirense / SC,14,0.112035,0.600964
Boa / MG,14,0.122109,0.46231500000000003
Paraná / PR,14,0.010953,0.019899999999999998
Paysandu / PA,14,0.088718,0.272838
Goiás / GO,14,0.079865,0.832797
Guarani / SP,14,0.021245,0.045445
Internacional / RS,14,0.00155,0.0026420000000000003
Criciúma / SC,14,0.114123,0.685467
Santa Cruz / PE,14,0.09908,0.323502
Náutico / PE,14,4.9e-05,0.999964
CRB / AL,14,0.052263,0.12573
ABC / RN,14,0.00342,0.9970870000000001
Luverdense / MT,14,0.029725,0.960566
Londrina / PR,14,0.066163,0.177593
Vila Nova / GO,14,0.001717,0.002917
Brasil / RS,14,0.079413,0.21418500000000001
Ceará / CE,14,0.002282,0.004039
Oeste / SP,14,0.069429,0.164409
ABC / RN,13,0.001533,0.9986200000000001
Santa Cruz / PE,13,0.101578,0.42508
Juventude / RS,13,0.05984,0.167479
Paraná / PR,13,0.01836,0.03826
América / MG,13,3e-06,4e-06
Goiás / GO,13,0.054629,0.887426
Internacional / RS,13,0.002957,0.005599
Paysandu / PA,13,0.094998,0.367836
Náutico / PE,13,2.2e-05,0.999986
Figueirense / SC,13,0.092357,0.693321
CRB / AL,13,0.066033,0.191763
Oeste / SP,13,0.086126,0.250535
Vila Nova / GO,13,0.003221,0.006137999999999999
Luverdense / MT,13,0.016816,0.9773820000000001
Boa / MG,13,0.110787,0.573102
Brasil / RS,13,0.091712,0.305897
Ceará / CE,13,0.003988,0.008027
Guarani / SP,13,0.030621,0.076066
Londrina / PR,13,0.076962,0.254555
Criciúma / SC,13,0.087457,0.7729239999999999
Internacional / RS,12,0.005049,0.010648
Vila Nova / GO,12,0.005581,0.011719
Brasil / RS,12,0.098919,0.404816
Goiás / GO,12,0.038246,0.925672
CRB / AL,12,0.078139,0.269902
Guarani / SP,12,0.040801,0.116867
Londrina / PR,12,0.085557,0.34011199999999997
ABC / RN,12,0.00073,0.9993500000000001
América / MG,12,1.2e-05,1.6e-05
Santa Cruz / PE,12,0.098808,0.523888
Criciúma / SC,12,0.06577,0.8386939999999999
Ceará / CE,12,0.006801,0.014828000000000001
Luverdense / MT,12,0.009918,0.9873000000000001
Boa / MG,12,0.096168,0.66927
Juventude / RS,12,0.071795,0.239274
Figueirense / SC,12,0.0754,0.768721
Paraná / PR,12,0.027714,0.065974
Oeste / SP,12,0.098498,0.349033
Náutico / PE,12,1e-05,0.999996
Paysandu / PA,12,0.096084,0.46392
ABC / RN,11,0.000332,0.9996820000000001
Internacional / RS,11,0.008302,0.01895
América / MG,11,2.8e-05,4.4e-05
Juventude / RS,11,0.08275,0.322024
Londrina / PR,11,0.090431,0.430543
Vila Nova / GO,11,0.008952,0.020671000000000002
Náutico / PE,11,2e-06,0.999998
Luverdense / MT,11,0.005653,0.9929530000000001
Paraná / PR,11,0.040085,0.106059
Guarani / SP,11,0.052642,0.169509
Oeste / SP,11,0.106448,0.455481
Ceará / CE,11,0.010535,0.025363
Boa / MG,11,0.080955,0.750225
Goiás / GO,11,0.025823,0.951495
Santa Cruz / PE,11,0.092928,0.616816
CRB / AL,11,0.088127,0.358029
Paysandu / PA,11,0.093936,0.557856
Criciúma / SC,11,0.049561,0.888255
Figueirense / SC,11,0.060777,0.829498
Brasil / RS,11,0.101733,0.506549
Boa / MG,10,0.067554,0.817779
Internacional / RS,10,0.013064,0.032014
Londrina / PR,10,0.09306,0.523603
América / MG,10,6.7e-05,0.000111
Criciúma / SC,10,0.036795,0.9250499999999999
Paraná / PR,10,0.054759,0.16081800000000002
Goiás / GO,10,0.018161,0.969656
Juventude / RS,10,0.091793,0.413817
Luverdense / MT,10,0.003328,0.9962810000000001
Guarani / SP,10,0.064635,0.234144
Figueirense / SC,10,0.048845,0.878343
Vila Nova / GO,10,0.013793,0.034464
Oeste / SP,10,0.10807,0.563551
Santa Cruz / PE,10,0.085468,0.702284
Brasil / RS,10,0.099297,0.605846
Paysandu / PA,10,0.089517,0.647373
CRB / AL,10,0.095872,0.453901
Ceará / CE,10,0.015754,0.041117
ABC / RN,10,0.000168,0.99985
