Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.094293,0.094293
Portuguesa / SP,20,0.905707,0.905707
Vila Nova / GO,19,0.905707,1.0
Portuguesa / SP,19,0.094293,1.0
Red Bull Bragantino / SP,18,0.024617,0.024617
Icasa / CE,18,0.791873,0.791873
América / RN,18,0.18277,0.18277
Oeste / SP,18,0.00074,0.00074
América / RN,17,0.518986,0.7017559999999999
Red Bull Bragantino / SP,17,0.275377,0.299994
Icasa / CE,17,0.171422,0.963295
ABC / RN,17,0.005425,0.005425
Oeste / SP,17,0.02879,0.02953
Luverdense / MT,16,0.008903,0.008903
Oeste / SP,16,0.214294,0.243824
Icasa / CE,16,0.031254,0.994549
América / RN,16,0.229701,0.931457
Paraná / PR,16,0.005824,0.005824
Red Bull Bragantino / SP,16,0.455488,0.755482
ABC / RN,16,0.054536,0.059961
Icasa / CE,15,0.005451,1.0
Oeste / SP,15,0.404263,0.648087
Náutico / PE,15,0.001443,0.001443
Red Bull Bragantino / SP,15,0.15096,0.906442
Paraná / PR,15,0.048733,0.054557
Luverdense / MT,15,0.178364,0.187267
ABC / RN,15,0.153649,0.21361000000000002
América / RN,15,0.057137,0.988594
Red Bull Bragantino / SP,14,0.043049,0.949491
ABC / RN,14,0.264901,0.47851099999999996
América / RN,14,0.011406,0.9999999999999999
Náutico / PE,14,0.032598,0.034041
Paraná / PR,14,0.137014,0.191571
Oeste / SP,14,0.197968,0.846055
Luverdense / MT,14,0.313064,0.500331
Oeste / SP,13,0.106254,0.9523090000000001
Santa Cruz / PE,13,0.000461,0.000461
Red Bull Bragantino / SP,13,0.036175,0.985666
Náutico / PE,13,0.12003,0.154071
Paraná / PR,13,0.213791,0.405362
Luverdense / MT,13,0.259464,0.759795
ABC / RN,13,0.263825,0.7423359999999999
Náutico / PE,12,0.254159,0.40823000000000004
ABC / RN,12,0.178957,0.9212929999999999
Oeste / SP,12,0.036637,0.988946
Paraná / PR,12,0.334335,0.739697
Red Bull Bragantino / SP,12,0.014334,1.0
Sampaio Corrêa / MA,12,0.003944,0.003944
Santa Cruz / PE,12,0.015256,0.015717000000000002
Luverdense / MT,12,0.162378,0.9221729999999999
Paraná / PR,11,0.212293,0.95199
Oeste / SP,11,0.011054,1.0
Luverdense / MT,11,0.074545,0.996718
Sampaio Corrêa / MA,11,0.046707,0.050651
Náutico / PE,11,0.465475,0.8737050000000001
Santa Cruz / PE,11,0.107482,0.123199
ABC / RN,11,0.078707,1.0
Ceará / CE,11,0.003737,0.003737
Luverdense / MT,10,0.003282,0.9999999999999999
Náutico / PE,10,0.10026,0.9739650000000001
Santa Cruz / PE,10,0.423964,0.5471630000000001
Ceará / CE,10,0.056072,0.059808999999999994
Avaí / SC,10,0.014552,0.014552
Atlético / GO,10,0.027967,0.027967
Boa / MG,10,0.000487,0.000487
Sampaio Corrêa / MA,10,0.329688,0.380339
Paraná / PR,10,0.043728,0.995718
Náutico / PE,9,0.023574,0.9975390000000001
Boa / MG,9,0.020815,0.021302
Paraná / PR,9,0.004282,1.0
Atlético / GO,9,0.118811,0.146778
Sampaio Corrêa / MA,9,0.347277,0.727616
Santa Cruz / PE,9,0.260196,0.8073589999999999
Ceará / CE,9,0.113129,0.17293799999999998
Avaí / SC,9,0.111916,0.126468
Boa / MG,8,0.093104,0.11440600000000001
Santa Cruz / PE,8,0.073153,0.880512
Ceará / CE,8,0.232363,0.40530099999999997
Avaí / SC,8,0.255949,0.382417
Atlético / GO,8,0.209079,0.355857
Náutico / PE,8,0.002461,1.0
Sampaio Corrêa / MA,8,0.133891,0.861507
Ceará / CE,7,0.24122,0.6465209999999999
Sampaio Corrêa / MA,7,0.077566,0.939073
Avaí / SC,7,0.237695,0.620112
Boa / MG,7,0.151672,0.26607800000000004
Atlético / GO,7,0.219562,0.575419
América / MG,7,0.000279,0.000279
Vasco da Gama / RJ,7,0.00027,0.00027
Santa Cruz / PE,7,0.071736,0.952248
Boa / MG,6,0.21408,0.480158
Ceará / CE,6,0.215714,0.862235
Santa Cruz / PE,6,0.040671,0.992919
América / MG,6,0.006325,0.006604
Avaí / SC,6,0.223829,0.843941
Atlético / GO,6,0.245574,0.820993
Vasco da Gama / RJ,6,0.004477,0.004747
Sampaio Corrêa / MA,6,0.04933,0.988403
Santa Cruz / PE,5,0.007081,1.0
Vasco da Gama / RJ,5,0.01958,0.024327
Avaí / SC,5,0.134747,0.978688
América / MG,5,0.086091,0.092695
Sampaio Corrêa / MA,5,0.011597,1.0
Atlético / GO,5,0.163234,0.984227
Boa / MG,5,0.439905,0.920063
Ceará / CE,5,0.137765,1.0
Atlético / GO,4,0.015126,0.9993529999999999
Boa / MG,4,0.075903,0.9959659999999999
América / MG,4,0.619535,0.7122299999999999
Joinville / SC,4,0.000674,0.000674
Vasco da Gama / RJ,4,0.269446,0.293773
Avaí / SC,4,0.019316,0.998004
Joinville / SC,3,0.006903,0.007577
Vasco da Gama / RJ,3,0.700966,0.994739
Atlético / GO,3,0.000647,1.0
Boa / MG,3,0.004034,1.0
América / MG,3,0.285454,0.9976839999999999
Avaí / SC,3,0.001996,1.0
Vasco da Gama / RJ,2,0.005261,1.0
Ponte Preta / SP,2,0.626502,0.626502
Joinville / SC,2,0.365921,0.373498
América / MG,2,0.002316,0.9999999999999999
Ponte Preta / SP,1,0.373498,1.0
Joinville / SC,1,0.626502,1.0
