Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.723705,0.723705
Ponte Preta / SP,20,8.6e-05,8.6e-05
Goiás / GO,20,0.011878,0.011878
Figueirense / SC,20,0.000282,0.000282
Internacional / RS,20,0.004054,0.004054
Cruzeiro / MG,20,4e-06,4e-06
Joinville / SC,20,0.14678,0.14678
Flamengo / RJ,20,0.004364,0.004364
Coritiba / PR,20,0.100185,0.100185
Avaí / SC,20,0.008504,0.008504
Santos / SP,20,1.8e-05,1.8e-05
Chapecoense / SC,20,0.00014,0.00014
Santos / SP,19,0.000166,0.000184
Goiás / GO,19,0.065039,0.076917
Vasco da Gama / RJ,19,0.182179,0.905884
Chapecoense / SC,19,0.002308,0.002448
Figueirense / SC,19,0.003352,0.003634
Internacional / RS,19,0.032091,0.036145000000000004
São Paulo / SP,19,1e-06,1e-06
Joinville / SC,19,0.366162,0.512942
Athletico Paranaense / PR,19,1e-06,1e-06
Cruzeiro / MG,19,0.000138,0.00014199999999999998
Avaí / SC,19,0.055184,0.063688
Coritiba / PR,19,0.260352,0.360537
Ponte Preta / SP,19,0.001147,0.001233
Flamengo / RJ,19,0.03188,0.036244
Avaí / SC,18,0.118559,0.182247
Figueirense / SC,18,0.011954,0.015588
Cruzeiro / MG,18,0.000819,0.0009609999999999999
Coritiba / PR,18,0.264535,0.625072
Flamengo / RJ,18,0.075043,0.111287
Chapecoense / SC,18,0.010815,0.013263
Vasco da Gama / RJ,18,0.06259,0.9684740000000001
Internacional / RS,18,0.080249,0.116394
São Paulo / SP,18,1.9e-05,2e-05
Joinville / SC,18,0.237838,0.75078
Athletico Paranaense / PR,18,1.3e-05,1.4e-05
Santos / SP,18,0.000913,0.0010969999999999999
Goiás / GO,18,0.131515,0.208432
Ponte Preta / SP,18,0.005138,0.006371
Goiás / GO,17,0.185276,0.393708
Santos / SP,17,0.003362,0.004458999999999999
Vasco da Gama / RJ,17,0.020191,0.988665
São Paulo / SP,17,8.3e-05,0.000103
Coritiba / PR,17,0.159105,0.7841769999999999
Cruzeiro / MG,17,0.002691,0.003652
Ponte Preta / SP,17,0.013977,0.020347999999999998
Palmeiras / SP,17,1e-06,1e-06
Figueirense / SC,17,0.028978,0.044566
Joinville / SC,17,0.12093,0.87171
Chapecoense / SC,17,0.030484,0.043747
Flamengo / RJ,17,0.124657,0.235944
Internacional / RS,17,0.134978,0.251372
Fluminense / RJ,17,4e-06,4e-06
Athletico Paranaense / PR,17,4.9e-05,6.3e-05
Avaí / SC,17,0.175234,0.357481
Athletico Paranaense / PR,16,0.000234,0.000297
Internacional / RS,16,0.162681,0.414053
Palmeiras / SP,16,7e-06,8e-06
Santos / SP,16,0.008538,0.012997
Cruzeiro / MG,16,0.006881,0.010533
Figueirense / SC,16,0.052426,0.096992
Coritiba / PR,16,0.09702,0.881197
Vasco da Gama / RJ,16,0.007365,0.9960300000000001
Chapecoense / SC,16,0.059185,0.102932
Avaí / SC,16,0.180555,0.538036
Joinville / SC,16,0.06479,0.9365
São Paulo / SP,16,0.00037,0.000473
Goiás / GO,16,0.179935,0.573643
Sport / PE,16,2e-06,2e-06
Ponte Preta / SP,16,0.028418,0.048766
Flamengo / RJ,16,0.151575,0.387519
Fluminense / RJ,16,1.8e-05,2.2e-05
Goiás / GO,15,0.151427,0.72507
Internacional / RS,15,0.168485,0.582538
Palmeiras / SP,15,2.2e-05,2.9999999999999997e-05
Cruzeiro / MG,15,0.014752,0.025285
Joinville / SC,15,0.034121,0.970621
Avaí / SC,15,0.159616,0.6976519999999999
São Paulo / SP,15,0.001193,0.001666
Coritiba / PR,15,0.058192,0.9393889999999999
Ponte Preta / SP,15,0.048107,0.09687299999999999
Athletico Paranaense / PR,15,0.000804,0.001101
Figueirense / SC,15,0.082835,0.17982700000000001
Flamengo / RJ,15,0.162217,0.549736
Sport / PE,15,1.7e-05,1.9e-05
Chapecoense / SC,15,0.096462,0.19939400000000002
Grêmio / RS,15,2e-06,2e-06
Vasco da Gama / RJ,15,0.002621,0.9986510000000001
Santos / SP,15,0.019047,0.032044
Fluminense / RJ,15,8e-05,0.00010200000000000001
Goiás / GO,14,0.114819,0.839889
Ponte Preta / SP,14,0.076668,0.173541
Grêmio / RS,14,1.9e-05,2.1000000000000002e-05
Figueirense / SC,14,0.117961,0.297788
Cruzeiro / MG,14,0.029113,0.054398
Sport / PE,14,6e-05,7.9e-05
Flamengo / RJ,14,0.151722,0.701458
Internacional / RS,14,0.150214,0.732752
Athletico Paranaense / PR,14,0.002432,0.003533
Palmeiras / SP,14,0.000104,0.000134
Fluminense / RJ,14,0.000338,0.00043999999999999996
Santos / SP,14,0.037784,0.069828
Vasco da Gama / RJ,14,0.000928,0.9995790000000001
Chapecoense / SC,14,0.141024,0.340418
Avaí / SC,14,0.12347,0.821122
Coritiba / PR,14,0.032767,0.9721559999999999
São Paulo / SP,14,0.003346,0.005012
Joinville / SC,14,0.017231,0.987852
Grêmio / RS,13,8.9e-05,0.00010999999999999999
Palmeiras / SP,13,0.00035,0.000484
Joinville / SC,13,0.007601,0.995453
Sport / PE,13,0.000234,0.000313
Chapecoense / SC,13,0.179327,0.519745
Atlético / MG,13,2e-06,2e-06
Flamengo / RJ,13,0.117917,0.819375
Athletico Paranaense / PR,13,0.006571,0.010104
Vasco da Gama / RJ,13,0.000306,0.999885
Figueirense / SC,13,0.15493,0.452718
Ponte Preta / SP,13,0.114014,0.287555
Santos / SP,13,0.06942,0.13924799999999998
Internacional / RS,13,0.111288,0.8440399999999999
São Paulo / SP,13,0.009184,0.014196
Goiás / GO,13,0.076202,0.916091
Fluminense / RJ,13,0.001238,0.0016779999999999998
Cruzeiro / MG,13,0.052864,0.107262
Coritiba / PR,13,0.016247,0.9884029999999999
Avaí / SC,13,0.082216,0.903338
Internacional / RS,12,0.074276,0.9183159999999999
Chapecoense / SC,12,0.176913,0.696658
São Paulo / SP,12,0.021362,0.035558
Flamengo / RJ,12,0.082154,0.901529
Atlético / MG,12,1e-06,3e-06
Grêmio / RS,12,0.000456,0.000566
Cruzeiro / MG,12,0.087411,0.19467299999999998
Sport / PE,12,0.0008,0.001113
Avaí / SC,12,0.050112,0.95345
Athletico Paranaense / PR,12,0.015883,0.025987000000000003
Coritiba / PR,12,0.007335,0.9957379999999999
Fluminense / RJ,12,0.003749,0.0054269999999999995
Vasco da Gama / RJ,12,8.1e-05,0.999966
Ponte Preta / SP,12,0.148713,0.436268
Joinville / SC,12,0.00306,0.998513
Figueirense / SC,12,0.168073,0.620791
Santos / SP,12,0.113373,0.252621
Palmeiras / SP,12,0.001223,0.001707
Corinthians / SP,12,1e-06,1e-06
Goiás / GO,12,0.045024,0.961115
Fluminense / RJ,11,0.010518,0.015945
Atlético / MG,11,9e-06,1.2e-05
Athletico Paranaense / PR,11,0.034916,0.060903000000000006
Avaí / SC,11,0.027153,0.980603
Santos / SP,11,0.164106,0.416727
Flamengo / RJ,11,0.05103,0.952559
Palmeiras / SP,11,0.003519,0.005226
Chapecoense / SC,11,0.138443,0.835101
Vasco da Gama / RJ,11,3e-05,0.9999960000000001
Ponte Preta / SP,11,0.17001,0.606278
Corinthians / SP,11,1.1e-05,1.2e-05
Joinville / SC,11,0.001049,0.999562
Coritiba / PR,11,0.00296,0.998698
São Paulo / SP,11,0.045121,0.080679
Goiás / GO,11,0.02326,0.984375
Cruzeiro / MG,11,0.131875,0.326548
Internacional / RS,11,0.044105,0.962421
Figueirense / SC,11,0.147593,0.768384
Sport / PE,11,0.002488,0.003601
Grêmio / RS,11,0.001804,0.00237
Goiás / GO,10,0.010448,0.994823
Internacional / RS,10,0.022565,0.9849859999999999
Ponte Preta / SP,10,0.154528,0.760806
Palmeiras / SP,10,0.009498,0.014724
Santos / SP,10,0.196209,0.612936
Atlético / MG,10,5.1e-05,6.3e-05
Joinville / SC,10,0.000346,0.999908
Grêmio / RS,10,0.006083,0.008453
São Paulo / SP,10,0.085059,0.165738
Vasco da Gama / RJ,10,3e-06,0.9999990000000001
Corinthians / SP,10,6.2e-05,7.400000000000001e-05
Figueirense / SC,10,0.108487,0.876871
Flamengo / RJ,10,0.027541,0.9801
Sport / PE,10,0.007168,0.010769
Coritiba / PR,10,0.000955,0.9996529999999999
Avaí / SC,10,0.012664,0.993267
Athletico Paranaense / PR,10,0.068387,0.12929000000000002
Chapecoense / SC,10,0.088508,0.923609
Cruzeiro / MG,10,0.175627,0.502175
Fluminense / RJ,10,0.025811,0.041756
Internacional / RS,9,0.01012,0.9951059999999999
Flamengo / RJ,9,0.012738,0.992838
Figueirense / SC,9,0.066586,0.943457
Cruzeiro / MG,9,0.189678,0.691853
