Club,Position,Probability,Cumulative
Vitória / BA,20,0.00187,0.00187
Cruzeiro / MG,20,0.030958,0.030958
São Paulo / SP,20,0.000177,0.000177
Botafogo / RJ,20,0.000199,0.000199
Sport / PE,20,3.5e-05,3.5e-05
Santa Cruz / PE,20,0.014051,0.014051
Chapecoense / SC,20,7.8e-05,7.8e-05
Ponte Preta / SP,20,1.8e-05,1.8e-05
América / MG,20,0.936684,0.936684
Internacional / RS,20,0.002849,0.002849
Coritiba / PR,20,0.006647,0.006647
Figueirense / SC,20,0.006434,0.006434
Botafogo / RJ,19,0.01041,0.010609
Chapecoense / SC,19,0.004853,0.004931
Coritiba / PR,19,0.125855,0.132502
Cruzeiro / MG,19,0.341362,0.37232
Internacional / RS,19,0.07328,0.076129
Figueirense / SC,19,0.127922,0.134356
Fluminense / RJ,19,3.7e-05,3.7e-05
Athletico Paranaense / PR,19,7e-06,7e-06
Ponte Preta / SP,19,0.002031,0.0020489999999999996
Santa Cruz / PE,19,0.202728,0.216779
Sport / PE,19,0.002865,0.0029
São Paulo / SP,19,0.009289,0.009466
Vitória / BA,19,0.050564,0.052433999999999995
Atlético / MG,19,1e-06,1e-06
Flamengo / RJ,19,1e-06,1e-06
América / MG,19,0.048795,0.985479
Athletico Paranaense / PR,18,4.2e-05,4.9e-05
Chapecoense / SC,18,0.013152,0.018083000000000002
Figueirense / SC,18,0.157988,0.292344
América / MG,18,0.010045,0.995524
Santa Cruz / PE,18,0.190102,0.406881
Cruzeiro / MG,18,0.20915,0.5814699999999999
Botafogo / RJ,18,0.02477,0.035379
Flamengo / RJ,18,1.6e-05,1.7e-05
São Paulo / SP,18,0.022745,0.032211000000000004
Sport / PE,18,0.008635,0.011535
Coritiba / PR,18,0.161313,0.29381500000000005
Ponte Preta / SP,18,0.006761,0.008809999999999998
Fluminense / RJ,18,0.000229,0.000266
Internacional / RS,18,0.110877,0.187006
Vitória / BA,18,0.084175,0.13660899999999998
Sport / PE,17,0.017303,0.028838
Ponte Preta / SP,17,0.015436,0.024246
Botafogo / RJ,17,0.041988,0.07736699999999999
Fluminense / RJ,17,0.000779,0.001045
Flamengo / RJ,17,7.5e-05,9.199999999999999e-05
Santa Cruz / PE,17,0.158815,0.565696
América / MG,17,0.002975,0.9984989999999999
Internacional / RS,17,0.129679,0.316685
Athletico Paranaense / PR,17,0.000158,0.000207
Chapecoense / SC,17,0.024023,0.042106
São Paulo / SP,17,0.040019,0.07223
Figueirense / SC,17,0.158973,0.45131699999999997
Atlético / MG,17,5e-06,6e-06
Vitória / BA,17,0.109889,0.246498
Cruzeiro / MG,17,0.140498,0.7219679999999999
Coritiba / PR,17,0.159385,0.45320000000000005
Sport / PE,16,0.030109,0.058947
Chapecoense / SC,16,0.03913,0.081236
Grêmio / RS,16,2e-06,2e-06
Internacional / RS,16,0.138511,0.455196
Athletico Paranaense / PR,16,0.000521,0.0007279999999999999
Vitória / BA,16,0.126281,0.37277899999999997
Ponte Preta / SP,16,0.028371,0.052617
Cruzeiro / MG,16,0.097504,0.819472
Fluminense / RJ,16,0.001933,0.0029779999999999997
Corinthians / SP,16,1e-06,1e-06
Santa Cruz / PE,16,0.127651,0.6933469999999999
São Paulo / SP,16,0.060562,0.132792
Coritiba / PR,16,0.141719,0.594919
Botafogo / RJ,16,0.061736,0.139103
Atlético / MG,16,2.2e-05,2.8e-05
Figueirense / SC,16,0.144733,0.59605
América / MG,16,0.00097,0.9994689999999999
Flamengo / RJ,16,0.000244,0.00033600000000000004
Flamengo / RJ,15,0.000699,0.001035
Coritiba / PR,15,0.119557,0.714476
Cruzeiro / MG,15,0.067431,0.886903
Figueirense / SC,15,0.121403,0.717453
Grêmio / RS,15,3e-06,4.9999999999999996e-06
Corinthians / SP,15,1.2e-05,1.3000000000000001e-05
Internacional / RS,15,0.134671,0.589867
Fluminense / RJ,15,0.004389,0.007366999999999999
Ponte Preta / SP,15,0.045657,0.098274
Chapecoense / SC,15,0.057292,0.13852799999999998
Santa Cruz / PE,15,0.098152,0.791499
Vitória / BA,15,0.133269,0.506048
São Paulo / SP,15,0.082827,0.215619
Atlético / MG,15,0.00011,0.000138
Athletico Paranaense / PR,15,0.00133,0.002058
América / MG,15,0.000348,0.999817
Botafogo / RJ,15,0.084339,0.223442
Sport / PE,15,0.048511,0.107458
Cruzeiro / MG,14,0.045276,0.932179
São Paulo / SP,14,0.105528,0.321147
Atlético / MG,14,0.000297,0.000435
Chapecoense / SC,14,0.079633,0.218161
Figueirense / SC,14,0.095549,0.813002
América / MG,14,0.000123,0.9999399999999999
Grêmio / RS,14,1.6e-05,2.1e-05
Santa Cruz / PE,14,0.073392,0.864891
Flamengo / RJ,14,0.001821,0.002856
Internacional / RS,14,0.118751,0.708618
Sport / PE,14,0.070623,0.178081
Vitória / BA,14,0.128385,0.634433
Botafogo / RJ,14,0.105439,0.328881
Corinthians / SP,14,2.5e-05,3.8e-05
Ponte Preta / SP,14,0.067971,0.166245
Athletico Paranaense / PR,14,0.003267,0.005325
Fluminense / RJ,14,0.009216,0.016583
Coritiba / PR,14,0.094688,0.809164
Vitória / BA,13,0.110608,0.745041
América / MG,13,4.5e-05,0.999985
Internacional / RS,13,0.097541,0.806159
Santa Cruz / PE,13,0.051432,0.916323
