Club,Position,Probability,Cumulative
Londrina / PR,20,0.028924,0.028924
Vila Nova / GO,20,0.26242,0.26242
Figueirense / SC,20,1.8e-05,1.8e-05
Criciúma / SC,20,0.156118,0.156118
São Bento / SP,20,0.55252,0.55252
Londrina / PR,19,0.121741,0.150665
Oeste / SP,19,0.000892,0.000892
Figueirense / SC,19,0.000901,0.000919
Vila Nova / GO,19,0.34903,0.61145
Criciúma / SC,19,0.294713,0.450831
São Bento / SP,19,0.232723,0.785243
Londrina / PR,18,0.241222,0.391887
Oeste / SP,18,0.009767,0.010659
Criciúma / SC,18,0.348646,0.799477
São Bento / SP,18,0.144248,0.9294910000000001
Vila Nova / GO,18,0.241865,0.853315
Figueirense / SC,18,0.014252,0.015171
São Bento / SP,17,0.067878,0.997369
Vila Nova / GO,17,0.121079,0.974394
Criciúma / SC,17,0.154006,0.953483
Figueirense / SC,17,0.097998,0.113169
Oeste / SP,17,0.058003,0.068662
Londrina / PR,17,0.496184,0.888071
Vitória / BA,17,0.004852,0.004852
Criciúma / SC,16,0.035919,0.989402
Guarani / SP,16,0.000847,0.000847
Londrina / PR,16,0.087607,0.975678
Figueirense / SC,16,0.439496,0.552665
Oeste / SP,16,0.294744,0.363406
Brasil / RS,16,0.021656,0.021656
Vitória / BA,16,0.092072,0.096924
Vila Nova / GO,16,0.021769,0.996163
Ponte Preta / SP,16,0.003259,0.003259
São Bento / SP,16,0.002631,1.0
Ponte Preta / SP,15,0.038514,0.041773
Guarani / SP,15,0.011791,0.012638
Oeste / SP,15,0.349667,0.7130730000000001
Figueirense / SC,15,0.215193,0.767858
Brasil / RS,15,0.128144,0.14980000000000002
Londrina / PR,15,0.02182,0.997498
Vitória / BA,15,0.220436,0.31736
Criciúma / SC,15,0.010598,1.0
Vila Nova / GO,15,0.003837,1.0
Vitória / BA,14,0.251333,0.568693
Guarani / SP,14,0.060792,0.07343
Oeste / SP,14,0.152537,0.86561
Ponte Preta / SP,14,0.143999,0.185772
Londrina / PR,14,0.002502,1.0
Brasil / RS,14,0.281154,0.43095400000000006
Figueirense / SC,14,0.107683,0.875541
Oeste / SP,13,0.087253,0.952863
Vitória / BA,13,0.227547,0.7962400000000001
Ponte Preta / SP,13,0.193273,0.37904499999999997
Figueirense / SC,13,0.074689,0.95023
Guarani / SP,13,0.160605,0.234035
Cuiabá / MT,13,3.9e-05,3.9e-05
Brasil / RS,13,0.256594,0.687548
Figueirense / SC,12,0.035355,0.985585
Vitória / BA,12,0.133058,0.929298
Cuiabá / MT,12,0.002213,0.002252
Brasil / RS,12,0.182707,0.870255
Oeste / SP,12,0.041231,0.994094
Ponte Preta / SP,12,0.283233,0.662278
Guarani / SP,12,0.31907,0.553105
Operário / PR,12,0.000779,0.000779
Botafogo / SP,12,0.002354,0.002354
Figueirense / SC,11,0.014415,1.0
Brasil / RS,11,0.119261,0.9895160000000001
Oeste / SP,11,0.005906,1.0
Ponte Preta / SP,11,0.295452,0.95773
Botafogo / SP,11,0.053257,0.055611
Operário / PR,11,0.02466,0.025439
Vitória / BA,11,0.069981,0.999279
Guarani / SP,11,0.386155,0.93926
Cuiabá / MT,11,0.030913,0.033165
Botafogo / SP,10,0.419459,0.47507000000000005
Brasil / RS,10,0.009694,0.99921
Operário / PR,10,0.264066,0.289505
Guarani / SP,10,0.042499,0.981759
Ponte Preta / SP,10,0.036477,0.9942070000000001
Vitória / BA,10,0.000721,1.0
Paraná / PR,10,0.000403,0.000403
Cuiabá / MT,10,0.226681,0.259846
Cuiabá / MT,9,0.265574,0.52542
Operário / PR,9,0.416509,0.706014
Paraná / PR,9,0.010818,0.011221
Brasil / RS,9,0.00079,1.0
Ponte Preta / SP,9,0.005598,0.999805
Botafogo / SP,9,0.279226,0.7542960000000001
Guarani / SP,9,0.01689,0.998649
CRB / AL,9,0.004595,0.004595
Botafogo / SP,8,0.212585,0.966881
Paraná / PR,8,0.094841,0.10606199999999999
Ponte Preta / SP,8,0.000195,1.0
Operário / PR,8,0.257126,0.9631400000000001
CRB / AL,8,0.067984,0.072579
Guarani / SP,8,0.001351,1.0
Cuiabá / MT,8,0.365918,0.891338
CRB / AL,7,0.450994,0.5235730000000001
Atlético / GO,7,0.000326,0.000326
Paraná / PR,7,0.401347,0.507409
Botafogo / SP,7,0.029568,0.996449
Cuiabá / MT,7,0.083563,0.974901
América / MG,7,0.001753,0.001753
Operário / PR,7,0.032449,0.9955890000000001
Botafogo / SP,6,0.003551,1.0
CRB / AL,6,0.446123,0.969696
Operário / PR,6,0.004411,1.0
América / MG,6,0.039464,0.041217
Atlético / GO,6,0.006679,0.007005
Coritiba / PR,6,0.005894,0.005894
Cuiabá / MT,6,0.025099,1.0
Paraná / PR,6,0.468779,0.9761880000000001
Paraná / PR,5,0.022837,0.999025
Sport / PE,5,0.002419,0.002419
América / MG,5,0.474642,0.515859
Coritiba / PR,5,0.251552,0.257446
CRB / AL,5,0.026605,0.996301
Atlético / GO,5,0.221945,0.22895000000000001
Coritiba / PR,4,0.345083,0.602529
Atlético / GO,4,0.361326,0.590276
América / MG,4,0.267307,0.783166
Sport / PE,4,0.021717,0.024136
Paraná / PR,4,0.000974,0.999999
CRB / AL,4,0.003593,0.999894
Atlético / GO,3,0.331409,0.921685
Paraná / PR,3,1e-06,1.0
Sport / PE,3,0.101816,0.125952
CRB / AL,3,0.000106,1.0
Coritiba / PR,3,0.355324,0.957853
América / MG,3,0.211344,0.99451
Atlético / GO,2,0.078315,1.0
Sport / PE,2,0.874048,1.0
Coritiba / PR,2,0.042147,1.0
América / MG,2,0.00549,1.0
Red Bull Bragantino / SP,1,1.0,1.0
