Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.820216,0.820216
Icasa / CE,20,0.035545,0.035545
Portuguesa / SP,20,0.137228,0.137228
Paraná / PR,20,4e-06,4e-06
Red Bull Bragantino / SP,20,0.005634,0.005634
Oeste / SP,20,0.000897,0.000897
ABC / RN,20,1.7e-05,1.7e-05
América / RN,20,0.000455,0.000455
Atlético / GO,20,4e-06,4e-06
Portuguesa / SP,19,0.514268,0.651496
América / RN,19,0.009808,0.010263000000000001
Oeste / SP,19,0.023878,0.024775
Paraná / PR,19,0.000318,0.00032199999999999997
Icasa / CE,19,0.241089,0.276634
Atlético / GO,19,0.000469,0.000473
ABC / RN,19,0.000908,0.0009249999999999999
Boa / MG,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.065743,0.071377
Náutico / PE,19,9e-06,9e-06
Sampaio Corrêa / MA,19,2e-06,2e-06
América / MG,19,5e-06,5e-06
Luverdense / MT,19,0.000316,0.000316
Vila Nova / GO,19,0.143186,0.963402
América / MG,18,0.000111,0.000116
Boa / MG,18,3.1e-05,3.2e-05
Icasa / CE,18,0.392971,0.669605
Oeste / SP,18,0.097648,0.122423
Portuguesa / SP,18,0.223133,0.874629
Náutico / PE,18,0.000243,0.000252
Luverdense / MT,18,0.003061,0.003377
Atlético / GO,18,0.004026,0.004499
América / RN,18,0.042038,0.052301
Paraná / PR,18,0.002909,0.003231
Santa Cruz / PE,18,2.2e-05,2.2e-05
Vila Nova / GO,18,0.02968,0.9930819999999999
Sampaio Corrêa / MA,18,1.5e-05,1.7e-05
ABC / RN,18,0.007965,0.00889
Red Bull Bragantino / SP,18,0.196147,0.267524
Luverdense / MT,17,0.015038,0.018415
América / RN,17,0.109745,0.162046
ABC / RN,17,0.034458,0.043348000000000005
Santa Cruz / PE,17,0.000249,0.000271
Portuguesa / SP,17,0.080807,0.955436
Sampaio Corrêa / MA,17,0.000206,0.000223
Atlético / GO,17,0.017805,0.022304
Vasco da Gama / RJ,17,1e-06,1e-06
Icasa / CE,17,0.19333,0.862935
Ceará / CE,17,8e-06,8e-06
Vila Nova / GO,17,0.005668,0.9987499999999999
Boa / MG,17,0.000293,0.00032500000000000004
Oeste / SP,17,0.218791,0.341214
Náutico / PE,17,0.002151,0.002403
América / MG,17,0.0009,0.001016
Paraná / PR,17,0.014558,0.017789
Ponte Preta / SP,17,2.2e-05,2.2e-05
Red Bull Bragantino / SP,17,0.30597,0.573494
Sampaio Corrêa / MA,16,0.00108,0.001303
Joinville / SC,16,6e-06,6e-06
Boa / MG,16,0.001436,0.001761
América / MG,16,0.00409,0.005105999999999999
Ceará / CE,16,0.000135,0.000143
Red Bull Bragantino / SP,16,0.199344,0.772838
Icasa / CE,16,0.082915,0.94585
Vila Nova / GO,16,0.001028,0.999778
Ponte Preta / SP,16,0.000159,0.00018099999999999998
Atlético / GO,16,0.047113,0.069417
Vasco da Gama / RJ,16,7e-06,8e-06
Oeste / SP,16,0.273914,0.615128
Avaí / SC,16,2e-06,2e-06
Luverdense / MT,16,0.042293,0.060708
Náutico / PE,16,0.009783,0.012186
América / RN,16,0.180296,0.34234200000000004
Paraná / PR,16,0.040946,0.058735
Portuguesa / SP,16,0.029293,0.984729
ABC / RN,16,0.084498,0.12784600000000002
Santa Cruz / PE,16,0.001662,0.001933
Náutico / PE,15,0.02699,0.039176
Vila Nova / GO,15,0.000179,0.999957
Santa Cruz / PE,15,0.006332,0.008265
Portuguesa / SP,15,0.010224,0.994953
Joinville / SC,15,7.1e-05,7.7e-05
