Club,Position,Probability,Cumulative
Vitória / BA,20,0.02043,0.02043
Palmeiras / SP,20,2e-06,2e-06
Coritiba / PR,20,0.000504,0.000504
Chapecoense / SC,20,0.000588,0.000588
Criciúma / SC,20,0.508432,0.508432
Figueirense / SC,20,2e-06,2e-06
Bahia / BA,20,0.385645,0.385645
Botafogo / RJ,20,0.084397,0.084397
Bahia / BA,19,0.320603,0.706248
Palmeiras / SP,19,0.000636,0.000638
Figueirense / SC,19,0.001021,0.001023
Sport / PE,19,1e-05,1e-05
Criciúma / SC,19,0.290629,0.799061
Chapecoense / SC,19,0.011107,0.011695
Botafogo / RJ,19,0.263548,0.347945
Vitória / BA,19,0.10274,0.12317
Coritiba / PR,19,0.009706,0.010209999999999999
Bahia / BA,18,0.184988,0.891236
Sport / PE,18,0.000627,0.000637
Chapecoense / SC,18,0.05139,0.063085
Botafogo / RJ,18,0.342105,0.69005
Coritiba / PR,18,0.039796,0.050005999999999995
Criciúma / SC,18,0.145174,0.944235
Figueirense / SC,18,0.014591,0.015614
Palmeiras / SP,18,0.01,0.010638
Vitória / BA,18,0.211329,0.334499
Sport / PE,17,0.013506,0.014143000000000001
Botafogo / RJ,17,0.200357,0.890407
Figueirense / SC,17,0.055389,0.071003
Chapecoense / SC,17,0.129685,0.19277
Flamengo / RJ,17,1e-06,1e-06
Palmeiras / SP,17,0.057262,0.0679
Goiás / GO,17,3e-06,3e-06
Criciúma / SC,17,0.046371,0.990606
Coritiba / PR,17,0.117821,0.167827
Vitória / BA,17,0.301811,0.6363099999999999
Bahia / BA,17,0.077794,0.9690300000000001
Sport / PE,16,0.083012,0.097155
Chapecoense / SC,16,0.215021,0.407791
Botafogo / RJ,16,0.063105,0.953512
Goiás / GO,16,0.000298,0.000301
Criciúma / SC,16,0.006647,0.9972530000000001
Vitória / BA,16,0.143848,0.780158
Coritiba / PR,16,0.206377,0.374204
Flamengo / RJ,16,3.2e-05,3.2999999999999996e-05
Bahia / BA,16,0.020498,0.9895280000000001
Palmeiras / SP,16,0.152363,0.220263
Figueirense / SC,16,0.108799,0.17980200000000002
Sport / PE,15,0.137958,0.23511300000000002
Coritiba / PR,15,0.185086,0.55929
Vitória / BA,15,0.091331,0.871489
Figueirense / SC,15,0.150254,0.330056
Botafogo / RJ,15,0.027087,0.980599
Santos / SP,15,2e-06,2e-06
Flamengo / RJ,15,0.000417,0.00045
Criciúma / SC,15,0.002018,0.999271
Palmeiras / SP,15,0.182692,0.402955
Goiás / GO,15,0.003218,0.003519
Bahia / BA,15,0.006888,0.9964160000000001
Chapecoense / SC,15,0.213049,0.62084
Criciúma / SC,14,0.00056,0.999831
Goiás / GO,14,0.015528,0.019047
Santos / SP,14,4.7e-05,4.9e-05
Palmeiras / SP,14,0.192534,0.595489
Coritiba / PR,14,0.171974,0.7312639999999999
Figueirense / SC,14,0.188956,0.519012
Botafogo / RJ,14,0.012756,0.993355
Chapecoense / SC,14,0.172438,0.7932779999999999
Vitória / BA,14,0.061996,0.933485
Athletico Paranaense / PR,14,5.5e-05,5.5e-05
Flamengo / RJ,14,0.002258,0.002708
Sport / PE,14,0.178327,0.41344000000000003
Bahia / BA,14,0.002571,0.9989870000000001
Figueirense / SC,13,0.216886,0.735898
Flamengo / RJ,13,0.009015,0.011723
Palmeiras / SP,13,0.187789,0.783278
Goiás / GO,13,0.049186,0.068233
Vitória / BA,13,0.043138,0.976623
Athletico Paranaense / PR,13,0.000597,0.000652
Santos / SP,13,0.000838,0.000887
Criciúma / SC,13,0.000157,0.999988
Coritiba / PR,13,0.143361,0.874625
Botafogo / RJ,13,0.005193,0.998548
Chapecoense / SC,13,0.121712,0.91499
Bahia / BA,13,0.00082,0.9998070000000001
Sport / PE,13,0.221308,0.634748
Vitória / BA,12,0.02015,0.996773
Figueirense / SC,12,0.189822,0.92572
Criciúma / SC,12,1.2e-05,1.0
Sport / PE,12,0.25829,0.893038
Flamengo / RJ,12,0.03563,0.047353000000000006
Goiás / GO,12,0.162808,0.231041
Athletico Paranaense / PR,12,0.00518,0.0058319999999999995
Botafogo / RJ,12,0.001355,0.999903
Bahia / BA,12,0.000184,0.9999910000000001
Coritiba / PR,12,0.095689,0.9703139999999999
Chapecoense / SC,12,0.063029,0.978019
Palmeiras / SP,12,0.160078,0.9433560000000001
Santos / SP,12,0.007773,0.008660000000000001
Chapecoense / SC,11,0.020043,0.998062
Figueirense / SC,11,0.058848,0.984568
Palmeiras / SP,11,0.045365,0.9887210000000001
Flamengo / RJ,11,0.158647,0.20600000000000002
Santos / SP,11,0.051234,0.059894
Athletico Paranaense / PR,11,0.033142,0.038973999999999995
Botafogo / RJ,11,8.8e-05,0.999991
Sport / PE,11,0.081748,0.974786
Goiás / GO,11,0.524966,0.7560070000000001
Vitória / BA,11,0.002786,0.999559
Coritiba / PR,11,0.023124,0.9934379999999999
Bahia / BA,11,9e-06,1.0
Athletico Paranaense / PR,10,0.120859,0.159833
Goiás / GO,10,0.180419,0.9364260000000001
Fluminense / RJ,10,6.7e-05,6.7e-05
Chapecoense / SC,10,0.001832,0.999894
Palmeiras / SP,10,0.009344,0.998065
Flamengo / RJ,10,0.444277,0.650277
Botafogo / RJ,10,9e-06,1.0
Santos / SP,10,0.20385,0.263744
Sport / PE,10,0.019957,0.994743
Vitória / BA,10,0.000408,0.9999669999999999
Coritiba / PR,10,0.005981,0.999419
Figueirense / SC,10,0.012992,0.99756
Internacional / RS,10,2e-06,2e-06
Atlético / MG,10,1e-06,1e-06
Grêmio / RS,10,2e-06,2e-06
Goiás / GO,9,0.052475,0.9889010000000001
Palmeiras / SP,9,0.001745,0.99981
Internacional / RS,9,0.000124,0.000126
Chapecoense / SC,9,0.000102,0.999996
Sport / PE,9,0.004573,0.999316
Fluminense / RJ,9,0.001474,0.001541
Athletico Paranaense / PR,9,0.293131,0.452964
Flamengo / RJ,9,0.2681,0.918377
Santos / SP,9,0.37512,0.638864
Corinthians / SP,9,3.9e-05,3.9e-05
Coritiba / PR,9,0.000564,0.999983
Vitória / BA,9,3.3e-05,1.0
Figueirense / SC,9,0.002243,0.999803
Atlético / MG,9,9.9e-05,9.999999999999999e-05
Grêmio / RS,9,0.000178,0.00017999999999999998
Sport / PE,8,0.000682,0.999998
Santos / SP,8,0.346924,0.985788
Palmeiras / SP,8,0.00019,1.0
Grêmio / RS,8,0.007557,0.007737
Internacional / RS,8,0.006117,0.006243
Flamengo / RJ,8,0.080171,0.998548
Goiás / GO,8,0.011055,0.9999560000000001
Corinthians / SP,8,0.004082,0.004121
Coritiba / PR,8,1.7e-05,1.0
Athletico Paranaense / PR,8,0.510919,0.963883
Chapecoense / SC,8,4e-06,1.0
Figueirense / SC,8,0.000197,1.0
Fluminense / RJ,8,0.028919,0.03046
Atlético / MG,8,0.003166,0.003266
Grêmio / RS,7,0.194492,0.202229
Sport / PE,7,2e-06,1.0
Flamengo / RJ,7,0.001366,0.999914
Santos / SP,7,0.012782,0.99857
Fluminense / RJ,7,0.357172,0.387632
Goiás / GO,7,4.3e-05,0.9999990000000001
São Paulo / SP,7,0.000761,0.000761
Atlético / MG,7,0.088785,0.09205100000000001
Internacional / RS,7,0.137995,0.144238
Athletico Paranaense / PR,7,0.031812,0.9956949999999999
Corinthians / SP,7,0.17479,0.178911
Fluminense / RJ,6,0.239394,0.627026
Goiás / GO,6,1e-06,1.0
Athletico Paranaense / PR,6,0.003979,0.999674
Atlético / MG,6,0.137329,0.22938000000000003
Grêmio / RS,6,0.218132,0.420361
Cruzeiro / MG,6,5e-06,5e-06
Internacional / RS,6,0.198338,0.342576
Flamengo / RJ,6,8.6e-05,1.0
Santos / SP,6,0.001321,0.999891
São Paulo / SP,6,0.004064,0.004824999999999999
Corinthians / SP,6,0.197351,0.376262
Grêmio / RS,5,0.210394,0.630755
Atlético / MG,5,0.175181,0.404561
Fluminense / RJ,5,0.176212,0.803238
Santos / SP,5,0.000109,1.0
Cruzeiro / MG,5,8.8e-05,9.3e-05
São Paulo / SP,5,0.01217,0.016995
Internacional / RS,5,0.21557,0.558146
Corinthians / SP,5,0.209959,0.586221
Athletico Paranaense / PR,5,0.000317,0.999991
São Paulo / SP,4,0.032793,0.049788
Atlético / MG,4,0.220842,0.625403
Corinthians / SP,4,0.218429,0.80465
Cruzeiro / MG,4,0.001105,0.001198
Fluminense / RJ,4,0.12165,0.9248879999999999
Grêmio / RS,4,0.197182,0.8279369999999999
Internacional / RS,4,0.20799,0.766136
Athletico Paranaense / PR,4,9e-06,0.9999999999999999
São Paulo / SP,3,0.100714,0.150502
Fluminense / RJ,3,0.067917,0.9928049999999999
Internacional / RS,3,0.184633,0.950769
Cruzeiro / MG,3,0.00937,0.010568
Grêmio / RS,3,0.152046,0.9799829999999999
Corinthians / SP,3,0.171767,0.976417
Atlético / MG,3,0.313553,0.938956
Grêmio / RS,2,0.019108,0.999091
São Paulo / SP,2,0.661243,0.811745
Internacional / RS,2,0.047299,0.998068
Fluminense / RJ,2,0.006952,0.999757
Cruzeiro / MG,2,0.184237,0.194805
Corinthians / SP,2,0.022854,0.999271
Atlético / MG,2,0.058307,0.997263
Atlético / MG,1,0.002737,1.0
Internacional / RS,1,0.001932,1.0
Corinthians / SP,1,0.000729,1.0
Grêmio / RS,1,0.000909,1.0
Fluminense / RJ,1,0.000243,1.0
São Paulo / SP,1,0.188255,1.0
Cruzeiro / MG,1,0.805195,1.0
