Club,Position,Probability,Cumulative
Criciúma / SC,20,9.8e-05,9.8e-05
Goiás / GO,20,9.6e-05,9.6e-05
Oeste / SP,20,0.000287,0.000287
Tupi / MG,20,0.019256,0.019256
Joinville / SC,20,0.046472,0.046472
Sampaio Corrêa / MA,20,0.928253,0.928253
Avaí / SC,20,7e-06,7e-06
Paraná / PR,20,1.1e-05,1.1e-05
Red Bull Bragantino / SP,20,0.004563,0.004563
Luverdense / MT,20,2.4e-05,2.4e-05
Paysandu / PA,20,0.000933,0.000933
Londrina / PR,19,1e-06,1e-06
Joinville / SC,19,0.484741,0.5312129999999999
Vila Nova / GO,19,0.000408,0.000408
Goiás / GO,19,0.007655,0.007751
Avaí / SC,19,0.001546,0.0015530000000000001
Criciúma / SC,19,0.00709,0.007188
Ceará / CE,19,2e-06,2e-06
CRB / AL,19,2e-06,2e-06
Luverdense / MT,19,0.002656,0.00268
Náutico / PE,19,0.000506,0.000506
Oeste / SP,19,0.015524,0.015811
Paraná / PR,19,0.002741,0.002752
Tupi / MG,19,0.246865,0.266121
Paysandu / PA,19,0.033444,0.034377000000000005
Sampaio Corrêa / MA,19,0.058435,0.986688
Red Bull Bragantino / SP,19,0.138384,0.14294700000000002
Bahia / BA,18,2e-06,2e-06
Sampaio Corrêa / MA,18,0.010633,0.997321
CRB / AL,18,3.9e-05,4.1e-05
Vila Nova / GO,18,0.00248,0.002888
Ceará / CE,18,5e-06,7.000000000000001e-06
Criciúma / SC,18,0.029035,0.036223
Tupi / MG,18,0.3007,0.566821
Goiás / GO,18,0.027801,0.035552
Náutico / PE,18,0.002755,0.003261
Red Bull Bragantino / SP,18,0.22256,0.365507
Joinville / SC,18,0.241069,0.772282
Paysandu / PA,18,0.084632,0.119009
Paraná / PR,18,0.012164,0.014915999999999999
Luverdense / MT,18,0.012639,0.015319
Oeste / SP,18,0.045564,0.061375
Brasil / RS,18,1e-06,1e-06
Londrina / PR,18,3.1e-05,3.2e-05
Avaí / SC,18,0.00789,0.009443
Paraná / PR,17,0.030744,0.04566
Ceará / CE,17,4.9e-05,5.6e-05
Náutico / PE,17,0.008347,0.011608
Red Bull Bragantino / SP,17,0.232603,0.59811
Tupi / MG,17,0.192977,0.759798
Londrina / PR,17,0.00021,0.000242
CRB / AL,17,0.000194,0.000235
Luverdense / MT,17,0.031854,0.047173
Paysandu / PA,17,0.143527,0.262536
Brasil / RS,17,5e-06,6e-06
Joinville / SC,17,0.119226,0.891508
Oeste / SP,17,0.08738,0.148755
Bahia / BA,17,3.5e-05,3.7e-05
Avaí / SC,17,0.020727,0.03017
Goiás / GO,17,0.061854,0.09740599999999999
Vila Nova / GO,17,0.007535,0.010423
Sampaio Corrêa / MA,17,0.002056,0.999377
Criciúma / SC,17,0.060677,0.0969
Sampaio Corrêa / MA,16,0.000446,0.999823
Vila Nova / GO,16,0.017588,0.028011
CRB / AL,16,0.000731,0.000966
Joinville / SC,16,0.05526,0.9467679999999999
Paraná / PR,16,0.057216,0.102876
Atlético / GO,16,1e-06,1e-06
Ceará / CE,16,0.000232,0.000288
Red Bull Bragantino / SP,16,0.146441,0.744551
Avaí / SC,16,0.041056,0.071226
Goiás / GO,16,0.099735,0.197141
Criciúma / SC,16,0.096531,0.19343100000000002
Londrina / PR,16,0.00086,0.001102
Paysandu / PA,16,0.17656,0.439096
Oeste / SP,16,0.126504,0.27525900000000003
Brasil / RS,16,6.9e-05,7.5e-05
Bahia / BA,16,0.000164,0.000201
Vasco da Gama / RJ,16,1e-06,1e-06
Náutico / PE,16,0.018244,0.029852
Tupi / MG,16,0.101892,0.8616900000000001
Luverdense / MT,16,0.060469,0.107642
Atlético / GO,15,1.3e-05,1.4e-05
Joinville / SC,15,0.026576,0.973344
Red Bull Bragantino / SP,15,0.094688,0.8392390000000001
Vasco da Gama / RJ,15,6e-06,7e-06
Bahia / BA,15,0.000513,0.000714
Ceará / CE,15,0.000808,0.001096
Londrina / PR,15,0.002383,0.0034850000000000003
Luverdense / MT,15,0.085573,0.193215
Goiás / GO,15,0.120491,0.317632
Paraná / PR,15,0.081484,0.18436
Tupi / MG,15,0.058236,0.919926
Avaí / SC,15,0.061924,0.13315
Vila Nova / GO,15,0.029681,0.057692
Criciúma / SC,15,0.116472,0.30990300000000004
Náutico / PE,15,0.030312,0.060163999999999995
Oeste / SP,15,0.13893,0.41418900000000003
Sampaio Corrêa / MA,15,0.000134,0.999957
Brasil / RS,15,0.000329,0.00040399999999999995
Paysandu / PA,15,0.149559,0.5886549999999999
CRB / AL,15,0.001888,0.0028539999999999998
Paysandu / PA,14,0.119021,0.707676
Criciúma / SC,14,0.125194,0.435097
Atlético / GO,14,2.9e-05,4.3e-05
Náutico / PE,14,0.04423,0.104394
Bahia / BA,14,0.001338,0.002052
Londrina / PR,14,0.005298,0.008783
Vila Nova / GO,14,0.043753,0.10144500000000001
Goiás / GO,14,0.128395,0.446027
Paraná / PR,14,0.100524,0.284884
Red Bull Bragantino / SP,14,0.061457,0.900696
Joinville / SC,14,0.013519,0.986863
CRB / AL,14,0.004017,0.0068709999999999995
Brasil / RS,14,0.000946,0.00135
Sampaio Corrêa / MA,14,3.1e-05,0.999988
Avaí / SC,14,0.082172,0.215322
Oeste / SP,14,0.131029,0.545218
Vasco da Gama / RJ,14,2.1e-05,2.8e-05
Luverdense / MT,14,0.1031,0.296315
Ceará / CE,14,0.00206,0.003156
Tupi / MG,14,0.033866,0.953792
Goiás / GO,13,0.124963,0.57099
Londrina / PR,13,0.01009,0.018873
Oeste / SP,13,0.117113,0.662331
Joinville / SC,13,0.006945,0.993808
Paraná / PR,13,0.112885,0.397769
Avaí / SC,13,0.09997,0.315292
Náutico / PE,13,0.060378,0.164772
Paysandu / PA,13,0.091752,0.799428
Luverdense / MT,13,0.11467,0.410985
Vila Nova / GO,13,0.059361,0.160806
Atlético / GO,13,0.000126,0.000169
Ceará / CE,13,0.004447,0.007603
Bahia / BA,13,0.002787,0.0048389999999999996
Red Bull Bragantino / SP,13,0.040216,0.940912
Sampaio Corrêa / MA,13,9e-06,0.999997
CRB / AL,13,0.007842,0.014713
Vasco da Gama / RJ,13,8.1e-05,0.000109
Tupi / MG,13,0.020268,0.97406
Brasil / RS,13,0.002371,0.003721
Criciúma / SC,13,0.123726,0.5588230000000001
Luverdense / MT,12,0.119583,0.5305679999999999
Paraná / PR,12,0.118669,0.516438
CRB / AL,12,0.014236,0.028949
Joinville / SC,12,0.003357,0.997165
Londrina / PR,12,0.018385,0.037258
Avaí / SC,12,0.114184,0.42947599999999997
Tupi / MG,12,0.012113,0.9861730000000001
Sampaio Corrêa / MA,12,1e-06,0.9999979999999999
Brasil / RS,12,0.005145,0.008866
Vasco da Gama / RJ,12,0.000214,0.000323
Atlético / GO,12,0.000343,0.000512
Vila Nova / GO,12,0.077078,0.23788399999999998
Oeste / SP,12,0.09925,0.7615810000000001
Criciúma / SC,12,0.114922,0.673745
Ceará / CE,12,0.009025,0.016628
Paysandu / PA,12,0.070118,0.8695459999999999
