Club,Position,Probability,Cumulative
Vitória / BA,20,0.001729,0.001729
Santa Cruz / PE,20,0.02315,0.02315
Botafogo / RJ,20,1.5e-05,1.5e-05
Chapecoense / SC,20,1.2e-05,1.2e-05
Cruzeiro / MG,20,0.009248,0.009248
Internacional / RS,20,0.002912,0.002912
América / MG,20,0.946841,0.946841
Figueirense / SC,20,0.015054,0.015054
Sport / PE,20,4.7e-05,4.7e-05
São Paulo / SP,20,7.7e-05,7.7e-05
Ponte Preta / SP,20,4e-06,4e-06
Coritiba / PR,20,0.000911,0.000911
Athletico Paranaense / PR,19,9e-06,9e-06
Figueirense / SC,19,0.262149,0.27720300000000003
Sport / PE,19,0.004804,0.004851
Coritiba / PR,19,0.038596,0.039507
Botafogo / RJ,19,0.002409,0.002424
Internacional / RS,19,0.089449,0.092361
São Paulo / SP,19,0.006521,0.006598
Chapecoense / SC,19,0.001731,0.001743
Cruzeiro / MG,19,0.179207,0.188455
Vitória / BA,19,0.052574,0.054303000000000004
América / MG,19,0.041698,0.9885390000000001
Santa Cruz / PE,19,0.320109,0.343259
Ponte Preta / SP,19,0.000744,0.000748
Figueirense / SC,18,0.233339,0.510542
São Paulo / SP,18,0.018371,0.024968999999999998
Botafogo / RJ,18,0.007908,0.010332000000000001
Cruzeiro / MG,18,0.19579,0.384245
Internacional / RS,18,0.13168,0.224041
Sport / PE,18,0.014045,0.018896
Santa Cruz / PE,18,0.214715,0.557974
Ponte Preta / SP,18,0.003018,0.003766
Chapecoense / SC,18,0.006104,0.007847
Coritiba / PR,18,0.073816,0.11332300000000001
América / MG,18,0.008247,0.9967860000000001
Fluminense / RJ,18,1.3e-05,1.3e-05
Athletico Paranaense / PR,18,6.5e-05,7.4e-05
Vitória / BA,18,0.092889,0.147192
América / MG,17,0.002226,0.999012
Botafogo / RJ,17,0.017905,0.028236999999999998
Grêmio / RS,17,1e-06,1e-06
Figueirense / SC,17,0.174665,0.685207
Athletico Paranaense / PR,17,0.0003,0.000374
Chapecoense / SC,17,0.014094,0.021941000000000002
Sport / PE,17,0.028403,0.04729900000000001
Vitória / BA,17,0.123757,0.270949
Fluminense / RJ,17,9.1e-05,0.00010400000000000001
São Paulo / SP,17,0.035309,0.060278
Flamengo / RJ,17,1.1e-05,1.1e-05
Atlético / MG,17,1e-06,1e-06
Coritiba / PR,17,0.108151,0.221474
Cruzeiro / MG,17,0.177051,0.561296
Ponte Preta / SP,17,0.008262,0.012028
Santa Cruz / PE,17,0.155047,0.7130209999999999
Internacional / RS,17,0.154726,0.37876699999999996
Ponte Preta / SP,16,0.017653,0.029681
Coritiba / PR,16,0.13689,0.358364
Grêmio / RS,16,2e-06,3e-06
Santa Cruz / PE,16,0.108535,0.821556
São Paulo / SP,16,0.0591,0.119378
Chapecoense / SC,16,0.027188,0.049129
Cruzeiro / MG,16,0.142216,0.703512
Vitória / BA,16,0.143233,0.414182
América / MG,16,0.000662,0.9996740000000001
Sport / PE,16,0.049371,0.09667
Figueirense / SC,16,0.121954,0.807161
Fluminense / RJ,16,0.000351,0.000455
Internacional / RS,16,0.159464,0.538231
Athletico Paranaense / PR,16,0.000941,0.001315
Flamengo / RJ,16,5.5e-05,6.6e-05
Atlético / MG,16,3e-06,4e-06
Botafogo / RJ,16,0.032382,0.060619
Atlético / MG,15,2.4e-05,2.8e-05
Cruzeiro / MG,15,0.105904,0.809416
Corinthians / SP,15,3e-06,3e-06
Internacional / RS,15,0.143859,0.68209
Vitória / BA,15,0.146901,0.561083
Santa Cruz / PE,15,0.072217,0.8937729999999999
Ponte Preta / SP,15,0.032671,0.062352
América / MG,15,0.000232,0.9999060000000001
Coritiba / PR,15,0.149099,0.507463
São Paulo / SP,15,0.087857,0.207235
Sport / PE,15,0.076644,0.17331400000000002
Flamengo / RJ,15,0.000227,0.00029299999999999997
Athletico Paranaense / PR,15,0.002492,0.0038069999999999996
Chapecoense / SC,15,0.046358,0.095487
Santos / SP,15,1e-06,1e-06
Botafogo / RJ,15,0.05368,0.114299
Figueirense / SC,15,0.080655,0.887816
Fluminense / RJ,15,0.001162,0.001617
Grêmio / RS,15,1.4e-05,1.7e-05
Santa Cruz / PE,14,0.046055,0.939828
Ponte Preta / SP,14,0.053906,0.116258
Vitória / BA,14,0.133066,0.694149
Palmeiras / SP,14,3e-06,3e-06
América / MG,14,7.5e-05,0.999981
Grêmio / RS,14,3.3e-05,5e-05
Coritiba / PR,14,0.142726,0.650189
São Paulo / SP,14,0.116855,0.32409
Sport / PE,14,0.107065,0.280379
Internacional / RS,14,0.114628,0.7967179999999999
Athletico Paranaense / PR,14,0.006243,0.01005
Corinthians / SP,14,3.1e-05,3.4e-05
Chapecoense / SC,14,0.07097,0.16645700000000002
Santos / SP,14,3e-06,4e-06
Fluminense / RJ,14,0.00305,0.004667000000000001
