Club,Position,Probability,Cumulative
Vitória / BA,20,0.043191,0.043191
Vila Nova / GO,20,0.096108,0.096108
Brasil / RS,20,9.1e-05,9.1e-05
Londrina / PR,20,0.004247,0.004247
Guarani / SP,20,0.003403,0.003403
São Bento / SP,20,0.421161,0.421161
Figueirense / SC,20,0.02615,0.02615
Cuiabá / MT,20,0.000525,0.000525
Oeste / SP,20,0.001989,0.001989
Criciúma / SC,20,0.403135,0.403135
Cuiabá / MT,19,0.004349,0.004874
Oeste / SP,19,0.011159,0.013148
Brasil / RS,19,0.001289,0.00138
Vitória / BA,19,0.128585,0.171776
Londrina / PR,19,0.018669,0.022916000000000002
Ponte Preta / SP,19,4e-06,4e-06
Vila Nova / GO,19,0.194809,0.290917
Guarani / SP,19,0.02027,0.023673
São Bento / SP,19,0.261697,0.682858
Criciúma / SC,19,0.29006,0.693195
Figueirense / SC,19,0.069109,0.09525900000000001
Vitória / BA,18,0.197835,0.369611
Figueirense / SC,18,0.111374,0.206633
Operário / PR,18,4e-06,4e-06
Vila Nova / GO,18,0.229946,0.5208630000000001
Oeste / SP,18,0.030838,0.043986
Criciúma / SC,18,0.160513,0.853708
Brasil / RS,18,0.006242,0.007622
Cuiabá / MT,18,0.015299,0.020173
São Bento / SP,18,0.148349,0.831207
Ponte Preta / SP,18,5.5e-05,5.9000000000000004e-05
Londrina / PR,18,0.046104,0.06902
CRB / AL,18,1e-06,1e-06
Guarani / SP,18,0.05344,0.077113
Botafogo / SP,17,7e-06,7e-06
Figueirense / SC,17,0.144461,0.351094
Londrina / PR,17,0.086706,0.155726
Brasil / RS,17,0.017751,0.025373
Cuiabá / MT,17,0.034718,0.054890999999999995
Oeste / SP,17,0.061888,0.105874
Guarani / SP,17,0.098199,0.175312
CRB / AL,17,5.7e-05,5.8e-05
Criciúma / SC,17,0.080555,0.934263
Ponte Preta / SP,17,0.000367,0.000426
Vitória / BA,17,0.21705,0.586661
Vila Nova / GO,17,0.17617,0.697033
Operário / PR,17,4.2e-05,4.6e-05
Paraná / PR,17,8e-06,8e-06
São Bento / SP,17,0.082021,0.913228
São Bento / SP,16,0.0425,0.955728
Guarani / SP,16,0.146905,0.322217
Londrina / PR,16,0.133017,0.28874299999999997
Botafogo / SP,16,0.00014,0.000147
Figueirense / SC,16,0.160386,0.51148
CRB / AL,16,0.000473,0.000531
Vila Nova / GO,16,0.117929,0.814962
Cuiabá / MT,16,0.063633,0.11852399999999999
Vitória / BA,16,0.156377,0.743038
Criciúma / SC,16,0.037347,0.97161
Ponte Preta / SP,16,0.001365,0.0017909999999999998
Oeste / SP,16,0.101496,0.20737
Brasil / RS,16,0.037994,0.063367
Operário / PR,16,0.00036,0.000406
Paraná / PR,16,7.8e-05,8.6e-05
Oeste / SP,15,0.135157,0.342527
Criciúma / SC,15,0.017252,0.988862
Operário / PR,15,0.001591,0.001997
Cuiabá / MT,15,0.093861,0.212385
Vitória / BA,15,0.106683,0.849721
Figueirense / SC,15,0.147164,0.658644
América / MG,15,1e-06,1e-06
Vila Nova / GO,15,0.078276,0.893238
Guarani / SP,15,0.168003,0.49022
Paraná / PR,15,0.000583,0.000669
CRB / AL,15,0.002012,0.002543
Botafogo / SP,15,0.001025,0.001172
Ponte Preta / SP,15,0.003945,0.005736
Brasil / RS,15,0.066755,0.130122
Londrina / PR,15,0.154774,0.443517
São Bento / SP,15,0.022918,0.978646
Oeste / SP,14,0.160013,0.50254
Figueirense / SC,14,0.121681,0.780325
Botafogo / SP,14,0.004227,0.005399
Ponte Preta / SP,14,0.010169,0.015905
Criciúma / SC,14,0.007259,0.996121
Cuiabá / MT,14,0.126191,0.338576
Brasil / RS,14,0.102156,0.23227799999999998
Operário / PR,14,0.004914,0.0069110000000000005
Atlético / GO,14,1e-06,1e-06
Coritiba / PR,14,5e-06,5e-06
Vitória / BA,14,0.068713,0.918434
Guarani / SP,14,0.165205,0.655425
América / MG,14,1.3e-05,1.4e-05
Paraná / PR,14,0.002665,0.0033339999999999997
Londrina / PR,14,0.15751,0.601027
Vila Nova / GO,14,0.050579,0.943817
São Bento / SP,14,0.011936,0.9905820000000001
CRB / AL,14,0.006763,0.009306
São Bento / SP,13,0.005779,0.996361
Operário / PR,13,0.013648,0.020559
Vitória / BA,13,0.04166,0.960094
Paraná / PR,13,0.009332,0.012666
Oeste / SP,13,0.164816,0.667356
Ponte Preta / SP,13,0.023006,0.038911
Cuiabá / MT,13,0.158288,0.496864
Vila Nova / GO,13,0.030472,0.974289
Londrina / PR,13,0.145999,0.747026
Figueirense / SC,13,0.092877,0.873202
Guarani / SP,13,0.139728,0.795153
Criciúma / SC,13,0.002779,0.9989
Botafogo / SP,13,0.012529,0.017928
CRB / AL,13,0.017277,0.026583000000000002
América / MG,13,0.000111,0.000125
Coritiba / PR,13,3.9e-05,4.4e-05
Atlético / GO,13,1.6e-05,1.7e-05
Brasil / RS,13,0.141644,0.373922
CRB / AL,12,0.039768,0.066351
Londrina / PR,12,0.117217,0.864243
Oeste / SP,12,0.144252,0.811608
Brasil / RS,12,0.176222,0.550144
Criciúma / SC,12,0.000876,0.999776
Botafogo / SP,12,0.030932,0.04886
Figueirense / SC,12,0.065339,0.938541
Paraná / PR,12,0.026075,0.038741
Ponte Preta / SP,12,0.048522,0.087433
São Bento / SP,12,0.002577,0.998938
Atlético / GO,12,0.000139,0.000156
Vila Nova / GO,12,0.016632,0.990921
América / MG,12,0.00053,0.000655
Vitória / BA,12,0.022748,0.982842
Guarani / SP,12,0.100864,0.896017
Operário / PR,12,0.034207,0.054766
Coritiba / PR,12,0.000226,0.00027
Cuiabá / MT,12,0.172874,0.6697379999999999
Oeste / SP,11,0.098472,0.91008
Atlético / GO,11,0.00083,0.000986
CRB / AL,11,0.080955,0.147306
Coritiba / PR,11,0.00114,0.00141
Londrina / PR,11,0.072286,0.936529
Vila Nova / GO,11,0.006837,0.997758
Guarani / SP,11,0.058076,0.954093
Ponte Preta / SP,11,0.094369,0.181802
Brasil / RS,11,0.185628,0.735772
Vitória / BA,11,0.010748,0.99359
Criciúma / SC,11,0.000189,0.999965
Operário / PR,11,0.07525,0.130016
América / MG,11,0.002199,0.0028539999999999998
São Bento / SP,11,0.000846,0.999784
Botafogo / SP,11,0.066949,0.115809
Figueirense / SC,11,0.035635,0.974176
Cuiabá / MT,11,0.145504,0.815242
Paraná / PR,11,0.064087,0.102828
Vila Nova / GO,10,0.001667,0.999425
Sport / PE,10,1.3e-05,1.3e-05
Botafogo / SP,10,0.120988,0.23679699999999998
Londrina / PR,10,0.033946,0.970475
Cuiabá / MT,10,0.0818,0.897042
Atlético / GO,10,0.003698,0.004684
Oeste / SP,10,0.047618,0.9576979999999999
Criciúma / SC,10,2.8e-05,0.999993
São Bento / SP,10,0.000154,0.999938
Brasil / RS,10,0.113425,0.849197
Operário / PR,10,0.135114,0.26513
América / MG,10,0.007207,0.010061
Paraná / PR,10,0.122376,0.22520400000000002
Ponte Preta / SP,10,0.146808,0.32860999999999996
Figueirense / SC,10,0.014946,0.989122
Coritiba / PR,10,0.004199,0.005608999999999999
CRB / AL,10,0.135988,0.283294
Guarani / SP,10,0.026013,0.980106
Vitória / BA,10,0.004012,0.997602
América / MG,9,0.016084,0.026145
Coritiba / PR,9,0.01062,0.016229
São Bento / SP,9,5.4e-05,0.999992
Criciúma / SC,9,5e-06,0.9999979999999999
Cuiabá / MT,9,0.047756,0.944798
Vila Nova / GO,9,0.000409,0.999834
Vitória / BA,9,0.00153,0.999132
Paraná / PR,9,0.157308,0.382512
Atlético / GO,9,0.009881,0.014564999999999998
Guarani / SP,9,0.01181,0.991916
Figueirense / SC,9,0.006545,0.995667
Operário / PR,9,0.166659,0.431789
Botafogo / SP,9,0.147944,0.384741
Sport / PE,9,0.000104,0.000117
Londrina / PR,9,0.016389,0.986864
CRB / AL,9,0.154483,0.43777699999999997
Brasil / RS,9,0.069029,0.918226
Ponte Preta / SP,9,0.15999,0.4886
Oeste / SP,9,0.0234,0.981098
Operário / PR,8,0.174133,0.6059220000000001
Paraná / PR,8,0.171282,0.553794
América / MG,8,0.031037,0.057182
Coritiba / PR,8,0.022231,0.03846
São Bento / SP,8,7e-06,0.9999990000000001
Figueirense / SC,8,0.002789,0.998456
Botafogo / SP,8,0.161558,0.546299
Sport / PE,8,0.000497,0.0006140000000000001
Ponte Preta / SP,8,0.158482,0.6470819999999999
Atlético / GO,8,0.022045,0.036610000000000004
Oeste / SP,8,0.011468,0.992566
Londrina / PR,8,0.007963,0.994827
Guarani / SP,8,0.005181,0.997097
Vitória / BA,8,0.000598,0.99973
Vila Nova / GO,8,0.000125,0.999959
Cuiabá / MT,8,0.028277,0.973075
Criciúma / SC,8,1e-06,0.999999
CRB / AL,8,0.160317,0.598094
Brasil / RS,8,0.042009,0.960235
