Club,Position,Probability,Cumulative
Vitória / BA,20,0.038294,0.038294
Sport / PE,20,1.4e-05,1.4e-05
Bahia / BA,20,0.198053,0.198053
Botafogo / RJ,20,0.08296,0.08296
Palmeiras / SP,20,6e-05,6e-05
Chapecoense / SC,20,0.003417,0.003417
Coritiba / PR,20,0.026401,0.026401
Figueirense / SC,20,0.007178,0.007178
Criciúma / SC,20,0.643623,0.643623
Bahia / BA,19,0.261247,0.45930000000000004
Botafogo / RJ,19,0.216979,0.299939
Chapecoense / SC,19,0.029589,0.033006
Coritiba / PR,19,0.099722,0.126123
Criciúma / SC,19,0.204561,0.8481839999999999
Sport / PE,19,0.000451,0.000465
Vitória / BA,19,0.135248,0.173542
Figueirense / SC,19,0.049842,0.05702
Palmeiras / SP,19,0.002335,0.002395
Goiás / GO,19,2.6e-05,2.6e-05
Athletico Paranaense / PR,18,1e-06,1e-06
Goiás / GO,18,0.00039,0.000416
Vitória / BA,18,0.171985,0.34552700000000003
Bahia / BA,18,0.201304,0.6606040000000001
Palmeiras / SP,18,0.013927,0.016322
Chapecoense / SC,18,0.064157,0.097163
Coritiba / PR,18,0.137195,0.26331800000000005
Flamengo / RJ,18,1e-06,1e-06
Criciúma / SC,18,0.091085,0.9392689999999999
Figueirense / SC,18,0.095689,0.15270899999999998
Sport / PE,18,0.004507,0.004972
Botafogo / RJ,18,0.219759,0.519698
Goiás / GO,17,0.002953,0.003369
Figueirense / SC,17,0.132692,0.285401
Coritiba / PR,17,0.166347,0.429665
Palmeiras / SP,17,0.039364,0.055686
Chapecoense / SC,17,0.101931,0.199094
Flamengo / RJ,17,1.8e-05,1.9e-05
Botafogo / RJ,17,0.179278,0.698976
Sport / PE,17,0.019892,0.024864
Criciúma / SC,17,0.039048,0.9783169999999999
Vitória / BA,17,0.173881,0.519408
Athletico Paranaense / PR,17,1.4e-05,1.5e-05
Bahia / BA,17,0.144582,0.8051860000000001
Chapecoense / SC,16,0.138705,0.337799
Goiás / GO,16,0.012185,0.015554
Flamengo / RJ,16,0.000244,0.000263
Athletico Paranaense / PR,16,0.000185,0.0002
Figueirense / SC,16,0.157775,0.443176
Sport / PE,16,0.053174,0.078038
Vitória / BA,16,0.149398,0.668806
Criciúma / SC,16,0.014093,0.9924099999999999
Coritiba / PR,16,0.177327,0.606992
Palmeiras / SP,16,0.079893,0.135579
Botafogo / RJ,16,0.12455,0.823526
Bahia / BA,16,0.092471,0.897657
Goiás / GO,15,0.031562,0.047116
Vitória / BA,15,0.121985,0.790791
Botafogo / RJ,15,0.082714,0.90624
Athletico Paranaense / PR,15,0.00131,0.00151
Sport / PE,15,0.097058,0.175096
Santos / SP,15,2e-06,2e-06
Coritiba / PR,15,0.147597,0.7545890000000001
Bahia / BA,15,0.052806,0.9504630000000001
Palmeiras / SP,15,0.128025,0.263604
Chapecoense / SC,15,0.165327,0.503126
Criciúma / SC,15,0.005169,0.9975789999999999
Flamengo / RJ,15,0.001387,0.00165
Figueirense / SC,15,0.165058,0.608234
Coritiba / PR,14,0.110087,0.864676
Goiás / GO,14,0.066197,0.113313
Santos / SP,14,6.7e-05,6.9e-05
Vitória / BA,14,0.092045,0.882836
Criciúma / SC,14,0.001773,0.9993519999999999
Figueirense / SC,14,0.149705,0.757939
Botafogo / RJ,14,0.05016,0.9564
Palmeiras / SP,14,0.173272,0.43687600000000004
Sport / PE,14,0.15066,0.325756
Athletico Paranaense / PR,14,0.005412,0.006922
Bahia / BA,14,0.027933,0.978396
Chapecoense / SC,14,0.167172,0.6702980000000001
Flamengo / RJ,14,0.005517,0.007167
Figueirense / SC,13,0.124102,0.8820410000000001
Criciúma / SC,13,0.000511,0.999863
Vitória / BA,13,0.064713,0.947549
Goiás / GO,13,0.12284,0.236153
Athletico Paranaense / PR,13,0.01633,0.023252000000000002
Botafogo / RJ,13,0.028265,0.984665
Sport / PE,13,0.194529,0.520285
Flamengo / RJ,13,0.016336,0.023503
Coritiba / PR,13,0.073739,0.938415
Palmeiras / SP,13,0.195286,0.632162
Bahia / BA,13,0.013931,0.9923270000000001
Chapecoense / SC,13,0.148677,0.818975
Santos / SP,13,0.000741,0.00081
Chapecoense / SC,12,0.102815,0.92179
Athletico Paranaense / PR,12,0.046203,0.069455
Palmeiras / SP,12,0.189532,0.821694
Figueirense / SC,12,0.076735,0.9587760000000001
Criciúma / SC,12,0.00012,0.999983
Botafogo / RJ,12,0.011569,0.996234
Sport / PE,12,0.22433,0.744615
Bahia / BA,12,0.005591,0.9979180000000001
Santos / SP,12,0.005271,0.006081
Flamengo / RJ,12,0.048958,0.072461
Goiás / GO,12,0.213554,0.44970699999999997
Vitória / BA,12,0.034559,0.982108
Coritiba / PR,12,0.040763,0.979178
Flamengo / RJ,11,0.131023,0.203484
Botafogo / RJ,11,0.003225,0.999459
Chapecoense / SC,11,0.060277,0.982067
Vitória / BA,11,0.013697,0.995805
Palmeiras / SP,11,0.121557,0.9432510000000001
Criciúma / SC,11,1.7e-05,0.9999999999999999
Santos / SP,11,0.026173,0.032254
Sport / PE,11,0.158667,0.903282
Corinthians / SP,11,2e-06,2e-06
Goiás / GO,11,0.319637,0.769344
Coritiba / PR,11,0.016383,0.995561
Bahia / BA,11,0.001866,0.999784
Athletico Paranaense / PR,11,0.114359,0.183814
Figueirense / SC,11,0.033117,0.991893
Internacional / RS,10,1e-06,1e-06
Grêmio / RS,10,0.000217,0.000217
Palmeiras / SP,10,0.041232,0.984483
Santos / SP,10,0.109541,0.141795
Sport / PE,10,0.064966,0.968248
Fluminense / RJ,10,2.4e-05,2.4e-05
Goiás / GO,10,0.14817,0.917514
Athletico Paranaense / PR,10,0.264566,0.44838
Chapecoense / SC,10,0.014491,0.996558
Flamengo / RJ,10,0.341995,0.545479
Atlético / MG,10,4.5e-05,4.5e-05
Vitória / BA,10,0.003495,0.9993
Corinthians / SP,10,0.000106,0.000108
Coritiba / PR,10,0.003776,0.999337
Bahia / BA,10,0.000198,0.999982
Botafogo / RJ,10,0.00046,0.999919
Figueirense / SC,10,0.006717,0.99861
Corinthians / SP,9,0.002141,0.002249
Atlético / MG,9,0.000688,0.000733
Chapecoense / SC,9,0.003158,0.999716
Vitória / BA,9,0.000637,0.999937
Palmeiras / SP,9,0.013284,0.997767
Internacional / RS,9,0.00011,0.000111
Athletico Paranaense / PR,9,0.327219,0.775599
Grêmio / RS,9,0.003118,0.0033350000000000003
Santos / SP,9,0.233521,0.375316
Flamengo / RJ,9,0.320186,0.865665
Figueirense / SC,9,0.001268,0.999878
Bahia / BA,9,1.8e-05,1.0
Sport / PE,9,0.026393,0.994641
Coritiba / PR,9,0.000628,0.999965
Botafogo / RJ,9,7.8e-05,0.999997
Goiás / GO,9,0.067076,0.9845900000000001
Fluminense / RJ,9,0.000477,0.000501
Atlético / MG,8,0.008758,0.009491
Corinthians / SP,8,0.035781,0.03803
Flamengo / RJ,8,0.126173,0.991838
Vitória / BA,8,6.3e-05,1.0
São Paulo / SP,8,4.6e-05,4.6e-05
Fluminense / RJ,8,0.009953,0.010454
Palmeiras / SP,8,0.00223,0.999997
Internacional / RS,8,0.005397,0.005508
Athletico Paranaense / PR,8,0.211116,0.986715
Figueirense / SC,8,0.000122,1.0
Santos / SP,8,0.544051,0.9193669999999999
Sport / PE,8,0.00531,0.999951
Grêmio / RS,8,0.035478,0.038813
Botafogo / RJ,8,3e-06,1.0
Chapecoense / SC,8,0.000284,1.0
Goiás / GO,8,0.0152,0.9997900000000001
Coritiba / PR,8,3.5e-05,1.0
Cruzeiro / MG,7,5e-06,5e-06
Fluminense / RJ,7,0.113958,0.12441200000000001
São Paulo / SP,7,0.001953,0.001999
Palmeiras / SP,7,3e-06,1.0
Corinthians / SP,7,0.281012,0.319042
Flamengo / RJ,7,0.007051,0.998889
Sport / PE,7,4.7e-05,0.9999979999999999
Internacional / RS,7,0.095772,0.10128
Athletico Paranaense / PR,7,0.011596,0.9983110000000001
Goiás / GO,7,0.000205,0.999995
Grêmio / RS,7,0.327099,0.36591199999999996
Atlético / MG,7,0.10143,0.110921
Santos / SP,7,0.059869,0.9792359999999999
São Paulo / SP,6,0.00841,0.010409000000000002
Sport / PE,6,2e-06,1.0
Santos / SP,6,0.015096,0.9943319999999999
Flamengo / RJ,6,0.000945,0.999834
Internacional / RS,6,0.151267,0.252547
Cruzeiro / MG,6,9.8e-05,0.000103
Fluminense / RJ,6,0.163975,0.288387
Goiás / GO,6,5e-06,1.0
Atlético / MG,6,0.163916,0.274837
