Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.989881,0.989881
Avaí / SC,20,0.000497,0.000497
Cruzeiro / MG,20,1e-06,1e-06
Figueirense / SC,20,0.000242,0.000242
Coritiba / PR,20,0.000613,0.000613
Goiás / GO,20,0.006773,0.006773
Joinville / SC,20,0.001985,0.001985
Internacional / RS,20,8e-06,8e-06
Athletico Paranaense / PR,19,3e-06,3e-06
Cruzeiro / MG,19,0.00101,0.001011
Flamengo / RJ,19,0.000841,0.000841
Goiás / GO,19,0.461311,0.468084
Santos / SP,19,3.5e-05,3.5e-05
Chapecoense / SC,19,0.000261,0.000261
Coritiba / PR,19,0.088045,0.088658
Internacional / RS,19,0.011455,0.011463
Ponte Preta / SP,19,0.000505,0.000505
Figueirense / SC,19,0.083522,0.083764
Joinville / SC,19,0.219342,0.221327
Vasco da Gama / RJ,19,0.009366,0.999247
Avaí / SC,19,0.124304,0.124801
Joinville / SC,18,0.239291,0.46061799999999997
Goiás / GO,18,0.237533,0.7056169999999999
Internacional / RS,18,0.035102,0.046565
Chapecoense / SC,18,0.001549,0.00181
Ponte Preta / SP,18,0.002518,0.0030229999999999996
São Paulo / SP,18,2e-06,2e-06
Cruzeiro / MG,18,0.003863,0.004874
Avaí / SC,18,0.189995,0.31479599999999996
Coritiba / PR,18,0.138963,0.22762100000000002
Santos / SP,18,0.000213,0.000248
Flamengo / RJ,18,0.003515,0.004356
Figueirense / SC,18,0.146761,0.230525
Vasco da Gama / RJ,18,0.000654,0.999901
Fluminense / RJ,18,1.1e-05,1.1e-05
Athletico Paranaense / PR,18,3e-05,3.3e-05
Vasco da Gama / RJ,17,8.4e-05,0.999985
Cruzeiro / MG,17,0.010414,0.015288
Figueirense / SC,17,0.184868,0.415393
Joinville / SC,17,0.195279,0.655897
Goiás / GO,17,0.13979,0.845407
Internacional / RS,17,0.069154,0.11571899999999999
Chapecoense / SC,17,0.005397,0.007207
Coritiba / PR,17,0.17139,0.399011
Flamengo / RJ,17,0.00947,0.013825999999999998
Avaí / SC,17,0.205322,0.520118
Fluminense / RJ,17,6.8e-05,7.9e-05
São Paulo / SP,17,1.2e-05,1.4e-05
Ponte Preta / SP,17,0.007826,0.010849
Santos / SP,17,0.000742,0.00099
Athletico Paranaense / PR,17,0.000172,0.000205
Sport / PE,17,2e-06,2e-06
Palmeiras / SP,17,1e-05,1e-05
Grêmio / RS,16,1e-06,1e-06
Vasco da Gama / RJ,16,1.3e-05,0.999998
Goiás / GO,16,0.082429,0.927836
Santos / SP,16,0.002442,0.003432
Fluminense / RJ,16,0.000353,0.000432
Avaí / SC,16,0.185159,0.7052769999999999
Ponte Preta / SP,16,0.01953,0.030378999999999996
Sport / PE,16,9e-06,1.1e-05
Flamengo / RJ,16,0.021902,0.035727999999999996
Athletico Paranaense / PR,16,0.000676,0.000881
Figueirense / SC,16,0.195875,0.611268
Cruzeiro / MG,16,0.023407,0.038695
Coritiba / PR,16,0.18714,0.586151
Internacional / RS,16,0.115371,0.23109
Chapecoense / SC,16,0.015401,0.022608
Joinville / SC,16,0.150181,0.8060780000000001
Palmeiras / SP,16,5.3e-05,6.3e-05
São Paulo / SP,16,5.8e-05,7.2e-05
Ponte Preta / SP,15,0.043722,0.074101
Sport / PE,15,3.4e-05,4.4999999999999996e-05
Joinville / SC,15,0.10218,0.908258
Palmeiras / SP,15,0.000257,0.00032
Fluminense / RJ,15,0.001558,0.00199
Flamengo / RJ,15,0.047336,0.083064
Santos / SP,15,0.007265,0.010697
Athletico Paranaense / PR,15,0.002571,0.0034519999999999998
Avaí / SC,15,0.143614,0.848891
Goiás / GO,15,0.043957,0.971793
Coritiba / PR,15,0.175607,0.761758
Vasco da Gama / RJ,15,2e-06,1.0
Figueirense / SC,15,0.175263,0.786531
Grêmio / RS,15,2e-06,3e-06
Cruzeiro / MG,15,0.048446,0.087141
São Paulo / SP,15,0.000453,0.000525
Internacional / RS,15,0.171104,0.402194
Chapecoense / SC,15,0.036629,0.059237
Figueirense / SC,14,0.112233,0.898764
Flamengo / RJ,14,0.091271,0.17433500000000002
São Paulo / SP,14,0.001858,0.002383
Cruzeiro / MG,14,0.094132,0.181273
Palmeiras / SP,14,0.001264,0.001584
Avaí / SC,14,0.084141,0.933032
Athletico Paranaense / PR,14,0.00911,0.012562
Sport / PE,14,0.000253,0.00029800000000000003
Joinville / SC,14,0.053993,0.962251
Goiás / GO,14,0.018779,0.990572
Internacional / RS,14,0.21855,0.620744
Chapecoense / SC,14,0.079807,0.139044
Grêmio / RS,14,1.2e-05,1.5e-05
Atlético / MG,14,1e-06,1e-06
Santos / SP,14,0.019956,0.030653
Coritiba / PR,14,0.120002,0.88176
Ponte Preta / SP,14,0.088909,0.16301
Corinthians / SP,14,1e-06,1e-06
Fluminense / RJ,14,0.005728,0.007717999999999999
