Club,Position,Probability,Cumulative
Paraná / PR,20,1e-06,1e-06
Boa / MG,20,0.010912,0.010912
Londrina / PR,20,6e-06,6e-06
ABC / RN,20,0.076316,0.076316
Santa Cruz / PE,20,4e-06,4e-06
Brasil / RS,20,0.000129,0.000129
Oeste / SP,20,1e-06,1e-06
Figueirense / SC,20,0.000126,0.000126
Luverdense / MT,20,0.000304,0.000304
Internacional / RS,20,3e-06,3e-06
Náutico / PE,20,0.911718,0.911718
Goiás / GO,20,0.000476,0.000476
Paysandu / PA,20,4e-06,4e-06
Boa / MG,19,0.20882,0.219732
Figueirense / SC,19,0.007594,0.00772
Internacional / RS,19,0.00081,0.0008129999999999999
Juventude / RS,19,1e-06,1e-06
Goiás / GO,19,0.020318,0.020794
Paysandu / PA,19,0.000697,0.000701
Londrina / PR,19,0.000703,0.000709
Oeste / SP,19,0.000253,0.00025400000000000005
Santa Cruz / PE,19,0.000403,0.00040699999999999997
Brasil / RS,19,0.010254,0.010383
CRB / AL,19,6.4e-05,6.4e-05
Náutico / PE,19,0.079287,0.991005
Ceará / CE,19,1.9e-05,1.9e-05
Criciúma / SC,19,0.000335,0.000335
Luverdense / MT,19,0.01194,0.012244
Paraná / PR,19,0.000607,0.000608
ABC / RN,19,0.657895,0.734211
Figueirense / SC,18,0.044671,0.052391
Santa Cruz / PE,18,0.004662,0.005069000000000001
Paysandu / PA,18,0.007047,0.0077480000000000005
Brasil / RS,18,0.058481,0.068864
Ceará / CE,18,0.000272,0.000291
Boa / MG,18,0.476477,0.696209
Goiás / GO,18,0.100062,0.12085599999999999
Criciúma / SC,18,0.003948,0.004283
CRB / AL,18,0.001228,0.001292
Guarani / SP,18,7e-06,7e-06
Vila Nova / GO,18,1.6e-05,1.6e-05
Londrina / PR,18,0.007049,0.007757999999999999
Paraná / PR,18,0.007988,0.008596
Luverdense / MT,18,0.066229,0.078473
Oeste / SP,18,0.003826,0.00408
Náutico / PE,18,0.008174,0.999179
Internacional / RS,18,0.009322,0.010135
Juventude / RS,18,5.6e-05,5.6999999999999996e-05
ABC / RN,18,0.200485,0.9346960000000001
Vila Nova / GO,17,0.000162,0.00017800000000000002
Luverdense / MT,17,0.146398,0.224871
Criciúma / SC,17,0.016341,0.020624000000000003
Brasil / RS,17,0.140317,0.209181
Náutico / PE,17,0.000693,0.999872
ABC / RN,17,0.043607,0.978303
Londrina / PR,17,0.028322,0.03608
Santa Cruz / PE,17,0.017609,0.022678
Ceará / CE,17,0.001707,0.0019979999999999998
Oeste / SP,17,0.020989,0.025069
Guarani / SP,17,0.000106,0.000113
CRB / AL,17,0.006661,0.007953
Paysandu / PA,17,0.027525,0.035273
