Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000518,0.000518
América / RN,20,0.003848,0.003848
ASA / AL,20,0.015594,0.015594
Oeste / SP,20,0.00151,0.00151
Icasa / CE,20,0.029877,0.029877
Red Bull Bragantino / SP,20,9e-06,9e-06
Guaratinguetá / SP,20,0.002765,0.002765
ABC / RN,20,0.764428,0.764428
Ceará / CE,20,3.8e-05,3.8e-05
Boa / MG,20,0.001377,0.001377
Avaí / SC,20,0.001105,0.001105
Atlético / GO,20,0.165876,0.165876
Paysandu / PA,20,0.013055,0.013055
América / RN,19,0.024641,0.028489
Ceará / CE,19,0.000631,0.0006690000000000001
ASA / AL,19,0.076197,0.091791
Guaratinguetá / SP,19,0.023073,0.025838
Boa / MG,19,0.013621,0.014998
América / MG,19,4e-06,4e-06
Atlético / GO,19,0.45892,0.624796
Oeste / SP,19,0.012184,0.013694000000000001
Avaí / SC,19,0.009119,0.010224
Icasa / CE,19,0.136279,0.16615600000000003
São Caetano / SP,19,0.005531,0.0060490000000000006
Paysandu / PA,19,0.079693,0.092748
ABC / RN,19,0.159934,0.924362
Red Bull Bragantino / SP,19,0.000173,0.000182
Paysandu / PA,18,0.161171,0.253919
Red Bull Bragantino / SP,18,0.000869,0.001051
Avaí / SC,18,0.027759,0.037983
São Caetano / SP,18,0.018859,0.024908
Atlético / GO,18,0.181566,0.806362
Boa / MG,18,0.042025,0.057023
América / RN,18,0.061518,0.090007
Ceará / CE,18,0.002773,0.0034419999999999997
ABC / RN,18,0.045525,0.9698869999999999
América / MG,18,2.5e-05,2.9e-05
Icasa / CE,18,0.223122,0.389278
Guaratinguetá / SP,18,0.056829,0.08266699999999999
Joinville / SC,18,1.6e-05,1.6e-05
ASA / AL,18,0.144531,0.23632199999999998
Oeste / SP,18,0.033412,0.047105999999999995
Joinville / SC,17,8.3e-05,9.9e-05
Atlético / GO,17,0.089066,0.895428
Red Bull Bragantino / SP,17,0.002334,0.003385
Boa / MG,17,0.068041,0.125064
Guaratinguetá / SP,17,0.082961,0.165628
Paysandu / PA,17,0.176181,0.43010000000000004
ABC / RN,17,0.01701,0.986897
Ceará / CE,17,0.006934,0.010376
Icasa / CE,17,0.179015,0.5682929999999999
Oeste / SP,17,0.054876,0.10198199999999999
