Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Vila Nova / GO,19,5.4e-05,5.4e-05
Brasil / RS,19,0.088973,0.088973
Guarani / SP,19,1.4e-05,1.4e-05
América / MG,19,2.3e-05,2.3e-05
Boa / MG,19,0.07185,0.07185
Paysandu / PA,19,0.014804,0.014804
Londrina / PR,19,0.015312,0.015312
Goiás / GO,19,0.163087,0.163087
ABC / RN,19,0.16833,0.16833
Paraná / PR,19,0.002882,0.002882
CRB / AL,19,0.125188,0.125188
Figueirense / SC,19,0.188056,0.188056
Ceará / CE,19,0.014458,0.014458
Oeste / SP,19,0.045984,0.045984
Criciúma / SC,19,0.016102,0.016102
Santa Cruz / PE,19,0.057151,0.057151
Luverdense / MT,19,0.027568,0.027568
Internacional / RS,19,0.000164,0.000164
América / MG,18,6.6e-05,8.900000000000001e-05
Luverdense / MT,18,0.038784,0.066352
Vila Nova / GO,18,0.000144,0.000198
Criciúma / SC,18,0.028086,0.044188000000000005
Oeste / SP,18,0.062792,0.108776
Ceará / CE,18,0.023185,0.037643
Figueirense / SC,18,0.142845,0.330901
CRB / AL,18,0.122618,0.247806
Paraná / PR,18,0.007074,0.009956
Goiás / GO,18,0.138272,0.30135900000000004
Internacional / RS,18,0.000451,0.000615
Brasil / RS,18,0.092237,0.18120999999999998
Paysandu / PA,18,0.024897,0.039701
Boa / MG,18,0.084498,0.156348
Guarani / SP,18,2.9e-05,4.3e-05
ABC / RN,18,0.138493,0.306823
Londrina / PR,18,0.024274,0.039585999999999996
Santa Cruz / PE,18,0.071255,0.128406
Santa Cruz / PE,17,0.079126,0.207532
Londrina / PR,17,0.032066,0.071652
Internacional / RS,17,0.001103,0.001718
Brasil / RS,17,0.092074,0.27328399999999997
Goiás / GO,17,0.118565,0.419924
Paraná / PR,17,0.012342,0.022298000000000002
CRB / AL,17,0.114835,0.362641
Luverdense / MT,17,0.047316,0.11366799999999999
Boa / MG,17,0.088341,0.244689
Figueirense / SC,17,0.118121,0.44902200000000003
Ceará / CE,17,0.031304,0.06894700000000001
ABC / RN,17,0.117558,0.424381
Vila Nova / GO,17,0.00035,0.0005480000000000001
Oeste / SP,17,0.073487,0.182263
Criciúma / SC,17,0.039082,0.08327
Paysandu / PA,17,0.034032,0.07373299999999999
América / MG,17,0.000197,0.000286
Guarani / SP,17,0.000101,0.000144
Boa / MG,16,0.090434,0.335123
Londrina / PR,16,0.039431,0.11108299999999999
Figueirense / SC,16,0.099722,0.548744
Vila Nova / GO,16,0.000659,0.001207
Ceará / CE,16,0.039231,0.108178
Santa Cruz / PE,16,0.083288,0.29082
ABC / RN,16,0.102095,0.526476
Oeste / SP,16,0.080707,0.26297
Brasil / RS,16,0.08983,0.363114
América / MG,16,0.000412,0.0006979999999999999
Internacional / RS,16,0.001993,0.003711
CRB / AL,16,0.10474,0.467381
Guarani / SP,16,0.000224,0.000368
Paysandu / PA,16,0.042906,0.11663899999999999
Criciúma / SC,16,0.048761,0.132031
Luverdense / MT,16,0.054894,0.168562
Paraná / PR,16,0.01863,0.040928000000000006
Goiás / GO,16,0.102043,0.5219670000000001
Vila Nova / GO,15,0.001245,0.002452
Goiás / GO,15,0.088914,0.610881
CRB / AL,15,0.093826,0.561207
América / MG,15,0.000679,0.001377
Ceará / CE,15,0.04712,0.155298
Guarani / SP,15,0.000402,0.0007700000000000001
Paraná / PR,15,0.025898,0.066826
Internacional / RS,15,0.003206,0.0069169999999999995
Santa Cruz / PE,15,0.084702,0.375522
Figueirense / SC,15,0.085727,0.634471
Londrina / PR,15,0.046941,0.158024
ABC / RN,15,0.088219,0.614695
Boa / MG,15,0.088868,0.423991
Paysandu / PA,15,0.051111,0.16774999999999998
Criciúma / SC,15,0.058648,0.190679
Luverdense / MT,15,0.06166,0.23022199999999998
Oeste / SP,15,0.085333,0.34830300000000003
Brasil / RS,15,0.087501,0.450615
Santa Cruz / PE,14,0.084771,0.460293
Criciúma / SC,14,0.067218,0.257897
Oeste / SP,14,0.087217,0.43552
Ceará / CE,14,0.05499,0.210288
Luverdense / MT,14,0.06774,0.29796199999999995
Internacional / RS,14,0.005184,0.012101
Figueirense / SC,14,0.073594,0.708065
Vila Nova / GO,14,0.002049,0.004501
Goiás / GO,14,0.076574,0.687455
ABC / RN,14,0.076256,0.690951
Boa / MG,14,0.085558,0.509549
Paysandu / PA,14,0.059218,0.226968
Brasil / RS,14,0.082795,0.5334099999999999
Londrina / PR,14,0.055027,0.213051
CRB / AL,14,0.084634,0.645841
Guarani / SP,14,0.000858,0.001628
América / MG,14,0.001224,0.002601
Paraná / PR,14,0.035093,0.10191900000000001
Internacional / RS,13,0.007936,0.020037
ABC / RN,13,0.066141,0.757092
América / MG,13,0.001987,0.004588
Paysandu / PA,13,0.066973,0.293941
Criciúma / SC,13,0.075237,0.333134
Figueirense / SC,13,0.063429,0.771494
Boa / MG,13,0.081082,0.590631
Oeste / SP,13,0.087304,0.522824
Brasil / RS,13,0.078074,0.611484
Luverdense / MT,13,0.073203,0.37116499999999997
Londrina / PR,13,0.062149,0.2752
Paraná / PR,13,0.044721,0.14664
Vila Nova / GO,13,0.003451,0.007952
Juventude / RS,13,1e-06,1e-06
Santa Cruz / PE,13,0.082654,0.5429470000000001
Guarani / SP,13,0.001398,0.003026
Ceará / CE,13,0.062991,0.273279
CRB / AL,13,0.074681,0.720522
Goiás / GO,13,0.066588,0.754043
Juventude / RS,12,2e-06,3e-06
Londrina / PR,12,0.069923,0.34512299999999996
Guarani / SP,12,0.002374,0.0054
Figueirense / SC,12,0.054321,0.825815
Goiás / GO,12,0.056997,0.81104
Internacional / RS,12,0.011795,0.031832
Luverdense / MT,12,0.077554,0.448719
