Club,Position,Probability,Cumulative
Vitória / BA,20,0.141837,0.141837
Santos / SP,20,2.3e-05,2.3e-05
Athletico Paranaense / PR,20,0.000101,0.000101
Coritiba / PR,20,0.026508,0.026508
Figueirense / SC,20,0.022705,0.022705
Sport / PE,20,6.3e-05,6.3e-05
Flamengo / RJ,20,0.000728,0.000728
Palmeiras / SP,20,0.10597,0.10597
Chapecoense / SC,20,0.023791,0.023791
Botafogo / RJ,20,3.2e-05,3.2e-05
Goiás / GO,20,0.001948,0.001948
Bahia / BA,20,0.088391,0.088391
Grêmio / RS,20,1e-06,1e-06
Atlético / MG,20,2e-06,2e-06
Criciúma / SC,20,0.5879,0.5879
Chapecoense / SC,19,0.069038,0.092829
Botafogo / RJ,19,0.000329,0.000361
Sport / PE,19,0.00064,0.0007030000000000001
Atlético / MG,19,1.9e-05,2.1000000000000002e-05
Coritiba / PR,19,0.067102,0.09361
Criciúma / SC,19,0.212046,0.799946
Bahia / BA,19,0.166017,0.25440799999999997
Santos / SP,19,0.000193,0.000216
Flamengo / RJ,19,0.004634,0.0053620000000000004
Vitória / BA,19,0.215434,0.357271
Grêmio / RS,19,1.5e-05,1.6e-05
Goiás / GO,19,0.010071,0.012019
Palmeiras / SP,19,0.18584,0.29181
Figueirense / SC,19,0.067903,0.09060800000000001
Athletico Paranaense / PR,19,0.000719,0.00082
Sport / PE,18,0.002333,0.003036
Flamengo / RJ,18,0.012866,0.018228
Bahia / BA,18,0.177634,0.432042
Palmeiras / SP,18,0.182498,0.474308
Chapecoense / SC,18,0.106391,0.19922
Goiás / GO,18,0.02418,0.036199
Figueirense / SC,18,0.105956,0.19656400000000002
Botafogo / RJ,18,0.001105,0.001466
Grêmio / RS,18,5.9e-05,7.5e-05
Criciúma / SC,18,0.100804,0.9007499999999999
Santos / SP,18,0.000733,0.000949
Coritiba / PR,18,0.098226,0.191836
Atlético / MG,18,9.4e-05,0.000115
Vitória / BA,18,0.184897,0.542168
Athletico Paranaense / PR,18,0.002224,0.003044
Chapecoense / SC,17,0.135057,0.33427700000000005
Grêmio / RS,17,0.000249,0.00032399999999999996
Sport / PE,17,0.006748,0.009784
Vitória / BA,17,0.148062,0.69023
Atlético / MG,17,0.000364,0.00047900000000000004
Botafogo / RJ,17,0.002938,0.004404
Santos / SP,17,0.00197,0.0029189999999999997
