Club,Position,Probability,Cumulative
Vitória / BA,20,0.013631,0.013631
Ponte Preta / SP,20,0.011902,0.011902
Avaí / SC,20,0.0373,0.0373
Coritiba / PR,20,9.7e-05,9.7e-05
Chapecoense / SC,20,2e-06,2e-06
Fluminense / RJ,20,1e-06,1e-06
Sport / PE,20,0.007495,0.007495
Atlético / GO,20,0.929572,0.929572
Atlético / GO,19,0.048599,0.9781709999999999
Ponte Preta / SP,19,0.182321,0.194223
Vitória / BA,19,0.195292,0.208923
Avaí / SC,19,0.481523,0.518823
Chapecoense / SC,19,0.001203,0.0012050000000000001
Bahia / BA,19,3.4e-05,3.4e-05
Atlético / MG,19,4.7e-05,4.7e-05
Sport / PE,19,0.083948,0.091443
Fluminense / RJ,19,7e-05,7.099999999999999e-05
Athletico Paranaense / PR,19,0.000101,0.000101
Coritiba / PR,19,0.00686,0.006957
São Paulo / SP,19,2e-06,2e-06
São Paulo / SP,18,8.5e-05,8.7e-05
Chapecoense / SC,18,0.00933,0.010535
Vitória / BA,18,0.247312,0.456235
Avaí / SC,18,0.270358,0.7891809999999999
Bahia / BA,18,0.000562,0.000596
Coritiba / PR,18,0.029382,0.036338999999999996
Sport / PE,18,0.169563,0.26100599999999996
Atlético / MG,18,0.001059,0.001106
Ponte Preta / SP,18,0.254359,0.44858200000000004
Athletico Paranaense / PR,18,0.001154,0.001255
Atlético / GO,18,0.015314,0.993485
Fluminense / RJ,18,0.001503,0.0015739999999999999
Vasco da Gama / RJ,18,1.9e-05,1.9e-05
Atlético / MG,17,0.008516,0.009621999999999999
Bahia / BA,17,0.00427,0.0048660000000000005
Coritiba / PR,17,0.075854,0.112193
Vasco da Gama / RJ,17,0.000394,0.00041299999999999996
Ponte Preta / SP,17,0.238115,0.686697
Avaí / SC,17,0.130687,0.9198679999999999
São Paulo / SP,17,0.001265,0.0013520000000000001
Vitória / BA,17,0.233556,0.689791
Chapecoense / SC,17,0.034477,0.045011999999999996
Sport / PE,17,0.251174,0.51218
Fluminense / RJ,17,0.009379,0.010953000000000001
Athletico Paranaense / PR,17,0.007319,0.008574
Atlético / GO,17,0.004994,0.998479
Chapecoense / SC,16,0.083157,0.128169
Bahia / BA,16,0.016764,0.021630000000000003
São Paulo / SP,16,0.009613,0.010965
Vasco da Gama / RJ,16,0.003699,0.004112
Coritiba / PR,16,0.147907,0.2601
Avaí / SC,16,0.057218,0.977086
Atlético / MG,16,0.034016,0.043637999999999996
Fluminense / RJ,16,0.028382,0.039334999999999995
Vitória / BA,16,0.173393,0.863184
Botafogo / RJ,16,1e-06,1e-06
Athletico Paranaense / PR,16,0.026398,0.034972
Flamengo / RJ,16,4.1e-05,4.1e-05
Ponte Preta / SP,16,0.172056,0.858753
Atlético / GO,16,0.00131,0.9997889999999999
Sport / PE,16,0.246045,0.7582249999999999
Vasco da Gama / RJ,15,0.018546,0.022658
Bahia / BA,15,0.04486,0.06649
Ponte Preta / SP,15,0.078278,0.9370310000000001
Sport / PE,15,0.120907,0.879132
Botafogo / RJ,15,2.6e-05,2.7e-05
Avaí / SC,15,0.016242,0.993328
Vitória / BA,15,0.077314,0.9404980000000001
São Paulo / SP,15,0.04132,0.052285000000000005
Athletico Paranaense / PR,15,0.06785,0.102822
Atlético / MG,15,0.089045,0.132683
Fluminense / RJ,15,0.062969,0.10230399999999999
Chapecoense / SC,15,0.154338,0.282507
Flamengo / RJ,15,0.000774,0.000815
Coritiba / PR,15,0.227348,0.487448
Atlético / GO,15,0.000183,0.999972
Coritiba / PR,14,0.157389,0.644837
Chapecoense / SC,14,0.166369,0.448876
Flamengo / RJ,14,0.004005,0.00482
Botafogo / RJ,14,0.000384,0.000411
Vitória / BA,14,0.032221,0.972719
Fluminense / RJ,14,0.097732,0.200036
Bahia / BA,14,0.079034,0.145524
Vasco da Gama / RJ,14,0.047421,0.070079
Athletico Paranaense / PR,14,0.113479,0.216301
Avaí / SC,14,0.004432,0.99776
Atlético / MG,14,0.127692,0.260375
Atlético / GO,14,2.4e-05,0.999996
Sport / PE,14,0.056511,0.935643
Ponte Preta / SP,14,0.031536,0.9685670000000001
São Paulo / SP,14,0.081771,0.134056
Athletico Paranaense / PR,13,0.13153,0.347831
Atlético / GO,13,4e-06,1.0
Sport / PE,13,0.029414,0.9650569999999999
São Paulo / SP,13,0.109179,0.24323499999999998
Coritiba / PR,13,0.112773,0.75761
Flamengo / RJ,13,0.011407,0.016227
Fluminense / RJ,13,0.122389,0.32242499999999996
Vitória / BA,13,0.014868,0.987587
Cruzeiro / MG,13,2e-06,2e-06
Botafogo / RJ,13,0.001935,0.002346
Atlético / MG,13,0.136704,0.39707899999999996
Vasco da Gama / RJ,13,0.07538,0.145459
Ponte Preta / SP,13,0.015959,0.984526
Bahia / BA,13,0.09586,0.241384
Chapecoense / SC,13,0.141116,0.589992
Avaí / SC,13,0.00148,0.9992399999999999
Avaí / SC,12,0.000536,0.999776
Flamengo / RJ,12,0.022855,0.039082
Vitória / BA,12,0.006771,0.994358
Ponte Preta / SP,12,0.008171,0.992697
Athletico Paranaense / PR,12,0.135321,0.483152
Bahia / BA,12,0.108155,0.349539
Chapecoense / SC,12,0.115029,0.705021
Coritiba / PR,12,0.082423,0.840033
São Paulo / SP,12,0.127066,0.370301
Fluminense / RJ,12,0.136934,0.45935899999999996
Vasco da Gama / RJ,12,0.09895,0.244409
Atlético / MG,12,0.134445,0.531524
Botafogo / RJ,12,0.006213,0.008559
Sport / PE,12,0.017093,0.98215
Cruzeiro / MG,12,3.8e-05,4e-05
São Paulo / SP,11,0.137993,0.508294
Vasco da Gama / RJ,11,0.117882,0.36229100000000003
Fluminense / RJ,11,0.140178,0.599537
Cruzeiro / MG,11,0.000244,0.000284
Sport / PE,11,0.009313,0.991463
Flamengo / RJ,11,0.040098,0.07918
Ponte Preta / SP,11,0.003945,0.996642
Vitória / BA,11,0.00322,0.997578
Avaí / SC,11,0.000175,0.9999509999999999
Chapecoense / SC,11,0.095822,0.800843
Bahia / BA,11,0.12109,0.47062899999999996
Atlético / MG,11,0.124472,0.655996
Botafogo / RJ,11,0.014019,0.022578
Coritiba / PR,11,0.060918,0.900951
Athletico Paranaense / PR,11,0.130631,0.613783
Vasco da Gama / RJ,10,0.137398,0.499689
Fluminense / RJ,10,0.135726,0.735263
Avaí / SC,10,3.8e-05,0.9999889999999999
Atlético / MG,10,0.111986,0.7679819999999999
Chapecoense / SC,10,0.076997,0.87784
Sport / PE,10,0.004851,0.996314
Bahia / BA,10,0.130161,0.6007899999999999
Palmeiras / SP,10,1e-06,1e-06
Ponte Preta / SP,10,0.002074,0.998716
Coritiba / PR,10,0.043759,0.9447099999999999
Botafogo / RJ,10,0.027412,0.04999
Cruzeiro / MG,10,0.001151,0.0014349999999999999
Flamengo / RJ,10,0.067295,0.146475
Vitória / BA,10,0.001556,0.999134
Athletico Paranaense / PR,10,0.119062,0.732845
São Paulo / SP,10,0.140533,0.648827
São Paulo / SP,9,0.132281,0.781108
Avaí / SC,9,1.1e-05,1.0
Cruzeiro / MG,9,0.004347,0.005782
Ponte Preta / SP,9,0.000906,0.999622
Palmeiras / SP,9,2.2e-05,2.3e-05
Vasco da Gama / RJ,9,0.155294,0.654983
Bahia / BA,9,0.13639,0.73718
Grêmio / RS,9,3e-06,3e-06
Sport / PE,9,0.002431,0.998745
Chapecoense / SC,9,0.058186,0.936026
Athletico Paranaense / PR,9,0.104705,0.83755
Vitória / BA,9,0.000601,0.999735
Botafogo / RJ,9,0.053992,0.10398199999999999
Atlético / MG,9,0.096735,0.864717
Coritiba / PR,9,0.02946,0.97417
Flamengo / RJ,9,0.109,0.255475
Fluminense / RJ,9,0.115636,0.850899
Flamengo / RJ,8,0.172903,0.428378
Coritiba / PR,8,0.016615,0.990785
Ponte Preta / SP,8,0.000316,0.999938
Cruzeiro / MG,8,0.014632,0.020413999999999998
Botafogo / RJ,8,0.107339,0.211321
Vitória / BA,8,0.000206,0.999941
São Paulo / SP,8,0.112806,0.893914
Palmeiras / SP,8,0.000385,0.000408
Vasco da Gama / RJ,8,0.160694,0.815677
Bahia / BA,8,0.128945,0.866125
Fluminense / RJ,8,0.084865,0.935764
Grêmio / RS,8,9e-05,9.300000000000001e-05
Santos / SP,8,6.2e-05,6.2e-05
Sport / PE,8,0.000949,0.999694
Athletico Paranaense / PR,8,0.084099,0.9216489999999999
Chapecoense / SC,8,0.039126,0.975152
Atlético / MG,8,0.075968,0.940685
Bahia / BA,7,0.090237,0.956362
Athletico Paranaense / PR,7,0.052303,0.973952
Atlético / MG,7,0.04409,0.984775
São Paulo / SP,7,0.071349,0.965263
Botafogo / RJ,7,0.218482,0.42980300000000005
Santos / SP,7,0.000952,0.0010140000000000001
Sport / PE,7,0.000254,0.999948
Cruzeiro / MG,7,0.051959,0.07237299999999999
Ponte Preta / SP,7,5.6e-05,0.999994
Coritiba / PR,7,0.007577,0.998362
Vitória / BA,7,5.1e-05,0.999992
Grêmio / RS,7,0.000883,0.000976
Flamengo / RJ,7,0.271013,0.699391
Vasco da Gama / RJ,7,0.121431,0.9371079999999999
Palmeiras / SP,7,0.003436,0.0038439999999999998
Chapecoense / SC,7,0.019103,0.994255
Fluminense / RJ,7,0.046824,0.982588
Ponte Preta / SP,6,6e-06,1.0
Corinthians / SP,6,1e-06,1e-06
Coritiba / PR,6,0.00159,0.999952
Atlético / MG,6,0.01412,0.998895
Fluminense / RJ,6,0.015535,0.998123
São Paulo / SP,6,0.031952,0.997215
Flamengo / RJ,6,0.221627,0.921018
Athletico Paranaense / PR,6,0.023973,0.997925
Cruzeiro / MG,6,0.160714,0.233087
Vitória / BA,6,8e-06,1.0
Vasco da Gama / RJ,6,0.053396,0.9905039999999999
