Club,Position,Probability,Cumulative
Sampaio Corrêa / MA,20,0.933,0.933
Tupi / MG,20,0.061,0.061
Red Bull Bragantino / SP,20,0.001,0.001
Joinville / SC,20,0.005,0.005
Goiás / GO,19,0.006,0.006
Luverdense / MT,19,0.002,0.002
Tupi / MG,19,0.752,0.813
Sampaio Corrêa / MA,19,0.062,0.9950000000000001
Red Bull Bragantino / SP,19,0.037,0.038
Avaí / SC,19,0.004,0.004
Paysandu / PA,19,0.005,0.005
Joinville / SC,19,0.125,0.13
Oeste / SP,19,0.007,0.007
Avaí / SC,18,0.045,0.049
Brasil / RS,18,0.005,0.005
Red Bull Bragantino / SP,18,0.193,0.231
Paysandu / PA,18,0.046,0.051
Sampaio Corrêa / MA,18,0.004,0.999
Joinville / SC,18,0.376,0.506
Oeste / SP,18,0.064,0.07100000000000001
Goiás / GO,18,0.055,0.061
Tupi / MG,18,0.154,0.967
Luverdense / MT,18,0.045,0.047
Vila Nova / GO,18,0.012,0.012
Londrina / PR,18,0.001,0.001
Luverdense / MT,17,0.12,0.16699999999999998
Londrina / PR,17,0.003,0.004
Brasil / RS,17,0.018,0.023
Oeste / SP,17,0.115,0.186
Joinville / SC,17,0.21,0.716
Sampaio Corrêa / MA,17,0.001,1.0
Red Bull Bragantino / SP,17,0.207,0.438
Paysandu / PA,17,0.107,0.158
Tupi / MG,17,0.022,0.989
Bahia / BA,17,0.001,0.001
Goiás / GO,17,0.097,0.158
Vila Nova / GO,17,0.025,0.037000000000000005
Avaí / SC,17,0.071,0.12
Paraná / PR,17,0.002,0.002
Náutico / PE,17,0.001,0.001
Oeste / SP,16,0.135,0.321
Criciúma / SC,16,0.003,0.003
Joinville / SC,16,0.13,0.846
Brasil / RS,16,0.049,0.07200000000000001
Vila Nova / GO,16,0.032,0.069
Paysandu / PA,16,0.109,0.267
Paraná / PR,16,0.005,0.007
Red Bull Bragantino / SP,16,0.15,0.588
CRB / AL,16,0.001,0.001
Goiás / GO,16,0.136,0.29400000000000004
Avaí / SC,16,0.089,0.209
Londrina / PR,16,0.008,0.012
Bahia / BA,16,0.001,0.002
Tupi / MG,16,0.008,0.9969999999999999
Náutico / PE,16,0.002,0.003
Luverdense / MT,16,0.142,0.309
Londrina / PR,15,0.02,0.032
Náutico / PE,15,0.001,0.004
Avaí / SC,15,0.11,0.319
Paraná / PR,15,0.014,0.021
Paysandu / PA,15,0.113,0.38
Tupi / MG,15,0.003,0.9999999999999999
Vila Nova / GO,15,0.071,0.14
Red Bull Bragantino / SP,15,0.12,0.708
Luverdense / MT,15,0.154,0.46299999999999997
Goiás / GO,15,0.126,0.42000000000000004
Brasil / RS,15,0.056,0.128
Bahia / BA,15,0.005,0.007
Joinville / SC,15,0.055,0.901
Criciúma / SC,15,0.003,0.006
Oeste / SP,15,0.149,0.47
Goiás / GO,14,0.116,0.536
Vila Nova / GO,14,0.085,0.225
Paraná / PR,14,0.022,0.043
Criciúma / SC,14,0.01,0.016
Oeste / SP,14,0.123,0.593
Náutico / PE,14,0.005,0.009000000000000001
Joinville / SC,14,0.041,0.942
Avaí / SC,14,0.12,0.439
Luverdense / MT,14,0.136,0.599
Bahia / BA,14,0.01,0.017
Red Bull Bragantino / SP,14,0.085,0.793
Atlético / GO,14,0.001,0.001
Paysandu / PA,14,0.128,0.508
Londrina / PR,14,0.019,0.051000000000000004
Brasil / RS,14,0.099,0.227
Red Bull Bragantino / SP,13,0.08,0.873
Londrina / PR,13,0.047,0.098
Joinville / SC,13,0.022,0.964
Criciúma / SC,13,0.017,0.033
Náutico / PE,13,0.008,0.017
Brasil / RS,13,0.089,0.316
Atlético / GO,13,0.001,0.002
Oeste / SP,13,0.108,0.701
Luverdense / MT,13,0.111,0.71
Vila Nova / GO,13,0.073,0.298
Goiás / GO,13,0.097,0.633
Paraná / PR,13,0.048,0.091
Bahia / BA,13,0.02,0.037
Avaí / SC,13,0.135,0.5740000000000001
CRB / AL,13,0.001,0.002
Paysandu / PA,13,0.143,0.651
Goiás / GO,12,0.094,0.727
Oeste / SP,12,0.094,0.795
Joinville / SC,12,0.019,0.983
Bahia / BA,12,0.035,0.07200000000000001
Avaí / SC,12,0.123,0.6970000000000001
Paysandu / PA,12,0.122,0.773
Criciúma / SC,12,0.031,0.064
Red Bull Bragantino / SP,12,0.045,0.918
Londrina / PR,12,0.059,0.157
Brasil / RS,12,0.106,0.422
Atlético / GO,12,0.003,0.005
Paraná / PR,12,0.056,0.147
Ceará / CE,12,0.001,0.001
Vila Nova / GO,12,0.106,0.404
Luverdense / MT,12,0.092,0.802
Náutico / PE,12,0.013,0.03
CRB / AL,12,0.001,0.003
Joinville / SC,11,0.011,0.994
Londrina / PR,11,0.086,0.243
Náutico / PE,11,0.021,0.051000000000000004
Paysandu / PA,11,0.085,0.858
Goiás / GO,11,0.073,0.8
Avaí / SC,11,0.102,0.799
Red Bull Bragantino / SP,11,0.034,0.952
Brasil / RS,11,0.132,0.554
CRB / AL,11,0.003,0.006
Luverdense / MT,11,0.073,0.875
Bahia / BA,11,0.058,0.13
Paraná / PR,11,0.076,0.223
Criciúma / SC,11,0.057,0.121
Oeste / SP,11,0.078,0.873
Atlético / GO,11,0.004,0.009000000000000001
Vila Nova / GO,11,0.107,0.511
Vasco da Gama / RJ,10,0.002,0.002
Avaí / SC,10,0.071,0.87
Red Bull Bragantino / SP,10,0.025,0.977
Vila Nova / GO,10,0.119,0.63
Bahia / BA,10,0.069,0.199
Brasil / RS,10,0.119,0.673
Atlético / GO,10,0.009,0.018
Londrina / PR,10,0.104,0.347
Luverdense / MT,10,0.059,0.9339999999999999
Joinville / SC,10,0.002,0.996
Náutico / PE,10,0.033,0.084
CRB / AL,10,0.007,0.013000000000000001
Paysandu / PA,10,0.048,0.906
Ceará / CE,10,0.001,0.002
Paraná / PR,10,0.118,0.34099999999999997
Criciúma / SC,10,0.083,0.20400000000000001
Oeste / SP,10,0.052,0.925
Goiás / GO,10,0.079,0.879
Red Bull Bragantino / SP,9,0.009,0.986
Paysandu / PA,9,0.046,0.952
Vasco da Gama / RJ,9,0.001,0.003
Paraná / PR,9,0.133,0.474
Vila Nova / GO,9,0.104,0.734
Oeste / SP,9,0.033,0.958
Náutico / PE,9,0.047,0.131
Londrina / PR,9,0.162,0.509
Luverdense / MT,9,0.03,0.964
Goiás / GO,9,0.053,0.932
CRB / AL,9,0.01,0.023
Joinville / SC,9,0.002,0.998
Atlético / GO,9,0.016,0.034
Criciúma / SC,9,0.119,0.323
Ceará / CE,9,0.004,0.006
Bahia / BA,9,0.103,0.302
Brasil / RS,9,0.086,0.759
Avaí / SC,9,0.042,0.912
Goiás / GO,8,0.029,0.961
Oeste / SP,8,0.025,0.983
Ceará / CE,8,0.004,0.01
Paraná / PR,8,0.142,0.616
Avaí / SC,8,0.037,0.949
Vila Nova / GO,8,0.085,0.819
Paysandu / PA,8,0.028,0.98
Vasco da Gama / RJ,8,0.003,0.006
Luverdense / MT,8,0.02,0.984
Náutico / PE,8,0.067,0.198
Atlético / GO,8,0.039,0.073
Brasil / RS,8,0.09,0.849
Bahia / BA,8,0.123,0.425
Londrina / PR,8,0.145,0.654
Red Bull Bragantino / SP,8,0.007,0.993
Criciúma / SC,8,0.147,0.47
CRB / AL,8,0.009,0.032
Ceará / CE,7,0.009,0.019
Paysandu / PA,7,0.009,0.989
Bahia / BA,7,0.162,0.587
Red Bull Bragantino / SP,7,0.002,0.995
CRB / AL,7,0.03,0.062
Paraná / PR,7,0.133,0.749
Brasil / RS,7,0.059,0.9079999999999999
Criciúma / SC,7,0.154,0.624
Vasco da Gama / RJ,7,0.014,0.02
Avaí / SC,7,0.027,0.976
Atlético / GO,7,0.054,0.127
Goiás / GO,7,0.018,0.979
Vila Nova / GO,7,0.062,0.881
Joinville / SC,7,0.002,1.0
Náutico / PE,7,0.112,0.31
Oeste / SP,7,0.011,0.994
Londrina / PR,7,0.134,0.788
Luverdense / MT,7,0.008,0.992
Ceará / CE,6,0.027,0.046
CRB / AL,6,0.059,0.121
Vila Nova / GO,6,0.047,0.9279999999999999
Londrina / PR,6,0.091,0.879
Paysandu / PA,6,0.003,0.992
Red Bull Bragantino / SP,6,0.002,0.997
Criciúma / SC,6,0.154,0.778
Paraná / PR,6,0.117,0.866
Brasil / RS,6,0.048,0.956
Oeste / SP,6,0.004,0.998
Avaí / SC,6,0.017,0.993
Atlético / GO,6,0.107,0.23399999999999999
Vasco da Gama / RJ,6,0.013,0.033
Náutico / PE,6,0.128,0.438
Luverdense / MT,6,0.004,0.996
Goiás / GO,6,0.011,0.99
Bahia / BA,6,0.168,0.755
CRB / AL,5,0.106,0.22699999999999998
Luverdense / MT,5,0.003,0.999
Red Bull Bragantino / SP,5,0.003,1.0
Náutico / PE,5,0.176,0.614
Atlético / GO,5,0.156,0.39
Vila Nova / GO,5,0.045,0.973
Brasil / RS,5,0.025,0.981
Bahia / BA,5,0.108,0.863
Londrina / PR,5,0.072,0.951
Ceará / CE,5,0.061,0.107
Avaí / SC,5,0.003,0.996
Paysandu / PA,5,0.007,0.999
Oeste / SP,5,0.002,1.0
Vasco da Gama / RJ,5,0.046,0.079
Criciúma / SC,5,0.106,0.884
Paraná / PR,5,0.074,0.94
Goiás / GO,5,0.007,0.997
Bahia / BA,4,0.073,0.936
Vasco da Gama / RJ,4,0.088,0.16699999999999998
Atlético / GO,4,0.231,0.621
Brasil / RS,4,0.011,0.992
Vila Nova / GO,4,0.018,0.991
Avaí / SC,4,0.004,1.0
Ceará / CE,4,0.097,0.20400000000000001
Paraná / PR,4,0.039,0.979
Luverdense / MT,4,0.001,1.0
CRB / AL,4,0.15,0.377
Náutico / PE,4,0.168,0.782
Londrina / PR,4,0.036,0.987
Goiás / GO,4,0.002,0.999
Criciúma / SC,4,0.082,0.966
Vasco da Gama / RJ,3,0.156,0.323
Atlético / GO,3,0.203,0.8240000000000001
Náutico / PE,3,0.113,0.895
Londrina / PR,3,0.009,0.996
Goiás / GO,3,0.001,1.0
Vila Nova / GO,3,0.008,0.999
Paraná / PR,3,0.015,0.994
Criciúma / SC,3,0.025,0.991
Brasil / RS,3,0.006,0.998
CRB / AL,3,0.241,0.618
Bahia / BA,3,0.042,0.978
Paysandu / PA,3,0.001,1.0
Ceará / CE,3,0.18,0.384
Atlético / GO,2,0.103,0.927
Ceará / CE,2,0.294,0.6779999999999999
Londrina / PR,2,0.003,0.999
Criciúma / SC,2,0.008,0.999
Bahia / BA,2,0.017,0.995
CRB / AL,2,0.221,0.839
Náutico / PE,2,0.072,0.967
Vila Nova / GO,2,0.001,1.0
Paraná / PR,2,0.005,0.999
Brasil / RS,2,0.002,1.0
Vasco da Gama / RJ,2,0.274,0.597
CRB / AL,1,0.161,1.0
Náutico / PE,1,0.033,1.0
Criciúma / SC,1,0.001,1.0
Londrina / PR,1,0.001,1.0
Ceará / CE,1,0.322,1.0
Bahia / BA,1,0.005,1.0
Paraná / PR,1,0.001,1.0
Vasco da Gama / RJ,1,0.403,1.0
Atlético / GO,1,0.073,1.0
