Club,Position,Probability,Cumulative
Vitória / BA,20,0.011974,0.011974
Ponte Preta / SP,20,0.231159,0.231159
Chapecoense / SC,20,9.6e-05,9.6e-05
Flamengo / RJ,20,0.00014,0.00014
Sport / PE,20,5.4e-05,5.4e-05
Botafogo / RJ,20,0.005804,0.005804
Fluminense / RJ,20,5e-05,5e-05
Corinthians / SP,20,1e-06,1e-06
Atlético / MG,20,0.000529,0.000529
Coritiba / PR,20,0.001822,0.001822
São Paulo / SP,20,0.000905,0.000905
Athletico Paranaense / PR,20,0.001266,0.001266
Grêmio / RS,20,8e-06,8e-06
Internacional / RS,20,7e-06,7e-06
Santa Cruz / PE,20,0.007844,0.007844
Figueirense / SC,20,0.066353,0.066353
América / MG,20,0.669439,0.669439
Cruzeiro / MG,20,0.002549,0.002549
Figueirense / SC,19,0.213654,0.280007
Santa Cruz / PE,19,0.034308,0.042151999999999995
Sport / PE,19,0.000606,0.00066
Fluminense / RJ,19,0.000657,0.0007070000000000001
São Paulo / SP,19,0.006234,0.0071389999999999995
Botafogo / RJ,19,0.025808,0.031612
Atlético / MG,19,0.004863,0.005392
Grêmio / RS,19,7.5e-05,8.3e-05
América / MG,19,0.231409,0.900848
Athletico Paranaense / PR,19,0.008878,0.010144
Cruzeiro / MG,19,0.014842,0.017391
Santos / SP,19,1e-06,1e-06
Flamengo / RJ,19,0.001529,0.001669
Ponte Preta / SP,19,0.391855,0.623014
Vitória / BA,19,0.053492,0.065466
Internacional / RS,19,0.000102,0.00010899999999999999
Corinthians / SP,19,1.5e-05,1.6e-05
Chapecoense / SC,19,0.000793,0.000889
Coritiba / PR,19,0.010879,0.012701
Santos / SP,18,8e-06,9e-06
Cruzeiro / MG,18,0.041676,0.059066999999999995
Botafogo / RJ,18,0.059437,0.09104899999999999
Corinthians / SP,18,9.4e-05,0.00010999999999999999
Flamengo / RJ,18,0.007227,0.008896
Coritiba / PR,18,0.030463,0.043164
Fluminense / RJ,18,0.002626,0.003333
Atlético / MG,18,0.018133,0.023525
São Paulo / SP,18,0.020533,0.027672
Vitória / BA,18,0.11905,0.184516
Santa Cruz / PE,18,0.078655,0.120807
América / MG,18,0.070115,0.970963
Sport / PE,18,0.002425,0.003085
Chapecoense / SC,18,0.00373,0.004619
Grêmio / RS,18,0.000443,0.000526
Athletico Paranaense / PR,18,0.030391,0.040535
Figueirense / SC,18,0.318551,0.5985579999999999
Palmeiras / SP,18,1.4e-05,1.4e-05
Ponte Preta / SP,18,0.195952,0.818966
Internacional / RS,18,0.000477,0.0005859999999999999
Flamengo / RJ,17,0.01992,0.028816
Fluminense / RJ,17,0.007673,0.011006
Palmeiras / SP,17,9.2e-05,0.000106
Botafogo / RJ,17,0.095602,0.186651
Sport / PE,17,0.006649,0.009734
Figueirense / SC,17,0.177428,0.775986
Vitória / BA,17,0.167056,0.351572
São Paulo / SP,17,0.044731,0.072403
América / MG,17,0.019944,0.990907
Cruzeiro / MG,17,0.074874,0.13394099999999998
Internacional / RS,17,0.001801,0.0023870000000000002
Ponte Preta / SP,17,0.088088,0.907054
Athletico Paranaense / PR,17,0.063364,0.103899
Grêmio / RS,17,0.001592,0.002118
Santa Cruz / PE,17,0.123407,0.244214
Chapecoense / SC,17,0.009658,0.014277
Coritiba / PR,17,0.057914,0.101078
Atlético / MG,17,0.039751,0.063276
Santos / SP,17,2.2e-05,3.1e-05
Corinthians / SP,17,0.000434,0.000544
Ponte Preta / SP,16,0.043132,0.950186
Chapecoense / SC,16,0.016931,0.031208
Corinthians / SP,16,0.001176,0.00172
Coritiba / PR,16,0.075303,0.176381
Santa Cruz / PE,16,0.131107,0.375321
Santos / SP,16,6.6e-05,9.7e-05
Figueirense / SC,16,0.097682,0.873668
Cruzeiro / MG,16,0.092976,0.22691699999999998
Flamengo / RJ,16,0.034626,0.063442
Fluminense / RJ,16,0.014,0.025006
São Paulo / SP,16,0.06482,0.137223
Internacional / RS,16,0.004445,0.006832
Vitória / BA,16,0.150142,0.501714
Palmeiras / SP,16,0.000215,0.000321
Botafogo / RJ,16,0.106929,0.29358
Sport / PE,16,0.012624,0.022358
Atlético / MG,16,0.058647,0.121923
América / MG,16,0.006051,0.996958
Grêmio / RS,16,0.003637,0.005755
Athletico Paranaense / PR,16,0.085491,0.18939
Atlético / MG,15,0.073446,0.19536900000000001
Ponte Preta / SP,15,0.022651,0.972837
América / MG,15,0.001967,0.998925
Coritiba / PR,15,0.085742,0.262123
Grêmio / RS,15,0.006378,0.012133
Cruzeiro / MG,15,0.100429,0.327346
Vitória / BA,15,0.123085,0.624799
Flamengo / RJ,15,0.049379,0.112821
Santa Cruz / PE,15,0.121694,0.497015
Santos / SP,15,0.000165,0.00026199999999999997
Chapecoense / SC,15,0.025035,0.056243
São Paulo / SP,15,0.079312,0.216535
Athletico Paranaense / PR,15,0.098021,0.28741099999999997
Palmeiras / SP,15,0.000517,0.000838
Corinthians / SP,15,0.002494,0.004214
Figueirense / SC,15,0.054665,0.928333
Fluminense / RJ,15,0.021385,0.046391
Internacional / RS,15,0.008029,0.014861
Botafogo / RJ,15,0.105811,0.399391
Sport / PE,15,0.019795,0.042152999999999996
Santa Cruz / PE,14,0.106615,0.60363
Figueirense / SC,14,0.03109,0.959423
Fluminense / RJ,14,0.030007,0.076398
Grêmio / RS,14,0.01022,0.022352999999999998
Internacional / RS,14,0.012606,0.027467
Atlético / MG,14,0.083854,0.279223
Sport / PE,14,0.02782,0.06997300000000001
Coritiba / PR,14,0.090892,0.35301499999999997
Palmeiras / SP,14,0.001046,0.001884
Ponte Preta / SP,14,0.012136,0.984973
Cruzeiro / MG,14,0.101082,0.42842800000000003
Vitória / BA,14,0.097991,0.72279
Botafogo / RJ,14,0.100067,0.499458
Flamengo / RJ,14,0.062942,0.175763
América / MG,14,0.000697,0.999622
Santos / SP,14,0.00034,0.000602
Corinthians / SP,14,0.00471,0.008924000000000001
Athletico Paranaense / PR,14,0.103078,0.390489
São Paulo / SP,14,0.089208,0.305743
Chapecoense / SC,14,0.033599,0.089842
América / MG,13,0.000262,0.999884
Cruzeiro / MG,13,0.096903,0.525331
Vitória / BA,13,0.076434,0.7992239999999999
Athletico Paranaense / PR,13,0.101879,0.49236800000000003
Santa Cruz / PE,13,0.091539,0.695169
Coritiba / PR,13,0.092336,0.445351
Grêmio / RS,13,0.015199,0.037552
São Paulo / SP,13,0.094798,0.400541
Chapecoense / SC,13,0.043096,0.132938
Fluminense / RJ,13,0.038654,0.115052
Sport / PE,13,0.037214,0.107187
Botafogo / RJ,13,0.091226,0.590684
Corinthians / SP,13,0.008096,0.01702
Palmeiras / SP,13,0.001966,0.00385
Santos / SP,13,0.000732,0.0013340000000000001
Flamengo / RJ,13,0.075464,0.251227
Internacional / RS,13,0.019201,0.046668
Ponte Preta / SP,13,0.006786,0.991759
Atlético / MG,13,0.09011,0.369333
