Club,Position,Probability,Cumulative
Tombense / MG,20,0.1232588,0.1232588
Sampaio Corrêa / MA,20,0.0452814,0.0452814
Ituano / SP,20,0.001197,0.001197
Ponte Preta / SP,20,0.0002938,0.0002938
Chapecoense / SC,20,0.019189,0.019189
Botafogo / SP,20,6.2e-06,6.2e-06
Londrina / PR,20,0.1510464,0.1510464
Avaí / SC,20,0.0100734,0.0100734
Atlético / GO,20,6.8e-06,6.8e-06
CRB / AL,20,1.8e-06,1.8e-06
ABC / RN,20,0.6496454,0.6496454
Ceará / CE,19,3.6e-06,3.6e-06
Londrina / PR,19,0.3070634,0.4581098
Botafogo / SP,19,0.0001118,0.000118
Sampaio Corrêa / MA,19,0.1444946,0.189776
Tombense / MG,19,0.2479174,0.3711762
Avaí / SC,19,0.0443288,0.0544022
Ponte Preta / SP,19,0.0024526,0.0027464
CRB / AL,19,5.88e-05,6.06e-05
Atlético / GO,19,0.0001404,0.0001472
Ituano / SP,19,0.0074664,0.0086634
ABC / RN,19,0.1828072,0.8324526000000001
Chapecoense / SC,19,0.063155,0.082344
Tombense / MG,18,0.2339132,0.6050894
CRB / AL,18,0.0003208,0.0003814
Sampaio Corrêa / MA,18,0.214359,0.404135
Avaí / SC,18,0.0955374,0.1499396
Londrina / PR,18,0.2239132,0.682023
Chapecoense / SC,18,0.1125386,0.19488260000000002
Juventude / RS,18,2e-07,2e-07
Ituano / SP,18,0.0221038,0.0307672
Atlético / GO,18,0.0010608,0.0012079999999999999
Ponte Preta / SP,18,0.0089478,0.0116942
Botafogo / SP,18,0.0008894,0.0010074
Ceará / CE,18,3.66e-05,4.02e-05
ABC / RN,18,0.0863792,0.9188318000000001
Mirassol / SP,17,1.8e-06,1.8e-06
Criciúma / SC,17,2e-07,2e-07
Chapecoense / SC,17,0.1615282,0.3564108
ABC / RN,17,0.044448,0.9632798
Ponte Preta / SP,17,0.024195,0.0358892
Avaí / SC,17,0.1570424,0.306982
CRB / AL,17,0.0012912,0.0016726
Sampaio Corrêa / MA,17,0.2313996,0.6355346
Tombense / MG,17,0.1722194,0.7773088
Ituano / SP,17,0.0495282,0.0802954
Londrina / PR,17,0.1485682,0.8305912
Atlético / GO,17,0.005151,0.006359
Juventude / RS,17,2e-06,2.2e-06
Ceará / CE,17,0.0002798,0.00032
Botafogo / SP,17,0.004345,0.0053524
Chapecoense / SC,16,0.1992198,0.5556306
Ituano / SP,16,0.0940092,0.1743046
CRB / AL,16,0.0043146,0.0059872
Londrina / PR,16,0.08926,0.9198512000000001
Mirassol / SP,16,1.74e-05,1.92e-05
Botafogo / SP,16,0.015681,0.0210334
Criciúma / SC,16,4e-06,4.2e-06
Juventude / RS,16,1.34e-05,1.56e-05
Ceará / CE,16,0.0014038,0.0017238
Vitória / BA,16,2e-07,2e-07
Atlético / GO,16,0.0183742,0.0247332
Ponte Preta / SP,16,0.0554692,0.0913584
Tombense / MG,16,0.1125992,0.889908
ABC / RN,16,0.0220212,0.9853010000000001
Sampaio Corrêa / MA,16,0.1750596,0.8105942
Avaí / SC,16,0.2125532,0.5195352
ABC / RN,15,0.0097644,0.9950654000000001
Juventude / RS,15,0.0001022,0.0001178
Londrina / PR,15,0.0476506,0.9675018000000001
Criciúma / SC,15,5.86e-05,6.28e-05
Avaí / SC,15,0.210942,0.7304771999999999
Ituano / SP,15,0.152469,0.3267736
Ponte Preta / SP,15,0.1084892,0.19984760000000001
CRB / AL,15,0.012057,0.0180442
Sampaio Corrêa / MA,15,0.1076432,0.9182374
Chapecoense / SC,15,0.1880544,0.743685
Atlético / GO,15,0.0492114,0.0739446
Vila Nova / GO,15,2.8e-06,2.8e-06
Mirassol / SP,15,0.0001472,0.0001664
Ceará / CE,15,0.005746,0.0074698
Tombense / MG,15,0.0646582,0.9545662
Botafogo / SP,15,0.043003,0.0640364
Vitória / BA,15,8e-07,1e-06
Ceará / CE,14,0.0186968,0.026166599999999998
Botafogo / SP,14,0.0955084,0.1595448
Tombense / MG,14,0.028524,0.9830902
Atlético / GO,14,0.1058646,0.1798092
Vila Nova / GO,14,1.52e-05,1.8e-05
Londrina / PR,14,0.0206852,0.988187
Chapecoense / SC,14,0.1237524,0.8674374
Criciúma / SC,14,0.0004184,0.0004812
Ituano / SP,14,0.2082184,0.534992
Ponte Preta / SP,14,0.1787096,0.3785572
Vitória / BA,14,5e-06,6e-06
Novorizontino / SP,14,1e-06,1e-06
Guarani / SP,14,1.8e-06,1.8e-06
Sampaio Corrêa / MA,14,0.0507404,0.9689778
Mirassol / SP,14,0.0009366,0.001103
Juventude / RS,14,0.0005778,0.0006956
ABC / RN,14,0.0034584,0.9985238000000001
CRB / AL,14,0.0290974,0.0471416
Avaí / SC,14,0.1347886,0.8652658
ABC / RN,13,0.0010886,0.9996124000000001
Ituano / SP,13,0.1796854,0.7146774
Vila Nova / GO,13,0.000122,0.00014
Guarani / SP,13,1.56e-05,1.74e-05
Chapecoense / SC,13,0.0694382,0.9368756
Vitória / BA,13,3.54e-05,4.1400000000000003e-05
Botafogo / SP,13,0.1566956,0.3162404
Avaí / SC,13,0.0730522,0.938318
Tombense / MG,13,0.0111298,0.99422
Ponte Preta / SP,13,0.2033182,0.5818753999999999
Novorizontino / SP,13,8.6e-06,9.600000000000001e-06
Sampaio Corrêa / MA,13,0.0204086,0.9893864
Mirassol / SP,13,0.0037574,0.0048604
CRB / AL,13,0.0575046,0.1046462
Sport / PE,13,2e-07,2e-07
Criciúma / SC,13,0.0021662,0.0026474000000000003
Londrina / PR,13,0.0078442,0.9960312
Ceará / CE,13,0.0455518,0.0717184
Atlético / GO,13,0.1657746,0.3455838
Juventude / RS,13,0.0024028,0.0030984000000000003
Tombense / MG,12,0.0039684,0.9981884
Sport / PE,12,1e-06,1.2e-06
Vila Nova / GO,12,0.000607,0.000747
Londrina / PR,12,0.0027596,0.9987908000000001
Mirassol / SP,12,0.011108,0.0159684
Vitória / BA,12,0.0002522,0.0002936
Novorizontino / SP,12,6.66e-05,7.620000000000001e-05
Guarani / SP,12,8.3e-05,0.0001004
Ponte Preta / SP,12,0.1685624,0.7504378
Sampaio Corrêa / MA,12,0.0073058,0.9966922
Criciúma / SC,12,0.0078744,0.010521800000000001
Juventude / RS,12,0.0076198,0.0107182
Ituano / SP,12,0.128456,0.8431333999999999
Ceará / CE,12,0.088254,0.15997240000000001
ABC / RN,12,0.0002938,0.9999062000000001
Botafogo / SP,12,0.2012422,0.5174826
CRB / AL,12,0.0980072,0.2026534
Chapecoense / SC,12,0.0359572,0.9728328
Avaí / SC,12,0.036274,0.974592
Atlético / GO,12,0.2013074,0.5468912
Criciúma / SC,11,0.0226276,0.0331494
Ituano / SP,11,0.0828402,0.9259736
Botafogo / SP,11,0.1989204,0.716403
Ponte Preta / SP,11,0.1219134,0.8723512
Novorizontino / SP,11,0.000309,0.0003852
Mirassol / SP,11,0.0278214,0.043789800000000004
CRB / AL,11,0.1490478,0.35170120000000005
Chapecoense / SC,11,0.0172774,0.9901102
Londrina / PR,11,0.0009,0.9996908
Ceará / CE,11,0.1445968,0.3045692
Sampaio Corrêa / MA,11,0.002438,0.9991302
Juventude / RS,11,0.0204202,0.0311384
Avaí / SC,11,0.0165886,0.9911806
Sport / PE,11,1.18e-05,1.3000000000000001e-05
ABC / RN,11,7.48e-05,0.999981
Vitória / BA,11,0.0011654,0.001459
Vila Nova / GO,11,0.0023432,0.0030902000000000004
Atlético / GO,11,0.1890022,0.7358934
Tombense / MG,11,0.0013188,0.9995072
Guarani / SP,11,0.000383,0.0004834
Ponte Preta / SP,10,0.073804,0.9461552
Criciúma / SC,10,0.055124,0.0882734
CRB / AL,10,0.1996738,0.5513750000000001
Tombense / MG,10,0.0003966,0.9999038
Sampaio Corrêa / MA,10,0.0006894,0.9998196
Sport / PE,10,9.62e-05,0.0001092
Mirassol / SP,10,0.0621982,0.105988
Atlético / GO,10,0.1351664,0.8710598
Vila Nova / GO,10,0.0078818,0.010971999999999999
Avaí / SC,10,0.0064564,0.997637
Vitória / BA,10,0.0043722,0.0058312
Londrina / PR,10,0.0002458,0.9999366000000001
Ceará / CE,10,0.206002,0.5105712
Juventude / RS,10,0.0484866,0.079625
Botafogo / SP,10,0.1445844,0.8609874
Novorizontino / SP,10,0.0012734,0.0016586
ABC / RN,10,1.6e-05,0.999997
Ituano / SP,10,0.0449476,0.9709211999999999
Chapecoense / SC,10,0.007022,0.9971322
Guarani / SP,10,0.0015632,0.0020466
Guarani / SP,9,0.0056278,0.0076744
CRB / AL,9,0.1906792,0.7420542
Novorizontino / SP,9,0.0046776,0.0063362
Ituano / SP,9,0.0197032,0.9906244
Ponte Preta / SP,9,0.0356342,0.9817894
Botafogo / SP,9,0.0819756,0.942963
Sampaio Corrêa / MA,9,0.0001592,0.9999788000000001
Avaí / SC,9,0.0019212,0.9995582
Chapecoense / SC,9,0.0022534,0.9993856000000001
Mirassol / SP,9,0.1187082,0.2246962
Londrina / PR,9,5.64e-05,0.999993
ABC / RN,9,3e-06,1.0
Vila Nova / GO,9,0.0222904,0.0332624
Atlético / GO,9,0.0761708,0.9472306
Criciúma / SC,9,0.1122,0.2004734
Juventude / RS,9,0.097726,0.17735099999999998
Vitória / BA,9,0.0140092,0.0198404
Sport / PE,9,0.000537,0.0006462
Tombense / MG,9,8.48e-05,0.9999886
Ceará / CE,9,0.2155828,0.726154
Atlético / GO,8,0.032594,0.9798245999999999
Sampaio Corrêa / MA,8,1.9e-05,0.9999978
Vila Nova / GO,8,0.0530564,0.0863188
Avaí / SC,8,0.0003614,0.9999196
Ponte Preta / SP,8,0.0124788,0.9942681999999999
Vitória / BA,8,0.0365292,0.0563696
Ituano / SP,8,0.0065166,0.9971409999999999
Sport / PE,8,0.0024142,0.0030604
Tombense / MG,8,9.6e-06,0.9999982
Novorizontino / SP,8,0.0141198,0.020456
CRB / AL,8,0.1207088,0.8627630000000001
Criciúma / SC,8,0.1858456,0.38631899999999997
Guarani / SP,8,0.0167766,0.024451
Botafogo / SP,8,0.0349974,0.9779604
Mirassol / SP,8,0.1869954,0.4116916
Londrina / PR,8,6e-06,0.9999990000000001
Juventude / RS,8,0.1635308,0.3408818
Chapecoense / SC,8,0.0004852,0.9998708000000001
Ceará / CE,8,0.1325552,0.8587092
Tombense / MG,7,1.4e-06,0.9999996
Vitória / BA,7,0.0700714,0.126441
Avaí / SC,7,6.94e-05,0.999989
Ponte Preta / SP,7,0.0041238,0.998392
Londrina / PR,7,8e-07,0.9999998
Chapecoense / SC,7,0.0001068,0.9999776
Guarani / SP,7,0.0365308,0.0609818
Botafogo / SP,7,0.0141098,0.9920702
Criciúma / SC,7,0.2001626,0.5864815999999999
Atlético / GO,7,0.013089,0.9929136
Novorizontino / SP,7,0.0321942,0.052650199999999994
Sampaio Corrêa / MA,7,1.8e-06,0.9999996
Sport / PE,7,0.0075428,0.0106032
Juventude / RS,7,0.1898348,0.5307166
CRB / AL,7,0.07009,0.932853
Vila Nova / GO,7,0.0940336,0.1803524
