Club,Position,Probability,Cumulative
Paysandu / PA,20,7e-06,7e-06
Boa / MG,20,1.3e-05,1.3e-05
Goiás / GO,20,2e-06,2e-06
Luverdense / MT,20,4.2e-05,4.2e-05
ABC / RN,20,0.000855,0.000855
Oeste / SP,20,1e-06,1e-06
Figueirense / SC,20,0.000266,0.000266
Náutico / PE,20,0.998707,0.998707
Criciúma / SC,20,1e-06,1e-06
CRB / AL,20,1.3e-05,1.3e-05
Brasil / RS,20,9.3e-05,9.3e-05
Boa / MG,19,0.04441,0.044423
Criciúma / SC,19,0.006322,0.0063230000000000005
Paraná / PR,19,0.000785,0.000785
Figueirense / SC,19,0.213641,0.21390699999999999
Ceará / CE,19,0.000766,0.000766
Oeste / SP,19,0.015093,0.015094
Paysandu / PA,19,0.023559,0.023566
América / MG,19,4e-06,4e-06
CRB / AL,19,0.069008,0.069021
Brasil / RS,19,0.140734,0.140827
Goiás / GO,19,0.01809,0.018091999999999997
Guarani / SP,19,4e-05,4e-05
Vila Nova / GO,19,3e-05,3e-05
Náutico / PE,19,0.001257,0.999964
ABC / RN,19,0.402027,0.402882
Londrina / PR,19,0.001542,0.001542
Internacional / RS,19,2.7e-05,2.7e-05
Luverdense / MT,19,0.059597,0.059639
Santa Cruz / PE,19,0.003068,0.003068
Goiás / GO,18,0.038253,0.056345
Luverdense / MT,18,0.08865,0.148289
Vila Nova / GO,18,0.000122,0.000152
Brasil / RS,18,0.157987,0.298814
Paysandu / PA,18,0.046886,0.070452
CRB / AL,18,0.111347,0.180368
Londrina / PR,18,0.004377,0.005919
Ceará / CE,18,0.00256,0.003326
Paraná / PR,18,0.003217,0.0040019999999999995
Boa / MG,18,0.078586,0.12300900000000001
Guarani / SP,18,0.000188,0.00022799999999999999
Internacional / RS,18,0.000146,0.000173
Figueirense / SC,18,0.199076,0.412983
Criciúma / SC,18,0.017351,0.023674
Náutico / PE,18,3.4e-05,0.999998
Oeste / SP,18,0.032619,0.047713000000000005
Santa Cruz / PE,18,0.008795,0.011863
América / MG,18,2.6e-05,2.9999999999999997e-05
ABC / RN,18,0.20978,0.612662
Vila Nova / GO,17,0.000412,0.000564
Brasil / RS,17,0.145208,0.44402200000000003
Oeste / SP,17,0.050434,0.098147
Paysandu / PA,17,0.065422,0.135874
CRB / AL,17,0.12817,0.308538
América / MG,17,6.6e-05,9.6e-05
Londrina / PR,17,0.008945,0.014863999999999999
Ceará / CE,17,0.005678,0.009004000000000002
Náutico / PE,17,2e-06,1.0
Guarani / SP,17,0.000587,0.000815
Boa / MG,17,0.098946,0.221955
Paraná / PR,17,0.007722,0.011723999999999998
Goiás / GO,17,0.056702,0.11304700000000001
ABC / RN,17,0.128853,0.741515
Figueirense / SC,17,0.150727,0.5637099999999999
Internacional / RS,17,0.000502,0.0006749999999999999
Criciúma / SC,17,0.030999,0.054673
Santa Cruz / PE,17,0.016635,0.028498000000000002
Luverdense / MT,17,0.10399,0.25227900000000003
Criciúma / SC,16,0.045771,0.100444
Ceará / CE,16,0.010295,0.019299
Internacional / RS,16,0.001209,0.0018839999999999998
CRB / AL,16,0.127652,0.43618999999999997
Paysandu / PA,16,0.080112,0.215986
Guarani / SP,16,0.001378,0.002193
Figueirense / SC,16,0.115531,0.679241
Oeste / SP,16,0.065979,0.164126
Londrina / PR,16,0.01433,0.029194
Goiás / GO,16,0.071118,0.184165
Luverdense / MT,16,0.108155,0.36043400000000003
Paraná / PR,16,0.014127,0.025851
Brasil / RS,16,0.124335,0.568357
Vila Nova / GO,16,0.000965,0.001529
Boa / MG,16,0.108135,0.33009
ABC / RN,16,0.084969,0.826484
Santa Cruz / PE,16,0.025738,0.054236
América / MG,16,0.000201,0.000297
Brasil / RS,15,0.102443,0.6708000000000001
Criciúma / SC,15,0.060531,0.160975
Boa / MG,15,0.109184,0.439274
Figueirense / SC,15,0.088159,0.7674
Santa Cruz / PE,15,0.036182,0.090418
Oeste / SP,15,0.080164,0.24429
Ceará / CE,15,0.016118,0.035417000000000004
Goiás / GO,15,0.082141,0.266306
Guarani / SP,15,0.002665,0.0048579999999999995
ABC / RN,15,0.057265,0.883749
Internacional / RS,15,0.002569,0.004453
Luverdense / MT,15,0.10711,0.467544
