Club,Position,Probability,Cumulative
Vitória / BA,20,0.024169,0.024169
Athletico Paranaense / PR,20,5e-06,5e-06
Fluminense / RJ,20,8e-06,8e-06
Palmeiras / SP,20,1e-06,1e-06
Ponte Preta / SP,20,0.000419,0.000419
Cruzeiro / MG,20,2e-06,2e-06
Coritiba / PR,20,0.001558,0.001558
Chapecoense / SC,20,0.002056,0.002056
Botafogo / RJ,20,3.6e-05,3.6e-05
Bahia / BA,20,0.000473,0.000473
São Paulo / SP,20,0.003702,0.003702
Avaí / SC,20,0.134642,0.134642
Atlético / MG,20,0.000661,0.000661
Vasco da Gama / RJ,20,0.010922,0.010922
Atlético / GO,20,0.821328,0.821328
Sport / PE,20,1.8e-05,1.8e-05
Cruzeiro / MG,19,5.4e-05,5.6e-05
Fluminense / RJ,19,0.000241,0.000249
Flamengo / RJ,19,1e-05,1e-05
Ponte Preta / SP,19,0.007809,0.008228
Bahia / BA,19,0.007029,0.007502
Sport / PE,19,0.000461,0.000479
Atlético / MG,19,0.010721,0.011382
Atlético / GO,19,0.131826,0.953154
Vasco da Gama / RJ,19,0.089372,0.100294
São Paulo / SP,19,0.035202,0.038903999999999994
Vitória / BA,19,0.145106,0.169275
Palmeiras / SP,19,8e-06,9e-06
Coritiba / PR,19,0.025339,0.026897
Botafogo / RJ,19,0.001178,0.001214
Avaí / SC,19,0.522231,0.656873
Athletico Paranaense / PR,19,0.000193,0.00019800000000000002
Chapecoense / SC,19,0.02322,0.025276
Chapecoense / SC,18,0.065382,0.09065799999999999
Coritiba / PR,18,0.075234,0.102131
Vasco da Gama / RJ,18,0.187228,0.287522
Atlético / MG,18,0.037045,0.048427
Avaí / SC,18,0.189929,0.846802
Ponte Preta / SP,18,0.029565,0.037793
Sport / PE,18,0.002633,0.0031119999999999997
Flamengo / RJ,18,0.000121,0.000131
Fluminense / RJ,18,0.001553,0.0018019999999999998
Bahia / BA,18,0.024904,0.032406
Botafogo / RJ,18,0.006563,0.007777
Palmeiras / SP,18,7.8e-05,8.7e-05
São Paulo / SP,18,0.096344,0.13524799999999998
Atlético / GO,18,0.031796,0.98495
Athletico Paranaense / PR,18,0.001416,0.001614
Cruzeiro / MG,18,0.000439,0.000495
Vitória / BA,18,0.24977,0.419045
Coritiba / PR,17,0.111433,0.213564
Sport / PE,17,0.007249,0.010361
Santos / SP,17,1e-06,1e-06
São Paulo / SP,17,0.128191,0.263439
Bahia / BA,17,0.047252,0.079658
Botafogo / RJ,17,0.015819,0.023596
Avaí / SC,17,0.07976,0.926562
Chapecoense / SC,17,0.097607,0.188265
Athletico Paranaense / PR,17,0.004187,0.005801
Ponte Preta / SP,17,0.05476,0.092553
Atlético / GO,17,0.009787,0.994737
Flamengo / RJ,17,0.000543,0.000674
Atlético / MG,17,0.065127,0.11355400000000002
Vitória / BA,17,0.181486,0.600531
Vasco da Gama / RJ,17,0.190389,0.477911
Fluminense / RJ,17,0.004534,0.006336
Palmeiras / SP,17,0.000352,0.000439
Cruzeiro / MG,17,0.001523,0.002018
Atlético / GO,16,0.003224,0.997961
Ponte Preta / SP,16,0.078053,0.170606
São Paulo / SP,16,0.135794,0.39923299999999995
Palmeiras / SP,16,0.001136,0.001575
Fluminense / RJ,16,0.009322,0.015658
Athletico Paranaense / PR,16,0.00882,0.014620999999999999
Bahia / BA,16,0.068779,0.148437
Flamengo / RJ,16,0.001586,0.00226
Chapecoense / SC,16,0.114589,0.30285399999999996
Cruzeiro / MG,16,0.003705,0.005723
Botafogo / RJ,16,0.028313,0.051909
Vitória / BA,16,0.127788,0.728319
Atlético / MG,16,0.088623,0.202177
Sport / PE,16,0.013998,0.024359
Santos / SP,16,1.1e-05,1.2e-05
Avaí / SC,16,0.037187,0.963749
Coritiba / PR,16,0.127611,0.341175
Vasco da Gama / RJ,16,0.151461,0.629372
Santos / SP,15,3.1e-05,4.3e-05
Palmeiras / SP,15,0.002678,0.004253
Botafogo / RJ,15,0.04314,0.095049
Cruzeiro / MG,15,0.007552,0.013274999999999999
Ponte Preta / SP,15,0.095505,0.266111
Fluminense / RJ,15,0.016625,0.032283
