Club,Position,Probability,Cumulative
Vitória / BA,20,0.000352,0.000352
São Paulo / SP,20,3e-06,3e-06
Coritiba / PR,20,0.000511,0.000511
Cruzeiro / MG,20,0.014934,0.014934
Figueirense / SC,20,0.001238,0.001238
Fluminense / RJ,20,8e-06,8e-06
Chapecoense / SC,20,5.5e-05,5.5e-05
Ponte Preta / SP,20,1.3e-05,1.3e-05
Santa Cruz / PE,20,0.000592,0.000592
Sport / PE,20,4.4e-05,4.4e-05
Botafogo / RJ,20,0.003726,0.003726
América / MG,20,0.978524,0.978524
Sport / PE,19,0.008073,0.008117000000000001
Fluminense / RJ,19,0.002927,0.002935
Flamengo / RJ,19,0.00046,0.00046
Figueirense / SC,19,0.117016,0.118254
Vitória / BA,19,0.047333,0.047685
Santa Cruz / PE,19,0.062242,0.062834
Athletico Paranaense / PR,19,9e-06,9e-06
Botafogo / RJ,19,0.200514,0.20424
Chapecoense / SC,19,0.013901,0.013956
América / MG,19,0.019162,0.997686
Coritiba / PR,19,0.061394,0.061904999999999995
Cruzeiro / MG,19,0.457294,0.472228
Atlético / MG,19,0.000136,0.000136
São Paulo / SP,19,0.000892,0.000895
Ponte Preta / SP,19,0.007074,0.007087
Internacional / RS,19,0.001573,0.001573
Ponte Preta / SP,18,0.020135,0.027222
Santa Cruz / PE,18,0.10543,0.168264
Atlético / MG,18,0.000721,0.0008569999999999999
Figueirense / SC,18,0.171,0.289254
Fluminense / RJ,18,0.009844,0.012779
Internacional / RS,18,0.005152,0.006725
América / MG,18,0.001904,0.99959
Sport / PE,18,0.02133,0.029447
Vitória / BA,18,0.089458,0.137143
Botafogo / RJ,18,0.21413,0.41837
Athletico Paranaense / PR,18,9.2e-05,0.000101
Coritiba / PR,18,0.107546,0.169451
Cruzeiro / MG,18,0.213942,0.68617
Chapecoense / SC,18,0.033772,0.04772800000000001
São Paulo / SP,18,0.003448,0.004343
Flamengo / RJ,18,0.002096,0.002556
Botafogo / RJ,17,0.16551,0.58388
Fluminense / RJ,17,0.020551,0.03333
Ponte Preta / SP,17,0.035548,0.06277
Chapecoense / SC,17,0.054533,0.10226099999999999
Grêmio / RS,17,1e-06,1e-06
América / MG,17,0.000313,0.999903
Internacional / RS,17,0.011216,0.017941
Coritiba / PR,17,0.130066,0.299517
Santa Cruz / PE,17,0.124682,0.292946
Atlético / MG,17,0.001925,0.0027819999999999998
Cruzeiro / MG,17,0.121806,0.807976
Figueirense / SC,17,0.169199,0.458453
Vitória / BA,17,0.114552,0.251695
Sport / PE,17,0.036241,0.065688
Flamengo / RJ,17,0.005297,0.007852999999999999
São Paulo / SP,17,0.008171,0.012513999999999999
Athletico Paranaense / PR,17,0.000389,0.00049
Cruzeiro / MG,16,0.074433,0.882409
Chapecoense / SC,16,0.074086,0.176347
Fluminense / RJ,16,0.034172,0.067502
Coritiba / PR,16,0.134703,0.43421999999999994
Figueirense / SC,16,0.144099,0.602552
Internacional / RS,16,0.020435,0.038376
Flamengo / RJ,16,0.010798,0.018651
Corinthians / SP,16,1e-06,1e-06
América / MG,16,7.2e-05,0.999975
Vitória / BA,16,0.126458,0.37815299999999996
Ponte Preta / SP,16,0.052888,0.115658
São Paulo / SP,16,0.015358,0.027872
Santa Cruz / PE,16,0.129647,0.422593
Atlético / MG,16,0.00445,0.007232
Athletico Paranaense / PR,16,0.000908,0.001398
Botafogo / RJ,16,0.124659,0.708539
