Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
São Paulo / SP,20,7e-06,7e-06
Vasco da Gama / RJ,20,0.000149,0.000149
Ponte Preta / SP,20,0.005298,0.005298
Flamengo / RJ,20,9e-06,9e-06
Náutico / PE,20,0.994425,0.994425
Portuguesa / SP,20,2e-06,2e-06
Criciúma / SC,20,0.000109,0.000109
São Paulo / SP,19,0.015136,0.015143
Flamengo / RJ,19,0.035959,0.035968
Náutico / PE,19,0.00544,0.999865
Criciúma / SC,19,0.100532,0.100641
Coritiba / PR,19,0.001806,0.001806
Bahia / BA,19,0.001317,0.001317
Fluminense / RJ,19,0.002731,0.002731
Goiás / GO,19,0.000157,0.000157
Santos / SP,19,4.8e-05,4.8e-05
Atlético / MG,19,3.5e-05,3.5e-05
Internacional / RS,19,6.7e-05,6.7e-05
Vasco da Gama / RJ,19,0.125884,0.126033
Corinthians / SP,19,5.5e-05,5.5e-05
Vitória / BA,19,0.004182,0.004183
Portuguesa / SP,19,0.011595,0.011597
Ponte Preta / SP,19,0.695056,0.700354
Náutico / PE,18,0.000125,0.99999
Santos / SP,18,0.000584,0.000632
Corinthians / SP,18,0.000786,0.0008410000000000001
Coritiba / PR,18,0.0116,0.013406
Criciúma / SC,18,0.238776,0.33941699999999997
Vitória / BA,18,0.023674,0.027857
Vasco da Gama / RJ,18,0.264947,0.39098
Portuguesa / SP,18,0.048937,0.060534000000000004
São Paulo / SP,18,0.073132,0.088275
Flamengo / RJ,18,0.136159,0.172127
Ponte Preta / SP,18,0.173593,0.873947
Bahia / BA,18,0.008901,0.010218
Fluminense / RJ,18,0.015933,0.018664
Goiás / GO,18,0.001678,0.001835
Grêmio / RS,18,3e-06,3e-06
Internacional / RS,18,0.000692,0.000759
Atlético / MG,18,0.00048,0.000515
Fluminense / RJ,17,0.037001,0.055665
Vasco da Gama / RJ,17,0.204322,0.595302
Santos / SP,17,0.002392,0.0030239999999999998
Flamengo / RJ,17,0.167186,0.339313
Atlético / MG,17,0.002118,0.002633
Portuguesa / SP,17,0.084062,0.144596
Vitória / BA,17,0.050429,0.078286
Internacional / RS,17,0.0026,0.003359
Náutico / PE,17,9e-06,0.999999
Criciúma / SC,17,0.205698,0.545115
Bahia / BA,17,0.023022,0.03324
Grêmio / RS,17,1.4e-05,1.7e-05
Ponte Preta / SP,17,0.068581,0.942528
Coritiba / PR,17,0.026747,0.040153
Goiás / GO,17,0.00521,0.007045
Corinthians / SP,17,0.002987,0.0038280000000000002
São Paulo / SP,17,0.117622,0.205897
Atlético / MG,16,0.005708,0.008341000000000001
Criciúma / SC,16,0.151181,0.696296
Internacional / RS,16,0.006707,0.010066
Vasco da Gama / RJ,16,0.14132,0.736622
Coritiba / PR,16,0.045632,0.085785
Corinthians / SP,16,0.007523,0.011351
Náutico / PE,16,1e-06,1.0
Santos / SP,16,0.006485,0.009509
Flamengo / RJ,16,0.163312,0.502625
São Paulo / SP,16,0.142197,0.348094
Fluminense / RJ,16,0.061483,0.117148
Grêmio / RS,16,9.4e-05,0.00011099999999999999
Vitória / BA,16,0.076261,0.154547
Athletico Paranaense / PR,16,2e-06,2e-06
Goiás / GO,16,0.011435,0.01848
Ponte Preta / SP,16,0.030547,0.973075
Bahia / BA,16,0.041033,0.074273
Portuguesa / SP,16,0.109079,0.253675
Fluminense / RJ,15,0.084364,0.201512
Santos / SP,15,0.013042,0.022551
Criciúma / SC,15,0.106685,0.802981
Goiás / GO,15,0.020599,0.039079
Ponte Preta / SP,15,0.013926,0.987001
Portuguesa / SP,15,0.121582,0.375257
Coritiba / PR,15,0.065438,0.151223
Internacional / RS,15,0.013588,0.023654
Flamengo / RJ,15,0.136244,0.638869
Grêmio / RS,15,0.000283,0.000394
São Paulo / SP,15,0.142689,0.490783
Corinthians / SP,15,0.015158,0.026508999999999998
Atlético / MG,15,0.011991,0.020332
Bahia / BA,15,0.061711,0.135984
Vasco da Gama / RJ,15,0.095214,0.831836
Botafogo / RJ,15,1e-06,1e-06
Vitória / BA,15,0.097481,0.252028
Athletico Paranaense / PR,15,4e-06,6e-06
Flamengo / RJ,14,0.105711,0.74458
Atlético / MG,14,0.020796,0.041128
Grêmio / RS,14,0.000837,0.0012309999999999999
Criciúma / SC,14,0.072186,0.875167
Ponte Preta / SP,14,0.006906,0.993907
Vitória / BA,14,0.109058,0.361086
Internacional / RS,14,0.023581,0.047235
Athletico Paranaense / PR,14,1.2e-05,1.8e-05
Corinthians / SP,14,0.026103,0.052612
Vasco da Gama / RJ,14,0.061891,0.8937269999999999
Coritiba / PR,14,0.084383,0.23560599999999998
Botafogo / RJ,14,8e-06,9e-06
São Paulo / SP,14,0.127149,0.617932
Goiás / GO,14,0.032876,0.071955
Bahia / BA,14,0.080837,0.216821
Portuguesa / SP,14,0.122153,0.49741
Fluminense / RJ,14,0.103414,0.30492600000000003
Santos / SP,14,0.022099,0.04465
Botafogo / RJ,13,1e-05,1.9e-05
Santos / SP,13,0.033478,0.078128
Vasco da Gama / RJ,13,0.040799,0.934526
Flamengo / RJ,13,0.079834,0.824414
Grêmio / RS,13,0.001791,0.003022
Bahia / BA,13,0.096225,0.31304600000000005
São Paulo / SP,13,0.104882,0.7228140000000001
Goiás / GO,13,0.046872,0.118827
Fluminense / RJ,13,0.113174,0.4181
Internacional / RS,13,0.036152,0.08338699999999999
Atlético / MG,13,0.032739,0.07386699999999999
Vitória / BA,13,0.112508,0.47359399999999996
Corinthians / SP,13,0.03974,0.09235199999999999
Coritiba / PR,13,0.098364,0.33397
Athletico Paranaense / PR,13,4.2e-05,5.9999999999999995e-05
Criciúma / SC,13,0.04806,0.923227
Ponte Preta / SP,13,0.003236,0.997143
Portuguesa / SP,13,0.112094,0.609504
