Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.424893,0.424893
Portuguesa / SP,20,0.575049,0.575049
Icasa / CE,20,4.4e-05,4.4e-05
América / RN,20,1.4e-05,1.4e-05
Oeste / SP,19,0.0005,0.0005
Icasa / CE,19,0.005625,0.0056689999999999996
América / RN,19,0.002827,0.002841
ABC / RN,19,0.00021,0.00021
Portuguesa / SP,19,0.421258,0.996307
Vila Nova / GO,19,0.569372,0.994265
Red Bull Bragantino / SP,19,0.000208,0.000208
Portuguesa / SP,18,0.003277,0.999584
América / RN,18,0.302687,0.30552799999999997
ABC / RN,18,0.044533,0.044743000000000005
Paraná / PR,18,0.000547,0.000547
Icasa / CE,18,0.459467,0.465136
Vila Nova / GO,18,0.004997,0.999262
Oeste / SP,18,0.084742,0.085242
Luverdense / MT,18,0.000629,0.000629
Red Bull Bragantino / SP,18,0.099121,0.099329
Portuguesa / SP,17,0.000335,0.999919
América / RN,17,0.262706,0.5682339999999999
Oeste / SP,17,0.164843,0.250085
Red Bull Bragantino / SP,17,0.2066,0.305929
Náutico / PE,17,1.7e-05,1.7e-05
ABC / RN,17,0.1152,0.159943
Luverdense / MT,17,0.006755,0.007384
Vila Nova / GO,17,0.000595,0.999857
Icasa / CE,17,0.23926,0.704396
Paraná / PR,17,0.003689,0.004236
Red Bull Bragantino / SP,16,0.230838,0.536767
Icasa / CE,16,0.14974,0.854136
Portuguesa / SP,16,6.5e-05,0.9999840000000001
Náutico / PE,16,0.000225,0.000242
Vila Nova / GO,16,0.000117,0.9999739999999999
América / RN,16,0.196024,0.764258
Boa / MG,16,2e-06,2e-06
Oeste / SP,16,0.212132,0.462217
ABC / RN,16,0.173018,0.332961
Luverdense / MT,16,0.025596,0.03298
Paraná / PR,16,0.012239,0.016475
Atlético / GO,16,4e-06,4e-06
Icasa / CE,15,0.090265,0.944401
Náutico / PE,15,0.001738,0.00198
Atlético / GO,15,0.000153,0.000157
Paraná / PR,15,0.034076,0.050551
Boa / MG,15,4.4e-05,4.6e-05
Luverdense / MT,15,0.069601,0.102581
