Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.828665,0.828665
Red Bull Bragantino / SP,20,7e-06,7e-06
Atlético / GO,20,7e-06,7e-06
América / RN,20,0.00284,0.00284
Icasa / CE,20,0.050369,0.050369
Paraná / PR,20,3e-06,3e-06
Portuguesa / SP,20,0.116561,0.116561
ABC / RN,20,3e-06,3e-06
Oeste / SP,20,0.001545,0.001545
América / RN,19,0.038825,0.041665
Paraná / PR,19,0.000353,0.00035600000000000003
Náutico / PE,19,2.7e-05,2.7e-05
Atlético / GO,19,0.000174,0.000181
Red Bull Bragantino / SP,19,0.00055,0.000557
Vila Nova / GO,19,0.135057,0.963722
ABC / RN,19,0.000286,0.00028900000000000003
Oeste / SP,19,0.02879,0.030335
Icasa / CE,19,0.307003,0.357372
Portuguesa / SP,19,0.488858,0.605419
Luverdense / MT,19,7.7e-05,7.7e-05
América / MG,18,2.3e-05,2.3e-05
Luverdense / MT,18,0.001169,0.001246
Oeste / SP,18,0.110647,0.140982
Icasa / CE,18,0.410987,0.768359
Paraná / PR,18,0.003772,0.004128000000000001
Sampaio Corrêa / MA,18,8e-06,8e-06
América / RN,18,0.146795,0.18846000000000002
Portuguesa / SP,18,0.281969,0.8873880000000001
Santa Cruz / PE,18,1.6e-05,1.6e-05
Vila Nova / GO,18,0.030847,0.994569
Boa / MG,18,1e-06,1e-06
ABC / RN,18,0.00379,0.004079
Red Bull Bragantino / SP,18,0.007217,0.0077740000000000005
Atlético / GO,18,0.001926,0.002107
Náutico / PE,18,0.000833,0.00086
América / RN,17,0.348429,0.536889
Icasa / CE,17,0.150108,0.918467
Vila Nova / GO,17,0.004535,0.999104
Luverdense / MT,17,0.01069,0.011936
Boa / MG,17,6e-06,7e-06
América / MG,17,0.000365,0.000388
Portuguesa / SP,17,0.080061,0.967449
Paraná / PR,17,0.024695,0.028823
Red Bull Bragantino / SP,17,0.048936,0.05671
ABC / RN,17,0.026406,0.030484999999999998
Santa Cruz / PE,17,0.000286,0.000302
Náutico / PE,17,0.009534,0.010394
Atlético / GO,17,0.013523,0.01563
Oeste / SP,17,0.282223,0.423205
Sampaio Corrêa / MA,17,0.000203,0.000211
Paraná / PR,16,0.066853,0.095676
Atlético / GO,16,0.041891,0.057521
Vila Nova / GO,16,0.000801,0.999905
Portuguesa / SP,16,0.025328,0.992777
Red Bull Bragantino / SP,16,0.111645,0.168355
Icasa / CE,16,0.058875,0.977342
Ceará / CE,16,1.6e-05,1.6e-05
Joinville / SC,16,1e-06,1e-06
Oeste / SP,16,0.294085,0.71729
Boa / MG,16,8.7e-05,9.4e-05
Santa Cruz / PE,16,0.002074,0.002376
Sampaio Corrêa / MA,16,0.001234,0.001445
Náutico / PE,16,0.032712,0.043106
Luverdense / MT,16,0.033952,0.045888000000000005
América / RN,16,0.253868,0.7907569999999999
América / MG,16,0.002103,0.0024909999999999997
ABC / RN,16,0.074475,0.10496
Red Bull Bragantino / SP,15,0.187405,0.35575999999999997
Santa Cruz / PE,15,0.008754,0.01113
Boa / MG,15,0.000508,0.000602
Náutico / PE,15,0.079986,0.12309200000000001
Portuguesa / SP,15,0.005125,0.9979020000000001
Sampaio Corrêa / MA,15,0.005864,0.007309
Oeste / SP,15,0.13302,0.85031
Joinville / SC,15,2e-06,3e-06
Luverdense / MT,15,0.076673,0.122561
Paraná / PR,15,0.133252,0.22892800000000002
ABC / RN,15,0.148298,0.253258
Ceará / CE,15,0.000138,0.000154
América / RN,15,0.105213,0.8959699999999999
Vasco da Gama / RJ,15,6e-06,6e-06
América / MG,15,0.007961,0.010452
Vila Nova / GO,15,8e-05,0.999985
Atlético / GO,15,0.092696,0.150217
Icasa / CE,15,0.015019,0.992361
Náutico / PE,14,0.112808,0.2359
Icasa / CE,14,0.004903,0.997264
Red Bull Bragantino / SP,14,0.170245,0.5260050000000001
Boa / MG,14,0.001827,0.002429
América / RN,14,0.051361,0.947331
América / MG,14,0.017972,0.028423999999999998
Paraná / PR,14,0.149652,0.37858
Oeste / SP,14,0.069029,0.919339
Ceará / CE,14,0.000552,0.000706
Portuguesa / SP,14,0.001421,0.9993230000000001
Ponte Preta / SP,14,7e-06,7e-06
ABC / RN,14,0.16076,0.414018
Sampaio Corrêa / MA,14,0.013374,0.020683
Atlético / GO,14,0.119044,0.269261
Vila Nova / GO,14,1.2e-05,0.999997
Vasco da Gama / RJ,14,3.2e-05,3.8e-05
Luverdense / MT,14,0.107196,0.22975700000000002
Santa Cruz / PE,14,0.019792,0.030921999999999998
Avaí / SC,14,2e-06,2e-06
Joinville / SC,14,1.1e-05,1.4e-05
Sampaio Corrêa / MA,13,0.024755,0.045438
Avaí / SC,13,1.7e-05,1.9e-05
Atlético / GO,13,0.133035,0.402296
Red Bull Bragantino / SP,13,0.143013,0.669018
América / MG,13,0.031775,0.060198999999999996
