Club,Position,Probability,Cumulative
Ceará / CE,20,0.615543,0.615543
Luverdense / MT,20,0.012192,0.012192
Criciúma / SC,20,0.002342,0.002342
Oeste / SP,20,5.5e-05,5.5e-05
Red Bull Bragantino / SP,20,0.000203,0.000203
ABC / RN,20,0.161038,0.161038
CRB / AL,20,8e-05,8e-05
Paraná / PR,20,0.0009,0.0009
Náutico / PE,20,1.9e-05,1.9e-05
Paysandu / PA,20,2e-06,2e-06
Boa / MG,20,0.039728,0.039728
Macaé / RJ,20,4e-06,4e-06
Mogi Mirim / SP,20,0.157768,0.157768
Atlético / GO,20,0.010126,0.010126
Paysandu / PA,19,3.2e-05,3.4e-05
Sampaio Corrêa / MA,19,1e-06,1e-06
Criciúma / SC,19,0.013888,0.016229999999999998
Paraná / PR,19,0.005798,0.006698
CRB / AL,19,0.000848,0.000928
Boa / MG,19,0.110598,0.15032600000000002
Atlético / GO,19,0.046301,0.056427000000000005
Ceará / CE,19,0.23005,0.8455929999999999
Oeste / SP,19,0.000633,0.000688
Red Bull Bragantino / SP,19,0.001608,0.0018110000000000001
Náutico / PE,19,0.000211,0.00023
Mogi Mirim / SP,19,0.274223,0.431991
Macaé / RJ,19,5.5e-05,5.9000000000000004e-05
ABC / RN,19,0.268438,0.42947599999999997
Luverdense / MT,19,0.047316,0.059508
Luverdense / MT,18,0.096515,0.156023
Red Bull Bragantino / SP,18,0.00613,0.007941
Atlético / GO,18,0.106308,0.162735
Boa / MG,18,0.172836,0.323162
Macaé / RJ,18,0.000365,0.000424
Náutico / PE,18,0.001332,0.001562
Paysandu / PA,18,0.000234,0.000268
Mogi Mirim / SP,18,0.22947,0.6614610000000001
Sampaio Corrêa / MA,18,1e-05,1.1000000000000001e-05
Criciúma / SC,18,0.039546,0.05577599999999999
Paraná / PR,18,0.018035,0.024732999999999998
ABC / RN,18,0.227738,0.657214
Santa Cruz / PE,18,1e-05,1e-05
Oeste / SP,18,0.003251,0.003939
Ceará / CE,18,0.094471,0.940064
Vitória / BA,18,1e-06,1e-06
CRB / AL,18,0.003748,0.004676
Náutico / PE,17,0.005061,0.006623
Macaé / RJ,17,0.001278,0.001702
Criciúma / SC,17,0.077509,0.133285
Paysandu / PA,17,0.001086,0.001354
Boa / MG,17,0.197071,0.520233
Red Bull Bragantino / SP,17,0.016058,0.023999
Luverdense / MT,17,0.144443,0.300466
Oeste / SP,17,0.009825,0.013764
CRB / AL,17,0.01113,0.015806
Paraná / PR,17,0.040615,0.06534799999999999
Ceará / CE,17,0.037212,0.9772759999999999
Mogi Mirim / SP,17,0.143831,0.805292
Sampaio Corrêa / MA,17,5e-05,6.1000000000000005e-05
ABC / RN,17,0.145605,0.8028190000000001
Atlético / GO,17,0.169132,0.331867
