Club,Position,Probability,Cumulative
Vitória / BA,20,0.013182,0.013182
América / MG,20,0.529367,0.529367
Flamengo / RJ,20,1.7e-05,1.7e-05
Cruzeiro / MG,20,0.029484,0.029484
Fluminense / RJ,20,0.002433,0.002433
Coritiba / PR,20,0.006736,0.006736
Athletico Paranaense / PR,20,0.002923,0.002923
Ponte Preta / SP,20,0.05702,0.05702
Figueirense / SC,20,0.003817,0.003817
Santa Cruz / PE,20,0.001388,0.001388
Botafogo / RJ,20,0.292871,0.292871
Corinthians / SP,20,2e-06,2e-06
Atlético / MG,20,0.001925,0.001925
São Paulo / SP,20,6e-05,6e-05
Sport / PE,20,0.058684,0.058684
Chapecoense / SC,20,9.1e-05,9.1e-05
Athletico Paranaense / PR,19,0.012132,0.015055
Flamengo / RJ,19,6.7e-05,8.400000000000001e-05
Chapecoense / SC,19,0.000592,0.000683
Cruzeiro / MG,19,0.075679,0.10516299999999999
Coritiba / PR,19,0.022228,0.028964
Fluminense / RJ,19,0.010364,0.012797
Vitória / BA,19,0.041744,0.054926
Ponte Preta / SP,19,0.126362,0.183382
São Paulo / SP,19,0.000462,0.000522
Botafogo / RJ,19,0.313745,0.606616
Santa Cruz / PE,19,0.005739,0.007127
Figueirense / SC,19,0.015333,0.01915
Santos / SP,19,1.3e-05,1.3e-05
Corinthians / SP,19,4e-06,6e-06
Atlético / MG,19,0.00742,0.009345000000000001
Sport / PE,19,0.118598,0.177282
América / MG,19,0.249518,0.778885
Flamengo / RJ,18,0.000384,0.000468
Grêmio / RS,18,2e-06,2e-06
Figueirense / SC,18,0.035958,0.055108
Atlético / MG,18,0.018173,0.027518
Vitória / BA,18,0.079445,0.13437100000000002
Fluminense / RJ,18,0.02656,0.039357
Chapecoense / SC,18,0.001927,0.00261
Cruzeiro / MG,18,0.125175,0.230338
Corinthians / SP,18,5.3e-05,5.9e-05
Internacional / RS,18,1e-06,1e-06
América / MG,18,0.110302,0.8891870000000001
Athletico Paranaense / PR,18,0.029441,0.044496
Coritiba / PR,18,0.044834,0.073798
Ponte Preta / SP,18,0.175674,0.35905600000000004
São Paulo / SP,18,0.001807,0.002329
Santa Cruz / PE,18,0.014516,0.021643000000000003
Santos / SP,18,2.7e-05,3.9999999999999996e-05
Sport / PE,18,0.165871,0.343153
Botafogo / RJ,18,0.16985,0.776466
Cruzeiro / MG,17,0.14094,0.371278
Botafogo / RJ,17,0.095122,0.871588
Figueirense / SC,17,0.057747,0.112855
Corinthians / SP,17,0.000152,0.000211
Coritiba / PR,17,0.066622,0.14042
Grêmio / RS,17,5e-06,7.000000000000001e-06
Atlético / MG,17,0.032054,0.059572
Athletico Paranaense / PR,17,0.049169,0.093665
Vitória / BA,17,0.103594,0.237965
São Paulo / SP,17,0.004475,0.006803999999999999
América / MG,17,0.053925,0.9431120000000001
Sport / PE,17,0.155114,0.498267
Santos / SP,17,0.000104,0.00014399999999999998
Santa Cruz / PE,17,0.026241,0.047884
Flamengo / RJ,17,0.00112,0.001588
Ponte Preta / SP,17,0.163652,0.522708
Chapecoense / SC,17,0.004714,0.007324000000000001
Internacional / RS,17,1.3e-05,1.4e-05
Fluminense / RJ,17,0.045237,0.084594
Ponte Preta / SP,16,0.133522,0.65623
Cruzeiro / MG,16,0.135311,0.506589
Internacional / RS,16,6.2e-05,7.6e-05
Santos / SP,16,0.000309,0.00045299999999999995
Chapecoense / SC,16,0.00886,0.016184
Coritiba / PR,16,0.084094,0.224514
Sport / PE,16,0.130631,0.628898
Grêmio / RS,16,2.4e-05,3.1e-05
São Paulo / SP,16,0.009182,0.015986
Corinthians / SP,16,0.000492,0.0007030000000000001
Figueirense / SC,16,0.078076,0.19093100000000002
Vitória / BA,16,0.115078,0.353043
Fluminense / RJ,16,0.064404,0.14899800000000002
Santa Cruz / PE,16,0.039984,0.087868
Flamengo / RJ,16,0.002588,0.004176
Botafogo / RJ,16,0.054397,0.925985
Atlético / MG,16,0.047432,0.107004
América / MG,16,0.027307,0.970419
Athletico Paranaense / PR,16,0.068247,0.161912
Vitória / BA,15,0.116464,0.469507
São Paulo / SP,15,0.016074,0.03206
Botafogo / RJ,15,0.031978,0.957963
Cruzeiro / MG,15,0.118955,0.625544
Coritiba / PR,15,0.096439,0.320953
Sport / PE,15,0.104363,0.7332609999999999
América / MG,15,0.014269,0.984688
Grêmio / RS,15,6e-05,9.1e-05
Ponte Preta / SP,15,0.102103,0.758333
Athletico Paranaense / PR,15,0.084618,0.24653
Figueirense / SC,15,0.092679,0.28361000000000003
Corinthians / SP,15,0.001207,0.00191
Internacional / RS,15,0.000131,0.00020700000000000002
Fluminense / RJ,15,0.080085,0.229083
Chapecoense / SC,15,0.015169,0.031353
Atlético / MG,15,0.063704,0.170708
Santos / SP,15,0.000636,0.001089
Flamengo / RJ,15,0.005294,0.00947
Santa Cruz / PE,15,0.055772,0.14364
Grêmio / RS,14,0.000141,0.000232
Ponte Preta / SP,14,0.07639,0.834723
Cruzeiro / MG,14,0.098558,0.724102
Botafogo / RJ,14,0.018403,0.976366
Atlético / MG,14,0.078454,0.249162
Coritiba / PR,14,0.101693,0.422646
Santos / SP,14,0.001313,0.0024019999999999996
Chapecoense / SC,14,0.023242,0.054595
Flamengo / RJ,14,0.009259,0.018729
São Paulo / SP,14,0.025205,0.057264999999999996
Internacional / RS,14,0.000311,0.000518
Fluminense / RJ,14,0.093885,0.32296800000000003
Figueirense / SC,14,0.103566,0.387176
Vitória / BA,14,0.110571,0.580078
Sport / PE,14,0.080667,0.813928
Santa Cruz / PE,14,0.070906,0.21454600000000001
Athletico Paranaense / PR,14,0.097554,0.344084
América / MG,14,0.007492,0.9921800000000001
Corinthians / SP,14,0.00239,0.0043
Flamengo / RJ,13,0.015766,0.034495
Internacional / RS,13,0.000773,0.001291
Cruzeiro / MG,13,0.080362,0.8044640000000001
Botafogo / RJ,13,0.010605,0.986971
Atlético / MG,13,0.090478,0.33964
Fluminense / RJ,13,0.102761,0.425729
Grêmio / RS,13,0.000375,0.000607
América / MG,13,0.003936,0.996116
Figueirense / SC,13,0.106738,0.493914
São Paulo / SP,13,0.037434,0.094699
Chapecoense / SC,13,0.033682,0.088277
Sport / PE,13,0.060499,0.874427
Coritiba / PR,13,0.103258,0.525904
Santos / SP,13,0.002703,0.005105
Santa Cruz / PE,13,0.08529,0.299836
Corinthians / SP,13,0.00455,0.00885
Athletico Paranaense / PR,13,0.104956,0.44904
Ponte Preta / SP,13,0.055939,0.8906620000000001
Vitória / BA,13,0.099895,0.679973
Sport / PE,12,0.044511,0.918938
Santa Cruz / PE,12,0.098259,0.398095
Corinthians / SP,12,0.008106,0.016956
Grêmio / RS,12,0.000739,0.001346
São Paulo / SP,12,0.052442,0.14714100000000002
Vitória / BA,12,0.086472,0.766445
Figueirense / SC,12,0.106138,0.600052
Atlético / MG,12,0.100149,0.439789
Cruzeiro / MG,12,0.062346,0.8668100000000001
Ponte Preta / SP,12,0.039838,0.9305
Internacional / RS,12,0.001576,0.0028669999999999998
Santos / SP,12,0.004998,0.010103000000000001
Coritiba / PR,12,0.099566,0.62547
América / MG,12,0.001978,0.998094
Fluminense / RJ,12,0.107079,0.532808
Chapecoense / SC,12,0.047379,0.135656
Flamengo / RJ,12,0.024965,0.05946
Athletico Paranaense / PR,12,0.107326,0.556366
Botafogo / RJ,12,0.00613,0.993101
Palmeiras / SP,12,3e-06,3e-06
Sport / PE,11,0.031663,0.950601
Atlético / MG,11,0.106367,0.546156
Flamengo / RJ,11,0.037452,0.096912
Santos / SP,11,0.008815,0.018918
Corinthians / SP,11,0.013883,0.030839
Santa Cruz / PE,11,0.10689,0.504985
Athletico Paranaense / PR,11,0.105232,0.661598
Palmeiras / SP,11,5e-06,8.000000000000001e-06
Grêmio / RS,11,0.00161,0.0029560000000000003
Cruzeiro / MG,11,0.047584,0.914394
Fluminense / RJ,11,0.105955,0.638763
Figueirense / SC,11,0.099627,0.6996789999999999
Vitória / BA,11,0.072009,0.838454
Ponte Preta / SP,11,0.027923,0.958423
Chapecoense / SC,11,0.06339,0.199046
Coritiba / PR,11,0.093317,0.7187870000000001
América / MG,11,0.001058,0.999152
São Paulo / SP,11,0.070502,0.217643
Internacional / RS,11,0.003153,0.00602
Botafogo / RJ,11,0.003565,0.9966659999999999
Palmeiras / SP,10,2.7e-05,3.5e-05
Grêmio / RS,10,0.003455,0.006411
Athletico Paranaense / PR,10,0.096297,0.757895
Santa Cruz / PE,10,0.1106,0.615585
Atlético / MG,10,0.106638,0.652794
Ponte Preta / SP,10,0.018449,0.976872
Sport / PE,10,0.021531,0.972132
Internacional / RS,10,0.006375,0.012395
Fluminense / RJ,10,0.099636,0.738399
Santos / SP,10,0.01598,0.034898
Cruzeiro / MG,10,0.034253,0.948647
São Paulo / SP,10,0.091949,0.309592
Figueirense / SC,10,0.08947,0.789149
Coritiba / PR,10,0.082706,0.801493
Chapecoense / SC,10,0.084033,0.28307899999999997
Flamengo / RJ,10,0.055197,0.152109
Vitória / BA,10,0.057553,0.896007
Botafogo / RJ,10,0.001843,0.998509
América / MG,10,0.000498,0.99965
Corinthians / SP,10,0.02351,0.054349
Santa Cruz / PE,9,0.108169,0.723754
Chapecoense / SC,9,0.10584,0.388919
Botafogo / RJ,9,0.00089,0.999399
Cruzeiro / MG,9,0.023201,0.971848
Figueirense / SC,9,0.074392,0.863541
Athletico Paranaense / PR,9,0.082548,0.840443
Sport / PE,9,0.013464,0.985596
Grêmio / RS,9,0.00701,0.013420999999999999
São Paulo / SP,9,0.114111,0.423703
Palmeiras / SP,9,6.5e-05,9.999999999999999e-05
Internacional / RS,9,0.012491,0.024886
Coritiba / PR,9,0.069929,0.871422
Corinthians / SP,9,0.038318,0.092667
América / MG,9,0.00021,0.99986
Fluminense / RJ,9,0.087388,0.825787
Santos / SP,9,0.027433,0.062331
Atlético / MG,9,0.100648,0.753442
Ponte Preta / SP,9,0.011605,0.988477
Vitória / BA,9,0.042943,0.93895
Flamengo / RJ,9,0.079345,0.231454
Coritiba / PR,8,0.052859,0.924281
Corinthians / SP,8,0.061275,0.153942
Internacional / RS,8,0.024117,0.049003
Cruzeiro / MG,8,0.014274,0.986122
Athletico Paranaense / PR,8,0.063785,0.904228
Ponte Preta / SP,8,0.006369,0.994846
Sport / PE,8,0.007868,0.993464
América / MG,8,8.8e-05,0.9999480000000001
Palmeiras / SP,8,0.000244,0.000344
Vitória / BA,8,0.028646,0.967596
São Paulo / SP,8,0.133036,0.556739
Santa Cruz / PE,8,0.095489,0.819243
Flamengo / RJ,8,0.109586,0.34104
Atlético / MG,8,0.086773,0.840215
Grêmio / RS,8,0.013883,0.027304
Santos / SP,8,0.047386,0.109717
Botafogo / RJ,8,0.000387,0.999786
Figueirense / SC,8,0.056444,0.9199849999999999
Fluminense / RJ,8,0.068871,0.894658
Chapecoense / SC,8,0.12862,0.517539
Chapecoense / SC,7,0.137529,0.655068
Corinthians / SP,7,0.09386,0.247802
Vitória / BA,7,0.017397,0.984993
Fluminense / RJ,7,0.048285,0.942943
Coritiba / PR,7,0.036093,0.9603740000000001
Flamengo / RJ,7,0.141096,0.482136
Athletico Paranaense / PR,7,0.04448,0.948708
Santos / SP,7,0.075789,0.185506
Santa Cruz / PE,7,0.074667,0.89391
Ponte Preta / SP,7,0.003159,0.998005
