Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.998136,0.998136
Avaí / SC,20,0.001114,0.001114
Coritiba / PR,20,1.8e-05,1.8e-05
Figueirense / SC,20,5e-05,5e-05
Ponte Preta / SP,20,1e-06,1e-06
Joinville / SC,20,0.00068,0.00068
Goiás / GO,20,1e-06,1e-06
Internacional / RS,19,0.005298,0.005298
Chapecoense / SC,19,0.016337,0.016337
Coritiba / PR,19,0.043783,0.043801
Cruzeiro / MG,19,0.001924,0.001924
Figueirense / SC,19,0.120363,0.12041299999999999
Flamengo / RJ,19,1.4e-05,1.4e-05
Fluminense / RJ,19,0.000106,0.000106
Goiás / GO,19,0.011533,0.011533999999999999
Athletico Paranaense / PR,19,1e-06,1e-06
Santos / SP,19,2.2e-05,2.2e-05
Ponte Preta / SP,19,0.005767,0.0057680000000000006
Vasco da Gama / RJ,19,0.00177,0.9999060000000001
Sport / PE,19,5.4e-05,5.4e-05
Avaí / SC,19,0.478671,0.479785
Joinville / SC,19,0.314357,0.315037
Goiás / GO,18,0.034345,0.045879
Ponte Preta / SP,18,0.020942,0.026709999999999998
Palmeiras / SP,18,6e-06,6e-06
Flamengo / RJ,18,0.000184,0.000198
Santos / SP,18,0.000175,0.000197
Internacional / RS,18,0.023142,0.02844
Figueirense / SC,18,0.194015,0.314428
Sport / PE,18,0.000418,0.00047200000000000003
Cruzeiro / MG,18,0.00882,0.010744
São Paulo / SP,18,4e-06,4e-06
Coritiba / PR,18,0.111711,0.155512
Vasco da Gama / RJ,18,8.6e-05,0.999992
Chapecoense / SC,18,0.050813,0.06715
Avaí / SC,18,0.265195,0.74498
Joinville / SC,18,0.289412,0.604449
Fluminense / RJ,18,0.000726,0.000832
Athletico Paranaense / PR,18,6e-06,7e-06
Cruzeiro / MG,17,0.024115,0.034859
São Paulo / SP,17,4.3e-05,4.7000000000000004e-05
Fluminense / RJ,17,0.003305,0.004137
Coritiba / PR,17,0.173794,0.329306
Internacional / RS,17,0.05534,0.08378
Athletico Paranaense / PR,17,6.7e-05,7.4e-05
Joinville / SC,17,0.174938,0.779387
Palmeiras / SP,17,1.2e-05,1.8e-05
Vasco da Gama / RJ,17,7e-06,0.999999
Flamengo / RJ,17,0.001027,0.001225
Chapecoense / SC,17,0.099412,0.166562
Ponte Preta / SP,17,0.046601,0.073311
Goiás / GO,17,0.068838,0.114717
Avaí / SC,17,0.130111,0.8750910000000001
Santos / SP,17,0.000827,0.001024
Sport / PE,17,0.001727,0.002199
Figueirense / SC,17,0.219836,0.534264
Vasco da Gama / RJ,16,1e-06,1.0
Avaí / SC,16,0.063493,0.9385840000000001
Joinville / SC,16,0.099879,0.879266
Athletico Paranaense / PR,16,0.000299,0.000373
Internacional / RS,16,0.091301,0.175081
Cruzeiro / MG,16,0.04752,0.08237900000000001
Fluminense / RJ,16,0.009045,0.013182
Palmeiras / SP,16,9.7e-05,0.000115
Sport / PE,16,0.005201,0.0074
Santos / SP,16,0.002643,0.003667
Figueirense / SC,16,0.162191,0.696455
Chapecoense / SC,16,0.141836,0.308398
Coritiba / PR,16,0.190347,0.519653
Flamengo / RJ,16,0.003442,0.004667
Ponte Preta / SP,16,0.078319,0.15163
São Paulo / SP,16,0.000224,0.000271
Goiás / GO,16,0.104162,0.218879
Fluminense / RJ,15,0.0188,0.031982
Internacional / RS,15,0.120978,0.29605899999999996
Figueirense / SC,15,0.113529,0.809984
Avaí / SC,15,0.032047,0.970631
São Paulo / SP,15,0.000855,0.0011259999999999998
Coritiba / PR,15,0.156231,0.675884
Athletico Paranaense / PR,15,0.00104,0.001413
Joinville / SC,15,0.05692,0.936186
Santos / SP,15,0.006317,0.009984
Cruzeiro / MG,15,0.074295,0.156674
Palmeiras / SP,15,0.000333,0.00044800000000000005
Sport / PE,15,0.011692,0.019091999999999998
Chapecoense / SC,15,0.160851,0.469249
Ponte Preta / SP,15,0.107961,0.259591
Flamengo / RJ,15,0.008555,0.013222000000000001
Goiás / GO,15,0.129596,0.348475
Fluminense / RJ,14,0.033635,0.065617
Cruzeiro / MG,14,0.102478,0.259152
Goiás / GO,14,0.142165,0.49063999999999997
São Paulo / SP,14,0.002445,0.003571
Flamengo / RJ,14,0.017104,0.030326000000000002
Joinville / SC,14,0.031874,0.96806
Figueirense / SC,14,0.076621,0.886605
Ponte Preta / SP,14,0.131008,0.39059900000000003
Avaí / SC,14,0.015909,0.98654
Internacional / RS,14,0.138939,0.434998
Sport / PE,14,0.022112,0.041204
Atlético / MG,14,1e-06,1e-06
Coritiba / PR,14,0.117737,0.793621
Athletico Paranaense / PR,14,0.002651,0.004064
Santos / SP,14,0.012865,0.022849
Palmeiras / SP,14,0.000948,0.0013959999999999999
Grêmio / RS,14,1e-06,1e-06
Chapecoense / SC,14,0.151507,0.620756
Sport / PE,13,0.037037,0.078241
Flamengo / RJ,13,0.031139,0.061465000000000006
Santos / SP,13,0.023674,0.046523
Grêmio / RS,13,7e-06,8e-06
Ponte Preta / SP,13,0.142054,0.532653
Fluminense / RJ,13,0.05401,0.119627
Palmeiras / SP,13,0.00239,0.0037860000000000003
Figueirense / SC,13,0.050011,0.936616
Joinville / SC,13,0.017073,0.985133
Goiás / GO,13,0.139773,0.630413
Internacional / RS,13,0.143308,0.578306
Athletico Paranaense / PR,13,0.006562,0.010626
São Paulo / SP,13,0.006115,0.009686
Cruzeiro / MG,13,0.12653,0.385682
Avaí / SC,13,0.007875,0.994415
Atlético / MG,13,3e-06,4e-06
Coritiba / PR,13,0.084249,0.87787
Chapecoense / SC,13,0.12819,0.748946
Figueirense / SC,12,0.030679,0.967295
Palmeiras / SP,12,0.005476,0.009262
Cruzeiro / MG,12,0.145294,0.530976
Goiás / GO,12,0.124167,0.75458
Avaí / SC,12,0.003449,0.997864
Grêmio / RS,12,3.4e-05,4.2e-05
Internacional / RS,12,0.132051,0.710357
Atlético / MG,12,7e-06,1.1e-05
Coritiba / PR,12,0.055882,0.933752
Fluminense / RJ,12,0.080796,0.20042300000000002
Joinville / SC,12,0.008651,0.993784
Flamengo / RJ,12,0.051703,0.113168
Santos / SP,12,0.0401,0.086623
Ponte Preta / SP,12,0.137788,0.6704410000000001
São Paulo / SP,12,0.01365,0.023336
Chapecoense / SC,12,0.098407,0.847353
Athletico Paranaense / PR,12,0.014035,0.024661000000000002
Sport / PE,12,0.057831,0.136072
Palmeiras / SP,11,0.011882,0.021144
São Paulo / SP,11,0.0278,0.051136
Cruzeiro / MG,11,0.144579,0.675555
Goiás / GO,11,0.09699,0.85157
Sport / PE,11,0.08484,0.220912
Grêmio / RS,11,0.000132,0.000174
Santos / SP,11,0.065136,0.151759
Internacional / RS,11,0.107818,0.818175
Ponte Preta / SP,11,0.115603,0.7860440000000001
Athletico Paranaense / PR,11,0.027358,0.052019
Chapecoense / SC,11,0.067924,0.915277
Coritiba / PR,11,0.033529,0.9672810000000001
Figueirense / SC,11,0.017396,0.984691
Joinville / SC,11,0.004021,0.997805
Atlético / MG,11,3.3e-05,4.4e-05
Avaí / SC,11,0.001409,0.9992730000000001
Fluminense / RJ,11,0.112535,0.312958
Flamengo / RJ,11,0.081015,0.194183
Goiás / GO,10,0.064828,0.916398
Internacional / RS,10,0.075325,0.8935
Atlético / MG,10,0.000101,0.000145
Coritiba / PR,10,0.017638,0.984919
Joinville / SC,10,0.001434,0.999239
Fluminense / RJ,10,0.140741,0.453699
Palmeiras / SP,10,0.023256,0.044399999999999995
Flamengo / RJ,10,0.115477,0.30966
Ponte Preta / SP,10,0.08361,0.869654
Athletico Paranaense / PR,10,0.049103,0.101122
Chapecoense / SC,10,0.040872,0.956149
Santos / SP,10,0.096289,0.248048
Grêmio / RS,10,0.000514,0.000688
Avaí / SC,10,0.000498,0.9997710000000001
Figueirense / SC,10,0.008375,0.993066
Sport / PE,10,0.11635,0.337262
Cruzeiro / MG,10,0.114237,0.789792
São Paulo / SP,10,0.051352,0.102488
São Paulo / SP,9,0.079751,0.18223899999999998
Internacional / RS,9,0.048738,0.942238
Figueirense / SC,9,0.00405,0.997116
Coritiba / PR,9,0.008687,0.993606
Chapecoense / SC,9,0.022459,0.978608
Grêmio / RS,9,0.001527,0.002215
Avaí / SC,9,0.000157,0.999928
Atlético / MG,9,0.000426,0.000571
Flamengo / RJ,9,0.140859,0.450519
Ponte Preta / SP,9,0.05644,0.9260940000000001
Sport / PE,9,0.134991,0.472253
Athletico Paranaense / PR,9,0.074833,0.175955
Santos / SP,9,0.121797,0.369845
Palmeiras / SP,9,0.040072,0.084472
Joinville / SC,9,0.000521,0.99976
Fluminense / RJ,9,0.141833,0.595532
Cruzeiro / MG,9,0.082935,0.872727
Goiás / GO,9,0.039924,0.956322
Chapecoense / SC,8,0.012069,0.990677
Corinthians / SP,8,2e-06,2e-06
Palmeiras / SP,8,0.062551,0.14702300000000001
Ponte Preta / SP,8,0.035928,0.962022
Flamengo / RJ,8,0.148254,0.598773
Cruzeiro / MG,8,0.056421,0.9291480000000001
Santos / SP,8,0.137475,0.50732
Goiás / GO,8,0.023068,0.97939
Joinville / SC,8,0.000172,0.999932
Athletico Paranaense / PR,8,0.103326,0.279281
Sport / PE,8,0.141445,0.613698
Atlético / MG,8,0.001146,0.0017170000000000002
Avaí / SC,8,5.1e-05,0.9999790000000001
Figueirense / SC,8,0.001746,0.998862
São Paulo / SP,8,0.11127,0.293509
Fluminense / RJ,8,0.128098,0.72363
Coritiba / PR,8,0.003931,0.997537
Grêmio / RS,8,0.004044,0.006259
Internacional / RS,8,0.029003,0.971241
Athletico Paranaense / PR,7,0.134409,0.41369
Chapecoense / SC,7,0.005796,0.9964729999999999
Grêmio / RS,7,0.009576,0.015835
Atlético / MG,7,0.003395,0.005112
Avaí / SC,7,1.7e-05,0.999996
Palmeiras / SP,7,0.092888,0.23991099999999999
Fluminense / RJ,7,0.106468,0.830098
Santos / SP,7,0.145071,0.652391
Sport / PE,7,0.13135,0.7450479999999999
Corinthians / SP,7,9e-06,1.1e-05
Internacional / RS,7,0.016397,0.987638
Ponte Preta / SP,7,0.02094,0.982962
Coritiba / PR,7,0.001662,0.9991990000000001
Cruzeiro / MG,7,0.036027,0.965175
Figueirense / SC,7,0.000761,0.999623
Flamengo / RJ,7,0.138956,0.737729
São Paulo / SP,7,0.143857,0.43736600000000003
Joinville / SC,7,5.7e-05,0.999989
Goiás / GO,7,0.012364,0.991754
Ponte Preta / SP,6,0.010833,0.993795
Joinville / SC,6,1.1e-05,1.0
Corinthians / SP,6,6.5e-05,7.599999999999999e-05
Santos / SP,6,0.136379,0.78877
Atlético / MG,6,0.008688,0.0138
Grêmio / RS,6,0.022636,0.038471000000000005
Fluminense / RJ,6,0.081013,0.911111
Flamengo / RJ,6,0.116128,0.853857
Cruzeiro / MG,6,0.020764,0.985939
Chapecoense / SC,6,0.002391,0.998864
Coritiba / PR,6,0.000595,0.9997940000000001
Figueirense / SC,6,0.000282,0.999905
São Paulo / SP,6,0.17281,0.610176
Athletico Paranaense / PR,6,0.167102,0.580792
Goiás / GO,6,0.005657,0.997411
Sport / PE,6,0.110834,0.8558819999999999
Internacional / RS,6,0.008084,0.995722
Palmeiras / SP,6,0.135724,0.375635
Avaí / SC,6,4e-06,1.0
Internacional / RS,5,0.003234,0.998956
Santos / SP,5,0.11324,0.90201
Chapecoense / SC,5,0.00088,0.999744
Goiás / GO,5,0.002096,0.999507
Sport / PE,5,0.082321,0.938203
Flamengo / RJ,5,0.083659,0.937516
São Paulo / SP,5,0.182147,0.792323
Grêmio / RS,5,0.055234,0.093705
Atlético / MG,5,0.025215,0.039015
Figueirense / SC,5,7.7e-05,0.999982
Corinthians / SP,5,0.000364,0.00044
Palmeiras / SP,5,0.195373,0.571008
Athletico Paranaense / PR,5,0.18724,0.768032
Fluminense / RJ,5,0.05418,0.965291
Coritiba / PR,5,0.000174,0.999968
Cruzeiro / MG,5,0.009969,0.995908
Ponte Preta / SP,5,0.004597,0.9983920000000001
São Paulo / SP,4,0.144784,0.937107
Goiás / GO,4,0.000458,0.999965
Internacional / RS,4,0.00092,0.999876
Figueirense / SC,4,1.7e-05,0.999999
Cruzeiro / MG,4,0.003585,0.9994930000000001
Palmeiras / SP,4,0.26824,0.839248
Fluminense / RJ,4,0.027945,0.993236
Chapecoense / SC,4,0.00024,0.999984
Grêmio / RS,4,0.143361,0.237066
Atlético / MG,4,0.077692,0.116707
Coritiba / PR,4,2.9e-05,0.999997
Sport / PE,4,0.047748,0.985951
Ponte Preta / SP,4,0.001444,0.9998360000000001
Corinthians / SP,4,0.002487,0.002927
Athletico Paranaense / PR,4,0.160507,0.928539
Flamengo / RJ,4,0.04794,0.985456
Santos / SP,4,0.072603,0.9746130000000001
Internacional / RS,3,0.000114,0.9999899999999999
Fluminense / RJ,3,0.006075,0.999311
Cruzeiro / MG,3,0.000466,0.999959
Flamengo / RJ,3,0.012439,0.997895
São Paulo / SP,3,0.050986,0.988093
Santos / SP,3,0.02126,0.995873
Goiás / GO,3,3.5e-05,1.0
Atlético / MG,3,0.281638,0.398345
Chapecoense / SC,3,1.4e-05,0.9999979999999999
Grêmio / RS,3,0.408293,0.645359
Ponte Preta / SP,3,0.000155,0.9999910000000001
Figueirense / SC,3,1e-06,1.0
Athletico Paranaense / PR,3,0.057905,0.986444
Palmeiras / SP,3,0.123878,0.963126
Sport / PE,3,0.012096,0.998047
Corinthians / SP,3,0.024642,0.027569
Coritiba / PR,3,3e-06,1.0
Flamengo / RJ,2,0.002067,0.999962
Sport / PE,2,0.001916,0.9999629999999999
Athletico Paranaense / PR,2,0.013007,0.999451
Cruzeiro / MG,2,4.1e-05,1.0
Grêmio / RS,2,0.309011,0.9543699999999999
Corinthians / SP,2,0.124171,0.15174
Fluminense / RJ,2,0.000683,0.9999939999999999
São Paulo / SP,2,0.011438,0.999531
Internacional / RS,2,1e-05,1.0
Santos / SP,2,0.004026,0.999899
Palmeiras / SP,2,0.035488,0.998614
Ponte Preta / SP,2,9e-06,1.0
Chapecoense / SC,2,2e-06,1.0
Atlético / MG,2,0.498131,0.896476
Atlético / MG,1,0.103524,1.0
São Paulo / SP,1,0.000469,1.0
Sport / PE,1,3.7e-05,1.0
Santos / SP,1,0.000101,1.0
Palmeiras / SP,1,0.001386,1.0
Grêmio / RS,1,0.04563,1.0
Fluminense / RJ,1,6e-06,1.0
Flamengo / RJ,1,3.8e-05,1.0
Corinthians / SP,1,0.84826,1.0
Athletico Paranaense / PR,1,0.000549,1.0
