Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.242771,0.242771
Icasa / CE,20,0.008358,0.008358
ABC / RN,20,2.9e-05,2.9e-05
Red Bull Bragantino / SP,20,0.000899,0.000899
Boa / MG,20,7e-06,7e-06
Paraná / PR,20,0.002622,0.002622
Portuguesa / SP,20,0.59187,0.59187
Náutico / PE,20,3.5e-05,3.5e-05
Joinville / SC,20,2e-06,2e-06
Atlético / GO,20,1e-06,1e-06
Oeste / SP,20,0.153364,0.153364
América / RN,20,4.2e-05,4.2e-05
Icasa / CE,19,0.042153,0.050511
Sampaio Corrêa / MA,19,1.1e-05,1.1e-05
Atlético / GO,19,6.9e-05,7e-05
Luverdense / MT,19,1.8e-05,1.8e-05
Portuguesa / SP,19,0.273262,0.865132
Avaí / SC,19,1e-06,1e-06
América / RN,19,0.000644,0.0006860000000000001
Santa Cruz / PE,19,6.7e-05,6.7e-05
Ponte Preta / SP,19,1.7e-05,1.7e-05
Náutico / PE,19,0.000587,0.0006219999999999999
Red Bull Bragantino / SP,19,0.005615,0.006514
Paraná / PR,19,0.017054,0.019676
Joinville / SC,19,0.000109,0.000111
Vila Nova / GO,19,0.336527,0.579298
Boa / MG,19,0.000205,0.000212
Vasco da Gama / RJ,19,1e-06,1e-06
ABC / RN,19,0.000455,0.000484
Oeste / SP,19,0.323205,0.476569
Atlético / GO,18,0.000761,0.0008309999999999999
Luverdense / MT,18,0.000187,0.000205
Sampaio Corrêa / MA,18,0.000194,0.000205
Oeste / SP,18,0.364112,0.840681
Náutico / PE,18,0.004782,0.005404
Vasco da Gama / RJ,18,6e-06,7e-06
Ceará / CE,18,3e-06,3e-06
América / RN,18,0.005147,0.005833
Vila Nova / GO,18,0.28723,0.866528
Red Bull Bragantino / SP,18,0.022892,0.029405999999999998
Paraná / PR,18,0.065148,0.084824
Santa Cruz / PE,18,0.000671,0.000738
Icasa / CE,18,0.129131,0.179642
Boa / MG,18,0.001943,0.0021550000000000002
Joinville / SC,18,0.001232,0.001343
Ponte Preta / SP,18,0.000211,0.000228
ABC / RN,18,0.003532,0.004016
Avaí / SC,18,1.6e-05,1.7e-05
Portuguesa / SP,18,0.112783,0.977915
América / MG,18,1.9e-05,1.9e-05
Icasa / CE,17,0.347112,0.526754
Avaí / SC,17,0.0003,0.00031699999999999995
Atlético / GO,17,0.006791,0.007622
Paraná / PR,17,0.212893,0.297717
Náutico / PE,17,0.029268,0.034672
Portuguesa / SP,17,0.018891,0.996806
Red Bull Bragantino / SP,17,0.086808,0.116214
Oeste / SP,17,0.111845,0.952526
Ponte Preta / SP,17,0.002804,0.003032
Boa / MG,17,0.015604,0.017759
Ceará / CE,17,7.5e-05,7.8e-05
Joinville / SC,17,0.01031,0.011653
ABC / RN,17,0.022525,0.026541
Santa Cruz / PE,17,0.006566,0.007304
Luverdense / MT,17,0.002386,0.002591
Vila Nova / GO,17,0.091306,0.957834
América / RN,17,0.032015,0.037848
Sampaio Corrêa / MA,17,0.002104,0.002309
América / MG,17,0.000274,0.00029299999999999997
Vasco da Gama / RJ,17,0.000123,0.00013000000000000002
América / MG,16,0.001438,0.001731
Portuguesa / SP,16,0.002741,0.999547
Boa / MG,16,0.041375,0.059134000000000006
ABC / RN,16,0.05473,0.081271
Icasa / CE,16,0.217628,0.7443819999999999
Vasco da Gama / RJ,16,0.00053,0.00066
Avaí / SC,16,0.00151,0.001827
Ponte Preta / SP,16,0.010402,0.013434
Náutico / PE,16,0.066592,0.10126399999999999
Santa Cruz / PE,16,0.020472,0.027776000000000002
Red Bull Bragantino / SP,16,0.138267,0.254481
Joinville / SC,16,0.029933,0.041586
América / RN,16,0.071432,0.10927999999999999
Ceará / CE,16,0.000444,0.000522
Sampaio Corrêa / MA,16,0.007673,0.009982
Paraná / PR,16,0.244257,0.541974
Atlético / GO,16,0.020304,0.027926
Oeste / SP,16,0.032961,0.985487
Luverdense / MT,16,0.008644,0.011235
Vila Nova / GO,16,0.028667,0.986501
Ceará / CE,15,0.001579,0.002101
Ponte Preta / SP,15,0.022921,0.036355
Vasco da Gama / RJ,15,0.001658,0.0023179999999999997
Vila Nova / GO,15,0.00862,0.9951209999999999
Boa / MG,15,0.071197,0.13033099999999997
Oeste / SP,15,0.009461,0.994948
Paraná / PR,15,0.156526,0.6985
Luverdense / MT,15,0.018685,0.029920000000000002
ABC / RN,15,0.085857,0.167128
Náutico / PE,15,0.099114,0.200378
Icasa / CE,15,0.110155,0.8545369999999999
Avaí / SC,15,0.00442,0.006247000000000001
Atlético / GO,15,0.039262,0.067188
Santa Cruz / PE,15,0.039754,0.06753
Portuguesa / SP,15,0.000375,0.999922
América / MG,15,0.003978,0.005709
Red Bull Bragantino / SP,15,0.149994,0.404475
América / RN,15,0.105104,0.214384
Sampaio Corrêa / MA,15,0.016695,0.026677
Joinville / SC,15,0.054645,0.096231
Red Bull Bragantino / SP,14,0.124531,0.529006
Vila Nova / GO,14,0.002858,0.997979
América / RN,14,0.113793,0.328177
Ceará / CE,14,0.003154,0.005255
Atlético / GO,14,0.054345,0.121533
Sampaio Corrêa / MA,14,0.02689,0.053567000000000004
Náutico / PE,14,0.108597,0.308975
Paraná / PR,14,0.099765,0.798265
Luverdense / MT,14,0.029746,0.059666000000000004
Icasa / CE,14,0.059761,0.9142979999999999
Vasco da Gama / RJ,14,0.003733,0.006051
Santa Cruz / PE,14,0.056612,0.124142
Portuguesa / SP,14,6.8e-05,0.99999
Avaí / SC,14,0.009101,0.015348
Boa / MG,14,0.089456,0.21978699999999998
Oeste / SP,14,0.003093,0.998041
América / MG,14,0.007633,0.013342
Ponte Preta / SP,14,0.035448,0.071803
Joinville / SC,14,0.072017,0.168248
ABC / RN,14,0.099399,0.266527
Joinville / SC,13,0.08306,0.251308
Náutico / PE,13,0.105204,0.414179
Oeste / SP,13,0.001118,0.999159
Icasa / CE,13,0.034013,0.9483109999999999
Luverdense / MT,13,0.039738,0.099404
Ceará / CE,13,0.005749,0.011004
Sampaio Corrêa / MA,13,0.036501,0.090068
Atlético / GO,13,0.066142,0.187675
Red Bull Bragantino / SP,13,0.101543,0.630549
Avaí / SC,13,0.01482,0.030168
Portuguesa / SP,13,9e-06,0.999999
Santa Cruz / PE,13,0.068684,0.192826
Ponte Preta / SP,13,0.0472,0.119003
América / MG,13,0.01255,0.025892
Vasco da Gama / RJ,13,0.006605,0.012656
ABC / RN,13,0.102084,0.368611
Boa / MG,13,0.098509,0.31829599999999997
Paraná / PR,13,0.065478,0.863743
Vila Nova / GO,13,0.001149,0.999128
América / RN,13,0.109844,0.438021
Vasco da Gama / RJ,12,0.010599,0.023255
América / MG,12,0.017946,0.043838
ABC / RN,12,0.098561,0.467172
Joinville / SC,12,0.088815,0.340123
Santa Cruz / PE,12,0.077706,0.270532
América / RN,12,0.100383,0.538404
Vila Nova / GO,12,0.000496,0.999624
Náutico / PE,12,0.097958,0.5121370000000001
Avaí / SC,12,0.021623,0.051791000000000004
Sampaio Corrêa / MA,12,0.045952,0.13602
Portuguesa / SP,12,1e-06,1.0
Paraná / PR,12,0.044273,0.908016
Boa / MG,12,0.099689,0.417985
Oeste / SP,12,0.000494,0.999653
Ceará / CE,12,0.009271,0.020275
Icasa / CE,12,0.020597,0.968908
Ponte Preta / SP,12,0.057864,0.176867
Luverdense / MT,12,0.049765,0.149169
Red Bull Bragantino / SP,12,0.082778,0.7133269999999999
Atlético / GO,12,0.075229,0.262904
Red Bull Bragantino / SP,11,0.067635,0.7809619999999999
Santa Cruz / PE,11,0.083169,0.353701
Vasco da Gama / RJ,11,0.015495,0.03875
Ponte Preta / SP,11,0.06706,0.243927
Oeste / SP,11,0.000189,0.999842
Náutico / PE,11,0.089138,0.601275
Vila Nova / GO,11,0.000225,0.999849
Paraná / PR,11,0.030719,0.938735
Sampaio Corrêa / MA,11,0.054938,0.190958
Luverdense / MT,11,0.05871,0.207879
Atlético / GO,11,0.080365,0.34326900000000005
Avaí / SC,11,0.029629,0.08141999999999999
Icasa / CE,11,0.012427,0.981335
Joinville / SC,11,0.09086,0.430983
América / RN,11,0.090584,0.628988
ABC / RN,11,0.092712,0.559884
América / MG,11,0.024783,0.068621
Ceará / CE,11,0.014118,0.034393
Boa / MG,11,0.097244,0.5152289999999999
América / MG,10,0.032637,0.101258
Ceará / CE,10,0.019831,0.054224
Sampaio Corrêa / MA,10,0.064464,0.255422
Boa / MG,10,0.091821,0.60705
Oeste / SP,10,9.4e-05,0.999936
Icasa / CE,10,0.007699,0.989034
Paraná / PR,10,0.021047,0.959782
Atlético / GO,10,0.084831,0.42810000000000004
Vasco da Gama / RJ,10,0.021976,0.060726
Ponte Preta / SP,10,0.075077,0.319004
Náutico / PE,10,0.079897,0.681172
Santa Cruz / PE,10,0.086414,0.44011500000000003
América / RN,10,0.079407,0.708395
Red Bull Bragantino / SP,10,0.055288,0.8362499999999999
Luverdense / MT,10,0.067335,0.275214
Avaí / SC,10,0.038871,0.12029100000000001
Vila Nova / GO,10,7.3e-05,0.999922
ABC / RN,10,0.084441,0.644325
Joinville / SC,10,0.088797,0.51978
Náutico / PE,9,0.070746,0.751918
Paraná / PR,9,0.014781,0.974563
Avaí / SC,9,0.049107,0.169398
Luverdense / MT,9,0.075631,0.350845
Santa Cruz / PE,9,0.087778,0.527893
Ceará / CE,9,0.027318,0.081542
ABC / RN,9,0.076127,0.720452
Icasa / CE,9,0.004634,0.993668
Oeste / SP,9,3.7e-05,0.999973
Boa / MG,9,0.083745,0.6907949999999999
Atlético / GO,9,0.08613,0.51423
Joinville / SC,9,0.085405,0.605185
Vila Nova / GO,9,4.4e-05,0.9999659999999999
Vasco da Gama / RJ,9,0.029618,0.09034400000000001
Red Bull Bragantino / SP,9,0.04416,0.8804099999999999
América / MG,9,0.041836,0.143094
América / RN,9,0.068634,0.777029
Ponte Preta / SP,9,0.082008,0.40101200000000004
Sampaio Corrêa / MA,9,0.072261,0.327683
Sampaio Corrêa / MA,8,0.080781,0.408464
Atlético / GO,8,0.085395,0.5996250000000001
Red Bull Bragantino / SP,8,0.035122,0.915532
Ceará / CE,8,0.036699,0.118241
Ponte Preta / SP,8,0.087328,0.48834
Boa / MG,8,0.074196,0.764991
Paraná / PR,8,0.009671,0.984234
Avaí / SC,8,0.06099,0.230388
América / RN,8,0.058388,0.835417
Icasa / CE,8,0.002855,0.9965229999999999
Luverdense / MT,8,0.081783,0.432628
ABC / RN,8,0.067161,0.787613
Vila Nova / GO,8,1.6e-05,0.9999819999999999
Náutico / PE,8,0.061035,0.812953
Joinville / SC,8,0.080386,0.6855709999999999
Vasco da Gama / RJ,8,0.039939,0.130283
Oeste / SP,8,1.9e-05,0.999992
América / MG,8,0.052328,0.19542199999999998
Santa Cruz / PE,8,0.085908,0.613801
Icasa / CE,7,0.001609,0.9981319999999999
América / MG,7,0.064709,0.260131
ABC / RN,7,0.057682,0.845295
Red Bull Bragantino / SP,7,0.027471,0.9430029999999999
Santa Cruz / PE,7,0.08279,0.696591
Vila Nova / GO,7,1e-05,0.999992
Boa / MG,7,0.063698,0.828689
Náutico / PE,7,0.051668,0.864621
Ceará / CE,7,0.048219,0.16646
América / RN,7,0.047692,0.883109
Joinville / SC,7,0.073416,0.758987
Luverdense / MT,7,0.087785,0.520413
Ponte Preta / SP,7,0.090068,0.578408
Atlético / GO,7,0.082882,0.682507
Oeste / SP,7,2e-06,0.999994
Sampaio Corrêa / MA,7,0.087844,0.49630799999999997
Paraná / PR,7,0.006517,0.990751
Avaí / SC,7,0.07379,0.304178
Vasco da Gama / RJ,7,0.052148,0.182431
Vasco da Gama / RJ,6,0.068216,0.250647
Vila Nova / GO,6,5e-06,0.9999969999999999
América / MG,6,0.078933,0.33906400000000003
Sampaio Corrêa / MA,6,0.092649,0.588957
Red Bull Bragantino / SP,6,0.020547,0.96355
Avaí / SC,6,0.087393,0.391571
América / RN,6,0.038238,0.921347
ABC / RN,6,0.047998,0.893293
Santa Cruz / PE,6,0.076203,0.772794
Atlético / GO,6,0.077593,0.7601
Luverdense / MT,6,0.091739,0.612152
Ceará / CE,6,0.062995,0.229455
Joinville / SC,6,0.065652,0.824639
Ponte Preta / SP,6,0.09063,0.669038
Oeste / SP,6,3e-06,0.999997
Boa / MG,6,0.0535,0.882189
Icasa / CE,6,0.000926,0.9990579999999999
Náutico / PE,6,0.042677,0.907298
Paraná / PR,6,0.004103,0.994854
Paraná / PR,5,0.002593,0.997447
Náutico / PE,5,0.033807,0.941105
Icasa / CE,5,0.00052,0.999578
Sampaio Corrêa / MA,5,0.094775,0.683732
Ceará / CE,5,0.082348,0.311803
Santa Cruz / PE,5,0.06845,0.841244
Atlético / GO,5,0.070508,0.830608
Avaí / SC,5,0.103437,0.495008
América / RN,5,0.029909,0.951256
ABC / RN,5,0.038081,0.931374
Luverdense / MT,5,0.092183,0.704335
Vila Nova / GO,5,3e-06,1.0
Vasco da Gama / RJ,5,0.087606,0.338253
Oeste / SP,5,3e-06,1.0
Boa / MG,5,0.042879,0.925068
Joinville / SC,5,0.056256,0.880895
Red Bull Bragantino / SP,5,0.014917,0.978467
América / MG,5,0.095073,0.434137
Ponte Preta / SP,5,0.086652,0.75569
América / RN,4,0.021767,0.973023
Luverdense / MT,4,0.089557,0.793892
Vasco da Gama / RJ,4,0.111875,0.45012800000000003
Icasa / CE,4,0.00026,0.9998379999999999
Joinville / SC,4,0.046179,0.927074
Santa Cruz / PE,4,0.058343,0.899587
América / MG,4,0.113647,0.547784
Náutico / PE,4,0.025251,0.966356
Paraná / PR,4,0.001452,0.998899
Avaí / SC,4,0.117236,0.612244
Atlético / GO,4,0.06141,0.892018
Ceará / CE,4,0.107333,0.419136
ABC / RN,4,0.029156,0.96053
Ponte Preta / SP,4,0.08029,0.8359800000000001
Sampaio Corrêa / MA,4,0.093749,0.777481
Boa / MG,4,0.032256,0.957324
Red Bull Bragantino / SP,4,0.010239,0.988706
Icasa / CE,3,0.000118,0.999956
Vasco da Gama / RJ,3,0.141998,0.592126
Náutico / PE,3,0.01774,0.984096
Atlético / GO,3,0.049588,0.941606
Joinville / SC,3,0.03546,0.962534
América / RN,3,0.01458,0.987603
Boa / MG,3,0.022472,0.979796
Ponte Preta / SP,3,0.070366,0.906346
Avaí / SC,3,0.128482,0.740726
América / MG,3,0.133804,0.6815880000000001
Sampaio Corrêa / MA,3,0.088435,0.865916
Paraná / PR,3,0.000729,0.999628
Santa Cruz / PE,3,0.047168,0.946755
ABC / RN,3,0.020611,0.981141
Luverdense / MT,3,0.082833,0.876725
Ceará / CE,3,0.139256,0.558392
Red Bull Bragantino / SP,3,0.00636,0.995066
Boa / MG,2,0.013814,0.99361
